SOURCE,TARGET,WEIGHT
11440,12728,1
11440,12384,1
11440,12499,1
11440,11951,1
11440,13113,1
11440,11491,1
11491,13113,1
11491,11951,1
11491,12499,1
11491,12384,1
11491,12728,1
11491,13050,1
11491,13400,1
11491,12741,1
11491,13074,1
11491,14094,1
11491,13486,1
13113,11951,1
13113,12499,1
13113,12384,1
13113,12728,1
13113,13050,1
13113,13400,1
13113,12741,1
13113,13074,1
13113,14094,1
13113,13486,1
11951,12499,1
11951,12384,1
11951,12728,1
11951,13050,1
11951,13400,1
11951,12741,1
11951,13074,1
11951,14094,1
11951,13486,1
12499,12384,1
12499,12728,1
12499,13050,1
12499,13400,1
12499,12741,1
12499,13074,1
12499,14094,1
12499,13486,1
12384,12728,1
12384,13050,1
12384,13400,1
12384,12741,1
12384,13074,1
12384,14094,1
12384,13486,1
12728,13050,1
12728,13400,1
12728,12741,1
12728,13074,1
12728,14094,1
12728,13486,1
13050,13400,1
13050,12741,1
13050,13074,1
13050,14094,1
13050,13486,1
13400,12741,1
13400,13074,1
13400,14094,1
13400,13486,1
12741,13074,1
12741,14094,1
12741,13486,1
13074,14094,1
13074,13486,1
14094,13486,1
11033,12770,1
11033,11375,1
11033,11941,1
11033,11648,1
11033,13670,1
11033,13758,1
11033,13356,1
11033,12684,1
11033,13062,1
11033,12002,1
11033,12887,1
11033,13412,1
11033,12929,1
11033,13912,1
11033,13571,1
13571,13912,1
13571,12929,1
13571,13412,1
13571,12887,1
13571,12002,1
13571,13062,1
13571,12684,1
13571,13356,1
13571,13758,1
13571,13670,1
13571,11648,1
13571,11941,1
13571,11375,1
13571,12770,1
13912,12929,1
13912,13412,1
13912,12887,1
13912,12002,1
13912,13062,1
13912,12684,1
13912,13356,1
13912,13758,1
13912,13670,1
13912,11648,1
13912,11941,1
13912,11375,1
13912,12770,1
12929,13412,1
12929,12887,1
12929,12002,1
12929,13062,1
12929,12684,1
12929,13356,1
12929,13758,1
12929,13670,1
12929,11648,1
12929,11941,1
12929,11375,1
12929,12770,1
13412,12887,1
13412,12002,1
13412,13062,1
13412,12684,1
13412,13356,1
13412,13758,1
13412,13670,1
13412,11648,1
13412,11941,1
13412,11375,1
13412,12770,1
12887,12002,1
12887,13062,1
12887,12684,1
12887,13356,1
12887,13758,1
12887,13670,1
12887,11648,1
12887,11941,1
12887,11375,1
12887,12770,1
12002,13062,1
12002,12684,1
12002,13356,1
12002,13758,1
12002,13670,1
12002,11648,1
12002,11941,1
12002,11375,1
12002,12770,1
13062,12684,1
13062,13356,1
13062,13758,1
13062,13670,1
13062,11648,1
13062,11941,1
13062,11375,1
13062,12770,1
12684,13356,1
12684,13758,1
12684,13670,1
12684,11648,1
12684,11941,1
12684,11375,1
12684,12770,1
13356,13758,1
13356,13670,1
13356,11648,1
13356,11941,1
13356,11375,1
13356,12770,1
13758,13670,1
13758,11648,1
13758,11941,1
13758,11375,1
13758,12770,1
13670,11648,1
13670,11941,1
13670,11375,1
13670,12770,1
11648,11941,1
11648,11375,1
11648,12770,1
11941,11375,1
11941,12770,1
11375,12770,1
12972,13698,1
12972,11377,1
12972,11577,1
12972,12014,1
12972,11828,1
12972,13243,1
12972,11074,1
12972,13487,1
12972,11509,1
11509,13487,1
11509,11074,1
11509,13243,1
11509,11828,1
11509,12014,1
11509,11577,1
11509,11377,1
11509,13698,1
13487,11074,1
13487,13243,1
13487,11828,1
13487,12014,1
13487,11577,1
13487,11377,1
13487,13698,1
11074,13243,1
11074,11828,1
11074,12014,1
11074,11577,1
11074,11377,1
11074,13698,1
13243,11828,1
13243,12014,1
13243,11577,1
13243,11377,1
13243,13698,1
11828,12014,1
11828,11577,1
11828,11377,1
11828,13698,1
12014,11577,1
12014,11377,1
12014,13698,1
11577,11377,1
11577,13698,1
11377,13698,1
11837,11369,1
11837,11536,1
11837,11380,1
11837,13131,1
11837,13390,1
11837,12621,1
11837,13436,1
11837,11082,1
11837,11949,1
11837,12638,1
11837,11911,1
11837,12736,1
11837,13254,1
11837,13564,1
11837,11337,1
11837,11514,1
11837,14113,1
11837,13799,1
13799,14113,1
13799,11514,1
13799,11337,1
13799,13564,1
13799,13254,1
13799,12736,1
13799,11911,1
13799,12638,1
13799,11949,1
13799,11082,1
13799,13436,1
13799,12621,1
13799,13390,1
13799,13131,1
13799,11380,1
13799,11536,1
13799,11369,1
14113,11514,1
14113,11337,1
14113,13564,1
14113,13254,1
14113,12736,1
14113,11911,1
14113,12638,1
14113,11949,1
14113,11082,1
14113,13436,1
14113,12621,1
14113,13390,1
14113,13131,1
14113,11380,1
14113,11536,1
14113,11369,1
11514,11337,1
11514,13564,1
11514,13254,1
11514,12736,1
11514,11911,1
11514,12638,1
11514,11949,1
11514,11082,1
11514,13436,1
11514,12621,1
11514,13390,1
11514,13131,1
11514,11380,1
11514,11536,1
11514,11369,1
11337,13564,1
11337,13254,1
11337,12736,1
11337,11911,1
11337,12638,1
11337,11949,1
11337,11082,1
11337,13436,1
11337,12621,1
11337,13390,1
11337,13131,1
11337,11380,1
11337,11536,1
11337,11369,1
13564,13254,1
13564,12736,1
13564,11911,1
13564,12638,1
13564,11949,1
13564,11082,1
13564,13436,1
13564,12621,1
13564,13390,1
13564,13131,1
13564,11380,1
13564,11536,1
13564,11369,1
13254,12736,1
13254,11911,1
13254,12638,1
13254,11949,1
13254,11082,1
13254,13436,1
13254,12621,1
13254,13390,1
13254,13131,1
13254,11380,1
13254,11536,1
13254,11369,1
12736,11911,1
12736,12638,1
12736,11949,1
12736,11082,1
12736,13436,1
12736,12621,1
12736,13390,1
12736,13131,1
12736,11380,1
12736,11536,1
12736,11369,1
11911,12638,1
11911,11949,1
11911,11082,1
11911,13436,1
11911,12621,1
11911,13390,1
11911,13131,1
11911,11380,1
11911,11536,1
11911,11369,1
12638,11949,1
12638,11082,1
12638,13436,1
12638,12621,1
12638,13390,1
12638,13131,1
12638,11380,1
12638,11536,1
12638,11369,1
11949,11082,1
11949,13436,1
11949,12621,1
11949,13390,1
11949,13131,1
11949,11380,1
11949,11536,1
11949,11369,1
11082,13436,1
11082,12621,1
11082,13390,1
11082,13131,1
11082,11380,1
11082,11536,1
11082,11369,1
13436,12621,1
13436,13390,1
13436,13131,1
13436,11380,1
13436,11536,1
13436,11369,1
12621,13390,1
12621,13131,1
12621,11380,1
12621,11536,1
12621,11369,1
13390,13131,1
13390,11380,1
13390,11536,1
13390,11369,1
13131,11380,1
13131,11536,1
13131,11369,1
11380,11536,1
11380,11369,1
11536,11369,1
11331,11807,1
11331,11281,1
11331,11860,1
11331,11710,1
11331,13207,1
11331,13014,1
11331,14088,1
11331,13932,1
11331,13013,1
11331,12899,1
12899,13013,1
12899,13932,1
12899,14088,1
12899,13014,1
12899,13207,1
12899,11710,1
12899,11860,1
12899,11281,1
12899,11807,1
13013,13932,1
13013,14088,1
13013,13014,1
13013,13207,1
13013,11710,1
13013,11860,1
13013,11281,1
13013,11807,1
13932,14088,1
13932,13014,1
13932,13207,1
13932,11710,1
13932,11860,1
13932,11281,1
13932,11807,1
14088,13014,1
14088,13207,1
14088,11710,1
14088,11860,1
14088,11281,1
14088,11807,1
13014,13207,1
13014,11710,1
13014,11860,1
13014,11281,1
13014,11807,1
13207,11710,1
13207,11860,1
13207,11281,1
13207,11807,1
11710,11860,1
11710,11281,1
11710,11807,1
11860,11281,1
11860,11807,1
11281,11807,1
11775,11138,1
11775,12957,1
11775,14020,1
11775,13406,1
11775,13310,1
11775,12591,1
11775,14009,1
11775,13648,1
11775,13229,1
13229,13648,1
13229,14009,1
13229,12591,1
13229,13310,1
13229,13406,1
13229,14020,1
13229,12957,1
13229,11138,1
13648,14009,1
13648,12591,1
13648,13310,1
13648,13406,1
13648,14020,1
13648,12957,1
13648,11138,1
14009,12591,1
14009,13310,1
14009,13406,1
14009,14020,1
14009,12957,1
14009,11138,1
12591,13310,1
12591,13406,1
12591,14020,1
12591,12957,1
12591,11138,1
13310,13406,1
13310,14020,1
13310,12957,1
13310,11138,1
13406,14020,1
13406,12957,1
13406,11138,1
14020,12957,1
14020,11138,1
12957,11138,1
