SOURCE,TARGET,WEIGHT
12280,13778,1
12280,11080,1
12280,13451,1
12280,11434,1
12280,12168,1
12280,11455,1
11567,11244,1
11567,13386,1
11567,13455,1
11567,11082,1
11567,11034,1
11567,13464,1
11567,12401,1
11567,12492,1
11567,12325,1
11567,14111,1
11567,12890,1
11567,13470,1
11567,12351,1
11567,11251,1
11567,11391,1
11567,14173,1
11567,11045,1
11567,14191,1
11567,11358,1
11567,13778,1
11567,11080,1
11567,13451,1
11567,11434,1
11567,12168,1
11567,11455,1
11244,13386,1
11244,13455,1
11244,11082,1
11244,11034,1
11244,13464,1
11244,12401,1
11244,12492,1
11244,12325,1
11244,14111,1
11244,12890,1
11244,13470,1
11244,12351,1
11244,11251,1
11244,11391,1
11244,14173,1
11244,11045,1
11244,14191,1
11244,11358,1
11244,13778,1
11244,11080,1
11244,13451,1
11244,11434,1
11244,12168,1
11244,11455,1
13386,13455,1
13386,11082,1
13386,11034,1
13386,13464,1
13386,12401,1
13386,12492,1
13386,12325,1
13386,14111,1
13386,12890,1
13386,13470,1
13386,12351,1
13386,11251,1
13386,11391,1
13386,14173,1
13386,11045,1
13386,14191,1
13386,11358,1
13386,13778,1
13386,11080,1
13386,13451,1
13386,11434,1
13386,12168,1
13386,11455,1
13455,11082,1
13455,11034,1
13455,13464,1
13455,12401,1
13455,12492,1
13455,12325,1
13455,14111,1
13455,12890,1
13455,13470,1
13455,12351,1
13455,11251,1
13455,11391,1
13455,14173,1
13455,11045,1
13455,14191,1
13455,11358,1
13455,13778,1
13455,11080,1
13455,13451,1
13455,11434,1
13455,12168,1
13455,11455,1
11082,11034,1
11082,13464,1
11082,12401,1
11082,12492,1
11082,12325,1
11082,14111,1
11082,12890,1
11082,13470,1
11082,12351,1
11082,11251,1
11082,11391,1
11082,14173,1
11082,11045,1
11082,14191,1
11082,11358,1
11082,13778,1
11082,11080,1
11082,13451,1
11082,11434,1
11082,12168,1
11082,11455,1
11034,13464,1
11034,12401,1
11034,12492,1
11034,12325,1
11034,14111,1
11034,12890,1
11034,13470,1
11034,12351,1
11034,11251,1
11034,11391,1
11034,14173,1
11034,11045,1
11034,14191,1
11034,11358,1
11034,13778,1
11034,11080,1
11034,13451,1
11034,11434,1
11034,12168,1
11034,11455,1
13464,12401,1
13464,12492,1
13464,12325,1
13464,14111,1
13464,12890,1
13464,13470,1
13464,12351,1
13464,11251,1
13464,11391,1
13464,14173,1
13464,11045,1
13464,14191,1
13464,11358,1
13464,13778,1
13464,11080,1
13464,13451,1
13464,11434,1
13464,12168,1
13464,11455,1
12401,12492,1
12401,12325,1
12401,14111,1
12401,12890,1
12401,13470,1
12401,12351,1
12401,11251,1
12401,11391,1
12401,14173,1
12401,11045,1
12401,14191,1
12401,11358,1
12401,13778,1
12401,11080,1
12401,13451,1
12401,11434,1
12401,12168,1
12401,11455,1
12492,12325,1
12492,14111,1
12492,12890,1
12492,13470,1
12492,12351,1
12492,11251,1
12492,11391,1
12492,14173,1
12492,11045,1
12492,14191,1
12492,11358,1
12492,13778,1
12492,11080,1
12492,13451,1
12492,11434,1
12492,12168,1
12492,11455,1
12325,14111,1
12325,12890,1
12325,13470,1
12325,12351,1
12325,11251,1
12325,11391,1
12325,14173,1
12325,11045,1
12325,14191,1
12325,11358,1
12325,13778,1
12325,11080,1
12325,13451,1
12325,11434,1
12325,12168,1
12325,11455,1
14111,12890,1
14111,13470,1
14111,12351,1
14111,11251,1
14111,11391,1
14111,14173,1
14111,11045,1
14111,14191,1
14111,11358,1
14111,13778,1
14111,11080,1
14111,13451,1
14111,11434,1
14111,12168,1
14111,11455,1
12890,13470,1
12890,12351,1
12890,11251,1
12890,11391,1
12890,14173,1
12890,11045,1
12890,14191,1
12890,11358,1
12890,13778,1
12890,11080,1
12890,13451,1
12890,11434,1
12890,12168,1
12890,11455,1
13470,12351,1
13470,11251,1
13470,11391,1
13470,14173,1
13470,11045,1
13470,14191,1
13470,11358,1
13470,13778,1
13470,11080,1
13470,13451,1
13470,11434,1
13470,12168,1
13470,11455,1
12351,11251,1
12351,11391,1
12351,14173,1
12351,11045,1
12351,14191,1
12351,11358,1
12351,13778,1
12351,11080,1
12351,13451,1
12351,11434,1
12351,12168,1
12351,11455,1
11251,11391,1
11251,14173,1
11251,11045,1
11251,14191,1
11251,11358,1
11251,13778,1
11251,11080,1
11251,13451,1
11251,11434,1
11251,12168,1
11251,11455,1
11391,14173,1
11391,11045,1
11391,14191,1
11391,11358,1
11391,13778,1
11391,11080,1
11391,13451,1
11391,11434,1
11391,12168,1
11391,11455,1
14173,11045,1
14173,14191,1
14173,11358,1
14173,13778,1
14173,11080,1
14173,13451,1
14173,11434,1
14173,12168,1
14173,11455,1
11045,14191,1
11045,11358,1
11045,13778,1
11045,11080,1
11045,13451,1
11045,11434,1
11045,12168,1
11045,11455,1
14191,11358,1
14191,13778,1
14191,11080,1
14191,13451,1
14191,11434,1
14191,12168,1
14191,11455,1
11358,13778,1
11358,11080,1
11358,13451,1
11358,11434,1
11358,12168,1
11358,11455,1
13778,11080,1
13778,13451,1
13778,11434,1
13778,12168,1
13778,11455,1
11080,13451,1
11080,11434,1
11080,12168,1
11080,11455,1
13451,11434,1
13451,12168,1
13451,11455,1
11434,12168,1
11434,11455,1
12168,11455,1
13618,13697,1
13618,12200,1
13618,13222,1
13618,13730,1
13618,11550,1
13618,12594,1
13618,11448,1
13618,12128,1
13618,11185,1
13618,11607,1
13618,12076,1
13618,11499,1
13618,13199,1
13618,11993,1
13618,13198,1
13618,10998,1
13618,13378,1
13618,12577,1
13618,11440,1
13618,13805,1
13618,13412,1
13618,11553,1
11553,13412,1
11553,13805,1
11553,11440,1
11553,12577,1
11553,13378,1
11553,10998,1
11553,13198,1
11553,11993,1
11553,13199,1
11553,11499,1
11553,12076,1
11553,11607,1
11553,11185,1
11553,12128,1
11553,11448,1
11553,12594,1
11553,11550,1
11553,13730,1
11553,13222,1
11553,12200,1
11553,13697,1
13412,13805,1
13412,11440,1
13412,12577,1
13412,13378,1
13412,10998,1
13412,13198,1
13412,11993,1
13412,13199,1
13412,11499,1
13412,12076,1
13412,11607,1
13412,11185,1
13412,12128,1
13412,11448,1
13412,12594,1
13412,11550,1
13412,13730,1
13412,13222,1
13412,12200,1
13412,13697,1
13805,11440,1
13805,12577,1
13805,13378,1
13805,10998,1
13805,13198,1
13805,11993,1
13805,13199,1
13805,11499,1
13805,12076,1
13805,11607,1
13805,11185,1
13805,12128,1
13805,11448,1
13805,12594,1
13805,11550,1
13805,13730,1
13805,13222,1
13805,12200,1
13805,13697,1
11440,12577,1
11440,13378,1
11440,10998,1
11440,13198,1
11440,11993,1
11440,13199,1
11440,11499,1
11440,12076,1
11440,11607,1
11440,11185,1
11440,12128,1
11440,11448,1
11440,12594,1
11440,11550,1
11440,13730,1
11440,13222,1
11440,12200,1
11440,13697,1
12577,13378,1
12577,10998,1
12577,13198,1
12577,11993,1
12577,13199,1
12577,11499,1
12577,12076,1
12577,11607,1
12577,11185,1
12577,12128,1
12577,11448,1
12577,12594,1
12577,11550,1
12577,13730,1
12577,13222,1
12577,12200,1
12577,13697,1
13378,10998,1
13378,13198,1
13378,11993,1
13378,13199,1
13378,11499,1
13378,12076,1
13378,11607,1
13378,11185,1
13378,12128,1
13378,11448,1
13378,12594,1
13378,11550,1
13378,13730,1
13378,13222,1
13378,12200,1
13378,13697,1
10998,13198,1
10998,11993,1
10998,13199,1
10998,11499,1
10998,12076,1
10998,11607,1
10998,11185,1
10998,12128,1
10998,11448,1
10998,12594,1
10998,11550,1
10998,13730,1
10998,13222,1
10998,12200,1
10998,13697,1
13198,11993,1
13198,13199,1
13198,11499,1
13198,12076,1
13198,11607,1
13198,11185,1
13198,12128,1
13198,11448,1
13198,12594,1
13198,11550,1
13198,13730,1
13198,13222,1
13198,12200,1
13198,13697,1
11993,13199,1
11993,11499,1
11993,12076,1
11993,11607,1
11993,11185,1
11993,12128,1
11993,11448,1
11993,12594,1
11993,11550,1
11993,13730,1
11993,13222,1
11993,12200,1
11993,13697,1
13199,11499,1
13199,12076,1
13199,11607,1
13199,11185,1
13199,12128,1
13199,11448,1
13199,12594,1
13199,11550,1
13199,13730,1
13199,13222,1
13199,12200,1
13199,13697,1
11499,12076,1
11499,11607,1
11499,11185,1
11499,12128,1
11499,11448,1
11499,12594,1
11499,11550,1
11499,13730,1
11499,13222,1
11499,12200,1
11499,13697,1
12076,11607,1
12076,11185,1
12076,12128,1
12076,11448,1
12076,12594,1
12076,11550,1
12076,13730,1
12076,13222,1
12076,12200,1
12076,13697,1
11607,11185,1
11607,12128,1
11607,11448,1
11607,12594,1
11607,11550,1
11607,13730,1
11607,13222,1
11607,12200,1
11607,13697,1
11185,12128,1
11185,11448,1
11185,12594,1
11185,11550,1
11185,13730,1
11185,13222,1
11185,12200,1
11185,13697,1
12128,11448,1
12128,12594,1
12128,11550,1
12128,13730,1
12128,13222,1
12128,12200,1
12128,13697,1
11448,12594,1
11448,11550,1
11448,13730,1
11448,13222,1
11448,12200,1
11448,13697,1
12594,11550,1
12594,13730,1
12594,13222,1
12594,12200,1
12594,13697,1
11550,13730,1
11550,13222,1
11550,12200,1
11550,13697,1
13730,13222,1
13730,12200,1
13730,13697,1
13222,12200,1
13222,13697,1
12200,13697,1
