SOURCE,TARGET,WEIGHT
11311,10999,1
11414,12187,1
11414,11379,1
11414,13959,1
11414,10999,1
12187,11379,1
12187,13959,1
12187,10999,1
11379,13959,1
11379,10999,1
13959,10999,1
13046,12637,1
13046,12492,1
13046,11124,1
11124,12492,1
11124,12637,1
12492,12637,1
13426,11340,1
13426,11120,1
11120,11340,1
11836,12485,1
11836,12349,1
11836,13352,1
11836,11065,1
11065,13352,1
11065,12349,1
11065,12485,1
13352,12349,1
13352,12485,1
12349,12485,1
12976,13566,1
12976,12889,1
12976,13306,1
12976,11933,1
11933,13306,1
11933,12889,1
11933,13566,1
13306,12889,1
13306,13566,1
12889,13566,1
11609,11557,1
11609,12566,1
12566,11557,1
12244,13963,1
12244,11508,1
12244,12680,1
12680,11508,1
12680,13963,1
11508,13963,1
12767,13827,1
12767,12447,1
12767,13596,1
12767,13185,1
13185,13596,1
13185,12447,1
13185,13827,1
13596,12447,1
13596,13827,1
12447,13827,1
12061,13654,1
12061,13468,1
12061,14008,1
12061,12125,1
12061,13277,1
13277,12125,1
13277,14008,1
13277,13468,1
13277,13654,1
12125,14008,1
12125,13468,1
12125,13654,1
14008,13468,1
14008,13654,1
13468,13654,1
13281,13948,1
13281,11768,1
13281,11544,1
13281,12346,1
13281,11033,1
13281,11859,1
11859,11033,1
11859,12346,1
11859,11544,1
11859,11768,1
11859,13948,1
11033,12346,1
11033,11544,1
11033,11768,1
11033,13948,1
12346,11544,1
12346,11768,1
12346,13948,1
11544,11768,1
11544,13948,1
11768,13948,1
13026,12928,1
13026,13478,1
13026,11573,1
13026,12831,1
12831,11573,1
12831,13478,1
12831,12928,1
11573,13478,1
11573,12928,1
13478,12928,1
13745,14200,1
13745,12587,1
13745,12411,1
12411,12587,1
12411,14200,1
12587,14200,1
13793,11504,1
13464,12130,1
13464,13497,1
13464,14196,1
14196,13497,1
14196,12130,1
13497,12130,1
13290,11990,1
14079,13065,1
14040,11287,1
14040,13212,1
14040,13049,1
14040,11725,1
11725,13049,1
11725,13212,1
11725,11287,1
13049,13212,1
13049,11287,1
13212,11287,1
12375,12249,1
12375,13302,1
12375,13083,1
12375,12201,1
12375,11393,1
12375,12404,1
12375,13238,1
13238,12404,1
13238,11393,1
13238,12201,1
13238,13083,1
13238,13302,1
13238,12249,1
12404,11393,1
12404,12201,1
12404,13083,1
12404,13302,1
12404,12249,1
11393,12201,1
11393,13083,1
11393,13302,1
11393,12249,1
12201,13083,1
12201,13302,1
12201,12249,1
13083,13302,1
13083,12249,1
13302,12249,1
12537,14141,1
12537,13319,1
12537,11916,1
12537,11668,1
12537,13346,1
12537,14215,1
14215,13346,1
14215,11668,1
14215,11916,1
14215,13319,1
14215,14141,1
13346,11668,1
13346,11916,1
13346,13319,1
13346,14141,1
11668,11916,1
11668,13319,1
11668,14141,1
11916,13319,1
11916,14141,1
13319,14141,1
11116,11000,1
11116,13885,1
11116,11469,1
11116,14059,1
11116,11750,1
11750,14059,1
11750,11469,1
11750,13885,1
11750,11000,1
14059,11469,1
14059,13885,1
14059,11000,1
11469,13885,1
11469,11000,1
13885,11000,1
13115,12052,1
13115,13201,1
13201,12052,1
12052,13201,1
11993,12261,1
11024,11442,1
11024,13839,1
11024,13932,1
13932,13839,1
13932,11442,1
13839,11442,1
13709,12940,1
13709,14056,1
13709,12823,1
13709,13230,1
13230,12823,1
13230,14056,1
13230,12940,1
12823,14056,1
12823,12940,1
14056,12940,1
13038,12560,1
11944,12486,1
11944,13121,1
11944,12459,1
12459,13121,1
12459,12486,1
13121,12486,1
11752,14216,1
11752,12470,1
11752,11255,1
11752,11148,1
11148,11255,1
11148,12470,1
11148,14216,1
11255,12470,1
11255,14216,1
12470,14216,1
11331,11020,1
11331,13470,1
11331,11088,1
11088,13470,1
11088,11020,1
13470,11020,1
12070,13196,1
13625,13013,1
13625,12805,1
13625,11207,1
13625,13436,1
13625,13412,1
13625,11831,1
11831,13412,1
11831,13436,1
11831,11207,1
11831,12805,1
11831,13013,1
13412,13436,1
13412,11207,1
13412,12805,1
13412,13013,1
13436,11207,1
13436,12805,1
13436,13013,1
11207,12805,1
11207,13013,1
12805,13013,1
13662,12605,1
13662,12340,1
13662,12065,1
13662,11975,1
11975,12065,1
11975,12340,1
11975,12605,1
12065,12340,1
12065,12605,1
12340,12605,1
12503,12946,1
12503,13088,1
13088,12946,1
13383,12502,1
13538,13797,1
13538,12611,1
12611,13797,1
12756,13530,1
12756,13232,1
12756,11156,1
12756,13952,1
12756,11585,1
11585,13952,1
11585,11156,1
11585,13232,1
11585,13530,1
13952,11156,1
13952,13232,1
13952,13530,1
11156,13232,1
11156,13530,1
13232,13530,1
11798,12225,1
11798,14143,1
11798,13400,1
13400,14143,1
13400,12225,1
14143,12225,1
13328,14135,1
13328,11950,1
13328,11004,1
13328,11191,1
11191,11004,1
11191,11950,1
11191,14135,1
11004,11950,1
11004,14135,1
11950,14135,1
11290,13367,1
11290,13567,1
13567,13367,1
12221,14124,1
12221,11699,1
12221,13510,1
12221,13970,1
12221,11303,1
12221,12597,1
12597,11303,1
12597,13970,1
12597,13510,1
12597,11699,1
12597,14124,1
11303,13970,1
11303,13510,1
11303,11699,1
11303,14124,1
13970,13510,1
13970,11699,1
13970,14124,1
13510,11699,1
13510,14124,1
11699,14124,1
13265,11623,1
13265,13021,1
13265,14159,1
13265,13958,1
13958,14159,1
13958,13021,1
13958,11623,1
14159,13021,1
14159,11623,1
13021,11623,1
13089,13993,1
12667,12930,1
12870,13441,1
12870,13695,1
12870,12465,1
12870,14179,1
12870,13271,1
13271,14179,1
13271,12465,1
13271,13695,1
13271,13441,1
14179,12465,1
14179,13695,1
14179,13441,1
12465,13695,1
12465,13441,1
13695,13441,1
11614,11956,1
11614,12203,1
11614,12460,1
12460,12203,1
12460,11956,1
12203,11956,1
13294,11908,1
13294,12650,1
13294,12519,1
13294,12401,1
12401,12519,1
12401,12650,1
12401,11908,1
12519,12650,1
12519,11908,1
12650,11908,1
14152,14004,1
14152,13780,1
13780,14004,1
13700,13507,1
13700,12574,1
13700,13624,1
13700,11775,1
11775,13624,1
11775,12574,1
11775,13507,1
13624,12574,1
13624,13507,1
12574,13507,1
12102,11664,1
12102,11963,1
12102,12114,1
12102,13961,1
12102,14107,1
12102,12106,1
12106,14107,1
12106,13961,1
12106,12114,1
12106,11963,1
12106,11664,1
14107,13961,1
14107,12114,1
14107,11963,1
14107,11664,1
13961,12114,1
13961,11963,1
13961,11664,1
12114,11963,1
12114,11664,1
11963,11664,1
12077,11773,1
12077,13280,1
12077,13320,1
13320,13280,1
13320,11773,1
13280,11773,1
11567,12497,1
13430,14193,1
13430,12695,1
13430,11805,1
13430,12372,1
13430,11438,1
11438,12372,1
11438,11805,1
11438,12695,1
11438,14193,1
12372,11805,1
12372,12695,1
12372,14193,1
11805,12695,1
11805,14193,1
12695,14193,1
11652,12739,1
11652,11789,1
11652,14052,1
14052,11789,1
14052,12739,1
11789,12739,1
13800,11344,1
13800,14002,1
13800,12478,1
13800,13228,1
13800,11452,1
13800,11569,1
11569,11452,1
11569,13228,1
11569,12478,1
11569,14002,1
11569,11344,1
11452,13228,1
11452,12478,1
11452,14002,1
11452,11344,1
13228,12478,1
13228,14002,1
13228,11344,1
12478,14002,1
12478,11344,1
14002,11344,1
13504,11305,1
13504,13755,1
13504,11254,1
13504,12268,1
12268,11254,1
12268,13755,1
12268,11305,1
11254,13755,1
11254,11305,1
13755,11305,1
13975,12141,1
13975,13164,1
13164,12141,1
11235,14068,1
11235,14038,1
14038,14068,1
13833,12552,1
12505,12196,1
12505,13321,1
12505,12895,1
12505,12159,1
12159,12895,1
12159,13321,1
12159,12196,1
12895,13321,1
12895,12196,1
13321,12196,1
13699,13020,1
12240,12532,1
12240,11914,1
12240,11735,1
12240,12051,1
12240,13234,1
13234,12051,1
13234,11735,1
13234,11914,1
13234,12532,1
12051,11735,1
12051,11914,1
12051,12532,1
11735,11914,1
11735,12532,1
11914,12532,1
13723,12771,1
13723,11261,1
13723,12057,1
12057,11261,1
12057,12771,1
11261,12771,1
14099,12428,1
14099,12681,1
14099,12623,1
14099,12792,1
14099,13337,1
14099,12260,1
12260,13337,1
12260,12792,1
12260,12623,1
12260,12681,1
12260,12428,1
13337,12792,1
13337,12623,1
13337,12681,1
13337,12428,1
12792,12623,1
12792,12681,1
12792,12428,1
12623,12681,1
12623,12428,1
12681,12428,1
12705,13172,1
12705,12955,1
12955,13172,1
13172,12955,1
12312,13898,1
12312,13309,1
12312,12766,1
12312,12350,1
12350,12766,1
12350,13309,1
12350,13898,1
12766,13309,1
12766,13898,1
13309,13898,1
13898,13898,1
13898,13309,1
13898,13898,1
13898,13309,1
13898,13898,1
13309,13898,1
11216,13179,1
11216,12116,1
11216,12773,1
11216,12765,1
12765,12773,1
12765,12116,1
12765,13179,1
12773,12116,1
12773,13179,1
12116,13179,1
12118,11076,1
12118,14128,1
12118,12899,1
12118,11513,1
12118,11199,1
11199,11513,1
11199,12899,1
11199,14128,1
11199,11076,1
11513,12899,1
11513,14128,1
11513,11076,1
12899,14128,1
12899,11076,1
14128,11076,1
11541,13343,1
11541,12220,1
12220,13343,1
13599,12618,1
13599,12742,1
13599,12628,1
13599,13825,1
13599,12817,1
13599,11138,1
11138,12817,1
11138,13825,1
11138,12628,1
11138,12742,1
11138,12618,1
12817,13825,1
12817,12628,1
12817,12742,1
12817,12618,1
13825,12628,1
13825,12742,1
13825,12618,1
12628,12742,1
12628,12618,1
12742,12618,1
12238,13571,1
13154,11049,1
13154,12981,1
13154,13912,1
13912,12981,1
13912,11049,1
12981,11049,1
11398,12466,1
11398,13804,1
11398,11728,1
11398,13114,1
11398,13696,1
11398,11473,1
11398,11893,1
11893,11473,1
11893,13696,1
11893,13114,1
11893,11728,1
11893,13804,1
11893,12466,1
11473,13696,1
11473,13114,1
11473,11728,1
11473,13804,1
11473,12466,1
13696,13114,1
13696,11728,1
13696,13804,1
13696,12466,1
13114,11728,1
13114,13804,1
13114,12466,1
11728,13804,1
11728,12466,1
13804,12466,1
12149,12507,1
12149,11764,1
12149,12371,1
12371,11764,1
12371,12507,1
11764,12507,1
13314,13718,1
13314,12684,1
13314,12012,1
13314,11584,1
11584,12012,1
11584,12684,1
11584,13718,1
12012,12684,1
12012,13718,1
12684,13718,1
13145,13951,1
11292,11029,1
11180,14187,1
11180,12848,1
11180,11501,1
11180,13515,1
11180,12639,1
12639,13515,1
12639,11501,1
12639,12848,1
12639,14187,1
13515,11501,1
13515,12848,1
13515,14187,1
11501,12848,1
11501,14187,1
12848,14187,1
14191,11748,1
14191,12850,1
14191,12555,1
14191,13477,1
14191,12837,1
14191,10998,1
14191,13414,1
14191,11283,1
11283,13414,1
11283,10998,1
11283,12837,1
11283,13477,1
11283,12555,1
11283,12850,1
11283,11748,1
13414,10998,1
13414,12837,1
13414,13477,1
13414,12555,1
13414,12850,1
13414,11748,1
10998,12837,1
10998,13477,1
10998,12555,1
10998,12850,1
10998,11748,1
12837,13477,1
12837,12555,1
12837,12850,1
12837,11748,1
13477,12555,1
13477,12850,1
13477,11748,1
12555,12850,1
12555,11748,1
12850,11748,1
12064,13488,1
12064,13978,1
13978,13488,1
12727,13556,1
12727,11802,1
12727,11390,1
12727,13105,1
13105,11390,1
13105,11802,1
13105,13556,1
11390,11802,1
11390,13556,1
11802,13556,1
13364,12086,1
13364,13442,1
13364,11976,1
13364,12310,1
13364,12386,1
13364,12315,1
12315,12386,1
12315,12310,1
12315,11976,1
12315,13442,1
12315,12086,1
12386,12310,1
12386,11976,1
12386,13442,1
12386,12086,1
12310,11976,1
12310,13442,1
12310,12086,1
11976,13442,1
11976,12086,1
13442,12086,1
11164,11168,1
11164,13130,1
11164,13726,1
13726,13130,1
13726,11168,1
13130,11168,1
12047,13537,1
12047,12630,1
12047,12210,1
12047,13127,1
13127,12210,1
13127,12630,1
13127,13537,1
12210,12630,1
12210,13537,1
12630,13537,1
14207,11402,1
14207,11355,1
11355,11402,1
12305,12169,1
12305,12678,1
12305,11155,1
11155,12678,1
11155,12169,1
12678,12169,1
13213,13462,1
13213,14093,1
13213,11507,1
13213,11472,1
13213,12894,1
12894,11472,1
12894,11507,1
12894,14093,1
12894,13462,1
11472,11507,1
11472,14093,1
11472,13462,1
11507,14093,1
11507,13462,1
14093,13462,1
11240,13600,1
11240,13716,1
13716,13600,1
13600,13716,1
12807,13286,1
12807,11382,1
12807,13791,1
12807,13529,1
13529,13791,1
13529,11382,1
13529,13286,1
13791,11382,1
13791,13286,1
11382,13286,1
12286,14020,1
12286,11269,1
12286,13097,1
13097,11269,1
13097,14020,1
11269,14020,1
14020,14020,1
14020,11269,1
14020,11269,1
13687,13365,1
12241,11869,1
12241,11881,1
12241,13256,1
12241,11716,1
12241,14198,1
12241,13042,1
13042,14198,1
13042,11716,1
13042,13256,1
13042,11881,1
13042,11869,1
14198,11716,1
14198,13256,1
14198,11881,1
14198,11869,1
11716,13256,1
11716,11881,1
11716,11869,1
13256,11881,1
13256,11869,1
11881,11869,1
11598,12530,1
11598,13122,1
13122,12530,1
12275,11297,1
12275,11388,1
12275,12541,1
12275,13413,1
13413,12541,1
13413,11388,1
13413,11297,1
12541,11388,1
12541,11297,1
11388,11297,1
11224,11250,1
11717,13220,1
11717,12852,1
11717,13902,1
13902,12852,1
13902,13220,1
12852,13220,1
11118,14175,1
11118,12626,1
11118,13713,1
11118,12197,1
11118,12328,1
11118,12723,1
12723,12328,1
12723,12197,1
12723,13713,1
12723,12626,1
12723,14175,1
12328,12197,1
12328,13713,1
12328,12626,1
12328,14175,1
12197,13713,1
12197,12626,1
12197,14175,1
13713,12626,1
13713,14175,1
12626,14175,1
14175,14175,1
14175,12626,1
14175,14175,1
14175,12626,1
14175,13713,1
14175,12626,1
14175,14175,1
14175,12626,1
14175,13713,1
12626,14175,1
12626,12626,1
12626,13713,1
14175,12626,1
14175,13713,1
12626,13713,1
12074,13541,1
12074,13012,1
12074,11350,1
12074,12376,1
12074,13177,1
13177,12376,1
13177,11350,1
13177,13012,1
13177,13541,1
12376,11350,1
12376,13012,1
12376,13541,1
11350,13012,1
11350,13541,1
13012,13541,1
12523,12434,1
12523,12655,1
12523,13267,1
13267,12655,1
13267,12434,1
12655,12434,1
12619,11412,1
13899,13603,1
13899,12319,1
12319,13603,1
13603,12319,1
11954,13192,1
11954,12128,1
11954,11984,1
11954,11819,1
11819,11984,1
11819,12128,1
11819,13192,1
11984,12128,1
11984,13192,1
12128,13192,1
12264,13311,1
12264,11873,1
11873,13311,1
11610,12019,1
11579,13144,1
11579,13549,1
11579,11181,1
11181,13549,1
11181,13144,1
13549,13144,1
13806,11595,1
13262,13373,1
13262,13162,1
13262,12522,1
12522,13162,1
12522,13373,1
13162,13373,1
11153,13174,1
13490,13759,1
13490,11672,1
13490,11677,1
13490,11564,1
11564,11677,1
11564,11672,1
11564,13759,1
11677,11672,1
11677,13759,1
11672,13759,1
13821,11028,1
11622,11931,1
11622,12760,1
11622,12266,1
11622,13685,1
11622,14089,1
14089,13685,1
14089,12266,1
14089,12760,1
14089,11931,1
13685,12266,1
13685,12760,1
13685,11931,1
12266,12760,1
12266,11931,1
12760,11931,1
13580,11146,1
13580,11864,1
11864,11146,1
14088,11014,1
13187,13552,1
13187,11731,1
13187,12278,1
13187,11853,1
13187,11606,1
13187,11015,1
11015,11606,1
11015,11853,1
11015,12278,1
11015,11731,1
11015,13552,1
11606,11853,1
11606,12278,1
11606,11731,1
11606,13552,1
11853,12278,1
11853,11731,1
11853,13552,1
12278,11731,1
12278,13552,1
11731,13552,1
11924,14220,1
11924,13665,1
11924,13735,1
13735,13665,1
13735,14220,1
13665,14220,1
12918,11696,1
14206,12462,1
14206,12190,1
14206,12735,1
14206,11556,1
11556,12735,1
11556,12190,1
11556,12462,1
12735,12190,1
12735,12462,1
12190,12462,1
13516,11583,1
13516,13938,1
13938,11583,1
13033,11694,1
13033,13734,1
13033,12493,1
12493,13734,1
12493,11694,1
13734,11694,1
13421,13942,1
13421,11590,1
13421,13153,1
13421,11117,1
13421,11702,1
11702,11117,1
11702,13153,1
11702,11590,1
11702,13942,1
11117,13153,1
11117,11590,1
11117,13942,1
13153,11590,1
13153,13942,1
11590,13942,1
11039,13747,1
11039,13184,1
11039,12572,1
11039,13471,1
11039,11589,1
11039,12545,1
11039,11553,1
11553,12545,1
11553,11589,1
11553,13471,1
11553,12572,1
11553,13184,1
11553,13747,1
12545,11589,1
12545,13471,1
12545,12572,1
12545,13184,1
12545,13747,1
11589,13471,1
11589,12572,1
11589,13184,1
11589,13747,1
13471,12572,1
13471,13184,1
13471,13747,1
12572,13184,1
12572,13747,1
13184,13747,1
14204,14100,1
14204,13391,1
14204,14077,1
14204,11280,1
11280,14077,1
11280,13391,1
11280,14100,1
14077,13391,1
14077,14100,1
13391,14100,1
11083,12669,1
11083,13884,1
11083,12234,1
11083,12229,1
11083,12496,1
11083,13170,1
13170,12496,1
13170,12229,1
13170,12234,1
13170,13884,1
13170,12669,1
12496,12229,1
12496,12234,1
12496,13884,1
12496,12669,1
12229,12234,1
12229,13884,1
12229,12669,1
12234,13884,1
12234,12669,1
13884,12669,1
12273,12729,1
12273,11651,1
12273,12670,1
12670,11651,1
12670,12729,1
11651,12729,1
14085,14055,1
14085,13794,1
13794,14055,1
11175,11059,1
11175,11839,1
11175,14186,1
11175,12379,1
12379,14186,1
12379,11839,1
12379,11059,1
14186,11839,1
14186,11059,1
11839,11059,1
14222,12257,1
14222,12495,1
14222,12774,1
14222,11268,1
11268,12774,1
11268,12495,1
11268,12257,1
12774,12495,1
12774,12257,1
12495,12257,1
13486,14146,1
13486,11787,1
11787,14146,1
11576,14041,1
11576,12167,1
11576,11561,1
11561,12167,1
11561,14041,1
12167,14041,1
12810,12857,1
12810,12865,1
12810,13465,1
13465,12865,1
13465,12857,1
12865,12857,1
13639,12528,1
13639,13324,1
13639,13149,1
13639,12819,1
12819,13149,1
12819,13324,1
12819,12528,1
13149,13324,1
13149,12528,1
13324,12528,1
13731,13155,1
13731,11272,1
13731,12224,1
13731,13126,1
13731,13548,1
13548,13126,1
13548,12224,1
13548,11272,1
13548,13155,1
13126,12224,1
13126,11272,1
13126,13155,1
12224,11272,1
12224,13155,1
11272,13155,1
11591,11617,1
11591,11278,1
11591,11616,1
11591,13761,1
11591,12824,1
11591,13661,1
13661,12824,1
13661,13761,1
13661,11616,1
13661,11278,1
13661,11617,1
12824,13761,1
12824,11616,1
12824,11278,1
12824,11617,1
13761,11616,1
13761,11278,1
13761,11617,1
11616,11278,1
11616,11617,1
11278,11617,1
11617,11617,1
11617,11278,1
11617,11617,1
11617,11278,1
11617,11616,1
11617,11278,1
11617,11617,1
11617,11278,1
11617,11616,1
11278,11617,1
11278,11278,1
11278,11616,1
11617,11278,1
11617,11616,1
11278,11616,1
11616,11616,1
11616,11278,1
11616,11616,1
11616,11278,1
11616,11617,1
11616,11278,1
11616,11616,1
11616,11278,1
11616,11617,1
11278,11616,1
11278,11278,1
11278,11617,1
11616,11278,1
11616,11617,1
11278,11617,1
11792,13883,1
11792,11378,1
11792,13569,1
13569,11378,1
13569,13883,1
11378,13883,1
12453,12996,1
13666,13637,1
13666,12583,1
13666,11104,1
13666,13815,1
13815,11104,1
13815,12583,1
13815,13637,1
11104,12583,1
11104,13637,1
12583,13637,1
14054,11370,1
14054,13754,1
13754,11370,1
13272,12591,1
13272,11913,1
13272,12219,1
13272,12642,1
12642,12219,1
12642,11913,1
12642,12591,1
12219,11913,1
12219,12591,1
11913,12591,1
13227,11974,1
13227,11754,1
13227,13610,1
13227,12869,1
13227,13903,1
13903,12869,1
13903,13610,1
13903,11754,1
13903,11974,1
12869,13610,1
12869,11754,1
12869,11974,1
13610,11754,1
13610,11974,1
11754,11974,1
11314,12632,1
11314,13956,1
13956,12632,1
14129,13652,1
14129,13453,1
14129,13906,1
13906,13453,1
13906,13652,1
13453,13652,1
13807,14123,1
11017,11514,1
11017,13536,1
11017,11659,1
11659,13536,1
11659,11514,1
13536,11514,1
12337,14037,1
12337,11091,1
12337,11780,1
12337,11720,1
12337,12357,1
12337,11796,1
11796,12357,1
11796,11720,1
11796,11780,1
11796,11091,1
11796,14037,1
12357,11720,1
12357,11780,1
12357,11091,1
12357,14037,1
11720,11780,1
11720,11091,1
11720,14037,1
11780,11091,1
11780,14037,1
11091,14037,1
13985,12436,1
13985,12280,1
13985,12520,1
13985,12661,1
12661,12520,1
12661,12280,1
12661,12436,1
12520,12280,1
12520,12436,1
12280,12436,1
12871,11035,1
12871,12473,1
12871,11822,1
12871,13341,1
12871,11018,1
11018,13341,1
11018,11822,1
11018,12473,1
11018,11035,1
13341,11822,1
13341,12473,1
13341,11035,1
11822,12473,1
11822,11035,1
12473,11035,1
13047,11094,1
13047,12525,1
13047,13093,1
13047,11878,1
11878,13093,1
11878,12525,1
11878,11094,1
13093,12525,1
13093,11094,1
12525,11094,1
12811,12062,1
11832,12120,1
11832,12833,1
12833,12120,1
14121,13617,1
14121,13198,1
14121,12098,1
12098,13198,1
12098,13617,1
13198,13617,1
11006,13592,1
11006,13940,1
13940,13592,1
11866,12045,1
11866,14162,1
14162,12045,1
12490,12400,1
12490,11300,1
12490,11575,1
12490,13315,1
13315,11575,1
13315,11300,1
13315,12400,1
11575,11300,1
11575,12400,1
11300,12400,1
11122,13362,1
11122,13210,1
11122,12548,1
11122,13417,1
11122,11986,1
11122,11829,1
11829,11986,1
11829,13417,1
11829,12548,1
11829,13210,1
11829,13362,1
11986,13417,1
11986,12548,1
11986,13210,1
11986,13362,1
13417,12548,1
13417,13210,1
13417,13362,1
12548,13210,1
12548,13362,1
13210,13362,1
12237,11797,1
12237,12399,1
12399,11797,1
13241,11707,1
13241,13246,1
13241,12595,1
12595,13246,1
12595,11707,1
13246,11707,1
11440,11729,1
11440,12553,1
11440,14117,1
11440,12021,1
12021,14117,1
12021,12553,1
12021,11729,1
14117,12553,1
14117,11729,1
12553,11729,1
12748,13079,1
12748,11863,1
11863,13079,1
13788,12921,1
11582,13534,1
12578,11637,1
12578,13134,1
12578,11844,1
12578,12784,1
12578,13607,1
13607,12784,1
13607,11844,1
13607,13134,1
13607,11637,1
12784,11844,1
12784,13134,1
12784,11637,1
11844,13134,1
11844,11637,1
13134,11637,1
11973,11552,1
11973,14118,1
11973,13369,1
11973,11880,1
11880,13369,1
11880,14118,1
11880,11552,1
13369,14118,1
13369,11552,1
14118,11552,1
13101,12884,1
13101,11682,1
13101,13941,1
13941,11682,1
13941,12884,1
11682,12884,1
12917,13751,1
12917,12504,1
12917,13771,1
12917,13968,1
12917,12171,1
12917,13810,1
12917,12194,1
12917,11421,1
11421,12194,1
11421,13810,1
11421,12171,1
11421,13968,1
11421,13771,1
11421,12504,1
11421,13751,1
12194,13810,1
12194,12171,1
12194,13968,1
12194,13771,1
12194,12504,1
12194,13751,1
13810,12171,1
13810,13968,1
13810,13771,1
13810,12504,1
13810,13751,1
12171,13968,1
12171,13771,1
12171,12504,1
12171,13751,1
13968,13771,1
13968,12504,1
13968,13751,1
13771,12504,1
13771,13751,1
12504,13751,1
13894,12658,1
11799,13882,1
11799,11992,1
11799,12446,1
11799,12027,1
12027,12446,1
12027,11992,1
12027,13882,1
12446,11992,1
12446,13882,1
11992,13882,1
13381,12178,1
13381,12836,1
12836,12178,1
12178,12836,1
12474,12126,1
12474,14176,1
12474,11835,1
12474,12115,1
12474,12694,1
12474,11361,1
11361,12694,1
11361,12115,1
11361,11835,1
11361,14176,1
11361,12126,1
12694,12115,1
12694,11835,1
12694,14176,1
12694,12126,1
12115,11835,1
12115,14176,1
12115,12126,1
11835,14176,1
11835,12126,1
14176,12126,1
13216,13841,1
13216,12906,1
13216,11348,1
13216,11524,1
11524,11348,1
11524,12906,1
11524,13841,1
11348,12906,1
11348,13841,1
12906,13841,1
12646,12308,1
12646,11291,1
12646,11635,1
11635,11291,1
11635,12308,1
11291,12308,1
12843,12674,1
12843,11887,1
12843,13354,1
12843,11335,1
12843,13904,1
13904,11335,1
13904,13354,1
13904,11887,1
13904,12674,1
11335,13354,1
11335,11887,1
11335,12674,1
13354,11887,1
13354,12674,1
11887,12674,1
13500,13433,1
13500,13913,1
13913,13433,1
12246,11385,1
12246,11141,1
11141,11385,1
14202,12192,1
14202,12682,1
14202,12944,1
12944,12682,1
12944,12192,1
12682,12192,1
11837,13223,1
11837,13502,1
13502,13223,1
13452,11491,1
13452,13215,1
13452,13398,1
13452,11801,1
11801,13398,1
11801,13215,1
11801,11491,1
13398,13215,1
13398,11491,1
13215,11491,1
11196,13410,1
11196,13096,1
11196,13561,1
13561,13096,1
13561,13410,1
13096,13410,1
11458,11478,1
11458,11097,1
11458,13231,1
11458,14101,1
11458,12343,1
11458,10997,1
10997,12343,1
10997,14101,1
10997,13231,1
10997,11097,1
10997,11478,1
12343,14101,1
12343,13231,1
12343,11097,1
12343,11478,1
14101,13231,1
14101,11097,1
14101,11478,1
13231,11097,1
13231,11478,1
11097,11478,1
11874,13305,1
13358,13199,1
13358,11194,1
13358,12656,1
13358,12152,1
12152,12656,1
12152,11194,1
12152,13199,1
12656,11194,1
12656,13199,1
11194,13199,1
13495,13318,1
13495,13424,1
13495,12677,1
12677,13424,1
12677,13318,1
13424,13318,1
11357,13109,1
11357,12598,1
11357,11618,1
11357,11345,1
11345,11618,1
11345,12598,1
11345,13109,1
11618,12598,1
11618,13109,1
12598,13109,1
13109,13109,1
13109,12598,1
13109,13109,1
13109,12598,1
13109,13109,1
12598,13109,1
12063,11515,1
12063,11337,1
12063,13253,1
12063,12781,1
12063,13587,1
13587,12781,1
13587,13253,1
13587,11337,1
13587,11515,1
12781,13253,1
12781,11337,1
12781,11515,1
13253,11337,1
13253,11515,1
11337,11515,1
11515,11515,1
11515,11337,1
11515,11515,1
11515,11337,1
11515,11337,1
11515,11515,1
11515,11337,1
11337,11515,1
11337,11337,1
11515,11337,1
11978,13730,1
11978,12698,1
12698,13730,1
13730,12698,1
13725,13601,1
13725,12740,1
13725,13058,1
13058,12740,1
13058,13601,1
12740,13601,1
13622,12862,1
13622,12809,1
13622,12050,1
13622,11958,1
13622,13427,1
13622,13799,1
13799,13427,1
13799,11958,1
13799,12050,1
13799,12809,1
13799,12862,1
13427,11958,1
13427,12050,1
13427,12809,1
13427,12862,1
11958,12050,1
11958,12809,1
11958,12862,1
12050,12809,1
12050,12862,1
12809,12862,1
12154,12606,1
12154,14069,1
12154,12986,1
12154,14066,1
14066,12986,1
14066,14069,1
14066,12606,1
12986,14069,1
12986,12606,1
14069,12606,1
12427,13558,1
12916,13876,1
12916,13822,1
12916,13303,1
13303,13822,1
13303,13876,1
13822,13876,1
13858,12584,1
13858,14173,1
14173,12584,1
12780,11407,1
12780,11460,1
12780,11732,1
12780,12058,1
12780,12692,1
12692,12058,1
12692,11732,1
12692,11460,1
12692,11407,1
12058,11732,1
12058,11460,1
12058,11407,1
11732,11460,1
11732,11407,1
11460,11407,1
14132,13131,1
11225,11051,1
11225,12157,1
11225,14142,1
11225,13602,1
11225,11966,1
11225,13647,1
13647,11966,1
13647,13602,1
13647,14142,1
13647,12157,1
13647,11051,1
11966,13602,1
11966,14142,1
11966,12157,1
11966,11051,1
13602,14142,1
13602,12157,1
13602,11051,1
14142,12157,1
14142,11051,1
12157,11051,1
11369,12028,1
11369,13009,1
11369,14210,1
11369,12184,1
12184,14210,1
12184,13009,1
12184,12028,1
14210,13009,1
14210,12028,1
13009,12028,1
13982,12625,1
13982,13900,1
13982,12005,1
12005,13900,1
12005,12625,1
13900,12625,1
13743,14183,1
13743,14126,1
14126,14183,1
13043,12701,1
11676,11041,1
11676,13016,1
11676,13608,1
11676,11241,1
11241,13608,1
11241,13016,1
