SOURCE,TARGET,WEIGHT,KIND
13536,11211,1,FRIEND
13783,14134,1,FRIEND
11767,12637,1,FRIEND
12952,12336,1,FRIEND
12288,12824,1,FRIEND
13164,14029,1,FRIEND
11548,12365,1,FRIEND
12155,12755,1,FRIEND
11176,11733,1,FRIEND
12465,13803,1,FRIEND
12679,11233,1,FRIEND
11303,12417,1,FRIEND
11358,12741,1,FRIEND
12568,12127,1,FRIEND
14177,12458,1,FRIEND
13732,13891,1,FRIEND
12871,10998,1,FRIEND
13092,12208,1,FRIEND
13323,12495,1,FRIEND
12951,12548,1,FRIEND
11426,11298,1,FRIEND
14222,13331,1,FRIEND
12944,14124,1,FRIEND
13580,13330,1,FRIEND
11876,13928,1,FRIEND
13090,12358,1,FRIEND
12997,11058,1,FRIEND
13088,12710,1,FRIEND
12968,11934,1,FRIEND
12849,11660,1,FRIEND
12921,13221,1,FRIEND
11488,11106,1,FRIEND
12728,12019,1,FRIEND
12641,11786,1,FRIEND
11375,11998,1,FRIEND
11993,12486,1,FRIEND
11104,14178,1,FRIEND
12257,11712,1,FRIEND
13150,13338,1,FRIEND
13161,13962,1,FRIEND
12666,11503,1,FRIEND
12423,14040,1,FRIEND
12984,13025,1,FRIEND
12709,13524,1,FRIEND
11016,13458,1,FRIEND
12876,13409,1,FRIEND
11028,11842,1,FRIEND
11878,13744,1,FRIEND
13262,12212,1,FRIEND
11958,13499,1,FRIEND
11329,12098,1,FRIEND
12272,13094,1,FRIEND
11943,12483,1,FRIEND
13169,13799,1,FRIEND
13192,13152,1,FRIEND
11582,13222,1,FRIEND
11764,12386,1,FRIEND
11996,13795,1,FRIEND
12363,11146,1,FRIEND
14037,14006,1,FRIEND
11691,13006,1,FRIEND
13530,11572,1,FRIEND
11277,13203,1,FRIEND
11050,12485,1,FRIEND
11053,11916,1,FRIEND
13708,13898,1,FRIEND
12481,12828,1,FRIEND
12880,11226,1,FRIEND
14099,11364,1,FRIEND
12979,13768,1,FRIEND
13915,11758,1,FRIEND
11827,11344,1,FRIEND
12086,12918,1,FRIEND
13994,11132,1,FRIEND
12443,13012,1,FRIEND
13453,12923,1,FRIEND
12926,13445,1,FRIEND
13780,13718,1,FRIEND
11263,11074,1,FRIEND
11602,13874,1,FRIEND
12650,11594,1,FRIEND
11553,11177,1,FRIEND
13723,13680,1,FRIEND
12435,11083,1,FRIEND
11160,11518,1,FRIEND
11746,11688,1,FRIEND
13231,13339,1,FRIEND
11460,12658,1,FRIEND
12885,13979,1,FRIEND
12296,11627,1,FRIEND
12027,12090,1,FRIEND
13418,13507,1,FRIEND
12749,12369,1,FRIEND
13576,13596,1,FRIEND
11829,12619,1,FRIEND
14141,11538,1,FRIEND
13435,11103,1,FRIEND
12510,13903,1,FRIEND
13047,13754,1,FRIEND
11991,13514,1,FRIEND
11646,13241,1,FRIEND
11379,11869,1,FRIEND
13955,13215,1,FRIEND
12910,12790,1,FRIEND
11194,12047,1,FRIEND
11373,14169,1,FRIEND
11659,13099,1,FRIEND
11065,12642,1,FRIEND
11960,11009,1,FRIEND
11508,13372,1,FRIEND
12008,11822,1,FRIEND
13605,11468,1,FRIEND
12222,13926,1,FRIEND
11782,11013,1,FRIEND
13597,14012,1,FRIEND
13075,11394,1,FRIEND
11218,11961,1,FRIEND
11894,12665,1,FRIEND
11917,13666,1,FRIEND
12022,12191,1,FRIEND
12143,12773,1,FRIEND
11542,14162,1,FRIEND
14082,14007,1,FRIEND
13862,14151,1,FRIEND
13685,13793,1,FRIEND
12464,14149,1,FRIEND
11382,13701,1,FRIEND
11667,13479,1,FRIEND
13247,13293,1,FRIEND
13967,13308,1,FRIEND
11668,11584,1,FRIEND
13817,12647,1,FRIEND
11213,12316,1,FRIEND
11662,11835,1,FRIEND
14150,13588,1,FRIEND
12643,11444,1,FRIEND
13975,12598,1,FRIEND
12974,13014,1,FRIEND
11650,12719,1,FRIEND
12801,11936,1,FRIEND
12546,14167,1,FRIEND
13469,13978,1,FRIEND
12321,12146,1,FRIEND
11055,12298,1,FRIEND
12542,13299,1,FRIEND
12176,13043,1,FRIEND
13356,13574,1,FRIEND
14153,11321,1,FRIEND
13883,11504,1,FRIEND
11871,13545,1,FRIEND
11561,14095,1,FRIEND
12446,11973,1,FRIEND
12940,12020,1,FRIEND
13984,13010,1,FRIEND
13688,13812,1,FRIEND
13259,13548,1,FRIEND
13319,11222,1,FRIEND
12271,12527,1,FRIEND
11962,12063,1,FRIEND
11407,14072,1,FRIEND
11637,13127,1,FRIEND
13904,13354,1,FRIEND
12526,12889,1,FRIEND
11514,13420,1,FRIEND
11417,12471,1,FRIEND
13775,12343,1,FRIEND
12905,12427,1,FRIEND
11175,11531,1,FRIEND
13423,12702,1,FRIEND
11281,11496,1,FRIEND
13767,13353,1,FRIEND
13362,13634,1,FRIEND
13024,13388,1,FRIEND
12198,13399,1,FRIEND
11005,13705,1,FRIEND
11949,11554,1,FRIEND
11862,11534,1,FRIEND
11111,12833,1,FRIEND
13628,13800,1,FRIEND
13194,13114,1,FRIEND
11291,12152,1,FRIEND
11888,11361,1,FRIEND
11671,11307,1,FRIEND
11721,11409,1,FRIEND
13410,12939,1,FRIEND
13858,11985,1,FRIEND
11687,13296,1,FRIEND
13590,12173,1,FRIEND
12540,11905,1,FRIEND
11793,14183,1,FRIEND
14079,14216,1,FRIEND
12521,12747,1,FRIEND
13804,11532,1,FRIEND
12947,11405,1,FRIEND
11795,12029,1,FRIEND
13717,13137,1,FRIEND
13289,11202,1,FRIEND
12091,12362,1,FRIEND
11723,13376,1,FRIEND
12266,11002,1,FRIEND
11939,13520,1,FRIEND
11914,12718,1,FRIEND
14070,11195,1,FRIEND
11697,11337,1,FRIEND
14180,12305,1,FRIEND
11454,13511,1,FRIEND
11647,14120,1,FRIEND
11366,12813,1,FRIEND
11544,13048,1,FRIEND
11977,11981,1,FRIEND
13749,12130,1,FRIEND
11338,13249,1,FRIEND
13946,11182,1,FRIEND
11017,13656,1,FRIEND
12200,12470,1,FRIEND
12776,11148,1,FRIEND
13133,12447,1,FRIEND
13344,11521,1,FRIEND
11138,13532,1,FRIEND
13180,12359,1,FRIEND
13837,14063,1,FRIEND
11563,13727,1,FRIEND
11957,12657,1,FRIEND
13306,11817,1,FRIEND
12172,12121,1,FRIEND
11836,13368,1,FRIEND
12854,13513,1,FRIEND
12425,12594,1,FRIEND
12844,13577,1,FRIEND
12989,12223,1,FRIEND
11651,12609,1,FRIEND
13695,11098,1,FRIEND
11170,14147,1,FRIEND
12258,13677,1,FRIEND
11387,11847,1,FRIEND
13612,11435,1,FRIEND
13000,13808,1,FRIEND
13244,13283,1,FRIEND
12509,11246,1,FRIEND
13391,12788,1,FRIEND
13739,11945,1,FRIEND
13911,11294,1,FRIEND
12142,13777,1,FRIEND
13314,11800,1,FRIEND
12093,11054,1,FRIEND
12629,12499,1,FRIEND
11944,12203,1,FRIEND
12522,11252,1,FRIEND
11806,12664,1,FRIEND
13852,14046,1,FRIEND
12496,11256,1,FRIEND
13031,13019,1,FRIEND
12558,13272,1,FRIEND
13309,12925,1,FRIEND
13877,12963,1,FRIEND
11464,13971,1,FRIEND
12400,13211,1,FRIEND
13485,14104,1,FRIEND
11438,11512,1,FRIEND
12987,13256,1,FRIEND
14011,12723,1,FRIEND
12025,12761,1,FRIEND
13260,12385,1,FRIEND
12565,13111,1,FRIEND
12149,11008,1,FRIEND
11120,12731,1,FRIEND
13999,11694,1,FRIEND
12031,12450,1,FRIEND
11472,11099,1,FRIEND
13841,13223,1,FRIEND
13070,13173,1,FRIEND
11915,12805,1,FRIEND
12498,12048,1,FRIEND
13825,12007,1,FRIEND
13693,11882,1,FRIEND
11094,13950,1,FRIEND
11020,12040,1,FRIEND
11339,11145,1,FRIEND
11096,11476,1,FRIEND
12830,11924,1,FRIEND
13546,12590,1,FRIEND
11079,13334,1,FRIEND
11330,11445,1,FRIEND
13381,11679,1,FRIEND
12789,11517,1,FRIEND
11131,11095,1,FRIEND
11853,14132,1,FRIEND
12673,11075,1,FRIEND
13069,13077,1,FRIEND
11047,12603,1,FRIEND
13407,11419,1,FRIEND
12729,14059,1,FRIEND
12250,14008,1,FRIEND
12080,12507,1,FRIEND
12199,13439,1,FRIEND
11714,13652,1,FRIEND
11183,14054,1,FRIEND
12845,13619,1,FRIEND
13769,13565,1,FRIEND
12937,12160,1,FRIEND
11078,11302,1,FRIEND
12823,12663,1,FRIEND
11556,12378,1,FRIEND
13113,12935,1,FRIEND
13188,12290,1,FRIEND
12611,12934,1,FRIEND
12582,11785,1,FRIEND
12941,11897,1,FRIEND
12739,11492,1,FRIEND
12373,11245,1,FRIEND
11595,13402,1,FRIEND
12431,11178,1,FRIEND
13335,11972,1,FRIEND
12883,11744,1,FRIEND
13286,13629,1,FRIEND
11796,13232,1,FRIEND
11552,11334,1,FRIEND
13142,12391,1,FRIEND
11442,13135,1,FRIEND
11135,13093,1,FRIEND
13986,11165,1,FRIEND
13990,11536,1,FRIEND
13140,13396,1,FRIEND
13626,11675,1,FRIEND
14032,14001,1,FRIEND
12529,11845,1,FRIEND
14111,11029,1,FRIEND
13365,11235,1,FRIEND
13253,11367,1,FRIEND
13434,14071,1,FRIEND
11048,12488,1,FRIEND
13635,11038,1,FRIEND
12733,12469,1,FRIEND
11143,13908,1,FRIEND
12561,13413,1,FRIEND
11470,11376,1,FRIEND
11976,11408,1,FRIEND
13494,12621,1,FRIEND
11167,12206,1,FRIEND
13477,12388,1,FRIEND
12325,11112,1,FRIEND
13763,13315,1,FRIEND
13570,12860,1,FRIEND
11406,12178,1,FRIEND
13905,11555,1,FRIEND
12248,14013,1,FRIEND
11423,11610,1,FRIEND
11597,13023,1,FRIEND
12228,11311,1,FRIEND
11108,14223,1,FRIEND
12013,13229,1,FRIEND
12893,11852,1,FRIEND
14190,12338,1,FRIEND
11051,11770,1,FRIEND
11893,12993,1,FRIEND
12826,11101,1,FRIEND
12960,13064,1,FRIEND
13973,11295,1,FRIEND
11068,14198,1,FRIEND
11372,11695,1,FRIEND
13790,14101,1,FRIEND
11014,12786,1,FRIEND
12600,14068,1,FRIEND
12936,11133,1,FRIEND
11579,11565,1,FRIEND
12294,14144,1,FRIEND
13853,12655,1,FRIEND
12094,13177,1,FRIEND
13958,12972,1,FRIEND
14220,12156,1,FRIEND
12699,11201,1,FRIEND
11963,14133,1,FRIEND
12124,11271,1,FRIEND
11765,14158,1,FRIEND
12835,13126,1,FRIEND
13371,14025,1,FRIEND
11509,12716,1,FRIEND
13389,12105,1,FRIEND
11638,12181,1,FRIEND
13925,12858,1,FRIEND
12559,11037,1,FRIEND
11217,11858,1,FRIEND
12132,13277,1,FRIEND
13686,13385,1,FRIEND
12424,13821,1,FRIEND
12398,13554,1,FRIEND
13495,13761,1,FRIEND
12569,13901,1,FRIEND
13257,14112,1,FRIEND
11500,13115,1,FRIEND
13300,11199,1,FRIEND
13328,12459,1,FRIEND
12825,12351,1,FRIEND
13321,11511,1,FRIEND
12837,11324,1,FRIEND
13835,12244,1,FRIEND
11012,12796,1,FRIEND
11250,12196,1,FRIEND
13443,12477,1,FRIEND
13187,11909,1,FRIEND
11420,12572,1,FRIEND
12756,12107,1,FRIEND
11188,13055,1,FRIEND
13486,11258,1,FRIEND
13467,13214,1,FRIEND
12370,13569,1,FRIEND
13358,11768,1,FRIEND
11357,12872,1,FRIEND
13312,11342,1,FRIEND
13556,13367,1,FRIEND
12500,13776,1,FRIEND
13295,12180,1,FRIEND
12028,11701,1,FRIEND
11807,12867,1,FRIEND
12432,13076,1,FRIEND
12340,12928,1,FRIEND
11686,13011,1,FRIEND
11898,11902,1,FRIEND
11926,14179,1,FRIEND
12764,13178,1,FRIEND
11018,13004,1,FRIEND
13888,13049,1,FRIEND
13613,14125,1,FRIEND
12511,13139,1,FRIEND
12836,14109,1,FRIEND
12096,11033,1,FRIEND
12231,13141,1,FRIEND
14185,11161,1,FRIEND
13638,13384,1,FRIEND
11273,12434,1,FRIEND
14077,13481,1,FRIEND
13157,12238,1,FRIEND
13954,11566,1,FRIEND
11784,11129,1,FRIEND
11923,12277,1,FRIEND
13627,11639,1,FRIEND
12769,13109,1,FRIEND
11929,11332,1,FRIEND
12946,11530,1,FRIEND
11567,13225,1,FRIEND
11656,11778,1,FRIEND
12954,13132,1,FRIEND
13934,11541,1,FRIEND
14187,11737,1,FRIEND
13017,14053,1,FRIEND
11816,13112,1,FRIEND
13540,13098,1,FRIEND
13814,11515,1,FRIEND
12202,12456,1,FRIEND
12904,11634,1,FRIEND
12669,14088,1,FRIEND
12487,12812,1,FRIEND
11232,12596,1,FRIEND
12724,12270,1,FRIEND
12740,12955,1,FRIEND
11410,13473,1,FRIEND
13061,13518,1,FRIEND
13792,11946,1,FRIEND
12810,12289,1,FRIEND
11693,13318,1,FRIEND
11374,12304,1,FRIEND
13809,12137,1,FRIEND
13622,11860,1,FRIEND
13623,13455,1,FRIEND
13762,12966,1,FRIEND
14066,12855,1,FRIEND
11493,13818,1,FRIEND
12393,13919,1,FRIEND
13643,13894,1,FRIEND
11812,12834,1,FRIEND
12119,13737,1,FRIEND
13794,12252,1,FRIEND
14174,12525,1,FRIEND
12998,13865,1,FRIEND
11221,11769,1,FRIEND
13579,12705,1,FRIEND
13682,12591,1,FRIEND
13662,11370,1,FRIEND
13657,13876,1,FRIEND
11466,11116,1,FRIEND
11748,14020,1,FRIEND
12675,11304,1,FRIEND
13341,11990,1,FRIEND
13544,12267,1,FRIEND
13646,13165,1,FRIEND
13189,12686,1,FRIEND
12691,11811,1,FRIEND
11750,11172,1,FRIEND
12771,12237,1,FRIEND
11735,11421,1,FRIEND
12958,12366,1,FRIEND
13488,12517,1,FRIEND
12901,12549,1,FRIEND
11448,12857,1,FRIEND
12638,14098,1,FRIEND
11979,11938,1,FRIEND
11823,11397,1,FRIEND
11305,11932,1,FRIEND
14127,13923,1,FRIEND
12049,13496,1,FRIEND
11365,11035,1,FRIEND
12070,11340,1,FRIEND
12364,11551,1,FRIEND
13200,12026,1,FRIEND
13343,12780,1,FRIEND
12037,13311,1,FRIEND
11790,11001,1,FRIEND
12170,12865,1,FRIEND
14064,11355,1,FRIEND
13935,11978,1,FRIEND
13317,11313,1,FRIEND
12428,11672,1,FRIEND
12381,13459,1,FRIEND
12737,12847,1,FRIEND
13600,12085,1,FRIEND
11756,13405,1,FRIEND
11681,12742,1,FRIEND
12185,12584,1,FRIEND
12838,14110,1,FRIEND
12667,11666,1,FRIEND
13787,13351,1,FRIEND
12873,11761,1,FRIEND
11164,11180,1,FRIEND
13284,13144,1,FRIEND
11649,12332,1,FRIEND
12720,13492,1,FRIEND
14085,11168,1,FRIEND
12024,12587,1,FRIEND
14035,11389,1,FRIEND
13086,12532,1,FRIEND
13350,11391,1,FRIEND
13510,12444,1,FRIEND
12617,11680,1,FRIEND
12016,11071,1,FRIEND
13982,12375,1,FRIEND
13096,13542,1,FRIEND
12120,12490,1,FRIEND
14003,12001,1,FRIEND
12074,12209,1,FRIEND
14148,12478,1,FRIEND
13426,11275,1,FRIEND
13503,13798,1,FRIEND
14113,13759,1,FRIEND
13147,12281,1,FRIEND
12680,11832,1,FRIEND
11855,13551,1,FRIEND
14039,14160,1,FRIEND
11449,14142,1,FRIEND
12943,12399,1,FRIEND
12754,11870,1,FRIEND
11729,11003,1,FRIEND
11849,11284,1,FRIEND
12226,11299,1,FRIEND
13483,12410,1,FRIEND
12842,11064,1,FRIEND
12489,13552,1,FRIEND
11227,11619,1,FRIEND
13120,12556,1,FRIEND
13345,12123,1,FRIEND
11347,13615,1,FRIEND
11788,12261,1,FRIEND
12703,12792,1,FRIEND
14084,12758,1,FRIEND
13631,12678,1,FRIEND
12518,13154,1,FRIEND
11396,11775,1,FRIEND
14094,14224,1,FRIEND
12692,12240,1,FRIEND
13056,12406,1,FRIEND
11383,13278,1,FRIEND
11469,11451,1,FRIEND
12328,13953,1,FRIEND
11331,13501,1,FRIEND
13838,12379,1,FRIEND
13684,12969,1,FRIEND
13796,12081,1,FRIEND
13559,13448,1,FRIEND
13159,11779,1,FRIEND
13899,12307,1,FRIEND
11994,14168,1,FRIEND
11545,13830,1,FRIEND
13963,12243,1,FRIEND
12573,13263,1,FRIEND
13254,13669,1,FRIEND
12039,11906,1,FRIEND
13301,11549,1,FRIEND
14061,11359,1,FRIEND
13813,11873,1,FRIEND
11783,11070,1,FRIEND
13621,13291,1,FRIEND
12153,14102,1,FRIEND
13363,13676,1,FRIEND
13637,12380,1,FRIEND
12174,11247,1,FRIEND
12353,13673,1,FRIEND
12874,13375,1,FRIEND
14117,11319,1,FRIEND
13933,14026,1,FRIEND
11032,12282,1,FRIEND
13072,14210,1,FRIEND
11942,13255,1,FRIEND
11575,12154,1,FRIEND
11804,11661,1,FRIEND
13198,11529,1,FRIEND
12201,13087,1,FRIEND
12782,13460,1,FRIEND
12192,13856,1,FRIEND
12241,11631,1,FRIEND
11315,11137,1,FRIEND
13516,12138,1,FRIEND
12752,11491,1,FRIEND
13832,14130,1,FRIEND
12978,12356,1,FRIEND
12995,11481,1,FRIEND
11980,11381,1,FRIEND
11155,12595,1,FRIEND
11084,12581,1,FRIEND
12912,14204,1,FRIEND
13038,13985,1,FRIEND
11368,11820,1,FRIEND
12151,12239,1,FRIEND
13466,12633,1,FRIEND
11966,12293,1,FRIEND
11613,12117,1,FRIEND
14092,11125,1,FRIEND
11885,11154,1,FRIEND
13442,11415,1,FRIEND
12707,11041,1,FRIEND
12601,13476,1,FRIEND
13037,12245,1,FRIEND
13403,11080,1,FRIEND
13041,11896,1,FRIEND
13712,12194,1,FRIEND
12193,12403,1,FRIEND
12076,11740,1,FRIEND
14172,14017,1,FRIEND
13337,12795,1,FRIEND
12980,13005,1,FRIEND
11126,11306,1,FRIEND
12563,11114,1,FRIEND
12463,13452,1,FRIEND
13541,14081,1,FRIEND
14058,11965,1,FRIEND
12083,12414,1,FRIEND
13533,12911,1,FRIEND
12315,13246,1,FRIEND
12775,11192,1,FRIEND
13401,11921,1,FRIEND
12382,13614,1,FRIEND
12866,11189,1,FRIEND
13989,11162,1,FRIEND
12312,13743,1,FRIEND
13836,13282,1,FRIEND
12950,11109,1,FRIEND
12553,13509,1,FRIEND
13604,12599,1,FRIEND
13045,11690,1,FRIEND
14195,13983,1,FRIEND
12339,12183,1,FRIEND
11255,13601,1,FRIEND
13117,12999,1,FRIEND
11059,12583,1,FRIEND
12420,13034,1,FRIEND
11249,12004,1,FRIEND
12819,11937,1,FRIEND
13040,12861,1,FRIEND
12630,13707,1,FRIEND
11156,12067,1,FRIEND
12100,12286,1,FRIEND
12158,13313,1,FRIEND
12701,12042,1,FRIEND
11185,12917,1,FRIEND
12390,11350,1,FRIEND
12585,11141,1,FRIEND
13773,14152,1,FRIEND
13791,14087,1,FRIEND
13948,12945,1,FRIEND
11025,11771,1,FRIEND
14115,13589,1,FRIEND
12453,12101,1,FRIEND
13960,12552,1,FRIEND
11641,10999,1,FRIEND
11826,13130,1,FRIEND
11006,12195,1,FRIEND
11278,11124,1,FRIEND
11061,13444,1,FRIEND
12218,11813,1,FRIEND
12395,13349,1,FRIEND
12333,12608,1,FRIEND
11526,11040,1,FRIEND
12539,11380,1,FRIEND
12034,11300,1,FRIEND
13750,11988,1,FRIEND
11535,13213,1,FRIEND
13658,13517,1,FRIEND
13844,12187,1,FRIEND
11130,12235,1,FRIEND
12451,11716,1,FRIEND
13184,11724,1,FRIEND
14199,12295,1,FRIEND
13035,11792,1,FRIEND
12793,12036,1,FRIEND
11604,12504,1,FRIEND
12727,12255,1,FRIEND
13687,11828,1,FRIEND
12214,12713,1,FRIEND
12355,11571,1,FRIEND
12851,12570,1,FRIEND
12011,11506,1,FRIEND
14065,11030,1,FRIEND
12164,12044,1,FRIEND
11907,13949,1,FRIEND
11363,11015,1,FRIEND
11539,14060,1,FRIEND
13270,11920,1,FRIEND
11599,13124,1,FRIEND
13733,13100,1,FRIEND
13027,12279,1,FRIEND
11941,13051,1,FRIEND
12210,13226,1,FRIEND
13885,14106,1,FRIEND
11179,11393,1,FRIEND
13896,13996,1,FRIEND
13828,11736,1,FRIEND
11968,12640,1,FRIEND
13268,12869,1,FRIEND
12831,12785,1,FRIEND
11891,11260,1,FRIEND
12323,14097,1,FRIEND
13760,11204,1,FRIEND
11755,13913,1,FRIEND
11023,11710,1,FRIEND
11603,11839,1,FRIEND
13382,13471,1,FRIEND
11928,11390,1,FRIEND
13265,12959,1,FRIEND
11658,11848,1,FRIEND
11834,13145,1,FRIEND
13528,13931,1,FRIEND
13116,13561,1,FRIEND
12852,12045,1,FRIEND
13730,13134,1,FRIEND
12616,12670,1,FRIEND
13465,12454,1,FRIEND
12632,11328,1,FRIEND
11314,13237,1,FRIEND
13974,12482,1,FRIEND
13079,13274,1,FRIEND
11952,12877,1,FRIEND
13007,12436,1,FRIEND
13340,11630,1,FRIEND
11564,12927,1,FRIEND
14116,13786,1,FRIEND
11412,11841,1,FRIEND
12907,13753,1,FRIEND
12126,11234,1,FRIEND
12318,12260,1,FRIEND
13647,12129,1,FRIEND
12314,11674,1,FRIEND
13937,12961,1,FRIEND
13105,11621,1,FRIEND
12046,12656,1,FRIEND
12372,13661,1,FRIEND
11975,11224,1,FRIEND
13829,12075,1,FRIEND
13827,12677,1,FRIEND
12009,11884,1,FRIEND
13961,12177,1,FRIEND
12863,13336,1,FRIEND
11731,12224,1,FRIEND
11751,12273,1,FRIEND
13895,11865,1,FRIEND
11036,12933,1,FRIEND
13193,13834,1,FRIEND
11184,13089,1,FRIEND
14135,12162,1,FRIEND
11522,11655,1,FRIEND
13163,11486,1,FRIEND
13970,11670,1,FRIEND
12593,12714,1,FRIEND
12102,13941,1,FRIEND
13357,12902,1,FRIEND
13700,14201,1,FRIEND
13781,14076,1,FRIEND
12116,14202,1,FRIEND
11673,12175,1,FRIEND
14002,12033,1,FRIEND
12520,12975,1,FRIEND
13765,13840,1,FRIEND
11559,13585,1,FRIEND
13957,14163,1,FRIEND
13185,12672,1,FRIEND
13196,13857,1,FRIEND
11069,13584,1,FRIEND
12652,12659,1,FRIEND
11605,11440,1,FRIEND
11789,11498,1,FRIEND
13316,12578,1,FRIEND
13543,12051,1,FRIEND
11404,11093,1,FRIEND
12002,11354,1,FRIEND
12886,11760,1,FRIEND
11351,11223,1,FRIEND
13028,11197,1,FRIEND
13703,11198,1,FRIEND
14034,11895,1,FRIEND
13927,11781,1,FRIEND
12592,11762,1,FRIEND
12280,12567,1,FRIEND
12891,12840,1,FRIEND
11868,13333,1,FRIEND
11085,14021,1,FRIEND
12140,11719,1,FRIEND
12735,13482,1,FRIEND
11326,12497,1,FRIEND
12345,13379,1,FRIEND
11501,13166,1,FRIEND
11623,13071,1,FRIEND
12441,12205,1,FRIEND
11987,13598,1,FRIEND
12878,11097,1,FRIEND
12631,11416,1,FRIEND
12906,13324,1,FRIEND
13721,13264,1,FRIEND
12461,13697,1,FRIEND
12896,11011,1,FRIEND
12125,13845,1,FRIEND
11024,12604,1,FRIEND
12588,12204,1,FRIEND
11892,13329,1,FRIEND
13831,12981,1,FRIEND
12326,13641,1,FRIEND
12128,12171,1,FRIEND
11805,12746,1,FRIEND
12715,13689,1,FRIEND
12236,11019,1,FRIEND
13267,13624,1,FRIEND
12875,13016,1,FRIEND
14123,11568,1,FRIEND
12711,12899,1,FRIEND
14015,11115,1,FRIEND
12150,11343,1,FRIEND
11523,12412,1,FRIEND
13066,11494,1,FRIEND
11214,13660,1,FRIEND
12402,12554,1,FRIEND
11403,11436,1,FRIEND
11616,12163,1,FRIEND
13160,12778,1,FRIEND
12654,12167,1,FRIEND
13292,13678,1,FRIEND
13592,14121,1,FRIEND
12041,14018,1,FRIEND
13506,14105,1,FRIEND
13355,12404,1,FRIEND
11142,13461,1,FRIEND
13863,13065,1,FRIEND
12697,11046,1,FRIEND
11663,13380,1,FRIEND
12052,14156,1,FRIEND
12006,13636,1,FRIEND
12734,13478,1,FRIEND
13446,13425,1,FRIEND
11596,13431,1,FRIEND
12627,13529,1,FRIEND
12299,11459,1,FRIEND
12894,12808,1,FRIEND
13181,11240,1,FRIEND
12615,11562,1,FRIEND
12092,11349,1,FRIEND
13393,13711,1,FRIEND
11601,13560,1,FRIEND
12597,12644,1,FRIEND
12144,14211,1,FRIEND
11692,11190,1,FRIEND
14166,11749,1,FRIEND
11327,13416,1,FRIEND
13843,13451,1,FRIEND
11720,14219,1,FRIEND
11854,11846,1,FRIEND
13909,14005,1,FRIEND
13921,12165,1,FRIEND
11474,12942,1,FRIEND
12953,14019,1,FRIEND
13421,14146,1,FRIEND
11429,14022,1,FRIEND
12624,13653,1,FRIEND
13474,12227,1,FRIEND
13654,13497,1,FRIEND
11285,13436,1,FRIEND
11066,11206,1,FRIEND
12620,12524,1,FRIEND
12772,11316,1,FRIEND
12303,12839,1,FRIEND
11992,12148,1,FRIEND
13239,11802,1,FRIEND
12957,11274,1,FRIEND
14164,14225,1,FRIEND
13665,12976,1,FRIEND
13046,12188,1,FRIEND
11889,13549,1,FRIEND
12541,13757,1,FRIEND
13248,11798,1,FRIEND
13855,11480,1,FRIEND
13839,12700,1,FRIEND
13764,13053,1,FRIEND
12207,12990,1,FRIEND
11886,12276,1,FRIEND
13387,11395,1,FRIEND
13438,11872,1,FRIEND
11173,12186,1,FRIEND
12089,12168,1,FRIEND
12523,13424,1,FRIEND
11831,13129,1,FRIEND
14014,13361,1,FRIEND
13083,14049,1,FRIEND
12513,13280,1,FRIEND
13417,13484,1,FRIEND
14221,13008,1,FRIEND
11341,12292,1,FRIEND
13125,11257,1,FRIEND
12634,13710,1,FRIEND
13305,12688,1,FRIEND
11191,11335,1,FRIEND
12068,12827,1,FRIEND
11851,12534,1,FRIEND
13632,12374,1,FRIEND
11814,11102,1,FRIEND
11060,13861,1,FRIEND
12743,12685,1,FRIEND
13568,12676,1,FRIEND
12887,11967,1,FRIEND
11809,11045,1,FRIEND
13378,13611,1,FRIEND
12580,12566,1,FRIEND
13374,13691,1,FRIEND
13964,11000,1,FRIEND
12422,13929,1,FRIEND
11121,12884,1,FRIEND
11280,13050,1,FRIEND
12551,11754,1,FRIEND
12056,12820,1,FRIEND
11777,10997,1,FRIEND
11384,14083,1,FRIEND
11039,11624,1,FRIEND
14181,11062,1,FRIEND
11703,11052,1,FRIEND
12112,12253,1,FRIEND
13525,11969,1,FRIEND
13395,14050,1,FRIEND
12357,12324,1,FRIEND
14131,11887,1,FRIEND
14139,13281,1,FRIEND
11573,12543,1,FRIEND
12625,13392,1,FRIEND
11935,11983,1,FRIEND
14213,13294,1,FRIEND
11801,12649,1,FRIEND
13694,11378,1,FRIEND
13807,11166,1,FRIEND
14051,13217,1,FRIEND
13906,11696,1,FRIEND
13720,13625,1,FRIEND
11971,12014,1,FRIEND
13029,13190,1,FRIEND
12502,12712,1,FRIEND
12576,11212,1,FRIEND
13233,11301,1,FRIEND
13847,13082,1,FRIEND
12807,11861,1,FRIEND
13602,12361,1,FRIEND
12319,13103,1,FRIEND
11446,11497,1,FRIEND
11951,11819,1,FRIEND
12515,12815,1,FRIEND
11837,14000,1,FRIEND
11400,11773,1,FRIEND
11063,12246,1,FRIEND
12996,12915,1,FRIEND
12445,11288,1,FRIEND
13052,13553,1,FRIEND
14207,11632,1,FRIEND
13595,11657,1,FRIEND
11927,12433,1,FRIEND
13522,11220,1,FRIEND
11645,13174,1,FRIEND
13833,13168,1,FRIEND
13846,11067,1,FRIEND
13672,11293,1,FRIEND
11824,11443,1,FRIEND
13149,11043,1,FRIEND
11478,13881,1,FRIEND
12017,11739,1,FRIEND
11707,11465,1,FRIEND
11042,12118,1,FRIEND
13867,11251,1,FRIEND
11119,12254,1,FRIEND
12182,13784,1,FRIEND
