SOURCE,TARGET,WEIGHT,KIND
11833,11062,1,FRIEND
14046,12174,1,FRIEND
11205,12128,1,FRIEND
11013,12964,1,FRIEND
11388,12063,1,FRIEND
13823,12445,1,FRIEND
13910,12972,1,FRIEND
12768,11995,1,FRIEND
11089,12691,1,FRIEND
12274,11731,1,FRIEND
12993,11290,1,FRIEND
14163,11135,1,FRIEND
11865,12519,1,FRIEND
13332,13199,1,FRIEND
13938,11120,1,FRIEND
14197,13001,1,FRIEND
11315,11305,1,FRIEND
13490,11243,1,FRIEND
11169,13246,1,FRIEND
13672,11858,1,FRIEND
12688,12575,1,FRIEND
11143,12432,1,FRIEND
12449,13446,1,FRIEND
14221,14088,1,FRIEND
12853,11067,1,FRIEND
12316,13592,1,FRIEND
12825,13625,1,FRIEND
11722,12715,1,FRIEND
12876,13529,1,FRIEND
13703,13916,1,FRIEND
11644,14154,1,FRIEND
12834,12293,1,FRIEND
11742,12232,1,FRIEND
12212,13597,1,FRIEND
12563,14106,1,FRIEND
11085,13921,1,FRIEND
12843,11707,1,FRIEND
13090,13895,1,FRIEND
13747,13377,1,FRIEND
12034,12536,1,FRIEND
11021,13429,1,FRIEND
11368,13924,1,FRIEND
12584,11649,1,FRIEND
12537,13805,1,FRIEND
11832,11863,1,FRIEND
12424,11890,1,FRIEND
13935,13000,1,FRIEND
11142,11689,1,FRIEND
13045,14093,1,FRIEND
12474,11271,1,FRIEND
11861,13418,1,FRIEND
11882,13612,1,FRIEND
11032,13674,1,FRIEND
12342,13504,1,FRIEND
12374,12116,1,FRIEND
13005,12805,1,FRIEND
11613,12574,1,FRIEND
12658,13494,1,FRIEND
12626,11112,1,FRIEND
14174,13841,1,FRIEND
13932,13225,1,FRIEND
11962,12473,1,FRIEND
13960,13680,1,FRIEND
13134,11909,1,FRIEND
14068,12781,1,FRIEND
11885,11836,1,FRIEND
12487,11460,1,FRIEND
11817,11439,1,FRIEND
14028,11296,1,FRIEND
12227,12434,1,FRIEND
11091,12935,1,FRIEND
13762,12458,1,FRIEND
11109,12012,1,FRIEND
12635,12355,1,FRIEND
13015,11546,1,FRIEND
12779,12435,1,FRIEND
13355,11206,1,FRIEND
12082,11733,1,FRIEND
12652,12844,1,FRIEND
13727,13400,1,FRIEND
11714,13671,1,FRIEND
11716,13933,1,FRIEND
13900,13985,1,FRIEND
13573,12290,1,FRIEND
14135,11397,1,FRIEND
14124,13994,1,FRIEND
13261,13077,1,FRIEND
12440,12446,1,FRIEND
12187,11370,1,FRIEND
13570,12027,1,FRIEND
11695,14211,1,FRIEND
12820,13967,1,FRIEND
11454,12943,1,FRIEND
13280,13778,1,FRIEND
13369,13780,1,FRIEND
12214,11866,1,FRIEND
13031,12155,1,FRIEND
14023,14113,1,FRIEND
11129,11951,1,FRIEND
13419,12115,1,FRIEND
14189,11159,1,FRIEND
14165,12230,1,FRIEND
12108,14114,1,FRIEND
11550,13654,1,FRIEND
11610,12976,1,FRIEND
11672,13693,1,FRIEND
14162,11596,1,FRIEND
12425,12754,1,FRIEND
13551,14051,1,FRIEND
11736,11504,1,FRIEND
13156,13299,1,FRIEND
13920,13149,1,FRIEND
12207,13308,1,FRIEND
13547,11864,1,FRIEND
12780,13447,1,FRIEND
13591,12419,1,FRIEND
12276,11898,1,FRIEND
13914,14005,1,FRIEND
14195,12145,1,FRIEND
14175,13367,1,FRIEND
11448,11982,1,FRIEND
12631,13154,1,FRIEND
12558,10998,1,FRIEND
12030,13119,1,FRIEND
12049,11217,1,FRIEND
11692,11903,1,FRIEND
11224,12150,1,FRIEND
11910,12699,1,FRIEND
13454,13931,1,FRIEND
12041,14061,1,FRIEND
14170,13867,1,FRIEND
11111,11332,1,FRIEND
11294,12421,1,FRIEND
12077,11259,1,FRIEND
14137,12762,1,FRIEND
14224,11266,1,FRIEND
11892,13409,1,FRIEND
12509,12656,1,FRIEND
13857,11351,1,FRIEND
12352,11826,1,FRIEND
11070,12225,1,FRIEND
11822,13582,1,FRIEND
11999,12938,1,FRIEND
11918,12254,1,FRIEND
12731,12138,1,FRIEND
12664,13130,1,FRIEND
13981,14210,1,FRIEND
13205,13392,1,FRIEND
13131,11948,1,FRIEND
11531,14024,1,FRIEND
11808,12478,1,FRIEND
13605,11476,1,FRIEND
12278,13003,1,FRIEND
11659,11542,1,FRIEND
13089,12628,1,FRIEND
11750,13062,1,FRIEND
13835,11119,1,FRIEND
11756,12518,1,FRIEND
12313,13164,1,FRIEND
13290,12917,1,FRIEND
14115,13382,1,FRIEND
11521,13539,1,FRIEND
13915,12583,1,FRIEND
11072,12350,1,FRIEND
11483,12022,1,FRIEND
13602,13732,1,FRIEND
12959,13295,1,FRIEND
14134,11363,1,FRIEND
12971,13200,1,FRIEND
12637,14158,1,FRIEND
13216,12747,1,FRIEND
12548,11509,1,FRIEND
12076,11423,1,FRIEND
12485,13982,1,FRIEND
13886,11796,1,FRIEND
11785,11399,1,FRIEND
14081,11146,1,FRIEND
11180,12231,1,FRIEND
13825,13152,1,FRIEND
11847,13307,1,FRIEND
11612,11813,1,FRIEND
12127,11698,1,FRIEND
13350,11896,1,FRIEND
11805,11279,1,FRIEND
14204,14169,1,FRIEND
12816,13717,1,FRIEND
12088,11059,1,FRIEND
13294,11193,1,FRIEND
12061,13502,1,FRIEND
13863,11816,1,FRIEND
13468,12953,1,FRIEND
12798,11238,1,FRIEND
11320,13482,1,FRIEND
12696,12239,1,FRIEND
11343,12133,1,FRIEND
12296,11777,1,FRIEND
11835,11639,1,FRIEND
11434,12394,1,FRIEND
11195,13054,1,FRIEND
11663,11728,1,FRIEND
13983,11024,1,FRIEND
11732,14181,1,FRIEND
11637,11792,1,FRIEND
13018,13782,1,FRIEND
13847,13211,1,FRIEND
11323,12873,1,FRIEND
12153,14044,1,FRIEND
12168,14151,1,FRIEND
11686,12905,1,FRIEND
14150,12493,1,FRIEND
13463,11709,1,FRIEND
11450,11311,1,FRIEND
13356,13186,1,FRIEND
12130,11401,1,FRIEND
12204,13315,1,FRIEND
14190,11536,1,FRIEND
11671,12770,1,FRIEND
12748,13364,1,FRIEND
13789,13700,1,FRIEND
11537,13338,1,FRIEND
12211,13030,1,FRIEND
13540,11227,1,FRIEND
14198,11798,1,FRIEND
13515,13479,1,FRIEND
13087,13553,1,FRIEND
12347,11353,1,FRIEND
14049,11426,1,FRIEND
11050,14077,1,FRIEND
13840,13458,1,FRIEND
11226,12904,1,FRIEND
11519,13318,1,FRIEND
12247,11972,1,FRIEND
14033,12157,1,FRIEND
12391,13357,1,FRIEND
12797,11694,1,FRIEND
14000,13118,1,FRIEND
12695,11490,1,FRIEND
12314,11285,1,FRIEND
12894,12497,1,FRIEND
14062,11122,1,FRIEND
12117,11128,1,FRIEND
11737,14017,1,FRIEND
13533,11807,1,FRIEND
13975,13337,1,FRIEND
11141,12525,1,FRIEND
12125,12158,1,FRIEND
11251,12206,1,FRIEND
12887,11036,1,FRIEND
11961,12712,1,FRIEND
11233,13884,1,FRIEND
11088,13251,1,FRIEND
14213,12573,1,FRIEND
13944,13608,1,FRIEND
13297,13028,1,FRIEND
12300,11066,1,FRIEND
12624,13449,1,FRIEND
11705,12035,1,FRIEND
13545,12238,1,FRIEND
11220,12919,1,FRIEND
11289,13526,1,FRIEND
13224,12577,1,FRIEND
13634,12523,1,FRIEND
11232,11377,1,FRIEND
13372,12263,1,FRIEND
11468,13362,1,FRIEND
12091,12581,1,FRIEND
11729,11570,1,FRIEND
13707,12072,1,FRIEND
12162,11693,1,FRIEND
11121,12201,1,FRIEND
11403,11283,1,FRIEND
13664,12950,1,FRIEND
11045,11256,1,FRIEND
12028,12989,1,FRIEND
12476,13450,1,FRIEND
12118,12144,1,FRIEND
11595,13743,1,FRIEND
11374,11248,1,FRIEND
13217,13023,1,FRIEND
12803,13135,1,FRIEND
13221,14138,1,FRIEND
13733,11268,1,FRIEND
13123,11563,1,FRIEND
13474,11485,1,FRIEND
11530,12707,1,FRIEND
11684,12732,1,FRIEND
14123,11394,1,FRIEND
12057,12137,1,FRIEND
13021,13105,1,FRIEND
13708,13663,1,FRIEND
11223,11759,1,FRIEND
12236,12395,1,FRIEND
11841,12483,1,FRIEND
13564,11662,1,FRIEND
13668,11287,1,FRIEND
11553,12171,1,FRIEND
11776,14219,1,FRIEND
12796,14018,1,FRIEND
13980,11136,1,FRIEND
14112,13114,1,FRIEND
11569,13713,1,FRIEND
11965,13082,1,FRIEND
13905,12268,1,FRIEND
11413,11467,1,FRIEND
12678,12198,1,FRIEND
12176,11270,1,FRIEND
12257,12253,1,FRIEND
11134,11359,1,FRIEND
12849,13854,1,FRIEND
14025,13889,1,FRIEND
12801,13407,1,FRIEND
11755,13436,1,FRIEND
12486,11934,1,FRIEND
13461,12828,1,FRIEND
12359,13481,1,FRIEND
14052,12444,1,FRIEND
13232,12299,1,FRIEND
12952,12785,1,FRIEND
12307,12104,1,FRIEND
14129,13010,1,FRIEND
13111,12423,1,FRIEND
11565,14079,1,FRIEND
12271,11678,1,FRIEND
13173,13322,1,FRIEND
12289,12340,1,FRIEND
14194,12159,1,FRIEND
13061,11944,1,FRIEND
13821,11435,1,FRIEND
11741,12112,1,FRIEND
13771,14038,1,FRIEND
11447,11767,1,FRIEND
12479,13839,1,FRIEND
13571,12794,1,FRIEND
12344,12681,1,FRIEND
12522,12565,1,FRIEND
12006,13361,1,FRIEND
12097,13274,1,FRIEND
12744,12504,1,FRIEND
12980,13802,1,FRIEND
13068,13798,1,FRIEND
12250,12872,1,FRIEND
12205,12604,1,FRIEND
11539,13480,1,FRIEND
11839,11503,1,FRIEND
12901,13043,1,FRIEND
12488,11630,1,FRIEND
14006,12287,1,FRIEND
11815,11052,1,FRIEND
13170,11600,1,FRIEND
12210,12898,1,FRIEND
11214,13969,1,FRIEND
12986,13501,1,FRIEND
11057,13952,1,FRIEND
13331,11445,1,FRIEND
13624,12471,1,FRIEND
12701,11633,1,FRIEND
13208,12016,1,FRIEND
12068,11194,1,FRIEND
11623,13174,1,FRIEND
11676,11471,1,FRIEND
11507,12023,1,FRIEND
13518,11491,1,FRIEND
11859,11025,1,FRIEND
11518,11273,1,FRIEND
11360,12351,1,FRIEND
13554,12587,1,FRIEND
12788,14209,1,FRIEND
13312,13586,1,FRIEND
12140,11811,1,FRIEND
11589,13716,1,FRIEND
13040,11225,1,FRIEND
11156,11191,1,FRIEND
13555,11872,1,FRIEND
13263,12404,1,FRIEND
13599,13264,1,FRIEND
13911,11215,1,FRIEND
11641,11425,1,FRIEND
11987,14019,1,FRIEND
13316,14182,1,FRIEND
11132,11552,1,FRIEND
12546,12737,1,FRIEND
11975,11008,1,FRIEND
12579,11661,1,FRIEND
13420,13855,1,FRIEND
12451,11719,1,FRIEND
13686,12740,1,FRIEND
11347,14184,1,FRIEND
12642,12804,1,FRIEND
14187,14076,1,FRIEND
13093,12859,1,FRIEND
13568,12650,1,FRIEND
12325,11666,1,FRIEND
11540,12766,1,FRIEND
12312,12114,1,FRIEND
11544,13046,1,FRIEND
13402,13657,1,FRIEND
11852,13724,1,FRIEND
13117,14203,1,FRIEND
13576,11828,1,FRIEND
12903,13107,1,FRIEND
11373,12538,1,FRIEND
12977,11398,1,FRIEND
13206,12109,1,FRIEND
13706,12667,1,FRIEND
11108,12368,1,FRIEND
13138,12944,1,FRIEND
12813,11986,1,FRIEND
11899,11379,1,FRIEND
11231,13632,1,FRIEND
12761,13271,1,FRIEND
13413,11292,1,FRIEND
13997,14185,1,FRIEND
13311,12084,1,FRIEND
13601,12202,1,FRIEND
12279,12752,1,FRIEND
11078,14218,1,FRIEND
11355,11389,1,FRIEND
12294,13155,1,FRIEND
11076,11720,1,FRIEND
12361,13556,1,FRIEND
12107,12455,1,FRIEND
11295,13084,1,FRIEND
12921,11056,1,FRIEND
11319,11459,1,FRIEND
13558,12124,1,FRIEND
12320,11352,1,FRIEND
11994,13390,1,FRIEND
13645,11249,1,FRIEND
11710,11257,1,FRIEND
13426,12331,1,FRIEND
11147,13765,1,FRIEND
11023,12070,1,FRIEND
13963,13500,1,FRIEND
14120,11747,1,FRIEND
12308,12166,1,FRIEND
12997,13229,1,FRIEND
12572,12052,1,FRIEND
12957,12833,1,FRIEND
12623,12521,1,FRIEND
13278,14090,1,FRIEND
12042,11682,1,FRIEND
13417,12135,1,FRIEND
11580,12878,1,FRIEND
11383,11098,1,FRIEND
13475,12767,1,FRIEND
12823,11730,1,FRIEND
11304,13588,1,FRIEND
11073,13393,1,FRIEND
13577,12909,1,FRIEND
12292,12974,1,FRIEND
11691,13191,1,FRIEND
12164,13033,1,FRIEND
13457,13637,1,FRIEND
12420,14045,1,FRIEND
14152,12379,1,FRIEND
13797,12363,1,FRIEND
11854,13941,1,FRIEND
12609,13193,1,FRIEND
11030,13074,1,FRIEND
11669,11657,1,FRIEND
12189,12851,1,FRIEND
12560,11561,1,FRIEND
12970,11433,1,FRIEND
11907,11947,1,FRIEND
12892,11299,1,FRIEND
11420,11155,1,FRIEND
12056,13583,1,FRIEND
11144,13876,1,FRIEND
12317,13744,1,FRIEND
12973,11497,1,FRIEND
13281,12995,1,FRIEND
13589,13183,1,FRIEND
12570,12285,1,FRIEND
11152,13088,1,FRIEND
11894,12566,1,FRIEND
13234,11200,1,FRIEND
11406,12460,1,FRIEND
13102,11173,1,FRIEND
12369,11395,1,FRIEND
13567,11016,1,FRIEND
12066,11842,1,FRIEND
13037,12940,1,FRIEND
12829,12436,1,FRIEND
12234,12778,1,FRIEND
14048,12384,1,FRIEND
11297,12847,1,FRIEND
11802,12033,1,FRIEND
11786,13600,1,FRIEND
13273,13236,1,FRIEND
13042,12120,1,FRIEND
13950,13292,1,FRIEND
13579,12346,1,FRIEND
11740,11125,1,FRIEND
13026,12888,1,FRIEND
11117,12948,1,FRIEND
11703,12824,1,FRIEND
13268,13279,1,FRIEND
11887,13618,1,FRIEND
12111,11429,1,FRIEND
14139,11919,1,FRIEND
13133,12043,1,FRIEND
12706,11993,1,FRIEND
13016,11933,1,FRIEND
11821,14217,1,FRIEND
12600,14206,1,FRIEND
13223,13053,1,FRIEND
13607,13532,1,FRIEND
13185,11131,1,FRIEND
12381,12106,1,FRIEND
12795,12411,1,FRIEND
12686,12743,1,FRIEND
13638,13673,1,FRIEND
13578,12324,1,FRIEND
12729,12009,1,FRIEND
14007,11725,1,FRIEND
13688,11743,1,FRIEND
12341,11081,1,FRIEND
13178,12266,1,FRIEND
14161,11533,1,FRIEND
14064,12854,1,FRIEND
11548,14083,1,FRIEND
11739,12452,1,FRIEND
12924,13795,1,FRIEND
13260,12229,1,FRIEND
11346,12365,1,FRIEND
11114,11837,1,FRIEND
13812,12332,1,FRIEND
11402,11316,1,FRIEND
12154,12741,1,FRIEND
11545,14015,1,FRIEND
13819,11534,1,FRIEND
11724,13139,1,FRIEND
12040,11797,1,FRIEND
11326,14031,1,FRIEND
12246,11653,1,FRIEND
14111,13112,1,FRIEND
14054,14222,1,FRIEND
12532,13160,1,FRIEND
11559,11263,1,FRIEND
13202,13162,1,FRIEND
12375,12654,1,FRIEND
11651,11308,1,FRIEND
13249,12412,1,FRIEND
11956,13809,1,FRIEND
13721,12792,1,FRIEND
11642,11888,1,FRIEND
11582,11567,1,FRIEND
13340,13623,1,FRIEND
13779,11862,1,FRIEND
12528,12386,1,FRIEND
11930,13493,1,FRIEND
14196,12544,1,FRIEND
13616,11168,1,FRIEND
12914,11001,1,FRIEND
13917,12345,1,FRIEND
12323,11670,1,FRIEND
14140,11574,1,FRIEND
12148,14159,1,FRIEND
11983,11409,1,FRIEND
11412,12870,1,FRIEND
12982,11510,1,FRIEND
12330,12025,1,FRIEND
13398,11646,1,FRIEND
11451,11809,1,FRIEND
11867,13391,1,FRIEND
12224,13473,1,FRIEND
12547,12719,1,FRIEND
13768,12248,1,FRIEND
13189,13670,1,FRIEND
11101,13808,1,FRIEND
12786,11327,1,FRIEND
13321,11845,1,FRIEND
13848,11049,1,FRIEND
12303,13462,1,FRIEND
12502,11181,1,FRIEND
11591,13329,1,FRIEND
11009,11638,1,FRIEND
12551,11622,1,FRIEND
13565,12520,1,FRIEND
11322,13396,1,FRIEND
13190,13887,1,FRIEND
12020,11094,1,FRIEND
14122,12594,1,FRIEND
11744,13793,1,FRIEND
12498,14119,1,FRIEND
13879,11207,1,FRIEND
11300,11357,1,FRIEND
13615,11498,1,FRIEND
14102,13103,1,FRIEND
12505,11382,1,FRIEND
11456,11532,1,FRIEND
14156,13872,1,FRIEND
12649,11766,1,FRIEND
14146,12011,1,FRIEND
12890,13681,1,FRIEND
13709,14215,1,FRIEND
13047,12632,1,FRIEND
13370,11524,1,FRIEND
12060,12896,1,FRIEND
13487,12310,1,FRIEND
13359,13827,1,FRIEND
13095,12322,1,FRIEND
14186,13405,1,FRIEND
14099,11499,1,FRIEND
13528,12975,1,FRIEND
11884,14021,1,FRIEND
11949,12693,1,FRIEND
12711,13726,1,FRIEND
12818,14118,1,FRIEND
13818,12139,1,FRIEND
13124,11850,1,FRIEND
13691,13662,1,FRIEND
11794,12373,1,FRIEND
12724,13739,1,FRIEND
11523,13519,1,FRIEND
13642,11506,1,FRIEND
12722,13689,1,FRIEND
13277,13514,1,FRIEND
11783,12524,1,FRIEND
12728,11209,1,FRIEND
11980,12510,1,FRIEND
12031,11058,1,FRIEND
12298,12651,1,FRIEND
13807,11772,1,FRIEND
11488,12348,1,FRIEND
12466,13894,1,FRIEND
12684,14103,1,FRIEND
11239,11371,1,FRIEND
11302,12757,1,FRIEND
12515,11788,1,FRIEND
12251,13488,1,FRIEND
11904,11018,1,FRIEND
13339,13653,1,FRIEND
13861,12810,1,FRIEND
12383,11973,1,FRIEND
11640,13530,1,FRIEND
13034,12390,1,FRIEND
11953,12252,1,FRIEND
11446,11823,1,FRIEND
11931,11265,1,FRIEND
13252,12151,1,FRIEND
13298,12960,1,FRIEND
11218,11310,1,FRIEND
13787,12501,1,FRIEND
13478,12169,1,FRIEND
12218,12222,1,FRIEND
13188,11184,1,FRIEND
11652,11790,1,FRIEND
12136,13448,1,FRIEND
13166,12811,1,FRIEND
12846,11964,1,FRIEND
13432,12328,1,FRIEND
14147,12265,1,FRIEND
13661,12370,1,FRIEND
12181,13913,1,FRIEND
12243,12638,1,FRIEND
11857,12015,1,FRIEND
13958,13175,1,FRIEND
12073,12489,1,FRIEND
12418,13421,1,FRIEND
12907,13360,1,FRIEND
12223,13774,1,FRIEND
12508,11020,1,FRIEND
11236,11065,1,FRIEND
14063,13341,1,FRIEND
12736,11086,1,FRIEND
11157,13799,1,FRIEND
12175,14057,1,FRIEND
12868,13346,1,FRIEND
11092,12676,1,FRIEND
11174,12549,1,FRIEND
12812,11875,1,FRIEND
11758,13806,1,FRIEND
14089,12407,1,FRIEND
14059,13622,1,FRIEND
12690,12553,1,FRIEND
13712,11301,1,FRIEND
12641,13705,1,FRIEND
13120,13505,1,FRIEND
12647,14105,1,FRIEND
12099,11037,1,FRIEND
11473,14065,1,FRIEND
13870,11158,1,FRIEND
11593,14200,1,FRIEND
11345,12969,1,FRIEND
12058,11502,1,FRIEND
11643,11800,1,FRIEND
13909,11782,1,FRIEND
11717,12337,1,FRIEND
14153,11276,1,FRIEND
11335,12393,1,FRIEND
13902,13231,1,FRIEND
12132,12417,1,FRIEND
11082,13731,1,FRIEND
13058,13936,1,FRIEND
12807,13465,1,FRIEND
13940,11763,1,FRIEND
13930,13444,1,FRIEND
12262,12392,1,FRIEND
11712,11034,1,FRIEND
12319,11178,1,FRIEND
12983,11364,1,FRIEND
12827,12850,1,FRIEND
12739,13760,1,FRIEND
13563,11255,1,FRIEND
13165,12673,1,FRIEND
12267,12838,1,FRIEND
11819,11212,1,FRIEND
13584,11230,1,FRIEND
11148,14149,1,FRIEND
11778,13276,1,FRIEND
11753,12090,1,FRIEND
11706,11466,1,FRIEND
13523,13387,1,FRIEND
11636,11804,1,FRIEND
11006,11660,1,FRIEND
12996,12336,1,FRIEND
12273,13363,1,FRIEND
12775,11538,1,FRIEND
12685,13758,1,FRIEND
11915,12902,1,FRIEND
12530,13121,1,FRIEND
11015,12842,1,FRIEND
13527,13836,1,FRIEND
12179,13972,1,FRIEND
11042,12013,1,FRIEND
13815,12765,1,FRIEND
14212,12913,1,FRIEND
13831,12611,1,FRIEND
11876,12661,1,FRIEND
12259,11558,1,FRIEND
12886,12080,1,FRIEND
12221,13824,1,FRIEND
12837,13237,1,FRIEND
13962,13325,1,FRIEND
13108,11978,1,FRIEND
13943,12912,1,FRIEND
11482,13248,1,FRIEND
11176,11043,1,FRIEND
14087,13104,1,FRIEND
11579,11245,1,FRIEND
13912,12447,1,FRIEND
11675,11210,1,FRIEND
12840,11825,1,FRIEND
12264,11246,1,FRIEND
13302,11027,1,FRIEND
13684,13549,1,FRIEND
11520,12999,1,FRIEND
11213,12998,1,FRIEND
12643,13820,1,FRIEND
12871,14216,1,FRIEND
11549,11838,1,FRIEND
13574,11895,1,FRIEND
14011,13241,1,FRIEND
13714,13146,1,FRIEND
12657,11000,1,FRIEND
12862,13610,1,FRIEND
11414,12075,1,FRIEND
13399,13896,1,FRIEND
11932,13259,1,FRIEND
13381,13667,1,FRIEND
11812,11611,1,FRIEND
13794,11197,1,FRIEND
12046,13738,1,FRIEND
13676,11087,1,FRIEND
13562,13979,1,FRIEND
13561,12877,1,FRIEND
12172,11827,1,FRIEND
11990,12261,1,FRIEND
13092,13617,1,FRIEND
12889,13908,1,FRIEND
11685,13891,1,FRIEND
13020,12358,1,FRIEND
13438,12994,1,FRIEND
12677,13354,1,FRIEND
12646,12856,1,FRIEND
12029,14030,1,FRIEND
12680,12900,1,FRIEND
12304,13730,1,FRIEND
11566,11950,1,FRIEND
11680,11474,1,FRIEND
11404,11939,1,FRIEND
13495,13296,1,FRIEND
12567,13027,1,FRIEND
13546,11818,1,FRIEND
11664,13804,1,FRIEND
13456,13643,1,FRIEND
12026,12830,1,FRIEND
13649,11615,1,FRIEND
11187,12759,1,FRIEND
11921,12388,1,FRIEND
12918,13201,1,FRIEND
11035,11960,1,FRIEND
14097,13464,1,FRIEND
12734,12599,1,FRIEND
13423,11478,1,FRIEND
13344,13868,1,FRIEND
11344,12582,1,FRIEND
12014,12024,1,FRIEND
12933,13184,1,FRIEND
11870,12782,1,FRIEND
12069,13988,1,FRIEND
13039,13076,1,FRIEND
12923,12671,1,FRIEND
14148,13179,1,FRIEND
12414,13696,1,FRIEND
13406,11748,1,FRIEND
11627,11597,1,FRIEND
11014,13032,1,FRIEND
13159,12039,1,FRIEND
14173,12343,1,FRIEND
13497,12645,1,FRIEND
12203,11166,1,FRIEND
13269,11781,1,FRIEND
12397,12482,1,FRIEND
11880,14168,1,FRIEND
13947,12054,1,FRIEND
12908,12514,1,FRIEND
13147,12687,1,FRIEND
13510,12911,1,FRIEND
11138,11306,1,FRIEND
13885,13180,1,FRIEND
14128,13511,1,FRIEND
14043,12592,1,FRIEND
11745,13388,1,FRIEND
11957,13772,1,FRIEND
11044,11208,1,FRIEND
12590,13581,1,FRIEND
13718,13791,1,FRIEND
13081,11029,1,FRIEND
13333,13828,1,FRIEND
12464,12053,1,FRIEND
12185,12389,1,FRIEND
14039,13445,1,FRIEND
12283,11911,1,FRIEND
11096,12467,1,FRIEND
13240,13844,1,FRIEND
13258,13303,1,FRIEND
13126,13153,1,FRIEND
13892,11199,1,FRIEND
13767,12302,1,FRIEND
14002,11071,1,FRIEND
13845,12542,1,FRIEND
13614,11411,1,FRIEND
12659,13644,1,FRIEND
13850,13057,1,FRIEND
11757,14193,1,FRIEND
13007,12725,1,FRIEND
12968,11011,1,FRIEND
12160,13641,1,FRIEND
11992,13628,1,FRIEND
13736,13929,1,FRIEND
11307,12055,1,FRIEND
12126,13650,1,FRIEND
11927,11576,1,FRIEND
11177,11543,1,FRIEND
13598,12513,1,FRIEND
12428,11891,1,FRIEND
13729,11814,1,FRIEND
13106,12721,1,FRIEND
11787,13169,1,FRIEND
14035,11514,1,FRIEND
11083,12616,1,FRIEND
12372,13704,1,FRIEND
13014,11883,1,FRIEND
11690,13742,1,FRIEND
14055,12665,1,FRIEND
11237,13621,1,FRIEND
11621,12208,1,FRIEND
13353,14101,1,FRIEND
11093,13415,1,FRIEND
11047,12089,1,FRIEND
12240,11674,1,FRIEND
12614,13890,1,FRIEND
13537,13408,1,FRIEND
11068,11003,1,FRIEND
12751,12855,1,FRIEND
13485,13534,1,FRIEND
11278,11110,1,FRIEND
13937,13125,1,FRIEND
11926,13817,1,FRIEND
11198,12275,1,FRIEND
14092,11247,1,FRIEND
12880,13955,1,FRIEND
11063,12826,1,FRIEND
12586,12396,1,FRIEND
11840,13695,1,FRIEND
12629,11625,1,FRIEND
14141,13056,1,FRIEND
12415,13163,1,FRIEND
11527,11367,1,FRIEND
14086,11378,1,FRIEND
12910,14098,1,FRIEND
13172,11940,1,FRIEND
12540,12540,1,WORK
12260,12696,1,WORK
12260,14097,1,WORK
12260,11866,1,WORK
11866,14097,1,WORK
11866,12696,1,WORK
14097,12696,1,WORK
11837,14174,1,WORK
11837,13421,1,WORK
11837,13336,1,WORK
11837,12569,1,WORK
11837,12299,1,WORK
11837,13646,1,WORK
11837,11244,1,WORK
11837,11274,1,WORK
11837,13771,1,WORK
11837,12416,1,WORK
11837,11449,1,WORK
11837,11650,1,WORK
11837,11596,1,WORK
11837,13209,1,WORK
11837,12391,1,WORK
11837,14154,1,WORK
11837,12061,1,WORK
12061,14154,1,WORK
12061,12391,1,WORK
12061,13209,1,WORK
12061,11596,1,WORK
12061,11650,1,WORK
12061,11449,1,WORK
12061,12416,1,WORK
12061,13771,1,WORK
12061,11274,1,WORK
12061,11244,1,WORK
12061,13646,1,WORK
12061,12299,1,WORK
12061,12569,1,WORK
12061,13336,1,WORK
12061,13421,1,WORK
12061,14174,1,WORK
14154,12391,1,WORK
14154,13209,1,WORK
14154,11596,1,WORK
14154,11650,1,WORK
14154,11449,1,WORK
14154,12416,1,WORK
14154,13771,1,WORK
14154,11274,1,WORK
14154,11244,1,WORK
14154,13646,1,WORK
14154,12299,1,WORK
14154,12569,1,WORK
14154,13336,1,WORK
14154,13421,1,WORK
14154,14174,1,WORK
12391,13209,1,WORK
12391,11596,1,WORK
12391,11650,1,WORK
12391,11449,1,WORK
12391,12416,1,WORK
12391,13771,1,WORK
12391,11274,1,WORK
12391,11244,1,WORK
12391,13646,1,WORK
12391,12299,1,WORK
12391,12569,1,WORK
12391,13336,1,WORK
12391,13421,1,WORK
12391,14174,1,WORK
13209,11596,1,WORK
13209,11650,1,WORK
13209,11449,1,WORK
13209,12416,1,WORK
13209,13771,1,WORK
13209,11274,1,WORK
13209,11244,1,WORK
13209,13646,1,WORK
13209,12299,1,WORK
13209,12569,1,WORK
13209,13336,1,WORK
13209,13421,1,WORK
13209,14174,1,WORK
11596,11650,1,WORK
11596,11449,1,WORK
11596,12416,1,WORK
11596,13771,1,WORK
11596,11274,1,WORK
11596,11244,1,WORK
11596,13646,1,WORK
11596,12299,1,WORK
11596,12569,1,WORK
11596,13336,1,WORK
11596,13421,1,WORK
11596,14174,1,WORK
11650,11449,1,WORK
11650,12416,1,WORK
11650,13771,1,WORK
11650,11274,1,WORK
11650,11244,1,WORK
11650,13646,1,WORK
11650,12299,1,WORK
11650,12569,1,WORK
11650,13336,1,WORK
11650,13421,1,WORK
11650,14174,1,WORK
11449,12416,1,WORK
11449,13771,1,WORK
11449,11274,1,WORK
11449,11244,1,WORK
11449,13646,1,WORK
11449,12299,1,WORK
11449,12569,1,WORK
11449,13336,1,WORK
11449,13421,1,WORK
11449,14174,1,WORK
12416,13771,1,WORK
12416,11274,1,WORK
12416,11244,1,WORK
12416,13646,1,WORK
12416,12299,1,WORK
12416,12569,1,WORK
