SOURCE,TARGET,WEIGHT
13953,12387,1
13953,14122,1
13953,14135,1
13953,11627,1
13953,13333,1
13953,13576,1
13953,12793,1
13953,11069,1
13953,13336,1
13953,11915,1
13953,12000,1
13953,14048,1
13953,12938,1
13953,11922,1
13953,11448,1
11448,11922,1
11448,12938,1
11448,14048,1
11448,12000,1
11448,11915,1
11448,13336,1
11448,11069,1
11448,12793,1
11448,13576,1
11448,13333,1
11448,11627,1
11448,14135,1
11448,14122,1
11448,12387,1
11448,13004,1
11448,12997,1
11448,12640,1
11448,11304,1
11448,13877,1
11448,13918,1
11922,12938,1
11922,14048,1
11922,12000,1
11922,11915,1
11922,13336,1
11922,11069,1
11922,12793,1
11922,13576,1
11922,13333,1
11922,11627,1
11922,14135,1
11922,14122,1
11922,12387,1
11922,13004,1
11922,12997,1
11922,12640,1
11922,11304,1
11922,13877,1
11922,13918,1
12938,14048,1
12938,12000,1
12938,11915,1
12938,13336,1
12938,11069,1
12938,12793,1
12938,13576,1
12938,13333,1
12938,11627,1
12938,14135,1
12938,14122,1
12938,12387,1
12938,13004,1
12938,12997,1
12938,12640,1
12938,11304,1
12938,13877,1
12938,13918,1
14048,12000,1
14048,11915,1
14048,13336,1
14048,11069,1
14048,12793,1
14048,13576,1
14048,13333,1
14048,11627,1
14048,14135,1
14048,14122,1
14048,12387,1
14048,13004,1
14048,12997,1
14048,12640,1
14048,11304,1
14048,13877,1
14048,13918,1
12000,11915,1
12000,13336,1
12000,11069,1
12000,12793,1
12000,13576,1
12000,13333,1
12000,11627,1
12000,14135,1
12000,14122,1
12000,12387,1
12000,13004,1
12000,12997,1
12000,12640,1
12000,11304,1
12000,13877,1
12000,13918,1
11915,13336,1
11915,11069,1
11915,12793,1
11915,13576,1
11915,13333,1
11915,11627,1
11915,14135,1
11915,14122,1
11915,12387,1
11915,13004,1
11915,12997,1
11915,12640,1
11915,11304,1
11915,13877,1
11915,13918,1
13336,11069,1
13336,12793,1
13336,13576,1
13336,13333,1
13336,11627,1
13336,14135,1
13336,14122,1
13336,12387,1
13336,13004,1
13336,12997,1
13336,12640,1
13336,11304,1
13336,13877,1
13336,13918,1
11069,12793,1
11069,13576,1
11069,13333,1
11069,11627,1
11069,14135,1
11069,14122,1
11069,12387,1
11069,13004,1
11069,12997,1
11069,12640,1
11069,11304,1
11069,13877,1
11069,13918,1
12793,13576,1
12793,13333,1
12793,11627,1
12793,14135,1
12793,14122,1
12793,12387,1
12793,13004,1
12793,12997,1
12793,12640,1
12793,11304,1
12793,13877,1
12793,13918,1
13576,13333,1
13576,11627,1
13576,14135,1
13576,14122,1
13576,12387,1
13576,13004,1
13576,12997,1
13576,12640,1
13576,11304,1
13576,13877,1
13576,13918,1
13333,11627,1
13333,14135,1
13333,14122,1
13333,12387,1
13333,13004,1
13333,12997,1
13333,12640,1
13333,11304,1
13333,13877,1
13333,13918,1
11627,14135,1
11627,14122,1
11627,12387,1
11627,13004,1
11627,12997,1
11627,12640,1
11627,11304,1
11627,13877,1
11627,13918,1
14135,14122,1
14135,12387,1
14135,13004,1
14135,12997,1
14135,12640,1
14135,11304,1
14135,13877,1
14135,13918,1
14122,12387,1
14122,13004,1
14122,12997,1
14122,12640,1
14122,11304,1
14122,13877,1
14122,13918,1
12387,13004,1
12387,12997,1
12387,12640,1
12387,11304,1
12387,13877,1
12387,13918,1
13004,12997,1
13004,12640,1
13004,11304,1
13004,13877,1
13004,13918,1
12997,12640,1
12997,11304,1
12997,13877,1
12997,13918,1
12640,11304,1
12640,13877,1
12640,13918,1
11304,13877,1
11304,13918,1
13877,13918,1
12333,13923,1
12333,12570,1
12333,13406,1
12333,12885,1
12333,11785,1
12333,12900,1
12333,12790,1
12333,11422,1
12333,14209,1
12333,11424,1
12333,12676,1
12333,11149,1
12333,12704,1
12333,11964,1
12333,13042,1
12333,13668,1
12333,13457,1
12333,14110,1
12333,13348,1
12333,14109,1
12333,11767,1
12333,12456,1
12333,11944,1
12333,14038,1
12333,13645,1
12333,13431,1
12333,12185,1
12333,13214,1
12333,11536,1
11536,13214,1
11536,12185,1
11536,13431,1
11536,13645,1
11536,14038,1
11536,11944,1
11536,12456,1
11536,11767,1
11536,14109,1
11536,13348,1
11536,14110,1
11536,13457,1
11536,13668,1
11536,13042,1
11536,11964,1
11536,12704,1
11536,11149,1
11536,12676,1
11536,11424,1
11536,14209,1
11536,11422,1
11536,12790,1
11536,12900,1
11536,11785,1
11536,12885,1
11536,13406,1
11536,12570,1
11536,13923,1
13214,12185,1
13214,13431,1
13214,13645,1
13214,14038,1
13214,11944,1
13214,12456,1
13214,11767,1
13214,14109,1
13214,13348,1
13214,14110,1
13214,13457,1
13214,13668,1
13214,13042,1
13214,11964,1
13214,12704,1
13214,11149,1
13214,12676,1
13214,11424,1
13214,14209,1
13214,11422,1
13214,12790,1
13214,12900,1
13214,11785,1
13214,12885,1
13214,13406,1
13214,12570,1
13214,13923,1
12185,13431,1
12185,13645,1
12185,14038,1
12185,11944,1
12185,12456,1
12185,11767,1
12185,14109,1
12185,13348,1
12185,14110,1
12185,13457,1
12185,13668,1
12185,13042,1
12185,11964,1
12185,12704,1
12185,11149,1
12185,12676,1
12185,11424,1
12185,14209,1
12185,11422,1
12185,12790,1
12185,12900,1
12185,11785,1
12185,12885,1
12185,13406,1
12185,12570,1
12185,13923,1
13431,13645,1
13431,14038,1
13431,11944,1
13431,12456,1
13431,11767,1
13431,14109,1
13431,13348,1
13431,14110,1
13431,13457,1
13431,13668,1
13431,13042,1
13431,11964,1
13431,12704,1
13431,11149,1
13431,12676,1
13431,11424,1
13431,14209,1
13431,11422,1
13431,12790,1
13431,12900,1
13431,11785,1
13431,12885,1
13431,13406,1
13431,12570,1
13431,13923,1
13645,14038,1
13645,11944,1
13645,12456,1
13645,11767,1
13645,14109,1
13645,13348,1
13645,14110,1
13645,13457,1
13645,13668,1
13645,13042,1
13645,11964,1
13645,12704,1
13645,11149,1
13645,12676,1
13645,11424,1
13645,14209,1
13645,11422,1
13645,12790,1
13645,12900,1
13645,11785,1
13645,12885,1
13645,13406,1
13645,12570,1
13645,13923,1
14038,11944,1
14038,12456,1
14038,11767,1
14038,14109,1
14038,13348,1
14038,14110,1
14038,13457,1
14038,13668,1
14038,13042,1
14038,11964,1
14038,12704,1
14038,11149,1
14038,12676,1
14038,11424,1
14038,14209,1
14038,11422,1
14038,12790,1
14038,12900,1
14038,11785,1
14038,12885,1
14038,13406,1
14038,12570,1
14038,13923,1
11944,12456,1
11944,11767,1
11944,14109,1
11944,13348,1
11944,14110,1
11944,13457,1
11944,13668,1
11944,13042,1
11944,11964,1
11944,12704,1
11944,11149,1
11944,12676,1
11944,11424,1
11944,14209,1
11944,11422,1
11944,12790,1
11944,12900,1
11944,11785,1
11944,12885,1
11944,13406,1
11944,12570,1
11944,13923,1
12456,11767,1
12456,14109,1
12456,13348,1
12456,14110,1
12456,13457,1
12456,13668,1
12456,13042,1
12456,11964,1
12456,12704,1
12456,11149,1
12456,12676,1
12456,11424,1
12456,14209,1
12456,11422,1
12456,12790,1
12456,12900,1
12456,11785,1
12456,12885,1
12456,13406,1
12456,12570,1
12456,13923,1
11767,14109,1
11767,13348,1
11767,14110,1
11767,13457,1
11767,13668,1
11767,13042,1
11767,11964,1
11767,12704,1
11767,11149,1
11767,12676,1
11767,11424,1
11767,14209,1
11767,11422,1
11767,12790,1
11767,12900,1
11767,11785,1
11767,12885,1
11767,13406,1
11767,12570,1
11767,13923,1
14109,13348,1
14109,14110,1
14109,13457,1
14109,13668,1
14109,13042,1
14109,11964,1
14109,12704,1
14109,11149,1
14109,12676,1
14109,11424,1
14109,14209,1
14109,11422,1
14109,12790,1
14109,12900,1
14109,11785,1
14109,12885,1
14109,13406,1
14109,12570,1
14109,13923,1
13348,14110,1
13348,13457,1
13348,13668,1
13348,13042,1
13348,11964,1
13348,12704,1
13348,11149,1
13348,12676,1
13348,11424,1
13348,14209,1
13348,11422,1
13348,12790,1
13348,12900,1
13348,11785,1
13348,12885,1
13348,13406,1
13348,12570,1
13348,13923,1
14110,13457,1
14110,13668,1
14110,13042,1
14110,11964,1
14110,12704,1
14110,11149,1
14110,12676,1
14110,11424,1
14110,14209,1
14110,11422,1
14110,12790,1
14110,12900,1
14110,11785,1
14110,12885,1
14110,13406,1
14110,12570,1
14110,13923,1
13457,13668,1
13457,13042,1
13457,11964,1
13457,12704,1
13457,11149,1
13457,12676,1
13457,11424,1
13457,14209,1
13457,11422,1
13457,12790,1
13457,12900,1
13457,11785,1
13457,12885,1
13457,13406,1
13457,12570,1
13457,13923,1
13668,13042,1
13668,11964,1
13668,12704,1
13668,11149,1
13668,12676,1
13668,11424,1
13668,14209,1
13668,11422,1
13668,12790,1
13668,12900,1
13668,11785,1
13668,12885,1
13668,13406,1
13668,12570,1
13668,13923,1
13042,11964,1
13042,12704,1
13042,11149,1
13042,12676,1
13042,11424,1
13042,14209,1
13042,11422,1
13042,12790,1
13042,12900,1
13042,11785,1
13042,12885,1
13042,13406,1
13042,12570,1
13042,13923,1
11964,12704,1
11964,11149,1
11964,12676,1
11964,11424,1
11964,14209,1
11964,11422,1
11964,12790,1
11964,12900,1
11964,11785,1
11964,12885,1
11964,13406,1
11964,12570,1
11964,13923,1
12704,11149,1
12704,12676,1
12704,11424,1
12704,14209,1
12704,11422,1
12704,12790,1
12704,12900,1
12704,11785,1
12704,12885,1
12704,13406,1
12704,12570,1
12704,13923,1
11149,12676,1
11149,11424,1
11149,14209,1
11149,11422,1
11149,12790,1
11149,12900,1
11149,11785,1
11149,12885,1
11149,13406,1
11149,12570,1
11149,13923,1
12676,11424,1
12676,14209,1
12676,11422,1
12676,12790,1
12676,12900,1
12676,11785,1
12676,12885,1
12676,13406,1
12676,12570,1
12676,13923,1
11424,14209,1
11424,11422,1
11424,12790,1
11424,12900,1
11424,11785,1
11424,12885,1
11424,13406,1
11424,12570,1
11424,13923,1
14209,11422,1
14209,12790,1
14209,12900,1
14209,11785,1
14209,12885,1
14209,13406,1
14209,12570,1
14209,13923,1
11422,12790,1
11422,12900,1
11422,11785,1
11422,12885,1
11422,13406,1
11422,12570,1
11422,13923,1
12790,12900,1
12790,11785,1
12790,12885,1
12790,13406,1
12790,12570,1
12790,13923,1
12900,11785,1
12900,12885,1
12900,13406,1
12900,12570,1
12900,13923,1
11785,12885,1
11785,13406,1
11785,12570,1
11785,13923,1
12885,13406,1
12885,12570,1
12885,13923,1
13406,12570,1
13406,13923,1
12570,13923,1
