SOURCE,TARGET,WEIGHT,KIND
6765,6819,1,FRIEND
6356,6142,1,FRIEND
5601,5147,1,FRIEND
7125,7353,1,FRIEND
7684,5146,1,FRIEND
5157,6517,1,FRIEND
6974,6465,1,FRIEND
6580,7628,1,FRIEND
7190,7618,1,FRIEND
7304,7212,1,FRIEND
6722,6111,1,FRIEND
7035,6531,1,FRIEND
7308,7255,1,FRIEND
6934,5798,1,FRIEND
5782,7004,1,FRIEND
7427,6443,1,FRIEND
5620,5691,1,FRIEND
6912,5582,1,FRIEND
7052,7505,1,FRIEND
5575,5408,1,FRIEND
7762,6742,1,FRIEND
5609,6322,1,FRIEND
5143,5294,1,FRIEND
7598,5545,1,FRIEND
7585,6021,1,FRIEND
6985,5885,1,FRIEND
6561,5008,1,FRIEND
6539,7289,1,FRIEND
7408,7258,1,FRIEND
6729,6363,1,FRIEND
5439,6045,1,FRIEND
7486,6822,1,FRIEND
6186,6488,1,FRIEND
7208,5615,1,FRIEND
5235,6916,1,FRIEND
7801,7400,1,FRIEND
7313,5641,1,FRIEND
5194,6781,1,FRIEND
6770,5686,1,FRIEND
5882,5578,1,FRIEND
5566,6449,1,FRIEND
7823,6296,1,FRIEND
5920,6609,1,FRIEND
6251,6413,1,FRIEND
5102,7726,1,FRIEND
7050,7525,1,FRIEND
5089,5098,1,FRIEND
7639,7334,1,FRIEND
7534,7630,1,FRIEND
7593,5137,1,FRIEND
5765,6509,1,FRIEND
7475,6339,1,FRIEND
5296,5590,1,FRIEND
6389,7468,1,FRIEND
6140,6481,1,FRIEND
7818,7283,1,FRIEND
7164,7146,1,FRIEND
5933,6421,1,FRIEND
5227,5281,1,FRIEND
5961,7111,1,FRIEND
5394,6503,1,FRIEND
6560,5709,1,FRIEND
7835,6707,1,FRIEND
7665,4969,1,FRIEND
5769,5485,1,FRIEND
6324,7053,1,FRIEND
5388,7696,1,FRIEND
5353,6524,1,FRIEND
6883,7195,1,FRIEND
6441,6105,1,FRIEND
7081,7314,1,FRIEND
7577,6543,1,FRIEND
5156,5649,1,FRIEND
5386,5608,1,FRIEND
6605,7069,1,FRIEND
6955,5315,1,FRIEND
6184,5360,1,FRIEND
5645,6901,1,FRIEND
6613,5171,1,FRIEND
5816,5667,1,FRIEND
6159,6243,1,FRIEND
6762,7235,1,FRIEND
7775,7410,1,FRIEND
7287,6578,1,FRIEND
5858,5295,1,FRIEND
7186,5175,1,FRIEND
4963,6024,1,FRIEND
5847,5453,1,FRIEND
6064,6388,1,FRIEND
6758,6334,1,FRIEND
7793,5484,1,FRIEND
7182,5010,1,FRIEND
6436,6885,1,FRIEND
6921,5656,1,FRIEND
6493,6597,1,FRIEND
5508,7172,1,FRIEND
5308,6456,1,FRIEND
5226,6331,1,FRIEND
5108,5165,1,FRIEND
7021,5576,1,FRIEND
7822,6956,1,FRIEND
5910,7437,1,FRIEND
5449,7497,1,FRIEND
6060,5962,1,FRIEND
7512,5208,1,FRIEND
6084,7104,1,FRIEND
5414,5916,1,FRIEND
7350,5357,1,FRIEND
7669,6365,1,FRIEND
5443,7034,1,FRIEND
6904,4979,1,FRIEND
6427,6093,1,FRIEND
7142,5514,1,FRIEND
6783,5029,1,FRIEND
6644,7566,1,FRIEND
5448,5474,1,FRIEND
5976,6721,1,FRIEND
5389,7417,1,FRIEND
4968,5313,1,FRIEND
5679,6540,1,FRIEND
7682,7841,1,FRIEND
6945,6373,1,FRIEND
6192,6172,1,FRIEND
5401,7695,1,FRIEND
7406,6894,1,FRIEND
6220,7758,1,FRIEND
5078,7103,1,FRIEND
7798,6844,1,FRIEND
7381,5521,1,FRIEND
7392,7092,1,FRIEND
5497,5746,1,FRIEND
5494,7527,1,FRIEND
7710,6306,1,FRIEND
7511,7127,1,FRIEND
6278,7057,1,FRIEND
5095,7132,1,FRIEND
7404,6167,1,FRIEND
7077,6293,1,FRIEND
5407,4989,1,FRIEND
7724,5012,1,FRIEND
4946,7482,1,FRIEND
7203,6406,1,FRIEND
6585,5201,1,FRIEND
7426,7135,1,FRIEND
5058,5516,1,FRIEND
4984,5344,1,FRIEND
6927,6026,1,FRIEND
5720,6206,1,FRIEND
7528,7234,1,FRIEND
6619,5934,1,FRIEND
7428,6433,1,FRIEND
6402,6889,1,FRIEND
7537,5024,1,FRIEND
7522,5548,1,FRIEND
6059,5718,1,FRIEND
7315,6476,1,FRIEND
6929,6607,1,FRIEND
6434,6839,1,FRIEND
5083,7336,1,FRIEND
7434,5284,1,FRIEND
6229,5899,1,FRIEND
5775,6238,1,FRIEND
6631,5951,1,FRIEND
7396,7740,1,FRIEND
6116,5724,1,FRIEND
6793,7276,1,FRIEND
5880,5572,1,FRIEND
5104,7071,1,FRIEND
5361,6310,1,FRIEND
6966,5395,1,FRIEND
5240,6572,1,FRIEND
6603,7693,1,FRIEND
6146,7078,1,FRIEND
6160,6720,1,FRIEND
6338,6190,1,FRIEND
7210,5993,1,FRIEND
6131,6869,1,FRIEND
5187,7090,1,FRIEND
5529,7147,1,FRIEND
5421,6787,1,FRIEND
6374,5737,1,FRIEND
7620,7024,1,FRIEND
7656,7785,1,FRIEND
5995,5872,1,FRIEND
4953,4959,1,FRIEND
6505,6968,1,FRIEND
7627,7745,1,FRIEND
7621,5684,1,FRIEND
7066,5335,1,FRIEND
5198,7068,1,FRIEND
6193,6273,1,FRIEND
5682,7664,1,FRIEND
6257,5938,1,FRIEND
6797,7461,1,FRIEND
7824,6569,1,FRIEND
7318,6836,1,FRIEND
5379,5486,1,FRIEND
6215,7660,1,FRIEND
7820,6688,1,FRIEND
7744,7028,1,FRIEND
7388,7432,1,FRIEND
5036,5999,1,FRIEND
5233,6014,1,FRIEND
7703,6935,1,FRIEND
6554,6219,1,FRIEND
6616,7502,1,FRIEND
5824,5896,1,FRIEND
7523,5480,1,FRIEND
5672,7810,1,FRIEND
7064,6387,1,FRIEND
5602,6412,1,FRIEND
6212,6555,1,FRIEND
6355,5158,1,FRIEND
6840,6486,1,FRIEND
5318,5928,1,FRIEND
6444,6343,1,FRIEND
6510,7328,1,FRIEND
7226,5890,1,FRIEND
5569,7165,1,FRIEND
5658,6294,1,FRIEND
4954,7597,1,FRIEND
6526,6588,1,FRIEND
5381,6780,1,FRIEND
6937,5434,1,FRIEND
5020,5909,1,FRIEND
6906,7743,1,FRIEND
6288,7085,1,FRIEND
6000,6032,1,FRIEND
6133,5981,1,FRIEND
6201,5943,1,FRIEND
5624,7544,1,FRIEND
7011,7162,1,FRIEND
7496,6567,1,FRIEND
7001,7472,1,FRIEND
5587,5846,1,FRIEND
6473,5698,1,FRIEND
5580,6986,1,FRIEND
7202,6879,1,FRIEND
7629,6122,1,FRIEND
7634,5085,1,FRIEND
6003,7571,1,FRIEND
5840,6328,1,FRIEND
6600,7518,1,FRIEND
7541,6228,1,FRIEND
6041,6651,1,FRIEND
5385,6843,1,FRIEND
7340,5412,1,FRIEND
7804,7714,1,FRIEND
7550,6828,1,FRIEND
6393,6055,1,FRIEND
6614,7174,1,FRIEND
6984,7219,1,FRIEND
4976,5035,1,FRIEND
4970,6731,1,FRIEND
7691,5324,1,FRIEND
6810,5261,1,FRIEND
7712,5053,1,FRIEND
7153,6332,1,FRIEND
5826,7572,1,FRIEND
5797,5458,1,FRIEND
6321,5854,1,FRIEND
6717,6437,1,FRIEND
5635,4996,1,FRIEND
5614,7000,1,FRIEND
5987,4978,1,FRIEND
7446,5799,1,FRIEND
6130,6082,1,FRIEND
5502,6798,1,FRIEND
6369,6483,1,FRIEND
5519,6599,1,FRIEND
5810,5305,1,FRIEND
6606,6997,1,FRIEND
6734,5183,1,FRIEND
5121,6043,1,FRIEND
7293,5677,1,FRIEND
7839,6244,1,FRIEND
6221,5844,1,FRIEND
5276,7562,1,FRIEND
7727,5632,1,FRIEND
6274,7611,1,FRIEND
7229,5320,1,FRIEND
6774,7564,1,FRIEND
5851,7452,1,FRIEND
6048,6842,1,FRIEND
5211,7181,1,FRIEND
6042,5813,1,FRIEND
6066,6295,1,FRIEND
5717,5683,1,FRIEND
6873,5767,1,FRIEND
6148,5438,1,FRIEND
5174,7702,1,FRIEND
6806,5358,1,FRIEND
7567,6755,1,FRIEND
6040,6023,1,FRIEND
7589,7834,1,FRIEND
7711,7783,1,FRIEND
6506,5740,1,FRIEND
7709,7574,1,FRIEND
6622,7192,1,FRIEND
5859,5963,1,FRIEND
7166,6579,1,FRIEND
5581,7295,1,FRIEND
5539,6791,1,FRIEND
7009,7003,1,FRIEND
6155,6467,1,FRIEND
6538,7222,1,FRIEND
6684,5195,1,FRIEND
5498,5817,1,FRIEND
7002,6857,1,FRIEND
5653,5812,1,FRIEND
7457,6527,1,FRIEND
5790,5598,1,FRIEND
5538,4999,1,FRIEND
6878,5501,1,FRIEND
5527,5768,1,FRIEND
7440,6182,1,FRIEND
5032,7595,1,FRIEND
5391,6494,1,FRIEND
6401,6653,1,FRIEND
6638,5809,1,FRIEND
6918,6430,1,FRIEND
6612,5713,1,FRIEND
5218,7843,1,FRIEND
6735,7403,1,FRIEND
4956,5278,1,FRIEND
6188,7152,1,FRIEND
7339,7768,1,FRIEND
6157,6841,1,FRIEND
7223,6564,1,FRIEND
6132,7326,1,FRIEND
6419,6200,1,FRIEND
7176,7526,1,FRIEND
5376,5461,1,FRIEND
7594,5551,1,FRIEND
7217,5784,1,FRIEND
6086,6299,1,FRIEND
7352,6698,1,FRIEND
6178,5857,1,FRIEND
7076,7175,1,FRIEND
7013,5245,1,FRIEND
5788,5513,1,FRIEND
7796,7377,1,FRIEND
7507,5167,1,FRIEND
7183,5785,1,FRIEND
5451,6452,1,FRIEND
6533,6812,1,FRIEND
6775,7292,1,FRIEND
5774,7697,1,FRIEND
5745,5140,1,FRIEND
5506,6725,1,FRIEND
7483,5821,1,FRIEND
7343,5905,1,FRIEND
6385,5196,1,FRIEND
7453,7170,1,FRIEND
5940,5764,1,FRIEND
6344,5964,1,FRIEND
5531,6266,1,FRIEND
5518,5640,1,FRIEND
5639,6515,1,FRIEND
7734,6655,1,FRIEND
6827,7489,1,FRIEND
5193,6074,1,FRIEND
7607,7155,1,FRIEND
5657,7576,1,FRIEND
7020,7619,1,FRIEND
7116,7750,1,FRIEND
7778,7067,1,FRIEND
6085,5212,1,FRIEND
5056,6547,1,FRIEND
6267,5544,1,FRIEND
7043,6760,1,FRIEND
4967,7284,1,FRIEND
7498,5707,1,FRIEND
5289,5366,1,FRIEND
6327,7017,1,FRIEND
5779,5969,1,FRIEND
7107,5570,1,FRIEND
5522,6892,1,FRIEND
6191,6801,1,FRIEND
7742,7681,1,FRIEND
6162,5059,1,FRIEND
7113,6671,1,FRIEND
7816,7402,1,FRIEND
5524,6743,1,FRIEND
7647,6196,1,FRIEND
7831,7642,1,FRIEND
5205,5776,1,FRIEND
5291,6104,1,FRIEND
5568,5919,1,FRIEND
6496,5793,1,FRIEND
6686,7569,1,FRIEND
5897,6965,1,FRIEND
5547,6849,1,FRIEND
7637,7248,1,FRIEND
6683,7757,1,FRIEND
7300,5128,1,FRIEND
6418,6595,1,FRIEND
7094,7102,1,FRIEND
7573,6709,1,FRIEND
6124,7309,1,FRIEND
5651,5044,1,FRIEND
5652,5478,1,FRIEND
6850,5876,1,FRIEND
6659,7201,1,FRIEND
6179,6227,1,FRIEND
6169,5476,1,FRIEND
6061,6674,1,FRIEND
7054,6029,1,FRIEND
7473,7038,1,FRIEND
5848,7723,1,FRIEND
6260,5352,1,FRIEND
5257,7371,1,FRIEND
7747,6065,1,FRIEND
6891,7608,1,FRIEND
6656,6648,1,FRIEND
5786,5773,1,FRIEND
6769,5224,1,FRIEND
5019,5031,1,FRIEND
7294,5009,1,FRIEND
6851,7524,1,FRIEND
6342,7312,1,FRIEND
5467,7725,1,FRIEND
5573,7184,1,FRIEND
7198,6858,1,FRIEND
5571,7689,1,FRIEND
7749,5334,1,FRIEND
7156,7624,1,FRIEND
7136,6197,1,FRIEND
5960,6661,1,FRIEND
5429,6895,1,FRIEND
6109,5629,1,FRIEND
6596,7266,1,FRIEND
6705,7685,1,FRIEND
7419,5537,1,FRIEND
5802,6711,1,FRIEND
6996,6932,1,FRIEND
7006,6941,1,FRIEND
7729,6915,1,FRIEND
6438,5761,1,FRIEND
7814,6008,1,FRIEND
5719,7231,1,FRIEND
6092,6636,1,FRIEND
6044,6429,1,FRIEND
5887,5992,1,FRIEND
6592,6516,1,FRIEND
6520,7376,1,FRIEND
7748,6399,1,FRIEND
6487,6662,1,FRIEND
6022,6519,1,FRIEND
6978,6426,1,FRIEND
7645,7131,1,FRIEND
5169,4991,1,FRIEND
5535,7766,1,FRIEND
7291,6138,1,FRIEND
6247,6475,1,FRIEND
6805,5109,1,FRIEND
5172,5712,1,FRIEND
6799,7197,1,FRIEND
5452,6351,1,FRIEND
5265,6415,1,FRIEND
7671,5509,1,FRIEND
5739,6073,1,FRIEND
6469,6383,1,FRIEND
5229,6015,1,FRIEND
5304,5668,1,FRIEND
5050,5399,1,FRIEND
6121,5706,1,FRIEND
6277,5935,1,FRIEND
5948,6898,1,FRIEND
6314,6079,1,FRIEND
7588,7204,1,FRIEND
7354,6874,1,FRIEND
5843,6825,1,FRIEND
6248,7806,1,FRIEND
6432,6245,1,FRIEND
5277,5329,1,FRIEND
5422,6181,1,FRIEND
5546,6511,1,FRIEND
5199,5005,1,FRIEND
6375,5099,1,FRIEND
6826,6335,1,FRIEND
5118,5681,1,FRIEND
5000,7832,1,FRIEND
5618,5219,1,FRIEND
7055,5302,1,FRIEND
5558,6976,1,FRIEND
6652,6967,1,FRIEND
6367,5236,1,FRIEND
5043,7532,1,FRIEND
6151,7721,1,FRIEND
5949,7641,1,FRIEND
6574,5638,1,FRIEND
5119,6817,1,FRIEND
6168,5867,1,FRIEND
5234,6404,1,FRIEND
6584,5247,1,FRIEND
7677,7303,1,FRIEND
7596,5090,1,FRIEND
7042,6062,1,FRIEND
5106,5593,1,FRIEND
5272,7760,1,FRIEND
6957,6137,1,FRIEND
7683,7500,1,FRIEND
6944,7752,1,FRIEND
5442,5626,1,FRIEND
7797,5279,1,FRIEND
5188,6582,1,FRIEND
7413,6500,1,FRIEND
7423,7199,1,FRIEND
6020,7694,1,FRIEND
6454,6207,1,FRIEND
5077,6902,1,FRIEND
5988,6379,1,FRIEND
7792,5953,1,FRIEND
7699,5307,1,FRIEND
7781,5423,1,FRIEND
5973,6864,1,FRIEND
6398,5462,1,FRIEND
5363,7399,1,FRIEND
5760,5807,1,FRIEND
5715,7062,1,FRIEND
5561,5725,1,FRIEND
5781,4983,1,FRIEND
7141,5604,1,FRIEND
5300,7771,1,FRIEND
7821,5202,1,FRIEND
7705,5299,1,FRIEND
5758,5356,1,FRIEND
6658,4994,1,FRIEND
7070,7322,1,FRIEND
7205,5124,1,FRIEND
6620,4950,1,FRIEND
7260,6004,1,FRIEND
5064,6272,1,FRIEND
6405,7484,1,FRIEND
7491,5754,1,FRIEND
6067,6650,1,FRIEND
6925,5138,1,FRIEND
5354,7264,1,FRIEND
6943,6942,1,FRIEND
6951,6576,1,FRIEND
4952,6757,1,FRIEND
5932,6370,1,FRIEND
5552,5152,1,FRIEND
6647,7177,1,FRIEND
6865,6994,1,FRIEND
6804,6639,1,FRIEND
7327,6654,1,FRIEND
6946,5968,1,FRIEND
7713,6626,1,FRIEND
5210,6995,1,FRIEND
7718,5191,1,FRIEND
6866,5477,1,FRIEND
5359,7252,1,FRIEND
6502,5101,1,FRIEND
7631,7556,1,FRIEND
7027,5364,1,FRIEND
6317,6464,1,FRIEND
5970,6094,1,FRIEND
7458,5625,1,FRIEND
6340,7761,1,FRIEND
7779,7133,1,FRIEND
5465,6472,1,FRIEND
6364,7398,1,FRIEND
6790,6808,1,FRIEND
6397,5393,1,FRIEND
6675,6158,1,FRIEND
7086,5347,1,FRIEND
5777,5267,1,FRIEND
7481,6917,1,FRIEND
7617,7551,1,FRIEND
7539,6590,1,FRIEND
5018,5139,1,FRIEND
6013,7257,1,FRIEND
5470,5463,1,FRIEND
5214,5974,1,FRIEND
6727,5351,1,FRIEND
5693,7345,1,FRIEND
4964,5378,1,FRIEND
5459,5862,1,FRIEND
6368,6359,1,FRIEND
7110,5860,1,FRIEND
5884,6521,1,FRIEND
5763,7355,1,FRIEND
6989,6010,1,FRIEND
6136,7297,1,FRIEND
4997,6027,1,FRIEND
7514,6156,1,FRIEND
7079,6746,1,FRIEND
5464,5749,1,FRIEND
7364,7615,1,FRIEND
7296,7281,1,FRIEND
5113,5796,1,FRIEND
7374,5067,1,FRIEND
5250,7687,1,FRIEND
5028,7409,1,FRIEND
7040,7509,1,FRIEND
7425,5475,1,FRIEND
6972,6030,1,FRIEND
6598,7185,1,FRIEND
5416,6880,1,FRIEND
7228,6691,1,FRIEND
6301,6381,1,FRIEND
6315,5756,1,FRIEND
7169,6185,1,FRIEND
5762,5852,1,FRIEND
7663,5220,1,FRIEND
5939,7369,1,FRIEND
6320,5048,1,FRIEND
6036,6835,1,FRIEND
7114,7840,1,FRIEND
5752,6460,1,FRIEND
6226,5046,1,FRIEND
7049,6204,1,FRIEND
5433,6666,1,FRIEND
7504,7331,1,FRIEND
7122,6532,1,FRIEND
6670,6236,1,FRIEND
7367,5469,1,FRIEND
6144,6307,1,FRIEND
6807,6445,1,FRIEND
6522,5643,1,FRIEND
5262,5370,1,FRIEND
6189,7344,1,FRIEND
5317,7763,1,FRIEND
4955,7233,1,FRIEND
5829,7395,1,FRIEND
5648,5553,1,FRIEND
5136,6145,1,FRIEND
5275,5699,1,FRIEND
5577,7584,1,FRIEND
5314,6400,1,FRIEND
5473,7753,1,FRIEND
5063,6565,1,FRIEND
5316,5975,1,FRIEND
7657,5895,1,FRIEND
7829,5661,1,FRIEND
6440,7180,1,FRIEND
6893,5054,1,FRIEND
6583,6108,1,FRIEND
7469,5922,1,FRIEND
5445,6447,1,FRIEND
5605,7586,1,FRIEND
6587,7625,1,FRIEND
5203,7251,1,FRIEND
6240,7098,1,FRIEND
5288,7708,1,FRIEND
6910,5744,1,FRIEND
6739,5704,1,FRIEND
6275,7268,1,FRIEND
5729,7476,1,FRIEND
7101,6816,1,FRIEND
5144,5176,1,FRIEND
5716,6461,1,FRIEND
5041,7372,1,FRIEND
5662,6504,1,FRIEND
7319,5328,1,FRIEND
6962,7157,1,FRIEND
7109,5086,1,FRIEND
7700,6664,1,FRIEND
6384,5592,1,FRIEND
6890,7581,1,FRIEND
7375,5671,1,FRIEND
6333,6528,1,FRIEND
7587,7575,1,FRIEND
5823,5186,1,FRIEND
5903,6768,1,FRIEND
7244,7474,1,FRIEND
5092,6634,1,FRIEND
7688,5990,1,FRIEND
6641,7360,1,FRIEND
4973,5116,1,FRIEND
5249,7012,1,FRIEND
5904,7130,1,FRIEND
5966,7357,1,FRIEND
5510,7333,1,FRIEND
7373,7756,1,FRIEND
7667,7051,1,FRIEND
7173,6057,1,FRIEND
5965,5016,1,FRIEND
7168,7329,1,FRIEND
7342,5325,1,FRIEND
6570,7799,1,FRIEND
5481,6697,1,FRIEND
7193,6573,1,FRIEND
5256,5396,1,FRIEND
7501,5255,1,FRIEND
5722,5842,1,FRIEND
6422,6821,1,FRIEND
5153,6719,1,FRIEND
5878,7490,1,FRIEND
7299,6958,1,FRIEND
6625,5492,1,FRIEND
5888,7582,1,FRIEND
6814,7286,1,FRIEND
4988,5977,1,FRIEND
7730,5750,1,FRIEND
5979,6283,1,FRIEND
5424,6563,1,FRIEND
6610,5787,1,FRIEND
6256,5223,1,FRIEND
5692,6028,1,FRIEND
5900,5491,1,FRIEND
5759,6235,1,FRIEND
7213,5574,1,FRIEND
7411,5319,1,FRIEND
6645,5384,1,FRIEND
7160,6242,1,FRIEND
6744,7672,1,FRIEND
5184,7237,1,FRIEND
5555,5723,1,FRIEND
7492,5877,1,FRIEND
6063,6394,1,FRIEND
7036,6129,1,FRIEND
6103,5133,1,FRIEND
5733,5924,1,FRIEND
5856,5831,1,FRIEND
5131,7238,1,FRIEND
7191,6166,1,FRIEND
7007,5115,1,FRIEND
7391,5695,1,FRIEND
7805,5627,1,FRIEND
6611,7786,1,FRIEND
6056,6928,1,FRIEND
5142,7246,1,FRIEND
7140,7259,1,FRIEND
5454,6642,1,FRIEND
7553,5889,1,FRIEND
7480,6947,1,FRIEND
6113,5985,1,FRIEND
6352,5954,1,FRIEND
7751,7521,1,FRIEND
5567,5980,1,FRIEND
6336,6667,1,FRIEND
5942,4982,1,FRIEND
7533,5241,1,FRIEND
6054,6867,1,FRIEND
7347,7638,1,FRIEND
6377,5014,1,FRIEND
6361,6568,1,FRIEND
7614,5213,1,FRIEND
5710,6051,1,FRIEND
4975,7777,1,FRIEND
6637,7605,1,FRIEND
5913,7095,1,FRIEND
6209,6403,1,FRIEND
7692,5534,1,FRIEND
6005,4972,1,FRIEND
6341,5161,1,FRIEND
5163,6692,1,FRIEND
5076,7579,1,FRIEND
5530,7433,1,FRIEND
7378,6668,1,FRIEND
5801,6474,1,FRIEND
7450,7590,1,FRIEND
7363,7105,1,FRIEND
6448,6337,1,FRIEND
6378,6993,1,FRIEND
6881,7728,1,FRIEND
6101,4990,1,FRIEND
6696,7301,1,FRIEND
6224,5482,1,FRIEND
6870,4962,1,FRIEND
5621,7441,1,FRIEND
6824,6779,1,FRIEND
5735,5418,1,FRIEND
7249,5791,1,FRIEND
6311,5159,1,FRIEND
5855,7005,1,FRIEND
5068,6495,1,FRIEND
7280,5676,1,FRIEND
6589,7430,1,FRIEND
6478,7274,1,FRIEND
5062,6888,1,FRIEND
4987,5309,1,FRIEND
6701,7030,1,FRIEND
5244,6279,1,FRIEND
4992,7719,1,FRIEND
6785,5818,1,FRIEND
7088,5252,1,FRIEND
6617,6523,1,FRIEND
6794,7171,1,FRIEND
7554,5705,1,FRIEND
6680,5367,1,FRIEND
6899,6529,1,FRIEND
7307,5894,1,FRIEND
6075,5368,1,FRIEND
7686,5631,1,FRIEND
5310,6748,1,FRIEND
5803,7305,1,FRIEND
6681,5996,1,FRIEND
7194,5496,1,FRIEND
7401,7701,1,FRIEND
6395,7270,1,FRIEND
7091,5117,1,FRIEND
6425,4980,1,FRIEND
7654,6537,1,FRIEND
6922,7435,1,FRIEND
5583,6468,1,FRIEND
5071,6300,1,FRIEND
5030,7288,1,FRIEND
5747,5428,1,FRIEND
7418,6263,1,FRIEND
7443,7555,1,FRIEND
6323,4966,1,FRIEND
7072,6176,1,FRIEND
7470,7275,1,FRIEND
5060,6753,1,FRIEND
7773,6672,1,FRIEND
7368,7306,1,FRIEND
5070,5926,1,FRIEND
6347,7037,1,FRIEND
7224,6514,1,FRIEND
5794,7815,1,FRIEND
7680,7455,1,FRIEND
5242,5221,1,FRIEND
5984,6407,1,FRIEND
7467,5410,1,FRIEND
5868,7842,1,FRIEND
6183,6285,1,FRIEND
7356,6643,1,FRIEND
7515,5666,1,FRIEND
7478,5216,1,FRIEND
7163,4995,1,FRIEND
7774,7158,1,FRIEND
5584,5743,1,FRIEND
5946,5258,1,FRIEND
6239,5231,1,FRIEND
6451,5132,1,FRIEND
6559,7026,1,FRIEND
4965,5081,1,FRIEND
6477,7018,1,FRIEND
6823,5623,1,FRIEND
6608,6007,1,FRIEND
7508,7148,1,FRIEND
6119,5127,1,FRIEND
7707,5703,1,FRIEND
7812,7653,1,FRIEND
6154,7463,1,FRIEND
7662,6259,1,FRIEND
6304,6741,1,FRIEND
5430,6820,1,FRIEND
5937,5069,1,FRIEND
5237,6218,1,FRIEND
5447,5541,1,FRIEND
5606,7124,1,FRIEND
7243,7464,1,FRIEND
7338,6308,1,FRIEND
6940,6829,1,FRIEND
7230,7735,1,FRIEND
7459,5536,1,FRIEND
5114,7151,1,FRIEND
5321,5075,1,FRIEND
6813,6009,1,FRIEND
5487,6548,1,FRIEND
5929,7543,1,FRIEND
7361,7623,1,FRIEND
5238,7271,1,FRIEND
7633,6961,1,FRIEND
7278,6280,1,FRIEND
7780,7324,1,FRIEND
7676,5647,1,FRIEND
5721,7031,1,FRIEND
5875,6859,1,FRIEND
6233,5673,1,FRIEND
5908,6911,1,FRIEND
7580,6713,1,FRIEND
5589,6971,1,FRIEND
5771,7282,1,FRIEND
7770,5232,1,FRIEND
5065,7215,1,FRIEND
5488,5751,1,FRIEND
7120,7263,1,FRIEND
5915,5263,1,FRIEND
4958,5563,1,FRIEND
5270,7592,1,FRIEND
6663,6424,1,FRIEND
5149,5007,1,FRIEND
6223,5685,1,FRIEND
5772,6330,1,FRIEND
5515,6948,1,FRIEND
6676,5559,1,FRIEND
6792,6818,1,FRIEND
5972,7016,1,FRIEND
5437,6450,1,FRIEND
5301,6428,1,FRIEND
6380,7563,1,FRIEND
5004,5819,1,FRIEND
5225,5091,1,FRIEND
5766,6875,1,FRIEND
5879,6120,1,FRIEND
5636,5822,1,FRIEND
7616,7494,1,FRIEND
7060,4977,1,FRIEND
6809,7242,1,FRIEND
6939,5528,1,FRIEND
6171,7416,1,FRIEND
5726,6577,1,FRIEND
7561,6019,1,FRIEND
7813,7041,1,FRIEND
7265,4948,1,FRIEND
5271,5436,1,FRIEND
6896,7449,1,FRIEND
7097,7236,1,FRIEND
6128,5006,1,FRIEND
6586,7788,1,FRIEND
7129,7214,1,FRIEND
6773,7635,1,FRIEND
5839,5646,1,FRIEND
6371,6796,1,FRIEND
6541,5026,1,FRIEND
5160,5047,1,FRIEND
6549,6716,1,FRIEND
6552,5336,1,FRIEND
6265,7591,1,FRIEND
5073,7546,1,FRIEND
7487,6784,1,FRIEND
7439,7383,1,FRIEND
6485,6001,1,FRIEND
7320,5871,1,FRIEND
7253,6754,1,FRIEND
6462,6170,1,FRIEND
7499,5306,1,FRIEND
5343,7269,1,FRIEND
7359,4971,1,FRIEND
5173,5215,1,FRIEND
5941,5742,1,FRIEND
6458,6981,1,FRIEND
7529,6261,1,FRIEND
6591,6492,1,FRIEND
6954,6876,1,FRIEND
6097,7632,1,FRIEND
5038,6286,1,FRIEND
5293,7755,1,FRIEND
6016,5441,1,FRIEND
6382,6800,1,FRIEND
7568,6767,1,FRIEND
7285,7448,1,FRIEND
6837,6776,1,FRIEND
7380,6860,1,FRIEND
5375,5554,1,FRIEND
6618,7646,1,FRIEND
6153,6685,1,FRIEND
7565,5727,1,FRIEND
6484,6508,1,FRIEND
6832,7488,1,FRIEND
6216,6047,1,FRIEND
7074,7188,1,FRIEND
5800,5178,1,FRIEND
5728,6313,1,FRIEND
6312,6089,1,FRIEND
6018,5107,1,FRIEND
6410,7622,1,FRIEND
6076,5490,1,FRIEND
6002,7323,1,FRIEND
5286,7207,1,FRIEND
6230,5151,1,FRIEND
5828,5406,1,FRIEND
6623,6694,1,FRIEND
7100,6037,1,FRIEND
6788,6726,1,FRIEND
5795,5134,1,FRIEND
7549,5040,1,FRIEND
5111,4945,1,FRIEND
5254,7145,1,FRIEND
5792,5655,1,FRIEND
6700,5688,1,FRIEND
7045,7557,1,FRIEND
7262,7349,1,FRIEND
5659,5230,1,FRIEND
6862,7211,1,FRIEND
4944,5409,1,FRIEND
5633,6846,1,FRIEND
7817,7516,1,FRIEND
6078,6366,1,FRIEND
7650,5311,1,FRIEND
7414,7039,1,FRIEND
5460,5891,1,FRIEND
7022,5087,1,FRIEND
5303,6491,1,FRIEND
5148,7833,1,FRIEND
5002,6499,1,FRIEND
7245,5435,1,FRIEND
7093,5998,1,FRIEND
5864,7366,1,FRIEND
5377,5340,1,FRIEND
7825,6704,1,FRIEND
6498,5466,1,FRIEND
7531,6349,1,FRIEND
5512,5228,1,FRIEND
7048,6980,1,FRIEND
5192,5613,1,FRIEND
5591,6933,1,FRIEND
5392,5678,1,FRIEND
7732,5051,1,FRIEND
5259,5266,1,FRIEND
7225,5912,1,FRIEND
5540,6990,1,FRIEND
