SOURCE,TARGET,WEIGHT,KIND
3236,4689,1,FAMILY
3236,3515,1,FAMILY
3515,4689,1,FAMILY
3515,4383,1,FAMILY
3515,3629,1,FAMILY
3515,4553,1,FAMILY
3515,2878,1,FAMILY
4689,4383,1,FAMILY
4689,3629,1,FAMILY
4689,4553,1,FAMILY
4689,2878,1,FAMILY
4383,3629,1,FAMILY
4383,4553,1,FAMILY
4383,2878,1,FAMILY
3629,4553,1,FAMILY
3629,2878,1,FAMILY
4553,2878,1,FAMILY
2955,4670,1,FAMILY
3779,3123,1,FAMILY
3779,4608,1,FAMILY
3779,3820,1,FAMILY
3779,3073,1,FAMILY
3779,4758,1,FAMILY
4758,3073,1,FAMILY
4758,3820,1,FAMILY
4758,4608,1,FAMILY
4758,3123,1,FAMILY
3073,3820,1,FAMILY
3073,4608,1,FAMILY
3073,3123,1,FAMILY
3820,4608,1,FAMILY
3820,3123,1,FAMILY
4608,3123,1,FAMILY
4865,3734,1,FAMILY
4865,4599,1,FAMILY
4865,4217,1,FAMILY
4865,3174,1,FAMILY
3174,4217,1,FAMILY
3174,4599,1,FAMILY
3174,3734,1,FAMILY
4217,4599,1,FAMILY
4217,3734,1,FAMILY
4599,3734,1,FAMILY
4938,3931,1,FAMILY
4938,3312,1,FAMILY
4938,3307,1,FAMILY
3307,3312,1,FAMILY
3307,3931,1,FAMILY
3312,3931,1,FAMILY
4071,3356,1,FAMILY
4071,4861,1,FAMILY
4071,3354,1,FAMILY
4071,3970,1,FAMILY
3970,3354,1,FAMILY
3970,4861,1,FAMILY
3970,3356,1,FAMILY
3354,4861,1,FAMILY
3354,3356,1,FAMILY
4861,3356,1,FAMILY
3403,3202,1,FAMILY
3403,4502,1,FAMILY
4502,3202,1,FAMILY
2886,3760,1,FAMILY
2886,3346,1,FAMILY
2886,4276,1,FAMILY
2886,4105,1,FAMILY
2886,3463,1,FAMILY
3463,4105,1,FAMILY
3463,4276,1,FAMILY
3463,3346,1,FAMILY
3463,3760,1,FAMILY
4105,4276,1,FAMILY
4105,3346,1,FAMILY
4105,3760,1,FAMILY
4276,3346,1,FAMILY
4276,3760,1,FAMILY
3346,3760,1,FAMILY
2869,4072,1,FAMILY
2869,4127,1,FAMILY
2869,3440,1,FAMILY
3440,4127,1,FAMILY
3440,4072,1,FAMILY
4127,4072,1,FAMILY
3275,4448,1,FAMILY
3430,3096,1,FAMILY
3430,3219,1,FAMILY
3430,2956,1,FAMILY
3430,4862,1,FAMILY
3430,3738,1,FAMILY
3430,3293,1,FAMILY
3293,3738,1,FAMILY
3293,4862,1,FAMILY
3293,2956,1,FAMILY
3293,3219,1,FAMILY
3293,3096,1,FAMILY
3738,4862,1,FAMILY
3738,2956,1,FAMILY
3738,3219,1,FAMILY
3738,3096,1,FAMILY
4862,2956,1,FAMILY
4862,3219,1,FAMILY
4862,3096,1,FAMILY
2956,3219,1,FAMILY
2956,3096,1,FAMILY
3219,3096,1,FAMILY
3883,3140,1,FAMILY
3883,4532,1,FAMILY
3883,4867,1,FAMILY
3883,4845,1,FAMILY
4845,4867,1,FAMILY
4845,4532,1,FAMILY
4845,3140,1,FAMILY
4867,4532,1,FAMILY
4867,3140,1,FAMILY
4532,3140,1,FAMILY
3699,4445,1,FAMILY
3699,3267,1,FAMILY
3699,4915,1,FAMILY
4915,3267,1,FAMILY
4915,4445,1,FAMILY
3267,4445,1,FAMILY
4462,4334,1,FAMILY
4462,3752,1,FAMILY
4462,3089,1,FAMILY
4462,4477,1,FAMILY
4462,4851,1,FAMILY
4851,4477,1,FAMILY
4851,3089,1,FAMILY
4851,3752,1,FAMILY
4851,4334,1,FAMILY
4477,3089,1,FAMILY
4477,3752,1,FAMILY
4477,4334,1,FAMILY
3089,3752,1,FAMILY
3089,4334,1,FAMILY
3752,4334,1,FAMILY
3523,4325,1,FAMILY
3805,4517,1,FAMILY
3805,3710,1,FAMILY
3805,3839,1,FAMILY
3805,4922,1,FAMILY
4922,3839,1,FAMILY
4922,3710,1,FAMILY
4922,4517,1,FAMILY
3839,3710,1,FAMILY
3839,4517,1,FAMILY
3710,4517,1,FAMILY
2901,4207,1,FAMILY
2901,3477,1,FAMILY
2901,3711,1,FAMILY
2901,3986,1,FAMILY
2901,3250,1,FAMILY
2901,2890,1,FAMILY
2890,3250,1,FAMILY
2890,3986,1,FAMILY
2890,3711,1,FAMILY
2890,3477,1,FAMILY
2890,4207,1,FAMILY
3250,3986,1,FAMILY
3250,3711,1,FAMILY
3250,3477,1,FAMILY
3250,4207,1,FAMILY
3986,3711,1,FAMILY
3986,3477,1,FAMILY
3986,4207,1,FAMILY
3711,3477,1,FAMILY
3711,4207,1,FAMILY
3477,4207,1,FAMILY
4601,3945,1,FAMILY
4601,3377,1,FAMILY
3377,3945,1,FAMILY
4081,3509,1,FAMILY
4081,4779,1,FAMILY
4081,2941,1,FAMILY
4081,4456,1,FAMILY
4081,4511,1,FAMILY
4511,4456,1,FAMILY
4511,2941,1,FAMILY
4511,4779,1,FAMILY
4511,3509,1,FAMILY
4456,2941,1,FAMILY
4456,4779,1,FAMILY
4456,3509,1,FAMILY
2941,4779,1,FAMILY
2941,3509,1,FAMILY
4779,3509,1,FAMILY
3441,3716,1,FAMILY
3441,3848,1,FAMILY
3848,3716,1,FAMILY
3676,4320,1,FAMILY
3676,4135,1,FAMILY
3676,4569,1,FAMILY
4569,4135,1,FAMILY
4569,4320,1,FAMILY
4135,4320,1,FAMILY
3349,3450,1,FAMILY
3349,4827,1,FAMILY
4827,3450,1,FAMILY
3827,3132,1,FAMILY
3827,3080,1,FAMILY
3827,4833,1,FAMILY
3827,3511,1,FAMILY
3511,4833,1,FAMILY
3511,3080,1,FAMILY
3511,3132,1,FAMILY
4833,3080,1,FAMILY
4833,3132,1,FAMILY
3080,3132,1,FAMILY
3149,3197,1,FAMILY
3149,4231,1,FAMILY
3149,3071,1,FAMILY
3071,4231,1,FAMILY
3071,3197,1,FAMILY
4231,3197,1,FAMILY
3299,4581,1,FAMILY
4663,3701,1,FAMILY
4663,3158,1,FAMILY
4663,4580,1,FAMILY
4663,4209,1,FAMILY
4663,3994,1,FAMILY
3994,4209,1,FAMILY
3994,4580,1,FAMILY
3994,3158,1,FAMILY
3994,3701,1,FAMILY
4209,4580,1,FAMILY
4209,3158,1,FAMILY
4209,3701,1,FAMILY
4580,3158,1,FAMILY
4580,3701,1,FAMILY
3158,3701,1,FAMILY
4934,4552,1,FAMILY
3185,3371,1,FAMILY
3185,4651,1,FAMILY
3185,2990,1,FAMILY
3185,3056,1,FAMILY
3056,2990,1,FAMILY
3056,4651,1,FAMILY
3056,3371,1,FAMILY
2990,4651,1,FAMILY
2990,3371,1,FAMILY
4651,3371,1,FAMILY
4139,4638,1,FAMILY
3051,3447,1,FAMILY
3051,4585,1,FAMILY
3051,3792,1,FAMILY
3051,3842,1,FAMILY
3051,3963,1,FAMILY
3051,3718,1,FAMILY
3718,3963,1,FAMILY
3718,3842,1,FAMILY
3718,3792,1,FAMILY
3718,4585,1,FAMILY
3718,3447,1,FAMILY
3963,3842,1,FAMILY
3963,3792,1,FAMILY
3963,4585,1,FAMILY
3963,3447,1,FAMILY
3842,3792,1,FAMILY
3842,4585,1,FAMILY
3842,3447,1,FAMILY
3792,4585,1,FAMILY
3792,3447,1,FAMILY
4585,3447,1,FAMILY
4279,3697,1,FAMILY
4279,3081,1,FAMILY
3081,3697,1,FAMILY
4474,3903,1,FAMILY
4474,3460,1,FAMILY
4474,3268,1,FAMILY
3268,3460,1,FAMILY
3268,3903,1,FAMILY
3460,3903,1,FAMILY
3419,4060,1,FAMILY
3849,4743,1,FAMILY
3849,3014,1,FAMILY
3849,2952,1,FAMILY
3849,4351,1,FAMILY
3849,2949,1,FAMILY
3849,3129,1,FAMILY
3129,2949,1,FAMILY
3129,4351,1,FAMILY
3129,2952,1,FAMILY
3129,3014,1,FAMILY
3129,4743,1,FAMILY
2949,4351,1,FAMILY
2949,2952,1,FAMILY
2949,3014,1,FAMILY
2949,4743,1,FAMILY
4351,2952,1,FAMILY
4351,3014,1,FAMILY
4351,4743,1,FAMILY
2952,3014,1,FAMILY
2952,4743,1,FAMILY
3014,4743,1,FAMILY
4393,4900,1,FAMILY
4393,3163,1,FAMILY
4393,4113,1,FAMILY
4393,3486,1,FAMILY
3486,4113,1,FAMILY
3486,3163,1,FAMILY
3486,4900,1,FAMILY
4113,3163,1,FAMILY
4113,4900,1,FAMILY
3163,4900,1,FAMILY
3137,4559,1,FAMILY
3137,4723,1,FAMILY
3137,4802,1,FAMILY
3137,4926,1,FAMILY
3137,4273,1,FAMILY
4273,4926,1,FAMILY
4273,4802,1,FAMILY
4273,4723,1,FAMILY
4273,4559,1,FAMILY
4926,4802,1,FAMILY
4926,4723,1,FAMILY
4926,4559,1,FAMILY
4802,4723,1,FAMILY
4802,4559,1,FAMILY
4723,4559,1,FAMILY
4494,4620,1,FAMILY
4494,3409,1,FAMILY
3409,4620,1,FAMILY
4897,4102,1,FAMILY
4897,4656,1,FAMILY
4897,3128,1,FAMILY
3128,4656,1,FAMILY
3128,4102,1,FAMILY
4656,4102,1,FAMILY
3968,4432,1,FAMILY
3968,4183,1,FAMILY
3968,4574,1,FAMILY
3968,3578,1,FAMILY
3578,4574,1,FAMILY
3578,4183,1,FAMILY
3578,4432,1,FAMILY
4574,4183,1,FAMILY
4574,4432,1,FAMILY
4183,4432,1,FAMILY
4281,4077,1,FAMILY
3118,3411,1,FAMILY
3118,4485,1,FAMILY
3118,2847,1,FAMILY
3118,2995,1,FAMILY
3118,4666,1,FAMILY
4666,2995,1,FAMILY
4666,2847,1,FAMILY
4666,4485,1,FAMILY
4666,3411,1,FAMILY
2995,2847,1,FAMILY
2995,4485,1,FAMILY
2995,3411,1,FAMILY
2847,4485,1,FAMILY
2847,3411,1,FAMILY
4485,3411,1,FAMILY
3894,3391,1,FAMILY
3894,3482,1,FAMILY
3894,2975,1,FAMILY
3894,3408,1,FAMILY
3408,2975,1,FAMILY
3408,3482,1,FAMILY
3408,3391,1,FAMILY
2975,3482,1,FAMILY
2975,3391,1,FAMILY
3482,3391,1,FAMILY
2942,3488,1,FAMILY
2942,4627,1,FAMILY
2942,3979,1,FAMILY
2942,3136,1,FAMILY
2942,4274,1,FAMILY
2942,3426,1,FAMILY
3426,4274,1,FAMILY
3426,3136,1,FAMILY
3426,3979,1,FAMILY
3426,4627,1,FAMILY
3426,3488,1,FAMILY
4274,3136,1,FAMILY
4274,3979,1,FAMILY
4274,4627,1,FAMILY
4274,3488,1,FAMILY
3136,3979,1,FAMILY
3136,4627,1,FAMILY
3136,3488,1,FAMILY
3979,4627,1,FAMILY
3979,3488,1,FAMILY
4627,3488,1,FAMILY
3915,4507,1,FAMILY
3915,4792,1,FAMILY
4792,4507,1,FAMILY
4024,4229,1,FAMILY
4024,4787,1,FAMILY
4024,4013,1,FAMILY
4013,4787,1,FAMILY
4013,4229,1,FAMILY
4787,4229,1,FAMILY
4933,4357,1,FAMILY
4933,4840,1,FAMILY
4933,4503,1,FAMILY
4933,3924,1,FAMILY
4933,3962,1,FAMILY
4933,3554,1,FAMILY
3554,3962,1,FAMILY
3554,3924,1,FAMILY
3554,4503,1,FAMILY
3554,4840,1,FAMILY
3554,4357,1,FAMILY
3962,3924,1,FAMILY
3962,4503,1,FAMILY
3962,4840,1,FAMILY
3962,4357,1,FAMILY
3924,4503,1,FAMILY
3924,4840,1,FAMILY
3924,4357,1,FAMILY
4503,4840,1,FAMILY
4503,4357,1,FAMILY
4840,4357,1,FAMILY
3287,3336,1,FAMILY
4682,3121,1,FAMILY
3069,4171,1,FAMILY
3069,3651,1,FAMILY
3069,4593,1,FAMILY
4593,3651,1,FAMILY
4593,4171,1,FAMILY
3651,4171,1,FAMILY
3175,4310,1,FAMILY
3175,4181,1,FAMILY
4181,4310,1,FAMILY
4703,4491,1,FAMILY
4703,4691,1,FAMILY
4703,3599,1,FAMILY
4703,3753,1,FAMILY
3753,3599,1,FAMILY
3753,4691,1,FAMILY
3753,4491,1,FAMILY
3599,4691,1,FAMILY
3599,4491,1,FAMILY
4691,4491,1,FAMILY
3559,3649,1,FAMILY
3559,3496,1,FAMILY
3559,3666,1,FAMILY
3666,3496,1,FAMILY
3666,3649,1,FAMILY
3496,3649,1,FAMILY
2883,3837,1,FAMILY
3033,3330,1,FAMILY
3033,3044,1,FAMILY
3033,2977,1,FAMILY
3033,3405,1,FAMILY
3033,4093,1,FAMILY
4093,3405,1,FAMILY
4093,2977,1,FAMILY
4093,3044,1,FAMILY
4093,3330,1,FAMILY
3405,2977,1,FAMILY
3405,3044,1,FAMILY
3405,3330,1,FAMILY
2977,3044,1,FAMILY
2977,3330,1,FAMILY
3044,3330,1,FAMILY
4568,4322,1,FAMILY
4350,4905,1,FAMILY
4350,3170,1,FAMILY
4350,3777,1,FAMILY
3777,3170,1,FAMILY
3777,4905,1,FAMILY
3170,4905,1,FAMILY
2961,2925,1,FAMILY
2961,4441,1,FAMILY
2961,2985,1,FAMILY
2961,4284,1,FAMILY
2961,4174,1,FAMILY
2961,4927,1,FAMILY
4927,4174,1,FAMILY
4927,4284,1,FAMILY
4927,2985,1,FAMILY
4927,4441,1,FAMILY
4927,2925,1,FAMILY
4174,4284,1,FAMILY
4174,2985,1,FAMILY
4174,4441,1,FAMILY
4174,2925,1,FAMILY
4284,2985,1,FAMILY
4284,4441,1,FAMILY
4284,2925,1,FAMILY
2985,4441,1,FAMILY
2985,2925,1,FAMILY
4441,2925,1,FAMILY
3226,4745,1,FAMILY
3974,3393,1,FAMILY
3974,3361,1,FAMILY
3974,4613,1,FAMILY
3974,3131,1,FAMILY
3131,4613,1,FAMILY
3131,3361,1,FAMILY
3131,3393,1,FAMILY
4613,3361,1,FAMILY
4613,3393,1,FAMILY
3361,3393,1,FAMILY
3594,4290,1,FAMILY
3594,3475,1,FAMILY
3594,3285,1,FAMILY
3285,3475,1,FAMILY
3285,4290,1,FAMILY
3475,4290,1,FAMILY
3538,4440,1,FAMILY
3538,3317,1,FAMILY
3538,2962,1,FAMILY
3538,3259,1,FAMILY
3259,2962,1,FAMILY
3259,3317,1,FAMILY
3259,4440,1,FAMILY
2962,3317,1,FAMILY
2962,4440,1,FAMILY
3317,4440,1,FAMILY
3950,4063,1,FAMILY
3950,4148,1,FAMILY
4148,4063,1,FAMILY
4238,4809,1,FAMILY
4238,4891,1,FAMILY
4238,3190,1,FAMILY
4238,3806,1,FAMILY
4238,3535,1,FAMILY
4238,3758,1,FAMILY
4238,3084,1,FAMILY
3084,3758,1,FAMILY
3084,3535,1,FAMILY
3084,3806,1,FAMILY
3084,3190,1,FAMILY
3084,4891,1,FAMILY
3084,4809,1,FAMILY
3758,3535,1,FAMILY
3758,3806,1,FAMILY
3758,3190,1,FAMILY
3758,4891,1,FAMILY
3758,4809,1,FAMILY
3535,3806,1,FAMILY
3535,3190,1,FAMILY
3535,4891,1,FAMILY
3535,4809,1,FAMILY
3806,3190,1,FAMILY
3806,4891,1,FAMILY
3806,4809,1,FAMILY
3190,4891,1,FAMILY
3190,4809,1,FAMILY
4891,4809,1,FAMILY
3785,3564,1,FAMILY
3785,4571,1,FAMILY
3785,4882,1,FAMILY
3785,4338,1,FAMILY
4338,4882,1,FAMILY
4338,4571,1,FAMILY
4338,3564,1,FAMILY
4882,4571,1,FAMILY
4882,3564,1,FAMILY
4571,3564,1,FAMILY
4004,3159,1,FAMILY
4004,3638,1,FAMILY
4004,4492,1,FAMILY
4004,4631,1,FAMILY
4004,2928,1,FAMILY
4004,4505,1,FAMILY
4505,2928,1,FAMILY
4505,4631,1,FAMILY
4505,4492,1,FAMILY
4505,3638,1,FAMILY
4505,3159,1,FAMILY
2928,4631,1,FAMILY
2928,4492,1,FAMILY
2928,3638,1,FAMILY
2928,3159,1,FAMILY
4631,4492,1,FAMILY
4631,3638,1,FAMILY
4631,3159,1,FAMILY
4492,3638,1,FAMILY
4492,3159,1,FAMILY
3638,3159,1,FAMILY
3344,4646,1,FAMILY
3344,4486,1,FAMILY
3344,4537,1,FAMILY
3344,2856,1,FAMILY
3344,2982,1,FAMILY
2982,2856,1,FAMILY
2982,4537,1,FAMILY
2982,4486,1,FAMILY
2982,4646,1,FAMILY
2856,4537,1,FAMILY
2856,4486,1,FAMILY
2856,4646,1,FAMILY
4537,4486,1,FAMILY
4537,4646,1,FAMILY
4486,4646,1,FAMILY
3451,3156,1,FAMILY
3451,4598,1,FAMILY
3451,4584,1,FAMILY
3451,3589,1,FAMILY
3589,4584,1,FAMILY
3589,4598,1,FAMILY
3589,3156,1,FAMILY
4584,4598,1,FAMILY
4584,3156,1,FAMILY
4598,3156,1,FAMILY
2959,2989,1,FAMILY
2959,3141,1,FAMILY
2959,4626,1,FAMILY
4626,3141,1,FAMILY
4626,2989,1,FAMILY
3141,2989,1,FAMILY
4336,4377,1,FAMILY
4686,3269,1,FAMILY
4686,4460,1,FAMILY
4460,3269,1,FAMILY
4082,3499,1,FAMILY
4082,2919,1,FAMILY
4082,3437,1,FAMILY
3437,2919,1,FAMILY
3437,3499,1,FAMILY
2919,3499,1,FAMILY
4314,3636,1,FAMILY
4314,4054,1,FAMILY
4314,2910,1,FAMILY
4314,3350,1,FAMILY
3350,2910,1,FAMILY
3350,4054,1,FAMILY
3350,3636,1,FAMILY
2910,4054,1,FAMILY
2910,3636,1,FAMILY
4054,3636,1,FAMILY
3364,4167,1,FAMILY
3364,3018,1,FAMILY
3018,4167,1,FAMILY
4469,4126,1,FAMILY
4469,3435,1,FAMILY
4469,3548,1,FAMILY
3548,3435,1,FAMILY
3548,4126,1,FAMILY
3435,4126,1,FAMILY
3375,4820,1,FAMILY
3375,3786,1,FAMILY
3375,2866,1,FAMILY
3375,4575,1,FAMILY
4575,2866,1,FAMILY
4575,3786,1,FAMILY
4575,4820,1,FAMILY
2866,3786,1,FAMILY
2866,4820,1,FAMILY
3786,4820,1,FAMILY
4684,4053,1,FAMILY
4684,4112,1,FAMILY
4684,3055,1,FAMILY
4684,3386,1,FAMILY
3386,3055,1,FAMILY
3386,4112,1,FAMILY
3386,4053,1,FAMILY
3055,4112,1,FAMILY
3055,4053,1,FAMILY
4112,4053,1,FAMILY
2967,3211,1,FAMILY
2967,4232,1,FAMILY
2967,4226,1,FAMILY
4226,4232,1,FAMILY
4226,3211,1,FAMILY
4232,3211,1,FAMILY
4798,4710,1,FAMILY
4052,4633,1,FAMILY
4052,4141,1,FAMILY
4052,3209,1,FAMILY
4052,3742,1,FAMILY
4052,3965,1,FAMILY
4052,4222,1,FAMILY
4222,3965,1,FAMILY
4222,3742,1,FAMILY
4222,3209,1,FAMILY
4222,4141,1,FAMILY
4222,4633,1,FAMILY
3965,3742,1,FAMILY
3965,3209,1,FAMILY
3965,4141,1,FAMILY
3965,4633,1,FAMILY
3742,3209,1,FAMILY
3742,4141,1,FAMILY
3742,4633,1,FAMILY
3209,4141,1,FAMILY
3209,4633,1,FAMILY
4141,4633,1,FAMILY
3053,3749,1,FAMILY
3053,4235,1,FAMILY
4235,3749,1,FAMILY
2870,4713,1,FAMILY
3948,3682,1,FAMILY
3948,4184,1,FAMILY
3948,3076,1,FAMILY
3076,4184,1,FAMILY
3076,3682,1,FAMILY
4184,3682,1,FAMILY
3343,4086,1,FAMILY
3343,4796,1,FAMILY
3343,4204,1,FAMILY
3343,3021,1,FAMILY
3021,4204,1,FAMILY
3021,4796,1,FAMILY
3021,4086,1,FAMILY
4204,4796,1,FAMILY
4204,4086,1,FAMILY
4796,4086,1,FAMILY
3037,4705,1,FAMILY
3037,3433,1,FAMILY
3037,3257,1,FAMILY
3257,3433,1,FAMILY
3257,4705,1,FAMILY
3433,4705,1,FAMILY
3586,3714,1,FAMILY
3586,3024,1,FAMILY
3586,3027,1,FAMILY
3586,3985,1,FAMILY
3586,3516,1,FAMILY
3516,3985,1,FAMILY
3516,3027,1,FAMILY
3516,3024,1,FAMILY
3516,3714,1,FAMILY
3985,3027,1,FAMILY
3985,3024,1,FAMILY
3985,3714,1,FAMILY
3027,3024,1,FAMILY
3027,3714,1,FAMILY
3024,3714,1,FAMILY
4515,4780,1,FAMILY
4515,4311,1,FAMILY
4515,4609,1,FAMILY
4515,3279,1,FAMILY
4515,2917,1,FAMILY
4515,4661,1,FAMILY
4661,2917,1,FAMILY
4661,3279,1,FAMILY
4661,4609,1,FAMILY
4661,4311,1,FAMILY
4661,4780,1,FAMILY
2917,3279,1,FAMILY
2917,4609,1,FAMILY
2917,4311,1,FAMILY
2917,4780,1,FAMILY
3279,4609,1,FAMILY
3279,4311,1,FAMILY
3279,4780,1,FAMILY
4609,4311,1,FAMILY
4609,4780,1,FAMILY
4311,4780,1,FAMILY
4735,3665,1,FAMILY
4735,4230,1,FAMILY
4735,2865,1,FAMILY
4735,3647,1,FAMILY
3647,2865,1,FAMILY
3647,4230,1,FAMILY
3647,3665,1,FAMILY
2865,4230,1,FAMILY
2865,3665,1,FAMILY
4230,3665,1,FAMILY
3814,4087,1,FAMILY
3423,4846,1,FAMILY
3423,4635,1,FAMILY
4635,4846,1,FAMILY
3478,3969,1,FAMILY
3478,4210,1,FAMILY
3478,3537,1,FAMILY
3537,4210,1,FAMILY
3537,3969,1,FAMILY
4210,3969,1,FAMILY
4444,3038,1,FAMILY
4444,3379,1,FAMILY
3379,3038,1,FAMILY
4879,4068,1,FAMILY
4747,3617,1,FAMILY
4747,4436,1,FAMILY
4747,3445,1,FAMILY
4747,3235,1,FAMILY
3235,3445,1,FAMILY
3235,4436,1,FAMILY
3235,3617,1,FAMILY
3445,4436,1,FAMILY
3445,3617,1,FAMILY
4436,3617,1,FAMILY
3593,3527,1,FAMILY
3593,4921,1,FAMILY
3593,4156,1,FAMILY
4156,4921,1,FAMILY
4156,3527,1,FAMILY
4921,3527,1,FAMILY
2933,3249,1,FAMILY
2933,4695,1,FAMILY
4695,3249,1,FAMILY
4895,3800,1,FAMILY
3255,3861,1,FAMILY
3255,4932,1,FAMILY
3255,4824,1,FAMILY
3255,4190,1,FAMILY
3255,3614,1,FAMILY
3614,4190,1,FAMILY
3614,4824,1,FAMILY
3614,4932,1,FAMILY
3614,3861,1,FAMILY
4190,4824,1,FAMILY
4190,4932,1,FAMILY
4190,3861,1,FAMILY
4824,4932,1,FAMILY
4824,3861,1,FAMILY
4932,3861,1,FAMILY
4369,4420,1,FAMILY
4369,4755,1,FAMILY
4369,4603,1,FAMILY
4369,4040,1,FAMILY
4040,4603,1,FAMILY
4040,4755,1,FAMILY
4040,4420,1,FAMILY
4603,4755,1,FAMILY
4603,4420,1,FAMILY
4755,4420,1,FAMILY
4834,3083,1,FAMILY
4834,3525,1,FAMILY
4834,3845,1,FAMILY
3845,3525,1,FAMILY
3845,3083,1,FAMILY
3525,3083,1,FAMILY
2853,4693,1,FAMILY
3709,4254,1,FAMILY
3709,4283,1,FAMILY
3709,3838,1,FAMILY
3709,4309,1,FAMILY
3709,4162,1,FAMILY
4162,4309,1,FAMILY
4162,3838,1,FAMILY
4162,4283,1,FAMILY
4162,4254,1,FAMILY
4309,3838,1,FAMILY
4309,4283,1,FAMILY
4309,4254,1,FAMILY
3838,4283,1,FAMILY
3838,4254,1,FAMILY
4283,4254,1,FAMILY
4085,4038,1,FAMILY
4085,4234,1,FAMILY
4085,4245,1,FAMILY
4085,3253,1,FAMILY
3253,4245,1,FAMILY
3253,4234,1,FAMILY
3253,4038,1,FAMILY
4245,4234,1,FAMILY
4245,4038,1,FAMILY
4234,4038,1,FAMILY
4359,2857,1,FAMILY
4359,4899,1,FAMILY
4899,2857,1,FAMILY
3684,2973,1,FAMILY
3684,3793,1,FAMILY
3684,3449,1,FAMILY
3684,4049,1,FAMILY
3684,4348,1,FAMILY
3684,4478,1,FAMILY
4478,4348,1,FAMILY
4478,4049,1,FAMILY
4478,3449,1,FAMILY
4478,3793,1,FAMILY
4478,2973,1,FAMILY
4348,4049,1,FAMILY
4348,3449,1,FAMILY
4348,3793,1,FAMILY
4348,2973,1,FAMILY
4049,3449,1,FAMILY
4049,3793,1,FAMILY
4049,2973,1,FAMILY
3449,3793,1,FAMILY
3449,2973,1,FAMILY
3793,2973,1,FAMILY
3105,4818,1,FAMILY
3105,4870,1,FAMILY
4870,4818,1,FAMILY
3320,3331,1,FAMILY
3320,3395,1,FAMILY
3320,4143,1,FAMILY
4143,3395,1,FAMILY
4143,3331,1,FAMILY
3395,3331,1,FAMILY
3402,3007,1,FAMILY
3402,3047,1,FAMILY
3402,4530,1,FAMILY
3402,4775,1,FAMILY
3402,3764,1,FAMILY
3402,4107,1,FAMILY
4107,3764,1,FAMILY
4107,4775,1,FAMILY
4107,4530,1,FAMILY
4107,3047,1,FAMILY
4107,3007,1,FAMILY
3764,4775,1,FAMILY
3764,4530,1,FAMILY
3764,3047,1,FAMILY
3764,3007,1,FAMILY
4775,4530,1,FAMILY
4775,3047,1,FAMILY
4775,3007,1,FAMILY
4530,3047,1,FAMILY
4530,3007,1,FAMILY
3047,3007,1,FAMILY
4817,3077,1,FAMILY
4817,2907,1,FAMILY
4817,4199,1,FAMILY
4817,4182,1,FAMILY
4817,3886,1,FAMILY
3886,4182,1,FAMILY
3886,4199,1,FAMILY
3886,2907,1,FAMILY
3886,3077,1,FAMILY
4182,4199,1,FAMILY
4182,2907,1,FAMILY
4182,3077,1,FAMILY
4199,2907,1,FAMILY
4199,3077,1,FAMILY
2907,3077,1,FAMILY
3382,4034,1,FAMILY
3382,3005,1,FAMILY
3382,3799,1,FAMILY
3382,3634,1,FAMILY
3634,3799,1,FAMILY
3634,3005,1,FAMILY
3634,4034,1,FAMILY
3799,3005,1,FAMILY
3799,4034,1,FAMILY
3005,4034,1,FAMILY
4496,3882,1,FAMILY
4496,3112,1,FAMILY
3112,3882,1,FAMILY
3876,4146,1,FAMILY
3876,2864,1,FAMILY
3876,4149,1,FAMILY
4149,2864,1,FAMILY
4149,4146,1,FAMILY
2864,4146,1,FAMILY
3885,3327,1,FAMILY
3885,4323,1,FAMILY
4323,3327,1,FAMILY
2893,4680,1,FAMILY
4941,3648,1,FAMILY
4941,4454,1,FAMILY
4941,3944,1,FAMILY
3944,4454,1,FAMILY
3944,3648,1,FAMILY
4454,3648,1,FAMILY
4193,3013,1,FAMILY
4193,3712,1,FAMILY
4193,4630,1,FAMILY
4193,3768,1,FAMILY
3768,4630,1,FAMILY
3768,3712,1,FAMILY
3768,3013,1,FAMILY
4630,3712,1,FAMILY
4630,3013,1,FAMILY
3712,3013,1,FAMILY
3029,2997,1,FAMILY
3029,4270,1,FAMILY
3029,4528,1,FAMILY
3029,4698,1,FAMILY
3029,3857,1,FAMILY
3857,4698,1,FAMILY
3857,4528,1,FAMILY
3857,4270,1,FAMILY
3857,2997,1,FAMILY
4698,4528,1,FAMILY
4698,4270,1,FAMILY
4698,2997,1,FAMILY
4528,4270,1,FAMILY
4528,2997,1,FAMILY
4270,2997,1,FAMILY
4260,3642,1,FAMILY
4175,3854,1,FAMILY
4175,3424,1,FAMILY
4175,3026,1,FAMILY
4175,4121,1,FAMILY
4121,3026,1,FAMILY
4121,3424,1,FAMILY
4121,3854,1,FAMILY
3026,3424,1,FAMILY
3026,3854,1,FAMILY
3424,3854,1,FAMILY
4464,3981,1,FAMILY
4464,3215,1,FAMILY
4464,4524,1,FAMILY
4524,3215,1,FAMILY
4524,3981,1,FAMILY
3215,3981,1,FAMILY
3541,3918,1,FAMILY
3541,4516,1,FAMILY
3541,4006,1,FAMILY
4006,4516,1,FAMILY
4006,3918,1,FAMILY
4516,3918,1,FAMILY
3246,2859,1,FAMILY
3246,4392,1,FAMILY
3246,4096,1,FAMILY
4096,4392,1,FAMILY
4096,2859,1,FAMILY
4392,2859,1,FAMILY
