SOURCE,TARGET,WEIGHT,KIND
4905,4572,1,FAMILY
4905,3672,1,FAMILY
3672,4572,1,FAMILY
3672,3527,1,FAMILY
4572,3527,1,FAMILY
3561,4282,1,FAMILY
3561,4193,1,FAMILY
3561,4571,1,FAMILY
3561,3201,1,FAMILY
3201,4571,1,FAMILY
3201,4193,1,FAMILY
3201,4282,1,FAMILY
4571,4193,1,FAMILY
4571,4282,1,FAMILY
4193,4282,1,FAMILY
4745,4336,1,FAMILY
4766,3317,1,FAMILY
4766,4882,1,FAMILY
4766,4151,1,FAMILY
4766,2983,1,FAMILY
2983,4151,1,FAMILY
2983,4882,1,FAMILY
2983,3317,1,FAMILY
4151,4882,1,FAMILY
4151,3317,1,FAMILY
4882,3317,1,FAMILY
3317,3317,1,FAMILY
3317,4882,1,FAMILY
3317,3317,1,FAMILY
3317,4882,1,FAMILY
3317,3317,1,FAMILY
4882,3317,1,FAMILY
3682,2921,1,FAMILY
3682,3214,1,FAMILY
3682,3276,1,FAMILY
3276,3214,1,FAMILY
3276,2921,1,FAMILY
3214,2921,1,FAMILY
4506,3925,1,FAMILY
4506,3265,1,FAMILY
4506,4480,1,FAMILY
4506,4678,1,FAMILY
4506,2988,1,FAMILY
4506,3639,1,FAMILY
3639,2988,1,FAMILY
3639,4678,1,FAMILY
3639,4480,1,FAMILY
3639,3265,1,FAMILY
3639,3925,1,FAMILY
2988,4678,1,FAMILY
2988,4480,1,FAMILY
2988,3265,1,FAMILY
2988,3925,1,FAMILY
4678,4480,1,FAMILY
4678,3265,1,FAMILY
4678,3925,1,FAMILY
4480,3265,1,FAMILY
4480,3925,1,FAMILY
3265,3925,1,FAMILY
4073,4423,1,FAMILY
4073,3409,1,FAMILY
3409,4423,1,FAMILY
3065,4080,1,FAMILY
3065,3932,1,FAMILY
3065,4640,1,FAMILY
3065,2982,1,FAMILY
3065,3689,1,FAMILY
3689,2982,1,FAMILY
3689,4640,1,FAMILY
3689,3932,1,FAMILY
3689,4080,1,FAMILY
2982,4640,1,FAMILY
2982,3932,1,FAMILY
2982,4080,1,FAMILY
4640,3932,1,FAMILY
4640,4080,1,FAMILY
3932,4080,1,FAMILY
3156,2920,1,FAMILY
3156,3607,1,FAMILY
3156,3975,1,FAMILY
3156,2898,1,FAMILY
2898,3975,1,FAMILY
2898,3607,1,FAMILY
2898,2920,1,FAMILY
3975,3607,1,FAMILY
3975,2920,1,FAMILY
3607,2920,1,FAMILY
3194,4489,1,FAMILY
3194,3310,1,FAMILY
3194,3836,1,FAMILY
3836,3310,1,FAMILY
3836,4489,1,FAMILY
3310,4489,1,FAMILY
4489,4489,1,FAMILY
4489,3310,1,FAMILY
4489,3310,1,FAMILY
4736,2932,1,FAMILY
4736,3190,1,FAMILY
4736,3106,1,FAMILY
4736,3949,1,FAMILY
4736,3580,1,FAMILY
4736,4731,1,FAMILY
4736,4177,1,FAMILY
4177,4731,1,FAMILY
4177,3580,1,FAMILY
4177,3949,1,FAMILY
4177,3106,1,FAMILY
4177,3190,1,FAMILY
4177,2932,1,FAMILY
4731,3580,1,FAMILY
4731,3949,1,FAMILY
4731,3106,1,FAMILY
4731,3190,1,FAMILY
4731,2932,1,FAMILY
3580,3949,1,FAMILY
3580,3106,1,FAMILY
3580,3190,1,FAMILY
3580,2932,1,FAMILY
3949,3106,1,FAMILY
3949,3190,1,FAMILY
3949,2932,1,FAMILY
3106,3190,1,FAMILY
3106,2932,1,FAMILY
3190,2932,1,FAMILY
4546,4707,1,FAMILY
4546,4230,1,FAMILY
4546,4573,1,FAMILY
4546,3296,1,FAMILY
3296,4573,1,FAMILY
3296,4230,1,FAMILY
3296,4707,1,FAMILY
4573,4230,1,FAMILY
4573,4707,1,FAMILY
4230,4707,1,FAMILY
4498,4798,1,FAMILY
4208,4404,1,FAMILY
4208,2978,1,FAMILY
4208,4459,1,FAMILY
4208,3773,1,FAMILY
4208,2936,1,FAMILY
4208,2935,1,FAMILY
2935,2936,1,FAMILY
2935,3773,1,FAMILY
2935,4459,1,FAMILY
2935,2978,1,FAMILY
2935,4404,1,FAMILY
2936,3773,1,FAMILY
2936,4459,1,FAMILY
2936,2978,1,FAMILY
2936,4404,1,FAMILY
3773,4459,1,FAMILY
3773,2978,1,FAMILY
3773,4404,1,FAMILY
4459,2978,1,FAMILY
4459,4404,1,FAMILY
2978,4404,1,FAMILY
4404,4404,1,FAMILY
4404,2978,1,FAMILY
4404,4404,1,FAMILY
4404,2978,1,FAMILY
4404,4459,1,FAMILY
4404,2978,1,FAMILY
4404,4404,1,FAMILY
4404,2978,1,FAMILY
4404,4459,1,FAMILY
2978,4404,1,FAMILY
2978,2978,1,FAMILY
2978,4459,1,FAMILY
4404,2978,1,FAMILY
4404,4459,1,FAMILY
2978,4459,1,FAMILY
4621,3630,1,FAMILY
4621,3001,1,FAMILY
4621,4029,1,FAMILY
4621,4575,1,FAMILY
4575,4029,1,FAMILY
4575,3001,1,FAMILY
4575,3630,1,FAMILY
4029,3001,1,FAMILY
4029,3630,1,FAMILY
3001,3630,1,FAMILY
3182,3644,1,FAMILY
3182,3011,1,FAMILY
3182,4587,1,FAMILY
4587,3011,1,FAMILY
4587,3644,1,FAMILY
3011,3644,1,FAMILY
2857,3412,1,FAMILY
2857,4213,1,FAMILY
4213,3412,1,FAMILY
3529,2882,1,FAMILY
4162,4269,1,FAMILY
4162,4537,1,FAMILY
4162,4779,1,FAMILY
4162,3509,1,FAMILY
4162,4365,1,FAMILY
4365,3509,1,FAMILY
4365,4779,1,FAMILY
4365,4537,1,FAMILY
4365,4269,1,FAMILY
3509,4779,1,FAMILY
3509,4537,1,FAMILY
3509,4269,1,FAMILY
4779,4537,1,FAMILY
4779,4269,1,FAMILY
4537,4269,1,FAMILY
3525,4885,1,FAMILY
3525,3427,1,FAMILY
3525,3028,1,FAMILY
3028,3427,1,FAMILY
3028,4885,1,FAMILY
3427,4885,1,FAMILY
4841,3034,1,FAMILY
4841,4725,1,FAMILY
4725,3034,1,FAMILY
3585,3006,1,FAMILY
3585,4353,1,FAMILY
3585,3761,1,FAMILY
3585,4066,1,FAMILY
3585,3472,1,FAMILY
3585,3780,1,FAMILY
3780,3472,1,FAMILY
3780,4066,1,FAMILY
3780,3761,1,FAMILY
3780,4353,1,FAMILY
3780,3006,1,FAMILY
3472,4066,1,FAMILY
3472,3761,1,FAMILY
3472,4353,1,FAMILY
3472,3006,1,FAMILY
4066,3761,1,FAMILY
4066,4353,1,FAMILY
4066,3006,1,FAMILY
3761,4353,1,FAMILY
3761,3006,1,FAMILY
4353,3006,1,FAMILY
3918,4313,1,FAMILY
3918,3281,1,FAMILY
3918,3887,1,FAMILY
3918,4006,1,FAMILY
4006,3887,1,FAMILY
4006,3281,1,FAMILY
4006,4313,1,FAMILY
3887,3281,1,FAMILY
3887,4313,1,FAMILY
3281,4313,1,FAMILY
4330,4325,1,FAMILY
3288,4920,1,FAMILY
3288,3110,1,FAMILY
3110,4920,1,FAMILY
4060,4260,1,FAMILY
3621,4835,1,FAMILY
3621,3211,1,FAMILY
3621,4332,1,FAMILY
4332,3211,1,FAMILY
4332,4835,1,FAMILY
3211,4835,1,FAMILY
3584,3032,1,FAMILY
3584,3988,1,FAMILY
3584,4786,1,FAMILY
4786,3988,1,FAMILY
4786,3032,1,FAMILY
3988,3032,1,FAMILY
4831,3030,1,FAMILY
4831,4107,1,FAMILY
4831,2925,1,FAMILY
4831,3849,1,FAMILY
4831,4840,1,FAMILY
4831,4726,1,FAMILY
4726,4840,1,FAMILY
4726,3849,1,FAMILY
4726,2925,1,FAMILY
4726,4107,1,FAMILY
4726,3030,1,FAMILY
4840,3849,1,FAMILY
4840,2925,1,FAMILY
4840,4107,1,FAMILY
4840,3030,1,FAMILY
3849,2925,1,FAMILY
3849,4107,1,FAMILY
3849,3030,1,FAMILY
2925,4107,1,FAMILY
2925,3030,1,FAMILY
4107,3030,1,FAMILY
3036,3341,1,FAMILY
3036,3398,1,FAMILY
3036,3013,1,FAMILY
3036,3656,1,FAMILY
3656,3013,1,FAMILY
3656,3398,1,FAMILY
3656,3341,1,FAMILY
3013,3398,1,FAMILY
3013,3341,1,FAMILY
3398,3341,1,FAMILY
4710,3846,1,FAMILY
3579,3782,1,FAMILY
3579,4846,1,FAMILY
4846,3782,1,FAMILY
3622,4033,1,FAMILY
3622,3605,1,FAMILY
3622,4297,1,FAMILY
4297,3605,1,FAMILY
4297,4033,1,FAMILY
3605,4033,1,FAMILY
3856,4307,1,FAMILY
3856,3662,1,FAMILY
3662,4307,1,FAMILY
4578,4690,1,FAMILY
4578,3680,1,FAMILY
4578,2930,1,FAMILY
4578,4462,1,FAMILY
4578,3586,1,FAMILY
3586,4462,1,FAMILY
3586,2930,1,FAMILY
3586,3680,1,FAMILY
3586,4690,1,FAMILY
4462,2930,1,FAMILY
4462,3680,1,FAMILY
4462,4690,1,FAMILY
2930,3680,1,FAMILY
2930,4690,1,FAMILY
3680,4690,1,FAMILY
3819,4178,1,FAMILY
4492,3711,1,FAMILY
4492,3221,1,FAMILY
4492,3469,1,FAMILY
4492,4152,1,FAMILY
4492,4768,1,FAMILY
4492,3383,1,FAMILY
3383,4768,1,FAMILY
3383,4152,1,FAMILY
3383,3469,1,FAMILY
3383,3221,1,FAMILY
3383,3711,1,FAMILY
4768,4152,1,FAMILY
4768,3469,1,FAMILY
4768,3221,1,FAMILY
4768,3711,1,FAMILY
4152,3469,1,FAMILY
4152,3221,1,FAMILY
4152,3711,1,FAMILY
3469,3221,1,FAMILY
3469,3711,1,FAMILY
3221,3711,1,FAMILY
3483,4118,1,FAMILY
3483,3694,1,FAMILY
3483,4038,1,FAMILY
3483,4579,1,FAMILY
4579,4038,1,FAMILY
4579,3694,1,FAMILY
4579,4118,1,FAMILY
4038,3694,1,FAMILY
4038,4118,1,FAMILY
3694,4118,1,FAMILY
3249,4714,1,FAMILY
3249,3225,1,FAMILY
3225,4714,1,FAMILY
4808,4360,1,FAMILY
4808,4813,1,FAMILY
4808,3931,1,FAMILY
3931,4813,1,FAMILY
3931,4360,1,FAMILY
4813,4360,1,FAMILY
3667,3867,1,FAMILY
3667,3591,1,FAMILY
3667,3661,1,FAMILY
3667,4584,1,FAMILY
4584,3661,1,FAMILY
4584,3591,1,FAMILY
4584,3867,1,FAMILY
3661,3591,1,FAMILY
3661,3867,1,FAMILY
3591,3867,1,FAMILY
4787,4134,1,FAMILY
4787,4153,1,FAMILY
4787,4524,1,FAMILY
4524,4153,1,FAMILY
4524,4134,1,FAMILY
4153,4134,1,FAMILY
3608,4259,1,FAMILY
3608,4863,1,FAMILY
3608,3388,1,FAMILY
3608,4913,1,FAMILY
3608,4829,1,FAMILY
3608,3554,1,FAMILY
3554,4829,1,FAMILY
3554,4913,1,FAMILY
3554,3388,1,FAMILY
3554,4863,1,FAMILY
3554,4259,1,FAMILY
4829,4913,1,FAMILY
4829,3388,1,FAMILY
4829,4863,1,FAMILY
4829,4259,1,FAMILY
4913,3388,1,FAMILY
4913,4863,1,FAMILY
4913,4259,1,FAMILY
3388,4863,1,FAMILY
3388,4259,1,FAMILY
4863,4259,1,FAMILY
3162,3500,1,FAMILY
3162,3826,1,FAMILY
3162,3358,1,FAMILY
3162,4923,1,FAMILY
3162,4032,1,FAMILY
4032,4923,1,FAMILY
4032,3358,1,FAMILY
4032,3826,1,FAMILY
4032,3500,1,FAMILY
4923,3358,1,FAMILY
4923,3826,1,FAMILY
4923,3500,1,FAMILY
3358,3826,1,FAMILY
3358,3500,1,FAMILY
3826,3500,1,FAMILY
3126,3837,1,FAMILY
4746,4204,1,FAMILY
4746,3606,1,FAMILY
4746,3350,1,FAMILY
4746,4806,1,FAMILY
4806,3350,1,FAMILY
4806,3606,1,FAMILY
4806,4204,1,FAMILY
3350,3606,1,FAMILY
3350,4204,1,FAMILY
3606,4204,1,FAMILY
4864,4677,1,FAMILY
4864,3521,1,FAMILY
3521,4677,1,FAMILY
4172,4887,1,FAMILY
4172,3196,1,FAMILY
4172,4862,1,FAMILY
4172,3912,1,FAMILY
4172,4708,1,FAMILY
4172,3736,1,FAMILY
3736,4708,1,FAMILY
3736,3912,1,FAMILY
3736,4862,1,FAMILY
3736,3196,1,FAMILY
3736,4887,1,FAMILY
4708,3912,1,FAMILY
4708,4862,1,FAMILY
4708,3196,1,FAMILY
4708,4887,1,FAMILY
3912,4862,1,FAMILY
3912,3196,1,FAMILY
3912,4887,1,FAMILY
4862,3196,1,FAMILY
4862,4887,1,FAMILY
3196,4887,1,FAMILY
3496,3090,1,FAMILY
3496,3649,1,FAMILY
3496,3300,1,FAMILY
3894,4880,1,FAMILY
3894,3636,1,FAMILY
3894,4624,1,FAMILY
3894,2940,1,FAMILY
2940,4624,1,FAMILY
2940,3636,1,FAMILY
2940,4880,1,FAMILY
4624,3636,1,FAMILY
4624,4880,1,FAMILY
3636,4880,1,FAMILY
4880,4880,1,FAMILY
4880,3636,1,FAMILY
4880,4880,1,FAMILY
4880,3636,1,FAMILY
4880,4880,1,FAMILY
3636,4880,1,FAMILY
4653,4229,1,FAMILY
4653,2959,1,FAMILY
4653,2969,1,FAMILY
2969,2959,1,FAMILY
2969,4229,1,FAMILY
2959,4229,1,FAMILY
3223,3423,1,FAMILY
3223,4046,1,FAMILY
4046,3423,1,FAMILY
4221,4055,1,FAMILY
4617,3726,1,FAMILY
4617,3645,1,FAMILY
3645,3726,1,FAMILY
3726,3645,1,FAMILY
3475,4231,1,FAMILY
3475,3537,1,FAMILY
3475,2919,1,FAMILY
2919,3537,1,FAMILY
2919,4231,1,FAMILY
3537,4231,1,FAMILY
4691,4830,1,FAMILY
4691,3692,1,FAMILY
4691,4432,1,FAMILY
4691,3531,1,FAMILY
3531,4432,1,FAMILY
3531,3692,1,FAMILY
3531,4830,1,FAMILY
4432,3692,1,FAMILY
4432,4830,1,FAMILY
3692,4830,1,FAMILY
4196,4096,1,FAMILY
4196,4188,1,FAMILY
4196,4146,1,FAMILY
4146,4188,1,FAMILY
4146,4096,1,FAMILY
4188,4096,1,FAMILY
3019,4022,1,FAMILY
3954,3238,1,FAMILY
3954,4823,1,FAMILY
3954,3254,1,FAMILY
3954,3588,1,FAMILY
3954,4219,1,FAMILY
4219,3588,1,FAMILY
4219,3254,1,FAMILY
4219,4823,1,FAMILY
4219,3238,1,FAMILY
3588,3254,1,FAMILY
3588,4823,1,FAMILY
3588,3238,1,FAMILY
3254,4823,1,FAMILY
3254,3238,1,FAMILY
4823,3238,1,FAMILY
4077,4693,1,FAMILY
3980,4351,1,FAMILY
3980,3650,1,FAMILY
3980,4007,1,FAMILY
3980,3049,1,FAMILY
3980,4426,1,FAMILY
3980,4222,1,FAMILY
4222,4426,1,FAMILY
4222,3049,1,FAMILY
4222,4007,1,FAMILY
4222,3650,1,FAMILY
4222,4351,1,FAMILY
4426,3049,1,FAMILY
4426,4007,1,FAMILY
4426,3650,1,FAMILY
4426,4351,1,FAMILY
3049,4007,1,FAMILY
3049,3650,1,FAMILY
3049,4351,1,FAMILY
4007,3650,1,FAMILY
4007,4351,1,FAMILY
3650,4351,1,FAMILY
3164,4816,1,FAMILY
3164,2873,1,FAMILY
3164,3844,1,FAMILY
3844,2873,1,FAMILY
3844,4816,1,FAMILY
2873,4816,1,FAMILY
2976,3613,1,FAMILY
2976,4187,1,FAMILY
2976,3847,1,FAMILY
2976,3729,1,FAMILY
3729,3847,1,FAMILY
3729,4187,1,FAMILY
3729,3613,1,FAMILY
3847,4187,1,FAMILY
3847,3613,1,FAMILY
4187,3613,1,FAMILY
3613,3613,1,FAMILY
3613,4187,1,FAMILY
3613,3613,1,FAMILY
3613,4187,1,FAMILY
3613,3613,1,FAMILY
4187,3613,1,FAMILY
3868,4448,1,FAMILY
3704,3078,1,FAMILY
3704,3886,1,FAMILY
3704,3181,1,FAMILY
3704,3178,1,FAMILY
3704,3258,1,FAMILY
3258,3178,1,FAMILY
3258,3181,1,FAMILY
3258,3886,1,FAMILY
3258,3078,1,FAMILY
3178,3181,1,FAMILY
3178,3886,1,FAMILY
3178,3078,1,FAMILY
3181,3886,1,FAMILY
3181,3078,1,FAMILY
3886,3078,1,FAMILY
3294,3470,1,FAMILY
3294,4502,1,FAMILY
4502,3470,1,FAMILY
4929,3611,1,FAMILY
3099,2881,1,FAMILY
3099,4057,1,FAMILY
3099,3624,1,FAMILY
3099,3549,1,FAMILY
3549,3624,1,FAMILY
3549,4057,1,FAMILY
3549,2881,1,FAMILY
3624,4057,1,FAMILY
3624,2881,1,FAMILY
4057,2881,1,FAMILY
3337,3629,1,FAMILY
3337,3057,1,FAMILY
3337,4505,1,FAMILY
3337,3653,1,FAMILY
3337,3051,1,FAMILY
3337,3790,1,FAMILY
3790,3051,1,FAMILY
3790,3653,1,FAMILY
3790,4505,1,FAMILY
3790,3057,1,FAMILY
3790,3629,1,FAMILY
3051,3653,1,FAMILY
3051,4505,1,FAMILY
3051,3057,1,FAMILY
3051,3629,1,FAMILY
3653,4505,1,FAMILY
3653,3057,1,FAMILY
3653,3629,1,FAMILY
4505,3057,1,FAMILY
4505,3629,1,FAMILY
3057,3629,1,FAMILY
4622,4378,1,FAMILY
4622,4910,1,FAMILY
4622,3198,1,FAMILY
3198,4910,1,FAMILY
3198,4378,1,FAMILY
4910,4378,1,FAMILY
4378,4378,1,FAMILY
4378,4910,1,FAMILY
4378,4910,1,FAMILY
4910,4910,1,FAMILY
4910,4378,1,FAMILY
4910,4378,1,FAMILY
4322,4281,1,FAMILY
3003,4163,1,FAMILY
3648,4371,1,FAMILY
3648,4434,1,FAMILY
3648,3944,1,FAMILY
3944,4434,1,FAMILY
3944,4371,1,FAMILY
4434,4371,1,FAMILY
4106,3563,1,FAMILY
4106,3480,1,FAMILY
4106,4101,1,FAMILY
4106,3274,1,FAMILY
4106,3702,1,FAMILY
4106,4894,1,FAMILY
4106,4891,1,FAMILY
4891,4894,1,FAMILY
4891,3702,1,FAMILY
4891,3274,1,FAMILY
4891,4101,1,FAMILY
4891,3480,1,FAMILY
4891,3563,1,FAMILY
4894,3702,1,FAMILY
4894,3274,1,FAMILY
4894,4101,1,FAMILY
4894,3480,1,FAMILY
4894,3563,1,FAMILY
3702,3274,1,FAMILY
3702,4101,1,FAMILY
3702,3480,1,FAMILY
3702,3563,1,FAMILY
3274,4101,1,FAMILY
3274,3480,1,FAMILY
3274,3563,1,FAMILY
4101,3480,1,FAMILY
4101,3563,1,FAMILY
3480,3563,1,FAMILY
2900,3991,1,FAMILY
4744,3987,1,FAMILY
4744,3277,1,FAMILY
4744,4926,1,FAMILY
4744,3168,1,FAMILY
4744,4442,1,FAMILY
4442,3168,1,FAMILY
4442,4926,1,FAMILY
4442,3277,1,FAMILY
4442,3987,1,FAMILY
3168,4926,1,FAMILY
3168,3277,1,FAMILY
3168,3987,1,FAMILY
4926,3277,1,FAMILY
4926,3987,1,FAMILY
3277,3987,1,FAMILY
3278,4211,1,FAMILY
3278,3301,1,FAMILY
3278,2876,1,FAMILY
2876,3301,1,FAMILY
2876,4211,1,FAMILY
3301,4211,1,FAMILY
3200,4018,1,FAMILY
3200,4873,1,FAMILY
3200,3556,1,FAMILY
3200,3184,1,FAMILY
3200,3854,1,FAMILY
3200,3256,1,FAMILY
3256,3854,1,FAMILY
3256,3184,1,FAMILY
3256,3556,1,FAMILY
3256,4873,1,FAMILY
3256,4018,1,FAMILY
3854,3184,1,FAMILY
3854,3556,1,FAMILY
3854,4873,1,FAMILY
3854,4018,1,FAMILY
3184,3556,1,FAMILY
3184,4873,1,FAMILY
3184,4018,1,FAMILY
3556,4873,1,FAMILY
3556,4018,1,FAMILY
4873,4018,1,FAMILY
4416,2888,1,FAMILY
4416,3109,1,FAMILY
4416,3386,1,FAMILY
4416,3897,1,FAMILY
3897,3386,1,FAMILY
3897,3109,1,FAMILY
3897,2888,1,FAMILY
3386,3109,1,FAMILY
3386,2888,1,FAMILY
3109,2888,1,FAMILY
3508,4255,1,FAMILY
3508,3848,1,FAMILY
3848,4255,1,FAMILY
3914,3093,1,FAMILY
4607,2916,1,FAMILY
4607,3989,1,FAMILY
3989,2916,1,FAMILY
3513,3786,1,FAMILY
3513,3712,1,FAMILY
3513,2918,1,FAMILY
3513,3400,1,FAMILY
3400,2918,1,FAMILY
3400,3712,1,FAMILY
3400,3786,1,FAMILY
2918,3712,1,FAMILY
2918,3786,1,FAMILY
3712,3786,1,FAMILY
3965,3075,1,FAMILY
3965,4191,1,FAMILY
3965,3365,1,FAMILY
3965,4115,1,FAMILY
3965,4274,1,FAMILY
3965,3096,1,FAMILY
3096,4274,1,FAMILY
3096,4115,1,FAMILY
3096,3365,1,FAMILY
3096,4191,1,FAMILY
3096,3075,1,FAMILY
4274,4115,1,FAMILY
4274,3365,1,FAMILY
4274,4191,1,FAMILY
4274,3075,1,FAMILY
4115,3365,1,FAMILY
4115,4191,1,FAMILY
4115,3075,1,FAMILY
3365,4191,1,FAMILY
3365,3075,1,FAMILY
4191,3075,1,FAMILY
3795,4470,1,FAMILY
3795,4328,1,FAMILY
3795,4604,1,FAMILY
4604,4328,1,FAMILY
4604,4470,1,FAMILY
4328,4470,1,FAMILY
4470,4470,1,FAMILY
4470,4328,1,FAMILY
4470,4328,1,FAMILY
3340,3510,1,FAMILY
3340,3701,1,FAMILY
3340,3415,1,FAMILY
3340,4437,1,FAMILY
3340,4692,1,FAMILY
4692,4437,1,FAMILY
4692,3415,1,FAMILY
4692,3701,1,FAMILY
4692,3510,1,FAMILY
4437,3415,1,FAMILY
4437,3701,1,FAMILY
4437,3510,1,FAMILY
3415,3701,1,FAMILY
3415,3510,1,FAMILY
3701,3510,1,FAMILY
4917,4036,1,FAMILY
4917,3407,1,FAMILY
4917,3102,1,FAMILY
3102,3407,1,FAMILY
3102,4036,1,FAMILY
3407,4036,1,FAMILY
2871,4395,1,FAMILY
2871,4795,1,FAMILY
4795,4395,1,FAMILY
3482,3207,1,FAMILY
3482,4133,1,FAMILY
3482,4783,1,FAMILY
3482,3174,1,FAMILY
3174,4783,1,FAMILY
3174,4133,1,FAMILY
3174,3207,1,FAMILY
4783,4133,1,FAMILY
4783,3207,1,FAMILY
4133,3207,1,FAMILY
3207,3207,1,FAMILY
3207,4133,1,FAMILY
3207,3207,1,FAMILY
3207,4133,1,FAMILY
3207,3207,1,FAMILY
4133,3207,1,FAMILY
4602,4030,1,FAMILY
4602,3715,1,FAMILY
4602,3594,1,FAMILY
3594,3715,1,FAMILY
3594,4030,1,FAMILY
3715,4030,1,FAMILY
4182,2854,1,FAMILY
4182,3073,1,FAMILY
4182,4802,1,FAMILY
4182,4375,1,FAMILY
4182,3333,1,FAMILY
3333,4375,1,FAMILY
3333,4802,1,FAMILY
3333,3073,1,FAMILY
3333,2854,1,FAMILY
4375,4802,1,FAMILY
4375,3073,1,FAMILY
4375,2854,1,FAMILY
4802,3073,1,FAMILY
4802,2854,1,FAMILY
3073,2854,1,FAMILY
3138,2955,1,FAMILY
4912,4752,1,FAMILY
4912,2957,1,FAMILY
2957,4752,1,FAMILY
4752,2957,1,FAMILY
4058,4068,1,FAMILY
3566,3037,1,FAMILY
3566,3071,1,FAMILY
3566,4394,1,FAMILY
4394,3071,1,FAMILY
4394,3037,1,FAMILY
3071,3037,1,FAMILY
3066,3321,1,FAMILY
3066,4240,1,FAMILY
3066,3325,1,FAMILY
3066,3984,1,FAMILY
3066,3742,1,FAMILY
3066,3449,1,FAMILY
3449,3742,1,FAMILY
3449,3984,1,FAMILY
3449,3325,1,FAMILY
3449,4240,1,FAMILY
3449,3321,1,FAMILY
3742,3984,1,FAMILY
3742,3325,1,FAMILY
3742,4240,1,FAMILY
3742,3321,1,FAMILY
3984,3325,1,FAMILY
3984,4240,1,FAMILY
3984,3321,1,FAMILY
3325,4240,1,FAMILY
3325,3321,1,FAMILY
4240,3321,1,FAMILY
3217,3911,1,FAMILY
3217,4699,1,FAMILY
3217,4532,1,FAMILY
3217,4651,1,FAMILY
4651,4532,1,FAMILY
4651,4699,1,FAMILY
4651,3911,1,FAMILY
4532,4699,1,FAMILY
4532,3911,1,FAMILY
4699,3911,1,FAMILY
3911,3911,1,FAMILY
3911,4699,1,FAMILY
3911,3911,1,FAMILY
3911,4699,1,FAMILY
3911,3911,1,FAMILY
4699,3911,1,FAMILY
3911,3911,1,FAMILY
3911,4699,1,FAMILY
3911,3911,1,FAMILY
3911,4699,1,FAMILY
3911,3911,1,FAMILY
4699,3911,1,FAMILY
4614,2893,1,FAMILY
2897,3972,1,FAMILY
2897,4931,1,FAMILY
2897,4574,1,FAMILY
2897,4541,1,FAMILY
4541,4574,1,FAMILY
4541,4931,1,FAMILY
4541,3972,1,FAMILY
4574,4931,1,FAMILY
4574,3972,1,FAMILY
4931,3972,1,FAMILY
3800,4740,1,FAMILY
4290,3413,1,FAMILY
4290,4639,1,FAMILY
4290,4337,1,FAMILY
4337,4639,1,FAMILY
4337,3413,1,FAMILY
4639,3413,1,FAMILY
4377,4581,1,FAMILY
3191,3262,1,FAMILY
3191,3724,1,FAMILY
3724,3262,1,FAMILY
4456,3590,1,FAMILY
4456,4361,1,FAMILY
4456,3668,1,FAMILY
4456,2927,1,FAMILY
4456,4560,1,FAMILY
4560,2927,1,FAMILY
4560,3668,1,FAMILY
4560,4361,1,FAMILY
4560,3590,1,FAMILY
2927,3668,1,FAMILY
2927,4361,1,FAMILY
2927,3590,1,FAMILY
3668,4361,1,FAMILY
3668,3590,1,FAMILY
4361,3590,1,FAMILY
3269,3018,1,FAMILY
3269,3880,1,FAMILY
3880,3018,1,FAMILY
4296,2896,1,FAMILY
4296,4224,1,FAMILY
4296,3878,1,FAMILY
4296,4939,1,FAMILY
4939,3878,1,FAMILY
4939,4224,1,FAMILY
4939,2896,1,FAMILY
3878,4224,1,FAMILY
3878,2896,1,FAMILY
4224,2896,1,FAMILY
3008,3684,1,FAMILY
3008,4200,1,FAMILY
3008,2901,1,FAMILY
3008,4815,1,FAMILY
3008,4288,1,FAMILY
3008,3387,1,FAMILY
3387,4288,1,FAMILY
3387,4815,1,FAMILY
3387,2901,1,FAMILY
3387,4200,1,FAMILY
3387,3684,1,FAMILY
4288,4815,1,FAMILY
4288,2901,1,FAMILY
4288,4200,1,FAMILY
4288,3684,1,FAMILY
4815,2901,1,FAMILY
4815,4200,1,FAMILY
4815,3684,1,FAMILY
2901,4200,1,FAMILY
2901,3684,1,FAMILY
4200,3684,1,FAMILY
4010,4483,1,FAMILY
4010,4148,1,FAMILY
4148,4483,1,FAMILY
4483,4148,1,FAMILY
4785,4256,1,FAMILY
3641,3903,1,FAMILY
3641,3502,1,FAMILY
3641,4872,1,FAMILY
4872,3502,1,FAMILY
4872,3903,1,FAMILY
3502,3903,1,FAMILY
3870,4396,1,FAMILY
4654,2880,1,FAMILY
3754,4123,1,FAMILY
3754,3696,1,FAMILY
3754,4501,1,FAMILY
3754,4674,1,FAMILY
4674,4501,1,FAMILY
4674,3696,1,FAMILY
4674,4123,1,FAMILY
4501,3696,1,FAMILY
4501,4123,1,FAMILY
3696,4123,1,FAMILY
4158,4414,1,FAMILY
4158,3172,1,FAMILY
4158,4072,1,FAMILY
4072,3172,1,FAMILY
4072,4414,1,FAMILY
3172,4414,1,FAMILY
4363,4251,1,FAMILY
4363,3859,1,FAMILY
4363,4111,1,FAMILY
4363,3802,1,FAMILY
3802,4111,1,FAMILY
3802,3859,1,FAMILY
3802,4251,1,FAMILY
4111,3859,1,FAMILY
4111,4251,1,FAMILY
3859,4251,1,FAMILY
3934,3632,1,FAMILY
3934,4661,1,FAMILY
3934,2992,1,FAMILY
3934,3406,1,FAMILY
3934,3982,1,FAMILY
3934,3355,1,FAMILY
3355,3982,1,FAMILY
3355,3406,1,FAMILY
