SOURCE,TARGET,WEIGHT,KIND
169,2009,1,FRIEND
2500,1481,1,FRIEND
2529,1867,1,FRIEND
1372,559,1,FRIEND
2770,1533,1,FRIEND
1218,104,1,FRIEND
87,2126,1,FRIEND
2563,1336,1,FRIEND
2206,520,1,FRIEND
43,2271,1,FRIEND
446,2145,1,FRIEND
1678,1409,1,FRIEND
1665,1685,1,FRIEND
332,191,1,FRIEND
2155,1213,1,FRIEND
345,280,1,FRIEND
1288,1496,1,FRIEND
1564,2829,1,FRIEND
79,460,1,FRIEND
1768,2322,1,FRIEND
1520,742,1,FRIEND
2654,1700,1,FRIEND
2035,476,1,FRIEND
2686,835,1,FRIEND
2814,499,1,FRIEND
2324,436,1,FRIEND
136,1488,1,FRIEND
2053,216,1,FRIEND
2224,2337,1,FRIEND
219,1112,1,FRIEND
1503,2512,1,FRIEND
349,255,1,FRIEND
1766,2335,1,FRIEND
1822,2057,1,FRIEND
588,1499,1,FRIEND
2049,196,1,FRIEND
394,374,1,FRIEND
564,2820,1,FRIEND
561,751,1,FRIEND
773,2118,1,FRIEND
2039,1525,1,FRIEND
2097,2089,1,FRIEND
18,1360,1,FRIEND
2629,918,1,FRIEND
1204,484,1,FRIEND
72,798,1,FRIEND
1672,2837,1,FRIEND
945,1246,1,FRIEND
2652,1367,1,FRIEND
2080,1857,1,FRIEND
2257,167,1,FRIEND
2260,2443,1,FRIEND
895,2401,1,FRIEND
206,1455,1,FRIEND
941,110,1,FRIEND
802,236,1,FRIEND
1750,252,1,FRIEND
1511,629,1,FRIEND
778,2228,1,FRIEND
146,2269,1,FRIEND
1427,1755,1,FRIEND
756,406,1,FRIEND
1976,415,1,FRIEND
2537,2092,1,FRIEND
1092,1677,1,FRIEND
153,70,1,FRIEND
204,2247,1,FRIEND
541,57,1,FRIEND
2327,2073,1,FRIEND
2410,1060,1,FRIEND
2508,109,1,FRIEND
693,2334,1,FRIEND
93,1850,1,FRIEND
1776,2152,1,FRIEND
1958,2371,1,FRIEND
1948,2761,1,FRIEND
46,151,1,FRIEND
1953,1924,1,FRIEND
422,507,1,FRIEND
1422,676,1,FRIEND
2250,867,1,FRIEND
1633,887,1,FRIEND
790,2490,1,FRIEND
1163,2474,1,FRIEND
2430,2098,1,FRIEND
595,841,1,FRIEND
1800,2311,1,FRIEND
2403,1724,1,FRIEND
2696,2064,1,FRIEND
2485,674,1,FRIEND
233,899,1,FRIEND
2628,1471,1,FRIEND
1080,1264,1,FRIEND
1583,2543,1,FRIEND
1231,515,1,FRIEND
393,787,1,FRIEND
521,2676,1,FRIEND
2124,1934,1,FRIEND
1224,2389,1,FRIEND
1243,1918,1,FRIEND
1456,1015,1,FRIEND
1991,1230,1,FRIEND
1673,755,1,FRIEND
2737,1059,1,FRIEND
2416,2718,1,FRIEND
2358,468,1,FRIEND
1420,24,1,FRIEND
1361,2440,1,FRIEND
1002,1415,1,FRIEND
760,1298,1,FRIEND
1970,2745,1,FRIEND
2283,2359,1,FRIEND
61,434,1,FRIEND
2385,661,1,FRIEND
1025,487,1,FRIEND
2099,560,1,FRIEND
1247,2423,1,FRIEND
1197,711,1,FRIEND
888,2195,1,FRIEND
2091,1198,1,FRIEND
2313,2040,1,FRIEND
58,598,1,FRIEND
218,1400,1,FRIEND
2541,186,1,FRIEND
400,1570,1,FRIEND
178,1658,1,FRIEND
2300,1512,1,FRIEND
1860,1999,1,FRIEND
249,1668,1,FRIEND
2637,930,1,FRIEND
2117,2404,1,FRIEND
2301,1411,1,FRIEND
1219,2290,1,FRIEND
1620,256,1,FRIEND
2164,450,1,FRIEND
2788,730,1,FRIEND
1089,315,1,FRIEND
327,758,1,FRIEND
1,697,1,FRIEND
273,2402,1,FRIEND
1305,795,1,FRIEND
1171,1889,1,FRIEND
662,1297,1,FRIEND
2609,2086,1,FRIEND
603,843,1,FRIEND
829,274,1,FRIEND
655,1308,1,FRIEND
775,306,1,FRIEND
2624,341,1,FRIEND
2558,1522,1,FRIEND
1207,1964,1,FRIEND
2617,2804,1,FRIEND
1997,1513,1,FRIEND
873,1129,1,FRIEND
1020,677,1,FRIEND
2530,421,1,FRIEND
749,2518,1,FRIEND
585,1674,1,FRIEND
2230,466,1,FRIEND
626,290,1,FRIEND
2061,266,1,FRIEND
302,959,1,FRIEND
705,1084,1,FRIEND
1967,1052,1,FRIEND
921,1713,1,FRIEND
614,2060,1,FRIEND
951,2427,1,FRIEND
2397,2739,1,FRIEND
126,1437,1,FRIEND
596,2156,1,FRIEND
189,744,1,FRIEND
1300,2726,1,FRIEND
157,1093,1,FRIEND
1374,314,1,FRIEND
546,2083,1,FRIEND
318,185,1,FRIEND
619,1597,1,FRIEND
1101,2702,1,FRIEND
1287,810,1,FRIEND
2294,943,1,FRIEND
2688,1798,1,FRIEND
2414,264,1,FRIEND
2446,2211,1,FRIEND
81,1395,1,FRIEND
409,1382,1,FRIEND
2753,1457,1,FRIEND
2420,2169,1,FRIEND
2272,192,1,FRIEND
1016,2670,1,FRIEND
37,2201,1,FRIEND
1331,1442,1,FRIEND
1789,781,1,FRIEND
715,1034,1,FRIEND
1362,679,1,FRIEND
195,1464,1,FRIEND
36,1206,1,FRIEND
69,2025,1,FRIEND
1038,2293,1,FRIEND
737,1854,1,FRIEND
765,2178,1,FRIEND
2421,2528,1,FRIEND
1103,1196,1,FRIEND
906,1807,1,FRIEND
2794,909,1,FRIEND
2225,2364,1,FRIEND
1379,1143,1,FRIEND
1961,309,1,FRIEND
1858,1141,1,FRIEND
1375,152,1,FRIEND
808,2514,1,FRIEND
1388,526,1,FRIEND
2298,2625,1,FRIEND
375,1135,1,FRIEND
1085,23,1,FRIEND
633,452,1,FRIEND
2432,1955,1,FRIEND
666,2456,1,FRIEND
650,2436,1,FRIEND
1630,1946,1,FRIEND
1902,2114,1,FRIEND
2685,779,1,FRIEND
448,2827,1,FRIEND
2502,2223,1,FRIEND
1873,1188,1,FRIEND
1029,2498,1,FRIEND
1715,155,1,FRIEND
2790,922,1,FRIEND
1925,1073,1,FRIEND
637,465,1,FRIEND
1704,2723,1,FRIEND
1646,1467,1,FRIEND
2368,578,1,FRIEND
2063,1321,1,FRIEND
2559,1645,1,FRIEND
1557,2422,1,FRIEND
338,1775,1,FRIEND
1019,1235,1,FRIEND
1769,866,1,FRIEND
2846,608,1,FRIEND
2213,449,1,FRIEND
2695,2015,1,FRIEND
1191,996,1,FRIEND
1110,937,1,FRIEND
2107,2428,1,FRIEND
845,2331,1,FRIEND
1636,289,1,FRIEND
172,77,1,FRIEND
105,516,1,FRIEND
1252,788,1,FRIEND
594,1538,1,FRIEND
26,1344,1,FRIEND
1097,267,1,FRIEND
1065,1774,1,FRIEND
1984,2087,1,FRIEND
2285,2644,1,FRIEND
2729,1013,1,FRIEND
1779,2669,1,FRIEND
2090,2139,1,FRIEND
2735,1226,1,FRIEND
29,704,1,FRIEND
1174,485,1,FRIEND
942,639,1,FRIEND
1725,940,1,FRIEND
850,1881,1,FRIEND
2277,570,1,FRIEND
754,493,1,FRIEND
554,416,1,FRIEND
2373,1357,1,FRIEND
1728,1296,1,FRIEND
1450,784,1,FRIEND
182,1795,1,FRIEND
1581,2554,1,FRIEND
2682,2360,1,FRIEND
358,2455,1,FRIEND
2472,2724,1,FRIEND
223,980,1,FRIEND
1950,97,1,FRIEND
1070,1356,1,FRIEND
1742,1157,1,FRIEND
2457,1791,1,FRIEND
1369,1030,1,FRIEND
1292,2661,1,FRIEND
1250,2043,1,FRIEND
2202,747,1,FRIEND
1479,1660,1,FRIEND
365,2704,1,FRIEND
232,654,1,FRIEND
1315,1759,1,FRIEND
2497,270,1,FRIEND
2415,1438,1,FRIEND
876,1761,1,FRIEND
587,1917,1,FRIEND
2774,209,1,FRIEND
1091,597,1,FRIEND
822,2332,1,FRIEND
1190,2699,1,FRIEND
1612,491,1,FRIEND
1813,479,1,FRIEND
141,2592,1,FRIEND
2318,1299,1,FRIEND
320,22,1,FRIEND
1326,2168,1,FRIEND
2544,1043,1,FRIEND
1465,331,1,FRIEND
933,2550,1,FRIEND
532,1428,1,FRIEND
287,1079,1,FRIEND
2022,1909,1,FRIEND
333,184,1,FRIEND
2464,2042,1,FRIEND
902,2812,1,FRIEND
1426,1384,1,FRIEND
33,1878,1,FRIEND
734,1836,1,FRIEND
667,1253,1,FRIEND
1551,75,1,FRIEND
1000,1771,1,FRIEND
1900,1037,1,FRIEND
2450,1690,1,FRIEND
1828,1649,1,FRIEND
1152,1947,1,FRIEND
2381,2526,1,FRIEND
2572,2468,1,FRIEND
1554,1669,1,FRIEND
2725,1233,1,FRIEND
1232,2551,1,FRIEND
1539,1370,1,FRIEND
389,1317,1,FRIEND
2141,1778,1,FRIEND
2601,2621,1,FRIEND
1338,1852,1,FRIEND
2326,1963,1,FRIEND
2521,74,1,FRIEND
1943,1684,1,FRIEND
1044,1482,1,FRIEND
2264,2701,1,FRIEND
2254,2801,1,FRIEND
2469,2763,1,FRIEND
1223,665,1,FRIEND
1150,494,1,FRIEND
2825,1238,1,FRIEND
1354,2148,1,FRIEND
1389,1343,1,FRIEND
292,2077,1,FRIEND
2587,1147,1,FRIEND
457,987,1,FRIEND
116,1803,1,FRIEND
2297,854,1,FRIEND
2398,106,1,FRIEND
836,1603,1,FRIEND
972,2248,1,FRIEND
1228,717,1,FRIEND
1140,1971,1,FRIEND
2730,198,1,FRIEND
1882,1977,1,FRIEND
602,1366,1,FRIEND
2240,1844,1,FRIEND
567,2483,1,FRIEND
2840,2675,1,FRIEND
613,1348,1,FRIEND
2203,2803,1,FRIEND
735,2467,1,FRIEND
1861,882,1,FRIEND
1322,936,1,FRIEND
739,1667,1,FRIEND
2738,1568,1,FRIEND
1746,815,1,FRIEND
1754,2207,1,FRIEND
1694,279,1,FRIEND
2409,904,1,FRIEND
2600,1757,1,FRIEND
99,634,1,FRIEND
417,2274,1,FRIEND
978,1446,1,FRIEND
2351,2069,1,FRIEND
2486,1477,1,FRIEND
1786,431,1,FRIEND
2547,1541,1,FRIEND
635,1886,1,FRIEND
51,2014,1,FRIEND
2648,542,1,FRIEND
2245,961,1,FRIEND
862,2593,1,FRIEND
2636,2751,1,FRIEND
1835,2405,1,FRIEND
1747,2585,1,FRIEND
2520,769,1,FRIEND
1817,1277,1,FRIEND
1323,1869,1,FRIEND
1688,1740,1,FRIEND
2758,849,1,FRIEND
284,124,1,FRIEND
698,367,1,FRIEND
2227,217,1,FRIEND
1094,7,1,FRIEND
245,2577,1,FRIEND
53,2546,1,FRIEND
652,2146,1,FRIEND
2772,2641,1,FRIEND
235,1517,1,FRIEND
2231,762,1,FRIEND
1939,1655,1,FRIEND
2573,2072,1,FRIEND
1445,2741,1,FRIEND
842,2357,1,FRIEND
161,957,1,FRIEND
2054,2517,1,FRIEND
1108,883,1,FRIEND
2653,604,1,FRIEND
226,2460,1,FRIEND
1154,794,1,FRIEND
913,1987,1,FRIEND
935,2795,1,FRIEND
2341,2388,1,FRIEND
991,2210,1,FRIEND
1534,1793,1,FRIEND
296,1314,1,FRIEND
165,1239,1,FRIEND
1414,1593,1,FRIEND
2051,1922,1,FRIEND
535,1965,1,FRIEND
686,811,1,FRIEND
2465,173,1,FRIEND
1911,792,1,FRIEND
50,1595,1,FRIEND
2712,911,1,FRIEND
1979,2651,1,FRIEND
1487,1058,1,FRIEND
2281,1491,1,FRIEND
2106,32,1,FRIEND
1319,2292,1,FRIEND
2013,1210,1,FRIEND
1516,2262,1,FRIEND
1703,1260,1,FRIEND
2535,1035,1,FRIEND
929,1021,1,FRIEND
41,1470,1,FRIEND
819,2462,1,FRIEND
2105,508,1,FRIEND
1096,2188,1,FRIEND
897,644,1,FRIEND
1355,2267,1,FRIEND
1026,2394,1,FRIEND
291,2103,1,FRIEND
986,207,1,FRIEND
1430,339,1,FRIEND
2115,1992,1,FRIEND
1611,1137,1,FRIEND
1076,2657,1,FRIEND
2065,1558,1,FRIEND
2258,973,1,FRIEND
2088,1712,1,FRIEND
1123,1937,1,FRIEND
893,1784,1,FRIEND
816,2237,1,FRIEND
123,378,1,FRIEND
1790,1164,1,FRIEND
1256,1358,1,FRIEND
1887,994,1,FRIEND
44,418,1,FRIEND
2817,814,1,FRIEND
2003,2818,1,FRIEND
312,898,1,FRIEND
300,486,1,FRIEND
2333,346,1,FRIEND
363,1859,1,FRIEND
2834,885,1,FRIEND
1650,938,1,FRIEND
621,2426,1,FRIEND
163,1923,1,FRIEND
1756,2660,1,FRIEND
142,1737,1,FRIEND
2684,764,1,FRIEND
2616,556,1,FRIEND
1217,2540,1,FRIEND
925,2108,1,FRIEND
1122,424,1,FRIEND
360,177,1,FRIEND
976,2417,1,FRIEND
2000,2296,1,FRIEND
1846,2487,1,FRIEND
801,2221,1,FRIEND
1935,2066,1,FRIEND
2001,1695,1,FRIEND
1799,1940,1,FRIEND
2,534,1,FRIEND
1212,1927,1,FRIEND
2645,2411,1,FRIEND
122,25,1,FRIEND
2557,2137,1,FRIEND
2531,2760,1,FRIEND
628,2377,1,FRIEND
712,1585,1,FRIEND
2710,875,1,FRIEND
1156,2140,1,FRIEND
2785,2633,1,FRIEND
782,2276,1,FRIEND
2418,668,1,FRIEND
1294,76,1,FRIEND
1598,1573,1,FRIEND
2214,617,1,FRIEND
839,203,1,FRIEND
2216,877,1,FRIEND
1274,1431,1,FRIEND
659,657,1,FRIEND
272,993,1,FRIEND
156,1562,1,FRIEND
2361,1193,1,FRIEND
1478,1186,1,FRIEND
691,2800,1,FRIEND
1440,1826,1,FRIEND
2451,2484,1,FRIEND
63,1888,1,FRIEND
2288,2122,1,FRIEND
442,649,1,FRIEND
8,1556,1,FRIEND
2205,473,1,FRIEND
2671,1720,1,FRIEND
2444,954,1,FRIEND
2075,1114,1,FRIEND
2376,1106,1,FRIEND
988,2631,1,FRIEND
2229,133,1,FRIEND
858,999,1,FRIEND
1436,2798,1,FRIEND
538,1545,1,FRIEND
2492,2198,1,FRIEND
1222,879,1,FRIEND
1683,2255,1,FRIEND
623,2691,1,FRIEND
2336,833,1,FRIEND
2527,2843,1,FRIEND
2747,2481,1,FRIEND
94,1980,1,FRIEND
244,2062,1,FRIEND
720,1989,1,FRIEND
510,630,1,FRIEND
1996,1008,1,FRIEND
1825,1341,1,FRIEND
727,950,1,FRIEND
376,982,1,FRIEND
137,1165,1,FRIEND
381,1176,1,FRIEND
1248,11,1,FRIEND
2524,1526,1,FRIEND
316,1172,1,FRIEND
1424,2380,1,FRIEND
1504,1039,1,FRIEND
1841,78,1,FRIEND
514,2305,1,FRIEND
1892,1494,1,FRIEND
1387,1281,1,FRIEND
1393,1730,1,FRIEND
2595,2638,1,FRIEND
1735,2828,1,FRIEND
293,504,1,FRIEND
528,1273,1,FRIEND
948,1081,1,FRIEND
1705,17,1,FRIEND
1905,2679,1,FRIEND
1340,145,1,FRIEND
413,1626,1,FRIEND
1914,583,1,FRIEND
1514,990,1,FRIEND
2813,1145,1,FRIEND
201,2259,1,FRIEND
2068,924,1,FRIEND
2104,1301,1,FRIEND
382,2581,1,FRIEND
1818,1505,1,FRIEND
482,680,1,FRIEND
294,1814,1,FRIEND
380,1717,1,FRIEND
336,1994,1,FRIEND
1180,408,1,FRIEND
2658,2310,1,FRIEND
1373,632,1,FRIEND
174,869,1,FRIEND
2819,1118,1,FRIEND
2149,1699,1,FRIEND
1748,571,1,FRIEND
1831,2744,1,FRIEND
981,1951,1,FRIEND
1265,1805,1,FRIEND
591,2246,1,FRIEND
303,176,1,FRIEND
1698,566,1,FRIEND
2165,379,1,FRIEND
2720,1229,1,FRIEND
2792,325,1,FRIEND
1629,412,1,FRIEND
19,699,1,FRIEND
2299,2713,1,FRIEND
47,1109,1,FRIEND
2192,2270,1,FRIEND
2626,1107,1,FRIEND
120,687,1,FRIEND
1202,1563,1,FRIEND
1475,2369,1,FRIEND
2506,1194,1,FRIEND
1986,1879,1,FRIEND
1014,1966,1,FRIEND
685,1956,1,FRIEND
2100,1490,1,FRIEND
2606,1662,1,FRIEND
2513,777,1,FRIEND
2445,397,1,FRIEND
746,2673,1,FRIEND
2234,295,1,FRIEND
2681,540,1,FRIEND
34,2340,1,FRIEND
1617,678,1,FRIEND
242,1082,1,FRIEND
429,1739,1,FRIEND
250,960,1,FRIEND
469,1743,1,FRIEND
1316,1596,1,FRIEND
197,2596,1,FRIEND
1962,903,1,FRIEND
797,874,1,FRIEND
2767,2119,1,FRIEND
286,1399,1,FRIEND
2716,2174,1,FRIEND
1307,525,1,FRIEND
1530,319,1,FRIEND
1810,2346,1,FRIEND
2395,140,1,FRIEND
2674,2243,1,FRIEND
1237,501,1,FRIEND
1919,322,1,FRIEND
776,1423,1,FRIEND
6,2665,1,FRIEND
1463,1289,1,FRIEND
1377,495,1,FRIEND
1576,859,1,FRIEND
2041,2010,1,FRIEND
530,1601,1,FRIEND
1263,916,1,FRIEND
1136,1183,1,FRIEND
636,1221,1,FRIEND
675,2123,1,FRIEND
934,462,1,FRIEND
456,741,1,FRIEND
2021,2532,1,FRIEND
2424,54,1,FRIEND
640,738,1,FRIEND
80,2515,1,FRIEND
2132,2111,1,FRIEND
1920,1812,1,FRIEND
2031,2162,1,FRIEND
2095,2562,1,FRIEND
1954,719,1,FRIEND
1729,276,1,FRIEND
181,1201,1,FRIEND
2382,1959,1,FRIEND
1640,2386,1,FRIEND
114,1897,1,FRIEND
14,1744,1,FRIEND
1652,963,1,FRIEND
971,127,1,FRIEND
2597,1090,1,FRIEND
606,722,1,FRIEND
800,2830,1,FRIEND
2441,2365,1,FRIEND
2775,1086,1,FRIEND
547,2275,1,FRIEND
2463,689,1,FRIEND
2709,1895,1,FRIEND
1069,391,1,FRIEND
194,1832,1,FRIEND
399,147,1,FRIEND
2220,2387,1,FRIEND
2781,1245,1,FRIEND
2591,706,1,FRIEND
2452,1468,1,FRIEND
407,1111,1,FRIEND
2011,915,1,FRIEND
102,281,1,FRIEND
568,1890,1,FRIEND
2442,766,1,FRIEND
2599,1053,1,FRIEND
38,4,1,FRIEND
896,646,1,FRIEND
2771,253,1,FRIEND
1864,357,1,FRIEND
846,330,1,FRIEND
2005,2476,1,FRIEND
1913,1767,1,FRIEND
1271,832,1,FRIEND
2241,2791,1,FRIEND
820,2839,1,FRIEND
224,964,1,FRIEND
645,1676,1,FRIEND
729,1657,1,FRIEND
2598,1028,1,FRIEND
227,708,1,FRIEND
1227,2384,1,FRIEND
117,1269,1,FRIEND
624,2219,1,FRIEND
2154,2019,1,FRIEND
785,1418,1,FRIEND
411,2084,1,FRIEND
2749,1772,1,FRIEND
2355,752,1,FRIEND
1823,144,1,FRIEND
799,1883,1,FRIEND
213,2811,1,FRIEND
261,2734,1,FRIEND
1622,1211,1,FRIEND
1072,1050,1,FRIEND
2379,2576,1,FRIEND
2235,852,1,FRIEND
1391,2157,1,FRIEND
853,1255,1,FRIEND
2183,1049,1,FRIEND
251,1216,1,FRIEND
2602,917,1,FRIEND
871,518,1,FRIEND
880,860,1,FRIEND
1405,1416,1,FRIEND
1364,572,1,FRIEND
2004,638,1,FRIEND
2807,2163,1,FRIEND
2268,562,1,FRIEND
979,1396,1,FRIEND
2133,1637,1,FRIEND
2835,826,1,FRIEND
1138,2390,1,FRIEND
1458,1351,1,FRIEND
313,403,1,FRIEND
2569,208,1,FRIEND
180,1995,1,FRIEND
1602,1251,1,FRIEND
1569,1523,1,FRIEND
2571,1616,1,FRIEND
2182,1313,1,FRIEND
1067,2782,1,FRIEND
1719,352,1,FRIEND
2121,768,1,FRIEND
983,1441,1,FRIEND
2431,1421,1,FRIEND
2233,1128,1,FRIEND
359,2350,1,FRIEND
1133,1492,1,FRIEND
2733,809,1,FRIEND
1444,1168,1,FRIEND
1334,164,1,FRIEND
16,386,1,FRIEND
1117,214,1,FRIEND
1144,1773,1,FRIEND
1723,498,1,FRIEND
966,2048,1,FRIEND
2113,1005,1,FRIEND
2017,2680,1,FRIEND
437,480,1,FRIEND
2050,1968,1,FRIEND
2574,502,1,FRIEND
1203,1982,1,FRIEND
985,2488,1,FRIEND
955,1780,1,FRIEND
220,1055,1,FRIEND
601,1978,1,FRIEND
175,2208,1,FRIEND
247,2659,1,FRIEND
1643,2196,1,FRIEND
2325,1104,1,FRIEND
410,438,1,FRIEND
2135,45,1,FRIEND
2810,2622,1,FRIEND
1507,112,1,FRIEND
581,125,1,FRIEND
1843,385,1,FRIEND
1116,383,1,FRIEND
1113,1518,1,FRIEND
1644,1932,1,FRIEND
1893,1394,1,FRIEND
1033,107,1,FRIEND
39,1119,1,FRIEND
1910,361,1,FRIEND
1988,356,1,FRIEND
241,653,1,FRIEND
2683,2138,1,FRIEND
900,2838,1,FRIEND
512,187,1,FRIEND
774,2516,1,FRIEND
2212,2649,1,FRIEND
1613,1412,1,FRIEND
371,605,1,FRIEND
670,2453,1,FRIEND
2056,2764,1,FRIEND
592,2023,1,FRIEND
1974,684,1,FRIEND
2503,1608,1,FRIEND
2677,148,1,FRIEND
2303,1590,1,FRIEND
1960,783,1,FRIEND
1451,2479,1,FRIEND
2489,509,1,FRIEND
2796,977,1,FRIEND
2776,1806,1,FRIEND
1365,347,1,FRIEND
2008,1042,1,FRIEND
912,1249,1,FRIEND
1716,2278,1,FRIEND
763,868,1,FRIEND
1722,222,1,FRIEND
447,2378,1,FRIEND
593,1380,1,FRIEND
1179,1181,1,FRIEND
1868,1549,1,FRIEND
1290,1392,1,FRIEND
1944,2697,1,FRIEND
1007,2736,1,FRIEND
1721,1257,1,FRIEND
1938,464,1,FRIEND
700,2799,1,FRIEND
1553,1574,1,FRIEND
2438,1170,1,FRIEND
1565,121,1,FRIEND
2052,85,1,FRIEND
2374,1284,1,FRIEND
804,2263,1,FRIEND
953,1083,1,FRIEND
2170,2755,1,FRIEND
2127,611,1,FRIEND
67,71,1,FRIEND
557,539,1,FRIEND
733,1041,1,FRIEND
932,68,1,FRIEND
671,323,1,FRIEND
2344,1856,1,FRIEND
2071,2112,1,FRIEND
2821,615,1,FRIEND
1609,2323,1,FRIEND
1074,2256,1,FRIEND
1993,2437,1,FRIEND
130,1345,1,FRIEND
694,2493,1,FRIEND
1312,1752,1,FRIEND
2478,831,1,FRIEND
1480,1169,1,FRIEND
2425,958,1,FRIEND
1064,115,1,FRIEND
2078,1010,1,FRIEND
2067,1572,1,FRIEND
1949,1885,1,FRIEND
113,870,1,FRIEND
558,1618,1,FRIEND
759,620,1,FRIEND
2805,96,1,FRIEND
2399,221,1,FRIEND
2129,2495,1,FRIEND
1829,658,1,FRIEND
2160,1870,1,FRIEND
894,350,1,FRIEND
2780,2728,1,FRIEND
2666,1454,1,FRIEND
1762,100,1,FRIEND
1787,129,1,FRIEND
1151,1866,1,FRIEND
2189,2570,1,FRIEND
1561,305,1,FRIEND
2845,2055,1,FRIEND
490,344,1,FRIEND
1651,2348,1,FRIEND
565,1579,1,FRIEND
1639,166,1,FRIEND
2475,789,1,FRIEND
1621,1448,1,FRIEND
1350,780,1,FRIEND
817,477,1,FRIEND
2150,823,1,FRIEND
282,2646,1,FRIEND
2266,1011,1,FRIEND
1524,2823,1,FRIEND
2545,1078,1,FRIEND
1670,237,1,FRIEND
334,1309,1,FRIEND
404,1485,1,FRIEND
1619,390,1,FRIEND
2047,135,1,FRIEND
1236,1439,1,FRIEND
1459,128,1,FRIEND
1543,631,1,FRIEND
806,1160,1,FRIEND
1891,889,1,FRIEND
725,545,1,FRIEND
1592,1972,1,FRIEND
228,1120,1,FRIEND
2179,2836,1,FRIEND
728,642,1,FRIEND
329,2568,1,FRIEND
2251,1627,1,FRIEND
1347,1036,1,FRIEND
1068,193,1,FRIEND
1009,1208,1,FRIEND
527,2362,1,FRIEND
1785,1476,1,FRIEND
1555,1267,1,FRIEND
1302,2620,1,FRIEND
2822,892,1,FRIEND
2603,1706,1,FRIEND
2345,946,1,FRIEND
851,927,1,FRIEND
1242,384,1,FRIEND
2667,1615,1,FRIEND
2639,1580,1,FRIEND
1804,111,1,FRIEND
2525,2779,1,FRIEND
474,1945,1,FRIEND
2698,574,1,FRIEND
1386,2768,1,FRIEND
1824,1584,1,FRIEND
807,1087,1,FRIEND
1781,2338,1,FRIEND
1708,1863,1,FRIEND
15,1124,1,FRIEND
1528,651,1,FRIEND
2181,723,1,FRIEND
2824,2419,1,FRIEND
2635,1734,1,FRIEND
692,1447,1,FRIEND
1278,2831,1,FRIEND
179,813,1,FRIEND
577,1304,1,FRIEND
1330,1148,1,FRIEND
743,2694,1,FRIEND
1604,855,1,FRIEND
56,1270,1,FRIEND
2762,101,1,FRIEND
610,2611,1,FRIEND
1770,748,1,FRIEND
609,1023,1,FRIEND
42,2504,1,FRIEND
1548,1125,1,FRIEND
288,138,1,FRIEND
2018,342,1,FRIEND
2177,5,1,FRIEND
523,1012,1,FRIEND
231,461,1,FRIEND
268,66,1,FRIEND
496,1142,1,FRIEND
269,1536,1,FRIEND
1834,1185,1,FRIEND
818,1544,1,FRIEND
1819,1758,1,FRIEND
2461,2783,1,FRIEND
1521,497,1,FRIEND
771,1318,1,FRIEND
2265,240,1,FRIEND
2110,551,1,FRIEND
2448,1509,1,FRIEND
2672,1862,1,FRIEND
1607,2081,1,FRIEND
664,673,1,FRIEND
1656,584,1,FRIEND
2273,731,1,FRIEND
134,62,1,FRIEND
59,864,1,FRIEND
2647,847,1,FRIEND
402,2085,1,FRIEND
1383,1642,1,FRIEND
2501,599,1,FRIEND
1726,1100,1,FRIEND
2142,2215,1,FRIEND
2663,257,1,FRIEND
48,1286,1,FRIEND
1664,2575,1,FRIEND
2793,1880,1,FRIEND
1686,1453,1,FRIEND
1088,234,1,FRIEND
1282,225,1,FRIEND
1220,40,1,FRIEND
1975,2650,1,FRIEND
1842,2307,1,FRIEND
740,721,1,FRIEND
1506,2159,1,FRIEND
304,478,1,FRIEND
1821,301,1,FRIEND
1187,2505,1,FRIEND
2510,612,1,FRIEND
2777,398,1,FRIEND
131,1794,1,FRIEND
2618,1749,1,FRIEND
2252,872,1,FRIEND
660,1433,1,FRIEND
910,13,1,FRIEND
1547,998,1,FRIEND
10,1983,1,FRIEND
1032,1325,1,FRIEND
1802,2136,1,FRIEND
1838,533,1,FRIEND
884,1403,1,FRIEND
503,2613,1,FRIEND
2317,1969,1,FRIEND
1912,923,1,FRIEND
1701,459,1,FRIEND
2632,2473,1,FRIEND
625,119,1,FRIEND
229,444,1,FRIEND
1508,2407,1,FRIEND
343,311,1,FRIEND
1435,2058,1,FRIEND
767,1408,1,FRIEND
965,1432,1,FRIEND
439,426,1,FRIEND
370,2727,1,FRIEND
1647,1931,1,FRIEND
944,2447,1,FRIEND
1833,396,1,FRIEND
1489,709,1,FRIEND
1244,2261,1,FRIEND
1469,84,1,FRIEND
1682,834,1,FRIEND
440,1865,1,FRIEND
1329,190,1,FRIEND
1550,506,1,FRIEND
1692,170,1,FRIEND
1018,488,1,FRIEND
1930,2522,1,FRIEND
373,1751,1,FRIEND
786,427,1,FRIEND
2689,1031,1,FRIEND
881,2605,1,FRIEND
573,2033,1,FRIEND
1215,1115,1,FRIEND
2347,2556,1,FRIEND
1727,1352,1,FRIEND
423,2209,1,FRIEND
2286,844,1,FRIEND
2396,2756,1,FRIEND
1591,861,1,FRIEND
1303,1071,1,FRIEND
2222,2766,1,FRIEND
2134,1240,1,FRIEND
1332,30,1,FRIEND
1815,2218,1,FRIEND
2102,425,1,FRIEND
2797,1899,1,FRIEND
2740,2101,1,FRIEND
2366,2564,1,FRIEND
901,2076,1,FRIEND
2608,1567,1,FRIEND
865,838,1,FRIEND
1167,1578,1,FRIEND
414,2700,1,FRIEND
688,158,1,FRIEND
1474,962,1,FRIEND
1634,2693,1,FRIEND
1675,2116,1,FRIEND
199,931,1,FRIEND
1681,1127,1,FRIEND
