SOURCE,TARGET,WEIGHT,KIND
531,694,1,FRIEND
668,2438,1,FRIEND
586,1915,1,FRIEND
1316,1947,1,FRIEND
125,2388,1,FRIEND
917,56,1,FRIEND
1757,2042,1,FRIEND
1408,2526,1,FRIEND
47,633,1,FRIEND
2171,2572,1,FRIEND
502,919,1,FRIEND
2000,2318,1,FRIEND
1599,2242,1,FRIEND
1926,1717,1,FRIEND
680,543,1,FRIEND
331,2690,1,FRIEND
2053,863,1,FRIEND
1610,2494,1,FRIEND
1630,593,1,FRIEND
1806,2025,1,FRIEND
470,1899,1,FRIEND
1493,1545,1,FRIEND
822,1001,1,FRIEND
532,211,1,FRIEND
1723,2306,1,FRIEND
2472,769,1,FRIEND
1950,2264,1,FRIEND
877,2517,1,FRIEND
2772,484,1,FRIEND
177,1929,1,FRIEND
2745,688,1,FRIEND
1353,554,1,FRIEND
1644,1207,1,FRIEND
350,1711,1,FRIEND
650,2824,1,FRIEND
2838,1931,1,FRIEND
1431,308,1,FRIEND
1866,1580,1,FRIEND
1004,2488,1,FRIEND
1932,369,1,FRIEND
71,515,1,FRIEND
2046,2478,1,FRIEND
968,655,1,FRIEND
1337,2010,1,FRIEND
1650,853,1,FRIEND
1602,1166,1,FRIEND
1499,264,1,FRIEND
2197,1546,1,FRIEND
295,2467,1,FRIEND
819,868,1,FRIEND
1060,233,1,FRIEND
1024,1194,1,FRIEND
1419,344,1,FRIEND
701,1652,1,FRIEND
1629,1797,1,FRIEND
1189,1724,1,FRIEND
53,1167,1,FRIEND
1361,434,1,FRIEND
380,611,1,FRIEND
1468,2343,1,FRIEND
2795,790,1,FRIEND
1143,2551,1,FRIEND
1285,1043,1,FRIEND
157,1076,1,FRIEND
2702,2009,1,FRIEND
985,1528,1,FRIEND
2040,278,1,FRIEND
1659,1147,1,FRIEND
425,2301,1,FRIEND
454,1388,1,FRIEND
2461,2539,1,FRIEND
2520,2267,1,FRIEND
1208,476,1,FRIEND
2378,874,1,FRIEND
1969,860,1,FRIEND
1392,306,1,FRIEND
203,1589,1,FRIEND
2256,2538,1,FRIEND
263,1586,1,FRIEND
432,464,1,FRIEND
59,1911,1,FRIEND
2397,388,1,FRIEND
2109,129,1,FRIEND
635,825,1,FRIEND
1660,1256,1,FRIEND
2135,1870,1,FRIEND
80,542,1,FRIEND
381,2600,1,FRIEND
552,670,1,FRIEND
1907,274,1,FRIEND
2340,1227,1,FRIEND
132,1098,1,FRIEND
795,726,1,FRIEND
152,1901,1,FRIEND
1172,2234,1,FRIEND
340,1090,1,FRIEND
1056,780,1,FRIEND
2428,556,1,FRIEND
124,1614,1,FRIEND
952,1289,1,FRIEND
330,223,1,FRIEND
843,254,1,FRIEND
2726,2398,1,FRIEND
1101,590,1,FRIEND
1309,1306,1,FRIEND
2314,2717,1,FRIEND
266,497,1,FRIEND
1966,1478,1,FRIEND
1719,102,1,FRIEND
1909,2642,1,FRIEND
456,1134,1,FRIEND
2257,1148,1,FRIEND
908,2182,1,FRIEND
1171,1304,1,FRIEND
1100,2801,1,FRIEND
927,57,1,FRIEND
1769,1760,1,FRIEND
1162,2455,1,FRIEND
1675,2512,1,FRIEND
1077,2121,1,FRIEND
2564,657,1,FRIEND
303,1916,1,FRIEND
149,1139,1,FRIEND
362,2094,1,FRIEND
1605,982,1,FRIEND
1368,1080,1,FRIEND
1921,22,1,FRIEND
1485,1646,1,FRIEND
996,2284,1,FRIEND
2708,1574,1,FRIEND
2060,396,1,FRIEND
1219,1539,1,FRIEND
610,1720,1,FRIEND
1038,2716,1,FRIEND
660,1965,1,FRIEND
1972,279,1,FRIEND
1120,265,1,FRIEND
2392,2404,1,FRIEND
1273,958,1,FRIEND
2305,1113,1,FRIEND
302,1879,1,FRIEND
41,1375,1,FRIEND
741,1877,1,FRIEND
2382,950,1,FRIEND
1868,318,1,FRIEND
2176,1991,1,FRIEND
81,2202,1,FRIEND
2643,2265,1,FRIEND
724,2667,1,FRIEND
1667,1747,1,FRIEND
2241,1402,1,FRIEND
2295,2672,1,FRIEND
1808,324,1,FRIEND
16,1013,1,FRIEND
2660,1459,1,FRIEND
2597,174,1,FRIEND
1986,1699,1,FRIEND
2037,2522,1,FRIEND
1278,490,1,FRIEND
1325,1653,1,FRIEND
993,1039,1,FRIEND
1987,1888,1,FRIEND
110,2749,1,FRIEND
97,539,1,FRIEND
2354,248,1,FRIEND
2175,2326,1,FRIEND
379,1407,1,FRIEND
2268,1981,1,FRIEND
551,878,1,FRIEND
1738,965,1,FRIEND
1618,2164,1,FRIEND
74,1635,1,FRIEND
2386,648,1,FRIEND
2189,68,1,FRIEND
1737,926,1,FRIEND
500,1612,1,FRIEND
298,1272,1,FRIEND
2113,1726,1,FRIEND
2626,1927,1,FRIEND
1344,1416,1,FRIEND
2493,423,1,FRIEND
312,2098,1,FRIEND
367,679,1,FRIEND
533,343,1,FRIEND
2681,1033,1,FRIEND
450,2739,1,FRIEND
1422,802,1,FRIEND
2738,2695,1,FRIEND
105,1970,1,FRIEND
2753,2263,1,FRIEND
1983,1944,1,FRIEND
2372,2678,1,FRIEND
2334,1565,1,FRIEND
1133,2127,1,FRIEND
1211,2047,1,FRIEND
1824,1649,1,FRIEND
1689,2821,1,FRIEND
1942,1292,1,FRIEND
2381,37,1,FRIEND
1862,437,1,FRIEND
2183,517,1,FRIEND
1149,1798,1,FRIEND
781,166,1,FRIEND
2674,681,1,FRIEND
148,1881,1,FRIEND
2425,1623,1,FRIEND
187,1679,1,FRIEND
1638,1537,1,FRIEND
1436,2840,1,FRIEND
1188,2065,1,FRIEND
2099,768,1,FRIEND
1615,262,1,FRIEND
2159,2412,1,FRIEND
411,937,1,FRIEND
2658,800,1,FRIEND
2800,2441,1,FRIEND
2403,1892,1,FRIEND
2199,1401,1,FRIEND
1811,128,1,FRIEND
2561,494,1,FRIEND
2066,2760,1,FRIEND
1945,1204,1,FRIEND
2129,160,1,FRIEND
1780,1832,1,FRIEND
1556,1396,1,FRIEND
2822,876,1,FRIEND
1867,1601,1,FRIEND
180,697,1,FRIEND
628,1192,1,FRIEND
91,2598,1,FRIEND
1417,637,1,FRIEND
1107,190,1,FRIEND
579,2214,1,FRIEND
798,662,1,FRIEND
90,2751,1,FRIEND
1225,2085,1,FRIEND
1466,1952,1,FRIEND
895,2489,1,FRIEND
2574,1136,1,FRIEND
226,488,1,FRIEND
1444,794,1,FRIEND
1300,2100,1,FRIEND
416,2437,1,FRIEND
1848,1141,1,FRIEND
197,1608,1,FRIEND
453,405,1,FRIEND
573,748,1,FRIEND
2193,2729,1,FRIEND
94,2236,1,FRIEND
1234,1324,1,FRIEND
99,338,1,FRIEND
1432,1282,1,FRIEND
2436,17,1,FRIEND
831,941,1,FRIEND
1449,2167,1,FRIEND
1553,2317,1,FRIEND
1707,1584,1,FRIEND
478,2254,1,FRIEND
583,2375,1,FRIEND
400,1497,1,FRIEND
2487,1386,1,FRIEND
2732,2134,1,FRIEND
2846,1206,1,FRIEND
2834,1132,1,FRIEND
1841,288,1,FRIEND
801,1511,1,FRIEND
2015,925,1,FRIEND
334,2535,1,FRIEND
639,2417,1,FRIEND
2743,1074,1,FRIEND
1773,1976,1,FRIEND
1069,1286,1,FRIEND
2355,1643,1,FRIEND
721,2027,1,FRIEND
220,1487,1,FRIEND
2342,2685,1,FRIEND
1174,106,1,FRIEND
1267,949,1,FRIEND
1508,2321,1,FRIEND
54,1758,1,FRIEND
1268,1315,1,FRIEND
2788,2330,1,FRIEND
89,2224,1,FRIEND
2632,2288,1,FRIEND
2245,1519,1,FRIEND
2131,544,1,FRIEND
2448,1031,1,FRIEND
276,2727,1,FRIEND
1632,202,1,FRIEND
782,2799,1,FRIEND
2505,2724,1,FRIEND
109,810,1,FRIEND
546,446,1,FRIEND
734,121,1,FRIEND
2557,2413,1,FRIEND
1301,857,1,FRIEND
1099,222,1,FRIEND
2401,1829,1,FRIEND
1753,1647,1,FRIEND
2119,130,1,FRIEND
392,493,1,FRIEND
2088,1835,1,FRIEND
2790,111,1,FRIEND
2048,2844,1,FRIEND
758,1884,1,FRIEND
293,2764,1,FRIEND
1548,642,1,FRIEND
575,806,1,FRIEND
2243,750,1,FRIEND
1992,2408,1,FRIEND
2554,2255,1,FRIEND
1666,1330,1,FRIEND
2506,620,1,FRIEND
2646,1968,1,FRIEND
603,2621,1,FRIEND
1000,2514,1,FRIEND
527,1047,1,FRIEND
1126,1034,1,FRIEND
2843,2721,1,FRIEND
564,1021,1,FRIEND
598,1420,1,FRIEND
787,1016,1,FRIEND
2792,606,1,FRIEND
240,1296,1,FRIEND
1802,2081,1,FRIEND
153,582,1,FRIEND
2332,2376,1,FRIEND
1119,475,1,FRIEND
1958,1940,1,FRIEND
2394,804,1,FRIEND
2244,1197,1,FRIEND
1064,709,1,FRIEND
2839,647,1,FRIEND
1198,990,1,FRIEND
397,2527,1,FRIEND
1979,2725,1,FRIEND
1576,2644,1,FRIEND
1438,1768,1,FRIEND
2774,2569,1,FRIEND
2128,218,1,FRIEND
2566,1002,1,FRIEND
241,1617,1,FRIEND
587,698,1,FRIEND
1317,499,1,FRIEND
2261,2057,1,FRIEND
2188,735,1,FRIEND
291,1249,1,FRIEND
553,1557,1,FRIEND
947,589,1,FRIEND
2736,708,1,FRIEND
2290,2823,1,FRIEND
599,1112,1,FRIEND
2143,2004,1,FRIEND
2531,238,1,FRIEND
2837,2002,1,FRIEND
1541,1477,1,FRIEND
1066,2274,1,FRIEND
173,1716,1,FRIEND
1819,146,1,FRIEND
2470,1340,1,FRIEND
1500,1583,1,FRIEND
1770,2136,1,FRIEND
2832,50,1,FRIEND
640,871,1,FRIEND
2299,549,1,FRIEND
1390,2713,1,FRIEND
39,588,1,FRIEND
435,65,1,FRIEND
842,631,1,FRIEND
31,902,1,FRIEND
1860,115,1,FRIEND
1779,667,1,FRIEND
84,2281,1,FRIEND
310,1115,1,FRIEND
2371,2555,1,FRIEND
325,2363,1,FRIEND
185,333,1,FRIEND
395,2829,1,FRIEND
2826,2260,1,FRIEND
898,1512,1,FRIEND
2211,2809,1,FRIEND
2279,1665,1,FRIEND
188,1470,1,FRIEND
40,789,1,FRIEND
1967,1173,1,FRIEND
1996,935,1,FRIEND
1185,944,1,FRIEND
1163,1362,1,FRIEND
2249,1698,1,FRIEND
2346,249,1,FRIEND
2282,2750,1,FRIEND
568,826,1,FRIEND
336,766,1,FRIEND
643,792,1,FRIEND
1102,1897,1,FRIEND
495,1201,1,FRIEND
1974,910,1,FRIEND
1550,1075,1,FRIEND
521,2763,1,FRIEND
466,1081,1,FRIEND
412,1486,1,FRIEND
58,458,1,FRIEND
2310,1725,1,FRIEND
444,1784,1,FRIEND
2320,323,1,FRIEND
319,1785,1,FRIEND
1006,1058,1,FRIEND
2609,42,1,FRIEND
162,1123,1,FRIEND
1483,2715,1,FRIEND
1329,2035,1,FRIEND
2545,1012,1,FRIEND
2011,2228,1,FRIEND
653,1290,1,FRIEND
744,2116,1,FRIEND
1372,159,1,FRIEND
699,2096,1,FRIEND
1823,483,1,FRIEND
1994,907,1,FRIEND
2092,2747,1,FRIEND
687,2130,1,FRIEND
1494,1533,1,FRIEND
430,832,1,FRIEND
813,389,1,FRIEND
2529,1395,1,FRIEND
1887,1491,1,FRIEND
1789,18,1,FRIEND
1552,1681,1,FRIEND
2323,622,1,FRIEND
791,1460,1,FRIEND
1220,314,1,FRIEND
881,346,1,FRIEND
1347,1596,1,FRIEND
1032,1710,1,FRIEND
1343,2496,1,FRIEND
103,1507,1,FRIEND
550,1547,1,FRIEND
2664,882,1,FRIEND
2780,1694,1,FRIEND
2594,674,1,FRIEND
2192,1880,1,FRIEND
619,2351,1,FRIEND
1838,1752,1,FRIEND
377,2112,1,FRIEND
2629,2737,1,FRIEND
2707,2196,1,FRIEND
887,514,1,FRIEND
1597,1114,1,FRIEND
1269,621,1,FRIEND
2028,1118,1,FRIEND
361,1598,1,FRIEND
2271,1555,1,FRIEND
2730,994,1,FRIEND
1229,905,1,FRIEND
1084,866,1,FRIEND
2389,1680,1,FRIEND
2198,1086,1,FRIEND
1275,2830,1,FRIEND
714,743,1,FRIEND
844,452,1,FRIEND
1010,127,1,FRIEND
2335,829,1,FRIEND
987,2683,1,FRIEND
1255,1755,1,FRIEND
1871,930,1,FRIEND
899,1664,1,FRIEND
428,959,1,FRIEND
2106,1333,1,FRIEND
988,1429,1,FRIEND
1237,1538,1,FRIEND
771,1893,1,FRIEND
2026,1982,1,FRIEND
1476,1158,1,FRIEND
2782,711,1,FRIEND
1715,1393,1,FRIEND
2358,984,1,FRIEND
2158,1409,1,FRIEND
1524,2054,1,FRIEND
2344,2120,1,FRIEND
161,2298,1,FRIEND
2108,2169,1,FRIEND
239,2734,1,FRIEND
1025,931,1,FRIEND
2237,736,1,FRIEND
2370,8,1,FRIEND
1391,1458,1,FRIEND
193,51,1,FRIEND
1385,1561,1,FRIEND
2017,1214,1,FRIEND
228,1791,1,FRIEND
150,970,1,FRIEND
1692,1977,1,FRIEND
2679,2625,1,FRIEND
2777,2620,1,FRIEND
1108,2353,1,FRIEND
1061,2434,1,FRIEND
1223,26,1,FRIEND
78,2179,1,FRIEND
2638,7,1,FRIEND
689,1578,1,FRIEND
2659,2769,1,FRIEND
915,978,1,FRIEND
2611,2523,1,FRIEND
2087,2665,1,FRIEND
413,1235,1,FRIEND
1570,1956,1,FRIEND
2817,2018,1,FRIEND
1451,463,1,FRIEND
715,2005,1,FRIEND
366,2036,1,FRIEND
2720,1312,1,FRIEND
2504,221,1,FRIEND
1437,60,1,FRIEND
2044,1810,1,FRIEND
201,1733,1,FRIEND
424,348,1,FRIEND
355,966,1,FRIEND
2097,1035,1,FRIEND
560,1934,1,FRIEND
1740,2239,1,FRIEND
2577,2352,1,FRIEND
449,1951,1,FRIEND
1079,92,1,FRIEND
2805,2755,1,FRIEND
2440,43,1,FRIEND
2711,2699,1,FRIEND
2677,774,1,FRIEND
2414,1763,1,FRIEND
114,656,1,FRIEND
2374,1825,1,FRIEND
342,752,1,FRIEND
896,383,1,FRIEND
2191,451,1,FRIEND
34,960,1,FRIEND
693,2509,1,FRIEND
2628,1287,1,FRIEND
439,1415,1,FRIEND
1957,2568,1,FRIEND
1059,1671,1,FRIEND
2379,440,1,FRIEND
1756,1670,1,FRIEND
1092,924,1,FRIEND
2735,1265,1,FRIEND
104,600,1,FRIEND
1674,2463,1,FRIEND
353,2444,1,FRIEND
1379,1057,1,FRIEND
1261,2252,1,FRIEND
86,1762,1,FRIEND
1048,1502,1,FRIEND
1181,859,1,FRIEND
2610,2696,1,FRIEND
888,1764,1,FRIEND
706,2111,1,FRIEND
1450,2262,1,FRIEND
1530,989,1,FRIEND
1767,1241,1,FRIEND
2001,2714,1,FRIEND
2123,557,1,FRIEND
1980,1865,1,FRIEND
2045,1245,1,FRIEND
339,1843,1,FRIEND
281,1575,1,FRIEND
311,833,1,FRIEND
1822,1199,1,FRIEND
345,122,1,FRIEND
1299,1856,1,FRIEND
96,981,1,FRIEND
1761,1131,1,FRIEND
1566,1690,1,FRIEND
1731,2349,1,FRIEND
1595,1251,1,FRIEND
1360,1447,1,FRIEND
243,2117,1,FRIEND
1475,627,1,FRIEND
1619,1820,1,FRIEND
2798,1212,1,FRIEND
592,1382,1,FRIEND
401,1906,1,FRIEND
2032,1882,1,FRIEND
645,1424,1,FRIEND
1400,738,1,FRIEND
2,2458,1,FRIEND
2086,29,1,FRIEND
1310,2614,1,FRIEND
496,2250,1,FRIEND
916,131,1,FRIEND
1042,834,1,FRIEND
2104,141,1,FRIEND
1641,205,1,FRIEND
618,371,1,FRIEND
1847,1218,1,FRIEND
1430,1973,1,FRIEND
2419,811,1,FRIEND
2225,1514,1,FRIEND
1978,2768,1,FRIEND
48,2276,1,FRIEND
126,2666,1,FRIEND
1669,2248,1,FRIEND
956,471,1,FRIEND
2093,1461,1,FRIEND
2231,2006,1,FRIEND
974,2479,1,FRIEND
1164,1834,1,FRIEND
2074,555,1,FRIEND
928,2078,1,FRIEND
2502,1827,1,FRIEND
410,1011,1,FRIEND
2486,283,1,FRIEND
2029,1543,1,FRIEND
1908,511,1,FRIEND
2657,2132,1,FRIEND
1384,1920,1,FRIEND
1525,352,1,FRIEND
1146,892,1,FRIEND
2339,2072,1,FRIEND
2618,1905,1,FRIEND
594,1706,1,FRIEND
912,2581,1,FRIEND
955,417,1,FRIEND
287,407,1,FRIEND
384,897,1,FRIEND
2291,2680,1,FRIEND
1026,2728,1,FRIEND
646,1338,1,FRIEND
2422,1456,1,FRIEND
1925,2469,1,FRIEND
1695,1568,1,FRIEND
315,1052,1,FRIEND
2653,2450,1,FRIEND
2586,520,1,FRIEND
1640,2144,1,FRIEND
1070,32,1,FRIEND
1886,591,1,FRIEND
1180,1389,1,FRIEND
2601,893,1,FRIEND
541,1335,1,FRIEND
1913,2562,1,FRIEND
745,1202,1,FRIEND
2080,107,1,FRIEND
967,2309,1,FRIEND
1488,1683,1,FRIEND
2180,799,1,FRIEND
1560,1918,1,FRIEND
1168,2622,1,FRIEND
1585,1677,1,FRIEND
652,2688,1,FRIEND
1531,2662,1,FRIEND
2041,1103,1,FRIEND
1863,2251,1,FRIEND
443,2221,1,FRIEND
2567,1730,1,FRIEND
854,2827,1,FRIEND
886,2296,1,FRIEND
585,1734,1,FRIEND
6,812,1,FRIEND
1403,1137,1,FRIEND
1891,1496,1,FRIEND
1124,964,1,FRIEND
666,651,1,FRIEND
2579,816,1,FRIEND
27,1018,1,FRIEND
394,2797,1,FRIEND
1776,1624,1,FRIEND
1281,284,1,FRIEND
61,2465,1,FRIEND
644,1355,1,FRIEND
2359,1564,1,FRIEND
2630,485,1,FRIEND
2719,2302,1,FRIEND
596,2139,1,FRIEND
1184,358,1,FRIEND
2230,1505,1,FRIEND
1323,1999,1,FRIEND
1252,1169,1,FRIEND
1708,297,1,FRIEND
2687,326,1,FRIEND
1682,95,1,FRIEND
1611,1096,1,FRIEND
280,1571,1,FRIEND
1216,1023,1,FRIEND
1902,716,1,FRIEND
426,144,1,FRIEND
2150,2758,1,FRIEND
1657,489,1,FRIEND
321,1428,1,FRIEND
2049,2007,1,FRIEND
1544,2316,1,FRIEND
1771,1948,1,FRIEND
1365,1297,1,FRIEND
1919,946,1,FRIEND
2266,641,1,FRIEND
1833,1567,1,FRIEND
1014,1858,1,FRIEND
2426,2115,1,FRIEND
191,2693,1,FRIEND
2783,1262,1,FRIEND
236,2532,1,FRIEND
1933,275,1,FRIEND
719,328,1,FRIEND
820,286,1,FRIEND
1937,1161,1,FRIEND
1170,2391,1,FRIEND
2362,2786,1,FRIEND
2405,2003,1,FRIEND
2058,1975,1,FRIEND
1954,1083,1,FRIEND
14,524,1,FRIEND
1176,156,1,FRIEND
962,1376,1,FRIEND
971,942,1,FRIEND
2803,253,1,FRIEND
1007,2162,1,FRIEND
2491,55,1,FRIEND
2521,119,1,FRIEND
1041,851,1,FRIEND
864,2596,1,FRIEND
1293,873,1,FRIEND
1127,659,1,FRIEND
729,1732,1,FRIEND
2447,1837,1,FRIEND
1655,19,1,FRIEND
1971,1930,1,FRIEND
2396,455,1,FRIEND
2697,986,1,FRIEND
1342,1817,1,FRIEND
420,1095,1,FRIEND
1993,142,1,FRIEND
1085,1280,1,FRIEND
1003,2816,1,FRIEND
519,250,1,FRIEND
1812,2168,1,FRIEND
2602,448,1,FRIEND
1482,2462,1,FRIEND
730,1049,1,FRIEND
2163,2663,1,FRIEND
2038,98,1,FRIEND
890,2331,1,FRIEND
772,182,1,FRIEND
215,2534,1,FRIEND
2560,710,1,FRIEND
2411,1625,1,FRIEND
1559,1663,1,FRIEND
1327,2791,1,FRIEND
692,2126,1,FRIEND
889,1097,1,FRIEND
1464,1346,1,FRIEND
1807,1536,1,FRIEND
2347,1027,1,FRIEND
940,1030,1,FRIEND
2813,1226,1,FRIEND
370,1989,1,FRIEND
23,663,1,FRIEND
1705,427,1,FRIEND
2356,2519,1,FRIEND
399,1053,1,FRIEND
1160,2064,1,FRIEND
378,2337,1,FRIEND
259,2542,1,FRIEND
609,2154,1,FRIEND
1582,1377,1,FRIEND
2174,2700,1,FRIEND
2476,827,1,FRIEND
696,1616,1,FRIEND
1351,1828,1,FRIEND
2259,1941,1,FRIEND
2313,566,1,FRIEND
1998,754,1,FRIEND
2794,849,1,FRIEND
1373,1714,1,FRIEND
1759,779,1,FRIEND
2501,2651,1,FRIEND
922,209,1,FRIEND
581,1135,1,FRIEND
1020,1046,1,FRIEND
1735,2709,1,FRIEND
1509,1182,1,FRIEND
1830,2195,1,FRIEND
135,200,1,FRIEND
2670,1191,1,FRIEND
2510,246,1,FRIEND
387,2498,1,FRIEND
840,2563,1,FRIEND
304,165,1,FRIEND
374,2686,1,FRIEND
1515,577,1,FRIEND
1117,2076,1,FRIEND
359,63,1,FRIEND
1816,1813,1,FRIEND
2776,2067,1,FRIEND
1523,2623,1,FRIEND
824,977,1,FRIEND
2841,327,1,FRIEND
858,2761,1,FRIEND
1876,1648,1,FRIEND
1036,480,1,FRIEND
731,1775,1,FRIEND
2525,137,1,FRIEND
2748,192,1,FRIEND
2473,867,1,FRIEND
623,1935,1,FRIEND
2181,460,1,FRIEND
1462,2793,1,FRIEND
1110,717,1,FRIEND
1895,2466,1,FRIEND
2773,1489,1,FRIEND
1302,1510,1,FRIEND
1183,1912,1,FRIEND
504,1609,1,FRIEND
2348,1345,1,FRIEND
2102,629,1,FRIEND
2590,1518,1,FRIEND
1861,1642,1,FRIEND
2759,2453,1,FRIEND
1676,615,1,FRIEND
763,1334,1,FRIEND
143,164,1,FRIEND
1503,2449,1,FRIEND
2701,528,1,FRIEND
507,2627,1,FRIEND
268,602,1,FRIEND
936,1029,1,FRIEND
837,1150,1,FRIEND
2624,2051,1,FRIEND
2833,376,1,FRIEND
1516,733,1,FRIEND
479,2433,1,FRIEND
601,118,1,FRIEND
1558,244,1,FRIEND
2439,2550,1,FRIEND
1233,943,1,FRIEND
2652,1563,1,FRIEND
1701,757,1,FRIEND
1573,815,1,FRIEND
1845,2283,1,FRIEND
1636,316,1,FRIEND
257,1846,1,FRIEND
2492,563,1,FRIEND
584,44,1,FRIEND
2166,1645,1,FRIEND
1356,469,1,FRIEND
2079,506,1,FRIEND
612,1425,1,FRIEND
2423,1904,1,FRIEND
2101,2547,1,FRIEND
408,2269,1,FRIEND
2691,158,1,FRIEND
845,2142,1,FRIEND
2272,1111,1,FRIEND
2451,1637,1,FRIEND
1138,875,1,FRIEND
1851,1348,1,FRIEND
2705,2366,1,FRIEND
1746,2475,1,FRIEND
2471,1504,1,FRIEND
672,2184,1,FRIEND
972,1554,1,FRIEND
473,2474,1,FRIEND
1435,607,1,FRIEND
2802,224,1,FRIEND
1697,1072,1,FRIEND
1831,1604,1,FRIEND
30,2807,1,FRIEND
2328,570,1,FRIEND
963,1997,1,FRIEND
398,2585,1,FRIEND
1581,2322,1,FRIEND
775,691,1,FRIEND
1844,885,1,FRIEND
176,1885,1,FRIEND
123,975,1,FRIEND
2209,638,1,FRIEND
777,2607,1,FRIEND
3,2293,1,FRIEND
2722,2580,1,FRIEND
740,294,1,FRIEND
25,406,1,FRIEND
232,1405,1,FRIEND
1943,961,1,FRIEND
1248,2604,1,FRIEND
1087,2338,1,FRIEND
673,1367,1,FRIEND
2540,836,1,FRIEND
12,765,1,FRIEND
117,2008,1,FRIEND
2071,764,1,FRIEND
462,231,1,FRIEND
1271,522,1,FRIEND
2559,1105,1,FRIEND
242,1498,1,FRIEND
2406,2161,1,FRIEND
62,2205,1,FRIEND
2308,2740,1,FRIEND
523,2548,1,FRIEND
2616,525,1,FRIEND
870,1332,1,FRIEND
1421,918,1,FRIEND
309,2483,1,FRIEND
1745,1506,1,FRIEND
474,707,1,FRIEND
1320,1472,1,FRIEND
45,77,1,FRIEND
1836,49,1,FRIEND
1910,1005,1,FRIEND
1924,1651,1,FRIEND
1873,178,1,FRIEND
2324,1433,1,FRIEND
2153,1445,1,FRIEND
1279,2402,1,FRIEND
2336,538,1,FRIEND
2285,234,1,FRIEND
2203,1125,1,FRIEND
2357,809,1,FRIEND
1875,2556,1,FRIEND
565,404,1,FRIEND
2114,2114,1,WORK
2491,289,1,WORK
2491,116,1,WORK
2491,25,1,WORK
2491,499,1,WORK
2491,1838,1,WORK
2491,347,1,WORK
2491,41,1,WORK
2491,2351,1,WORK
2491,2306,1,WORK
2491,1779,1,WORK
2491,2678,1,WORK
2491,1166,1,WORK
2491,1661,1,WORK
2491,439,1,WORK
2491,1835,1,WORK
2491,2041,1,WORK
2491,2723,1,WORK
2491,561,1,WORK
2491,2592,1,WORK
2592,561,1,WORK
2592,2723,1,WORK
2592,2041,1,WORK
2592,1835,1,WORK
2592,439,1,WORK
2592,1661,1,WORK
2592,1166,1,WORK
2592,2678,1,WORK
2592,1779,1,WORK
2592,2306,1,WORK
2592,2351,1,WORK
2592,41,1,WORK
2592,347,1,WORK
2592,1838,1,WORK
2592,499,1,WORK
2592,25,1,WORK
2592,116,1,WORK
2592,289,1,WORK
561,2723,1,WORK
561,2041,1,WORK
561,1835,1,WORK
561,439,1,WORK
561,1661,1,WORK
561,1166,1,WORK
561,2678,1,WORK
561,1779,1,WORK
561,2306,1,WORK
561,2351,1,WORK
561,41,1,WORK
561,347,1,WORK
561,1838,1,WORK
561,499,1,WORK
561,25,1,WORK
561,116,1,WORK
561,289,1,WORK
2723,2041,1,WORK
2723,1835,1,WORK
2723,439,1,WORK
2723,1661,1,WORK
2723,1166,1,WORK
2723,2678,1,WORK
2723,1779,1,WORK
2723,2306,1,WORK
2723,2351,1,WORK
2723,41,1,WORK
2723,347,1,WORK
2723,1838,1,WORK
2723,499,1,WORK
2723,25,1,WORK
2723,116,1,WORK
2723,289,1,WORK
2041,1835,1,WORK
2041,439,1,WORK
2041,1661,1,WORK
2041,1166,1,WORK
2041,2678,1,WORK
2041,1779,1,WORK
2041,2306,1,WORK
2041,2351,1,WORK
2041,41,1,WORK
2041,347,1,WORK
2041,1838,1,WORK
2041,499,1,WORK
2041,25,1,WORK
2041,116,1,WORK
2041,289,1,WORK
1835,439,1,WORK
1835,1661,1,WORK
1835,1166,1,WORK
1835,2678,1,WORK
1835,1779,1,WORK
1835,2306,1,WORK
1835,2351,1,WORK
1835,41,1,WORK
1835,347,1,WORK
1835,1838,1,WORK
1835,499,1,WORK
1835,25,1,WORK
1835,116,1,WORK
1835,289,1,WORK
439,1661,1,WORK
439,1166,1,WORK
439,2678,1,WORK
439,1779,1,WORK
439,2306,1,WORK
439,2351,1,WORK
439,41,1,WORK
439,347,1,WORK
439,1838,1,WORK
439,499,1,WORK
439,25,1,WORK
439,116,1,WORK
439,289,1,WORK
1661,1166,1,WORK
1661,2678,1,WORK
1661,1779,1,WORK
1661,2306,1,WORK
1661,2351,1,WORK
1661,41,1,WORK
1661,347,1,WORK
1661,1838,1,WORK
1661,499,1,WORK
1661,25,1,WORK
1661,116,1,WORK
1661,289,1,WORK
1166,2678,1,WORK
1166,1779,1,WORK
1166,2306,1,WORK
1166,2351,1,WORK
1166,41,1,WORK
1166,347,1,WORK
1166,1838,1,WORK
1166,499,1,WORK
1166,25,1,WORK
1166,116,1,WORK
1166,289,1,WORK
2678,1779,1,WORK
2678,2306,1,WORK
2678,2351,1,WORK
2678,41,1,WORK
2678,347,1,WORK
2678,1838,1,WORK
2678,499,1,WORK
2678,25,1,WORK
2678,116,1,WORK
2678,289,1,WORK
1779,2306,1,WORK
1779,2351,1,WORK
1779,41,1,WORK
1779,347,1,WORK
1779,1838,1,WORK
1779,499,1,WORK
1779,25,1,WORK
1779,116,1,WORK
1779,289,1,WORK
2306,2351,1,WORK
2306,41,1,WORK
2306,347,1,WORK
2306,1838,1,WORK
