SOURCE,TARGET,WEIGHT,KIND
1614,2332,1,FRIEND
135,1812,1,FRIEND
2464,62,1,FRIEND
1920,1437,1,FRIEND
691,1351,1,FRIEND
2811,163,1,FRIEND
2155,1677,1,FRIEND
641,269,1,FRIEND
856,2366,1,FRIEND
2381,177,1,FRIEND
1696,2527,1,FRIEND
1081,2690,1,FRIEND
2242,2040,1,FRIEND
1758,2079,1,FRIEND
2676,1161,1,FRIEND
2182,704,1,FRIEND
1744,206,1,FRIEND
2789,2509,1,FRIEND
2675,2177,1,FRIEND
1701,880,1,FRIEND
1189,831,1,FRIEND
1378,1150,1,FRIEND
180,1514,1,FRIEND
1528,179,1,FRIEND
861,1522,1,FRIEND
645,1345,1,FRIEND
2150,1483,1,FRIEND
1106,905,1,FRIEND
1711,609,1,FRIEND
1292,2074,1,FRIEND
1590,664,1,FRIEND
1810,2641,1,FRIEND
557,1673,1,FRIEND
1215,1663,1,FRIEND
1308,2502,1,FRIEND
1954,1374,1,FRIEND
2814,2430,1,FRIEND
2846,937,1,FRIEND
818,492,1,FRIEND
1261,1020,1,FRIEND
1043,1831,1,FRIEND
1648,301,1,FRIEND
1399,28,1,FRIEND
907,2776,1,FRIEND
119,1508,1,FRIEND
1207,908,1,FRIEND
975,81,1,FRIEND
2451,1129,1,FRIEND
1240,2784,1,FRIEND
1725,131,1,FRIEND
1943,848,1,FRIEND
220,2239,1,FRIEND
654,478,1,FRIEND
890,372,1,FRIEND
1348,682,1,FRIEND
2340,2735,1,FRIEND
854,1264,1,FRIEND
2028,572,1,FRIEND
390,1350,1,FRIEND
1242,1258,1,FRIEND
864,940,1,FRIEND
2631,1908,1,FRIEND
2780,599,1,FRIEND
532,2378,1,FRIEND
1993,2329,1,FRIEND
759,2836,1,FRIEND
723,2000,1,FRIEND
1756,1661,1,FRIEND
1285,1395,1,FRIEND
1640,1662,1,FRIEND
2496,25,1,FRIEND
1937,1068,1,FRIEND
2046,1360,1,FRIEND
2669,1732,1,FRIEND
2104,231,1,FRIEND
1319,1284,1,FRIEND
2590,2707,1,FRIEND
2152,2103,1,FRIEND
1035,1184,1,FRIEND
2525,1333,1,FRIEND
1511,42,1,FRIEND
1654,424,1,FRIEND
2563,2166,1,FRIEND
1255,567,1,FRIEND
469,1065,1,FRIEND
1823,460,1,FRIEND
2089,2621,1,FRIEND
2441,2540,1,FRIEND
1635,2343,1,FRIEND
1905,2400,1,FRIEND
749,1918,1,FRIEND
1783,2084,1,FRIEND
2650,2839,1,FRIEND
80,147,1,FRIEND
996,1822,1,FRIEND
2133,342,1,FRIEND
897,312,1,FRIEND
1309,2435,1,FRIEND
2732,543,1,FRIEND
2574,1571,1,FRIEND
1154,1156,1,FRIEND
295,1600,1,FRIEND
2810,511,1,FRIEND
2799,2110,1,FRIEND
1477,2827,1,FRIEND
540,841,1,FRIEND
2200,2078,1,FRIEND
2558,2838,1,FRIEND
468,644,1,FRIEND
2115,2671,1,FRIEND
1767,1586,1,FRIEND
698,1852,1,FRIEND
2126,1713,1,FRIEND
2036,174,1,FRIEND
2578,1795,1,FRIEND
2498,2354,1,FRIEND
97,2393,1,FRIEND
1089,1373,1,FRIEND
2244,2371,1,FRIEND
2490,2751,1,FRIEND
2121,149,1,FRIEND
2345,339,1,FRIEND
1838,2618,1,FRIEND
986,36,1,FRIEND
671,2447,1,FRIEND
1558,1244,1,FRIEND
1411,2113,1,FRIEND
590,2562,1,FRIEND
1505,73,1,FRIEND
2252,354,1,FRIEND
234,562,1,FRIEND
1672,30,1,FRIEND
761,2651,1,FRIEND
1304,2841,1,FRIEND
1846,2217,1,FRIEND
888,2600,1,FRIEND
2633,1296,1,FRIEND
558,776,1,FRIEND
1936,1621,1,FRIEND
2432,2394,1,FRIEND
336,1275,1,FRIEND
994,2088,1,FRIEND
1674,1133,1,FRIEND
1467,2001,1,FRIEND
733,1455,1,FRIEND
1599,184,1,FRIEND
4,1541,1,FRIEND
2100,1326,1,FRIEND
1199,646,1,FRIEND
2505,2374,1,FRIEND
461,788,1,FRIEND
1171,1612,1,FRIEND
2204,2223,1,FRIEND
1405,280,1,FRIEND
1278,2056,1,FRIEND
1209,341,1,FRIEND
826,2684,1,FRIEND
1929,1334,1,FRIEND
1504,2163,1,FRIEND
2228,1617,1,FRIEND
377,1921,1,FRIEND
689,416,1,FRIEND
1944,2514,1,FRIEND
183,2826,1,FRIEND
653,2180,1,FRIEND
1728,615,1,FRIEND
288,1632,1,FRIEND
814,1700,1,FRIEND
1094,2670,1,FRIEND
442,205,1,FRIEND
400,2338,1,FRIEND
484,2091,1,FRIEND
440,853,1,FRIEND
1313,111,1,FRIEND
1212,1827,1,FRIEND
2263,2501,1,FRIEND
433,1901,1,FRIEND
657,2473,1,FRIEND
1318,857,1,FRIEND
666,1194,1,FRIEND
1018,311,1,FRIEND
1597,2528,1,FRIEND
2691,54,1,FRIEND
727,291,1,FRIEND
2189,128,1,FRIEND
125,397,1,FRIEND
606,1777,1,FRIEND
971,2695,1,FRIEND
2701,2027,1,FRIEND
1315,395,1,FRIEND
872,2834,1,FRIEND
2516,2065,1,FRIEND
2063,2264,1,FRIEND
237,1393,1,FRIEND
1641,2427,1,FRIEND
1506,376,1,FRIEND
676,833,1,FRIEND
989,1160,1,FRIEND
181,1842,1,FRIEND
2215,1565,1,FRIEND
1077,2788,1,FRIEND
629,2094,1,FRIEND
2384,984,1,FRIEND
1642,929,1,FRIEND
913,902,1,FRIEND
2638,2081,1,FRIEND
1583,1130,1,FRIEND
78,2279,1,FRIEND
107,2334,1,FRIEND
2603,2434,1,FRIEND
1316,2738,1,FRIEND
1461,2219,1,FRIEND
1377,16,1,FRIEND
13,670,1,FRIEND
473,2623,1,FRIEND
176,465,1,FRIEND
1794,2759,1,FRIEND
2472,850,1,FRIEND
423,233,1,FRIEND
1960,1893,1,FRIEND
1955,2085,1,FRIEND
2317,555,1,FRIEND
2083,2053,1,FRIEND
187,732,1,FRIEND
2025,1185,1,FRIEND
1229,1071,1,FRIEND
977,200,1,FRIEND
794,491,1,FRIEND
2805,2437,1,FRIEND
1297,441,1,FRIEND
2629,1492,1,FRIEND
2186,353,1,FRIEND
1947,1103,1,FRIEND
141,2779,1,FRIEND
2382,69,1,FRIEND
2022,2306,1,FRIEND
1362,2696,1,FRIEND
821,916,1,FRIEND
2414,213,1,FRIEND
554,1460,1,FRIEND
1972,741,1,FRIEND
576,2715,1,FRIEND
2825,2601,1,FRIEND
2351,2736,1,FRIEND
2512,462,1,FRIEND
566,459,1,FRIEND
1293,2111,1,FRIEND
1144,1146,1,FRIEND
1991,1864,1,FRIEND
1948,1605,1,FRIEND
1880,1576,1,FRIEND
500,2605,1,FRIEND
1391,117,1,FRIEND
1155,1472,1,FRIEND
1121,1604,1,FRIEND
410,476,1,FRIEND
992,1187,1,FRIEND
1887,1578,1,FRIEND
1925,1680,1,FRIEND
2433,1724,1,FRIEND
770,2011,1,FRIEND
2316,660,1,FRIEND
1533,1734,1,FRIEND
534,1646,1,FRIEND
2459,2446,1,FRIEND
2199,170,1,FRIEND
982,1206,1,FRIEND
1876,165,1,FRIEND
319,2458,1,FRIEND
1953,706,1,FRIEND
2559,675,1,FRIEND
329,696,1,FRIEND
1055,581,1,FRIEND
2693,1879,1,FRIEND
869,1267,1,FRIEND
493,1339,1,FRIEND
627,88,1,FRIEND
438,2648,1,FRIEND
1666,764,1,FRIEND
266,18,1,FRIEND
2589,2018,1,FRIEND
1496,148,1,FRIEND
70,946,1,FRIEND
839,1152,1,FRIEND
1364,2214,1,FRIEND
72,2283,1,FRIEND
520,978,1,FRIEND
619,1906,1,FRIEND
324,763,1,FRIEND
918,2268,1,FRIEND
2326,2606,1,FRIEND
1120,1530,1,FRIEND
1233,2727,1,FRIEND
2134,2481,1,FRIEND
904,382,1,FRIEND
373,1108,1,FRIEND
2168,263,1,FRIEND
126,2305,1,FRIEND
1762,565,1,FRIEND
1982,2302,1,FRIEND
1176,2770,1,FRIEND
138,2802,1,FRIEND
745,1781,1,FRIEND
343,226,1,FRIEND
2421,2271,1,FRIEND
2613,1060,1,FRIEND
246,2548,1,FRIEND
779,622,1,FRIEND
553,952,1,FRIEND
120,267,1,FRIEND
2775,2285,1,FRIEND
2197,1682,1,FRIEND
1449,1539,1,FRIEND
1140,926,1,FRIEND
960,1010,1,FRIEND
2314,501,1,FRIEND
825,687,1,FRIEND
640,1536,1,FRIEND
2730,803,1,FRIEND
2659,2297,1,FRIEND
297,2634,1,FRIEND
720,1192,1,FRIEND
2367,358,1,FRIEND
2767,2806,1,FRIEND
932,2397,1,FRIEND
244,1166,1,FRIEND
985,68,1,FRIEND
1000,2277,1,FRIEND
2187,1895,1,FRIEND
29,1872,1,FRIEND
2679,502,1,FRIEND
2725,289,1,FRIEND
1210,2698,1,FRIEND
1012,1142,1,FRIEND
470,1850,1,FRIEND
1375,216,1,FRIEND
325,2105,1,FRIEND
2243,248,1,FRIEND
91,43,1,FRIEND
1933,1941,1,FRIEND
914,384,1,FRIEND
1500,364,1,FRIEND
656,1849,1,FRIEND
352,2138,1,FRIEND
1538,35,1,FRIEND
1283,882,1,FRIEND
1826,2510,1,FRIEND
1776,1861,1,FRIEND
1772,1998,1,FRIEND
560,296,1,FRIEND
2596,769,1,FRIEND
232,2680,1,FRIEND
1529,2019,1,FRIEND
2791,403,1,FRIEND
40,2209,1,FRIEND
1684,259,1,FRIEND
420,2072,1,FRIEND
760,1208,1,FRIEND
1274,2376,1,FRIEND
941,2576,1,FRIEND
1143,1286,1,FRIEND
1981,1200,1,FRIEND
333,61,1,FRIEND
2231,275,1,FRIEND
748,2359,1,FRIEND
655,1736,1,FRIEND
2660,2741,1,FRIEND
2482,223,1,FRIEND
2537,2790,1,FRIEND
370,2539,1,FRIEND
1974,690,1,FRIEND
1083,1589,1,FRIEND
2172,1243,1,FRIEND
569,1479,1,FRIEND
1047,1968,1,FRIEND
105,2795,1,FRIEND
1382,1552,1,FRIEND
1180,99,1,FRIEND
2465,2122,1,FRIEND
466,271,1,FRIEND
2188,1582,1,FRIEND
83,915,1,FRIEND
1873,2628,1,FRIEND
998,2532,1,FRIEND
2536,1282,1,FRIEND
201,2523,1,FRIEND
1653,2293,1,FRIEND
737,636,1,FRIEND
1625,2418,1,FRIEND
2639,722,1,FRIEND
1158,1963,1,FRIEND
1718,2657,1,FRIEND
847,2595,1,FRIEND
1053,1330,1,FRIEND
1086,1778,1,FRIEND
780,1091,1,FRIEND
1279,2663,1,FRIEND
95,1568,1,FRIEND
157,2015,1,FRIEND
2033,326,1,FRIEND
877,1096,1,FRIEND
966,2710,1,FRIEND
129,2720,1,FRIEND
251,2412,1,FRIEND
2324,1990,1,FRIEND
1792,1119,1,FRIEND
677,1884,1,FRIEND
1236,2643,1,FRIEND
2030,1731,1,FRIEND
508,719,1,FRIEND
11,1741,1,FRIEND
1750,6,1,FRIEND
582,1003,1,FRIEND
2256,2130,1,FRIEND
227,2635,1,FRIEND
730,2450,1,FRIEND
835,1246,1,FRIEND
3,302,1,FRIEND
2055,2818,1,FRIEND
1493,207,1,FRIEND
2547,1459,1,FRIEND
1840,585,1,FRIEND
219,2192,1,FRIEND
367,1591,1,FRIEND
2034,1241,1,FRIEND
574,2349,1,FRIEND
1163,1412,1,FRIEND
1191,2184,1,FRIEND
1245,1444,1,FRIEND
369,2023,1,FRIEND
489,317,1,FRIEND
2541,1389,1,FRIEND
224,721,1,FRIEND
368,1042,1,FRIEND
2705,2149,1,FRIEND
1987,1830,1,FRIEND
973,1230,1,FRIEND
1369,1564,1,FRIEND
258,2530,1,FRIEND
2235,239,1,FRIEND
1231,2673,1,FRIEND
735,1791,1,FRIEND
5,2225,1,FRIEND
193,392,1,FRIEND
1367,2567,1,FRIEND
1512,806,1,FRIEND
1488,1979,1,FRIEND
1117,750,1,FRIEND
1866,2353,1,FRIEND
2101,1871,1,FRIEND
1069,1907,1,FRIEND
2424,2560,1,FRIEND
2112,1221,1,FRIEND
332,2792,1,FRIEND
522,2042,1,FRIEND
1816,387,1,FRIEND
1484,1637,1,FRIEND
1294,2431,1,FRIEND
1036,651,1,FRIEND
2388,1931,1,FRIEND
2198,1833,1,FRIEND
2043,1211,1,FRIEND
930,359,1,FRIEND
1268,2678,1,FRIEND
1740,1520,1,FRIEND
2364,1033,1,FRIEND
2610,786,1,FRIEND
67,633,1,FRIEND
1257,1404,1,FRIEND
789,1032,1,FRIEND
334,927,1,FRIEND
1624,2142,1,FRIEND
604,699,1,FRIEND
488,245,1,FRIEND
2221,1059,1,FRIEND
1751,608,1,FRIEND
1355,928,1,FRIEND
1584,665,1,FRIEND
2331,2006,1,FRIEND
1808,2136,1,FRIEND
2469,2073,1,FRIEND
136,2328,1,FRIEND
1678,2640,1,FRIEND
1581,2429,1,FRIEND
1992,2529,1,FRIEND
485,1965,1,FRIEND
884,795,1,FRIEND
2491,1394,1,FRIEND
2535,250,1,FRIEND
934,1844,1,FRIEND
957,658,1,FRIEND
1328,1480,1,FRIEND
158,1223,1,FRIEND
2179,2323,1,FRIEND
2816,2626,1,FRIEND
995,2552,1,FRIEND
1828,298,1,FRIEND
2210,2477,1,FRIEND
1868,625,1,FRIEND
2524,2310,1,FRIEND
2175,2145,1,FRIEND
2379,268,1,FRIEND
935,1922,1,FRIEND
1445,320,1,FRIEND
366,2499,1,FRIEND
261,123,1,FRIEND
2652,1019,1,FRIEND
2407,595,1,FRIEND
2339,2131,1,FRIEND
2017,1336,1,FRIEND
1320,350,1,FRIEND
2583,530,1,FRIEND
2061,1419,1,FRIEND
1886,605,1,FRIEND
2335,1303,1,FRIEND
448,2020,1,FRIEND
398,899,1,FRIEND
2304,362,1,FRIEND
2114,2616,1,FRIEND
1027,939,1,FRIEND
1054,742,1,FRIEND
1829,2161,1,FRIEND
1775,65,1,FRIEND
1024,695,1,FRIEND
1432,1017,1,FRIEND
458,457,1,FRIEND
1344,956,1,FRIEND
2330,1138,1,FRIEND
1358,2622,1,FRIEND
2642,910,1,FRIEND
1619,1453,1,FRIEND
26,1168,1,FRIEND
2170,1410,1,FRIEND
812,678,1,FRIEND
2632,1952,1,FRIEND
968,1735,1,FRIEND
2526,961,1,FRIEND
2423,2127,1,FRIEND
801,1862,1,FRIEND
1919,1902,1,FRIEND
2697,447,1,FRIEND
2674,1265,1,FRIEND
1038,2726,1,FRIEND
1266,1435,1,FRIEND
790,1545,1,FRIEND
889,151,1,FRIEND
60,2748,1,FRIEND
765,2763,1,FRIEND
1289,1746,1,FRIEND
152,1903,1,FRIEND
1911,1298,1,FRIEND
2362,1134,1,FRIEND
1970,1964,1,FRIEND
613,797,1,FRIEND
1049,2041,1,FRIEND
1738,1322,1,FRIEND
579,1534,1,FRIEND
2672,1034,1,FRIEND
679,2357,1,FRIEND
708,2047,1,FRIEND
277,2093,1,FRIEND
2803,2109,1,FRIEND
2208,204,1,FRIEND
1131,649,1,FRIEND
1898,2398,1,FRIEND
2257,2251,1,FRIEND
164,53,1,FRIEND
59,1110,1,FRIEND
668,751,1,FRIEND
2545,186,1,FRIEND
1595,365,1,FRIEND
2360,2325,1,FRIEND
169,900,1,FRIEND
2835,793,1,FRIEND
2258,1904,1,FRIEND
2544,2445,1,FRIEND
198,1239,1,FRIEND
2739,824,1,FRIEND
2259,518,1,FRIEND
1193,616,1,FRIEND
432,548,1,FRIEND
713,2607,1,FRIEND
2124,1802,1,FRIEND
2711,598,1,FRIEND
2728,1899,1,FRIEND
140,1078,1,FRIEND
1749,875,1,FRIEND
2158,391,1,FRIEND
2008,2592,1,FRIEND
744,2518,1,FRIEND
1029,1323,1,FRIEND
1361,2462,1,FRIEND
1084,1451,1,FRIEND
2280,1934,1,FRIEND
1967,802,1,FRIEND
538,2493,1,FRIEND
2080,427,1,FRIEND
2392,1482,1,FRIEND
1561,570,1,FRIEND
1547,2005,1,FRIEND
2039,1124,1,FRIEND
1912,39,1,FRIEND
592,947,1,FRIEND
1237,958,1,FRIEND
2468,1114,1,FRIEND
976,983,1,FRIEND
753,1977,1,FRIEND
911,1417,1,FRIEND
300,2026,1,FRIEND
434,1075,1,FRIEND
774,1183,1,FRIEND
2580,1779,1,FRIEND
2597,2577,1,FRIEND
2793,1040,1,FRIEND
1238,1858,1,FRIEND
1811,103,1,FRIEND
2021,284,1,FRIEND
1638,2301,1,FRIEND
2476,951,1,FRIEND
1985,2399,1,FRIEND
822,1287,1,FRIEND
1026,2095,1,FRIEND
1923,1914,1,FRIEND
430,527,1,FRIEND
254,817,1,FRIEND
1782,999,1,FRIEND
249,1153,1,FRIEND
709,2165,1,FRIEND
1201,2503,1,FRIEND
1272,2355,1,FRIEND
14,512,1,FRIEND
1443,1691,1,FRIEND
1126,1730,1,FRIEND
1819,463,1,FRIEND
738,1961,1,FRIEND
215,974,1,FRIEND
729,1556,1,FRIEND
634,1557,1,FRIEND
2747,1127,1,FRIEND
1874,2213,1,FRIEND
1815,2327,1,FRIEND
903,1076,1,FRIEND
240,1109,1,FRIEND
52,2059,1,FRIEND
393,1592,1,FRIEND
2288,154,1,FRIEND
1841,2485,1,FRIEND
1408,1295,1,FRIEND
2037,1807,1,FRIEND
2656,335,1,FRIEND
1335,1436,1,FRIEND
805,1056,1,FRIEND
209,1064,1,FRIEND
667,2139,1,FRIEND
2694,703,1,FRIEND
2409,1820,1,FRIEND
426,1105,1,FRIEND
1675,714,1,FRIEND
594,1079,1,FRIEND
1007,155,1,FRIEND
2783,920,1,FRIEND
2743,1392,1,FRIEND
2777,1531,1,FRIEND
573,2766,1,FRIEND
1332,1745,1,FRIEND
1428,1835,1,FRIEND
2479,274,1,FRIEND
2443,1865,1,FRIEND
2238,1302,1,FRIEND
1092,2417,1,FRIEND
1431,1097,1,FRIEND
2843,1045,1,FRIEND
2144,1357,1,FRIEND
507,1188,1,FRIEND
1182,1754,1,FRIEND
2612,58,1,FRIEND
2495,1562,1,FRIEND
1087,962,1,FRIEND
2840,796,1,FRIEND
878,938,1,FRIEND
351,2278,1,FRIEND
1847,2261,1,FRIEND
1768,2269,1,FRIEND
2581,290,1,FRIEND
202,2086,1,FRIEND
584,1307,1,FRIEND
2717,2067,1,FRIEND
718,1088,1,FRIEND
1959,2370,1,FRIEND
483,1502,1,FRIEND
1742,450,1,FRIEND
1958,1857,1,FRIEND
2757,1379,1,FRIEND
143,1888,1,FRIEND
1273,23,1,FRIEND
1656,2566,1,FRIEND
896,2480,1,FRIEND
993,755,1,FRIEND
1438,2333,1,FRIEND
1205,2778,1,FRIEND
2211,663,1,FRIEND
2062,480,1,FRIEND
1986,2167,1,FRIEND
1149,1175,1,FRIEND
1540,96,1,FRIEND
1090,2275,1,FRIEND
1626,63,1,FRIEND
446,2070,1,FRIEND
2709,2456,1,FRIEND
2237,1670,1,FRIEND
2647,2722,1,FRIEND
694,2713,1,FRIEND
402,1659,1,FRIEND
2212,1311,1,FRIEND
2569,363,1,FRIEND
1359,1573,1,FRIEND
2307,1310,1,FRIEND
1481,1113,1,FRIEND
2662,2845,1,FRIEND
621,1469,1,FRIEND
2821,411,1,FRIEND
322,525,1,FRIEND
318,867,1,FRIEND
858,1733,1,FRIEND
1397,1995,1,FRIEND
1817,2141,1,FRIEND
1942,815,1,FRIEND
1454,674,1,FRIEND
964,242,1,FRIEND
286,754,1,FRIEND
41,2753,1,FRIEND
124,643,1,FRIEND
38,2515,1,FRIEND
1474,1253,1,FRIEND
2801,1855,1,FRIEND
2586,490,1,FRIEND
1799,2723,1,FRIEND
1148,1692,1,FRIEND
153,2029,1,FRIEND
611,265,1,FRIEND
2571,1386,1,FRIEND
2232,1800,1,FRIEND
1465,894,1,FRIEND
1707,2058,1,FRIEND
1516,798,1,FRIEND
2573,425,1,FRIEND
2746,2733,1,FRIEND
547,1563,1,FRIEND
2470,1796,1,FRIEND
661,517,1,FRIEND
331,571,1,FRIEND
210,1098,1,FRIEND
2619,31,1,FRIEND
486,2832,1,FRIEND
1521,681,1,FRIEND
2444,700,1,FRIEND
162,190,1,FRIEND
2075,1478,1,FRIEND
1174,1630,1,FRIEND
2287,2593,1,FRIEND
2377,1773,1,FRIEND
1427,1197,1,FRIEND
1159,1926,1,FRIEND
885,1301,1,FRIEND
2250,1704,1,FRIEND
2117,842,1,FRIEND
603,122,1,FRIEND
1005,731,1,FRIEND
2321,414,1,FRIEND
1341,1139,1,FRIEND
2617,1398,1,FRIEND
379,1491,1,FRIEND
2296,1001,1,FRIEND
142,15,1,FRIEND
2147,614,1,FRIEND
2096,188,1,FRIEND
997,2319,1,FRIEND
1770,895,1,FRIEND
827,2342,1,FRIEND
725,1409,1,FRIEND
137,114,1,FRIEND
2057,2422,1,FRIEND
2060,1450,1,FRIEND
772,766,1,FRIEND
2107,1717,1,FRIEND
2032,1570,1,FRIEND
173,1693,1,FRIEND
399,1574,1,FRIEND
1989,536,1,FRIEND
2077,2745,1,FRIEND
356,2294,1,FRIEND
278,2637,1,FRIEND
1041,1703,1,FRIEND
2224,1340,1,FRIEND
639,1686,1,FRIEND
1002,2380,1,FRIEND
1915,2461,1,FRIEND
2768,672,1,FRIEND
471,381,1,FRIEND
467,47,1,FRIEND
1372,1157,1,FRIEND
1566,2740,1,FRIEND
541,7,1,FRIEND
236,2347,1,FRIEND
635,2146,1,FRIEND
1510,134,1,FRIEND
388,866,1,FRIEND
828,2645,1,FRIEND
276,2143,1,FRIEND
2002,241,1,FRIEND
568,168,1,FRIEND
1487,1697,1,FRIEND
2092,2718,1,FRIEND
437,688,1,FRIEND
1101,415,1,FRIEND
1463,715,1,FRIEND
1645,1050,1,FRIEND
235,2181,1,FRIEND
2311,587,1,FRIEND
79,2137,1,FRIEND
607,2068,1,FRIEND
1801,1023,1,FRIEND
1853,378,1,FRIEND
2385,1706,1,FRIEND
860,1542,1,FRIEND
1115,1058,1,FRIEND
1729,1407,1,FRIEND
2291,1456,1,FRIEND
2383,292,1,FRIEND
1549,545,1,FRIEND
979,1093,1,FRIEND
1658,1061,1,FRIEND
1867,1757,1,FRIEND
1845,1464,1,FRIEND
1145,659,1,FRIEND
101,401,1,FRIEND
942,963,1,FRIEND
1439,2546,1,FRIEND
1652,1759,1,FRIEND
1683,1151,1,FRIEND
451,1851,1,FRIEND
1082,1836,1,FRIEND
1179,865,1,FRIEND
2787,1870,1,FRIEND
1433,1969,1,FRIEND
2712,1452,1,FRIEND
1380,51,1,FRIEND
734,2708,1,FRIEND
2106,1608,1,FRIEND
2786,2630,1,FRIEND
2282,309,1,FRIEND
1924,819,1,FRIEND
1667,2487,1,FRIEND
2009,1342,1,FRIEND
1519,175,1,FRIEND
1892,2274,1,FRIEND
94,2426,1,FRIEND
1622,1885,1,FRIEND
1147,2483,1,FRIEND
2815,2636,1,FRIEND
2627,1220,1,FRIEND
10,1518,1,FRIEND
1112,1890,1,FRIEND
2782,1577,1,FRIEND
2356,1181,1,FRIEND
2064,1676,1,FRIEND
2819,316,1,FRIEND
2771,1997,1,FRIEND
1448,1532,1,FRIEND
1949,1132,1,FRIEND
1490,2290,1,FRIEND
2123,1458,1,FRIEND
2234,2387,1,FRIEND
2575,1869,1,FRIEND
287,623,1,FRIEND
2685,1956,1,FRIEND
306,1647,1,FRIEND
74,1524,1,FRIEND
2724,840,1,FRIEND
196,1784,1,FRIEND
1613,950,1,FRIEND
214,1710,1,FRIEND
1281,692,1,FRIEND
2156,762,1,FRIEND
2587,475,1,FRIEND
1593,2390,1,FRIEND
631,2087,1,FRIEND
2440,2565,1,FRIEND
305,1172,1,FRIEND
1228,2594,1,FRIEND
1814,1418,1,FRIEND
2700,1269,1,FRIEND
787,2604,1,FRIEND
2721,1252,1,FRIEND
2828,791,1,FRIEND
1689,195,1,FRIEND
1916,1300,1,FRIEND
1447,1687,1,FRIEND
1186,771,1,FRIEND
2183,2666,1,FRIEND
808,1726,1,FRIEND
2654,1909,1,FRIEND
1806,922,1,FRIEND
1495,509,1,FRIEND
1031,49,1,FRIEND
673,2203,1,FRIEND
2658,281,1,FRIEND
702,2756,1,FRIEND
431,2754,1,FRIEND
990,589,1,FRIEND
1052,1204,1,FRIEND
1824,230,1,FRIEND
1021,413,1,FRIEND
1080,876,1,FRIEND
917,1222,1,FRIEND
1457,1441,1,FRIEND
542,564,1,FRIEND
600,1430,1,FRIEND
1973,444,1,FRIEND
2466,597,1,FRIEND
816,981,1,FRIEND
906,1957,1,FRIEND
371,477,1,FRIEND
2508,891,1,FRIEND
2389,118,1,FRIEND
85,2369,1,FRIEND
1247,809,1,FRIEND
685,2154,1,FRIEND
2038,2052,1,FRIEND
455,711,1,FRIEND
1440,1797,1,FRIEND
843,1190,1,FRIEND
2475,624,1,FRIEND
2584,2668,1,FRIEND
767,697,1,FRIEND
1116,1104,1,FRIEND
799,345,1,FRIEND
1946,2222,1,FRIEND
2655,57,1,FRIEND
404,804,1,FRIEND
2614,194,1,FRIEND
2520,1429,1,FRIEND
108,313,1,FRIEND
2404,1476,1,FRIEND
1178,2774,1,FRIEND
2544,2544,1,WORK
999,787,1,WORK
999,611,1,WORK
999,1777,1,WORK
999,1207,1,WORK
999,463,1,WORK
999,2010,1,WORK
999,989,1,WORK
999,677,1,WORK
999,2478,1,WORK
999,1810,1,WORK
999,2543,1,WORK
999,815,1,WORK
999,905,1,WORK
999,86,1,WORK
999,2509,1,WORK
999,52,1,WORK
999,34,1,WORK
999,1702,1,WORK
999,2153,1,WORK
2153,1702,1,WORK
2153,34,1,WORK
2153,52,1,WORK
2153,2509,1,WORK
2153,86,1,WORK
2153,905,1,WORK
2153,815,1,WORK
2153,2543,1,WORK
2153,1810,1,WORK
2153,2478,1,WORK
2153,677,1,WORK
2153,989,1,WORK
2153,2010,1,WORK
2153,463,1,WORK
2153,1207,1,WORK
2153,1777,1,WORK
2153,611,1,WORK
2153,787,1,WORK
1702,34,1,WORK
1702,52,1,WORK
1702,2509,1,WORK
1702,86,1,WORK
1702,905,1,WORK
1702,815,1,WORK
1702,2543,1,WORK
1702,1810,1,WORK
1702,2478,1,WORK
1702,677,1,WORK
1702,989,1,WORK
1702,2010,1,WORK
1702,463,1,WORK
1702,1207,1,WORK
1702,1777,1,WORK
1702,611,1,WORK
1702,787,1,WORK
34,52,1,WORK
34,2509,1,WORK
34,86,1,WORK
34,905,1,WORK
34,815,1,WORK
34,2543,1,WORK
34,1810,1,WORK
34,2478,1,WORK
34,677,1,WORK
34,989,1,WORK
34,2010,1,WORK
34,463,1,WORK
34,1207,1,WORK
34,1777,1,WORK
34,611,1,WORK
34,787,1,WORK
52,2509,1,WORK
52,86,1,WORK
52,905,1,WORK
52,815,1,WORK
52,2543,1,WORK
52,1810,1,WORK
52,2478,1,WORK
52,677,1,WORK
52,989,1,WORK
52,2010,1,WORK
52,463,1,WORK
52,1207,1,WORK
52,1777,1,WORK
52,611,1,WORK
52,787,1,WORK
2509,86,1,WORK
2509,905,1,WORK
2509,815,1,WORK
2509,2543,1,WORK
2509,1810,1,WORK
2509,2478,1,WORK
2509,677,1,WORK
2509,989,1,WORK
2509,2010,1,WORK
2509,463,1,WORK
2509,1207,1,WORK
2509,1777,1,WORK
2509,611,1,WORK
2509,787,1,WORK
86,905,1,WORK
86,815,1,WORK
86,2543,1,WORK
86,1810,1,WORK
86,2478,1,WORK
86,677,1,WORK
86,989,1,WORK
86,2010,1,WORK
86,463,1,WORK
86,1207,1,WORK
86,1777,1,WORK
86,611,1,WORK
86,787,1,WORK
905,815,1,WORK
905,2543,1,WORK
905,1810,1,WORK
905,2478,1,WORK
905,677,1,WORK
905,989,1,WORK
905,2010,1,WORK
905,463,1,WORK
905,1207,1,WORK
905,1777,1,WORK
905,611,1,WORK
905,787,1,WORK
815,2543,1,WORK
815,1810,1,WORK
815,2478,1,WORK
815,677,1,WORK
