ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
13101.0,Name2105,,7,M,3,,0,26,
11559.0,Name563,,9,M,5,,0,22,
11080.0,Name84,,9,M,6,,0,10,
12745.0,Name1749,,14,F,6,,0,15,
12900.0,Name1904,,37,F,4,,0,9,
12610.0,Name1614,,13,M,2,,0,13,
14003.0,Name3007,,6,F,1,,0,6,
13931.0,Name2935,,12,F,1,,0,9,
13023.0,Name2027,,21,M,3,,0,9,
11315.0,Name319,,14,M,5,,0,23,
12512.0,Name1516,,50,M,4,,0,10,
12226.0,Name1230,,10,M,2,,0,25,
11064.0,Name68,,10,M,6,,0,26,
11271.0,Name275,,11,M,7,,0,23,
12060.0,Name1064,,10,M,3,,0,29,
13478.0,Name2482,,12,F,4,,0,15,
12417.0,Name1421,,9,M,4,,0,13,
12184.0,Name1188,,13,M,4,,0,2,
13575.0,Name2579,,9,F,1,,0,23,
12275.0,Name1279,,12,F,4,,0,25,
11680.0,Name684,,14,M,5,,0,21,
12561.0,Name1565,,12,M,4,,0,23,
13857.0,Name2861,,54,M,4,,0,9,
13189.0,Name2193,,78,M,7,,0,13,
12185.0,Name1189,,9,F,4,,0,6,
13371.0,Name2375,,13,M,6,,0,12,
11854.0,Name858,,13,F,8,,0,2,
12350.0,Name1354,,12,F,4,,0,28,
12817.0,Name1821,,14,F,6,,0,15,
12567.0,Name1571,,22,F,4,,0,12,
12886.0,Name1890,,11,F,2,,0,20,
11396.0,Name400,,11,F,6,,0,26,
14023.0,Name3027,,12,M,1,,0,7,
13711.0,Name2715,,9,F,6,,0,15,
13514.0,Name2518,,14,F,3,,0,4,
12240.0,Name1244,,12,F,5,,0,26,
12379.0,Name1383,,14,M,4,,0,3,
12860.0,Name1864,,13,M,3,,0,29,
12224.0,Name1228,,45,M,5,,0,17,
13778.0,Name2782,,35,F,4,,0,20,
11845.0,Name849,,13,F,6,,0,22,
11427.0,Name431,,11,F,7,,0,12,
11692.0,Name696,,37,F,6,,0,23,
12987.0,Name1991,,8,F,5,,0,17,
11915.0,Name919,,11,F,2,,0,12,
12508.0,Name1512,,10,F,4,,0,11,
14053.0,Name3057,,35,M,1,,0,18,
11702.0,Name706,,13,F,5,,0,28,
11015.0,Name19,,10,M,6,,0,2,
13755.0,Name2759,,55,M,4,,0,5,
11010.0,Name14,,9,M,3,,0,23,
13791.0,Name2795,,12,M,4,,0,12,
12611.0,Name1615,,45,F,2,,0,13,
13923.0,Name2927,,4,F,0,,0,3,
13458.0,Name2462,,75,M,6,,0,5,
12105.0,Name1109,,29,F,2,,0,28,
13242.0,Name2246,,12,F,4,,0,20,
12597.0,Name1601,,9,M,6,,0,5,
13116.0,Name2120,,12,M,2,,0,7,
11319.0,Name323,,10,M,2,,0,20,
13848.0,Name2852,,12,M,6,,0,11,
13302.0,Name2306,,13,F,7,,0,21,
13193.0,Name2197,,37,M,4,,0,12,
13475.0,Name2479,,14,F,6,,0,27,
12693.0,Name1697,,14,M,6,,0,20,
12176.0,Name1180,,13,F,3,,0,5,
13028.0,Name2032,,8,F,3,,0,17,
11385.0,Name389,,13,M,2,,0,17,
11342.0,Name346,,7,M,5,,0,4,
13587.0,Name2591,,13,M,5,,0,23,
12683.0,Name1687,,14,M,3,,0,29,
12733.0,Name1737,,12,M,6,,0,15,
13517.0,Name2521,,14,F,1,,0,6,
13843.0,Name2847,,12,M,3,,0,21,
11869.0,Name873,,13,F,6,,0,24,
13752.0,Name2756,,11,F,6,,0,7,
11694.0,Name698,,25,M,3,,0,5,
14216.0,Name3220,,13,F,4,,0,18,
11648.0,Name652,,12,M,4,,0,4,
13485.0,Name2489,,14,M,1,,0,15,
13377.0,Name2381,,9,M,3,,0,8,
11194.0,Name198,,10,F,4,,0,2,
12066.0,Name1070,,12,F,2,,0,27,
13574.0,Name2578,,49,M,4,,0,3,
13542.0,Name2546,,6,M,3,,0,4,
11142.0,Name146,,9,M,2,,0,18,
12997.0,Name2001,,22,M,3,,0,27,
11451.0,Name455,,10,F,2,,0,28,
11489.0,Name493,,12,F,5,,0,19,
13579.0,Name2583,,10,F,4,,0,17,
14039.0,Name3043,,13,F,3,,0,2,
13432.0,Name2436,,12,F,3,,0,24,
12794.0,Name1798,,12,F,4,,0,9,
12414.0,Name1418,,13,M,4,,0,15,
11376.0,Name380,,11,M,4,,0,19,
13024.0,Name2028,,14,M,6,,0,10,
13639.0,Name2643,,11,F,4,,0,7,
12909.0,Name1913,,11,F,3,,0,5,
13303.0,Name2307,,10,F,3,,0,28,
13886.0,Name2890,,11,F,7,,0,22,
13146.0,Name2150,,12,M,2,,0,21,
12663.0,Name1667,,13,M,6,,0,7,
12187.0,Name1191,,11,F,6,,0,19,
12084.0,Name1088,,15,F,2,,0,12,
11520.0,Name524,,12,F,5,,0,7,
12391.0,Name1395,,13,F,3,,0,12,
12760.0,Name1764,,8,F,5,,0,11,
11120.0,Name124,,11,F,2,,0,19,
11946.0,Name950,,11,M,1,,0,29,
12532.0,Name1536,,9,F,5,,0,22,
14068.0,Name3072,,9,F,2,,0,11,
13987.0,Name2991,,10,F,3,,0,9,
11259.0,Name263,,12,F,6,,0,21,
11868.0,Name872,,78,F,6,,0,4,
12194.0,Name1198,,10,M,8,,0,9,
12288.0,Name1292,,9,M,3,,0,8,
11676.0,Name680,,8,M,4,,0,29,
11770.0,Name774,,25,M,4,,0,20,
12256.0,Name1260,,10,M,2,,0,5,
13357.0,Name2361,,12,F,3,,0,24,
12766.0,Name1770,,15,F,4,,0,19,
11689.0,Name693,,10,F,1,,0,3,
13404.0,Name2408,,13,M,4,,0,3,
13543.0,Name2547,,33,M,4,,0,8,
11789.0,Name793,,25,F,3,,0,10,
11035.0,Name39,,22,M,5,,0,13,
13551.0,Name2555,,22,F,6,,0,5,
11057.0,Name61,,12,M,6,,0,24,
13959.0,Name2963,,13,F,6,,0,29,
13108.0,Name2112,,15,F,6,,0,19,
11725.0,Name729,,13,M,4,,0,16,
12152.0,Name1156,,46,M,4,,0,20,
13259.0,Name2263,,56,F,4,,0,27,
11299.0,Name303,,15,F,2,,0,18,
12246.0,Name1250,,9,F,2,,0,4,
11571.0,Name575,,13,M,6,,0,4,
12238.0,Name1242,,10,M,1,,0,16,
13526.0,Name2530,,12,F,3,,0,15,
13589.0,Name2593,,11,F,7,,0,15,
14024.0,Name3028,,11,F,4,,0,19,
11209.0,Name213,,11,M,6,,0,10,
11309.0,Name313,,9,F,4,,0,25,
13022.0,Name2026,,14,F,4,,0,5,
14192.0,Name3196,,12,F,2,,0,22,
11792.0,Name796,,12,M,3,,0,20,
12192.0,Name1196,,9,M,3,,0,23,
12602.0,Name1606,,13,F,3,,0,10,
11645.0,Name649,,7,F,4,,0,28,
13634.0,Name2638,,46,F,3,,0,28,
12405.0,Name1409,,12,F,6,,0,17,
12046.0,Name1050,,12,F,6,,0,4,
13709.0,Name2713,,7,M,4,,0,10,
13846.0,Name2850,,24,F,5,,0,18,
13122.0,Name2126,,11,M,2,,0,24,
12321.0,Name1325,,14,M,4,,0,18,
13993.0,Name2997,,10,M,1,,0,18,
12792.0,Name1796,,12,F,6,,0,8,
12835.0,Name1839,,10,F,6,,0,22,
12390.0,Name1394,,7,M,5,,0,3,
11089.0,Name93,,11,F,5,,0,10,
13902.0,Name2906,,10,F,3,,0,24,
11620.0,Name624,,10,M,2,,0,2,
11774.0,Name778,,13,M,4,,0,2,
13160.0,Name2164,,13,M,6,,0,27,
12842.0,Name1846,,10,F,3,,0,27,
13009.0,Name2013,,11,F,4,,0,24,
12895.0,Name1899,,13,M,4,,0,11,
11560.0,Name564,,7,F,5,,0,8,
13757.0,Name2761,,12,M,3,,0,8,
13329.0,Name2333,,11,M,2,,0,18,
12796.0,Name1800,,16,M,4,,0,20,
14124.0,Name3128,,10,F,6,,0,22,
12575.0,Name1579,,13,M,3,,0,22,
12861.0,Name1865,,9,M,5,,0,27,
13500.0,Name2504,,14,M,2,,0,15,
12800.0,Name1804,,78,F,3,,0,10,
12791.0,Name1795,,9,M,6,,0,7,
12684.0,Name1688,,55,M,4,,0,9,
12819.0,Name1823,,11,M,4,,0,4,
12897.0,Name1901,,12,M,0,,0,2,
12607.0,Name1611,,9,M,3,,0,20,
13373.0,Name2377,,12,F,3,,0,4,
13593.0,Name2597,,13,M,5,,0,28,
12346.0,Name1350,,8,F,6,,0,12,
13592.0,Name2596,,8,M,2,,0,8,
12869.0,Name1873,,4,M,5,,0,13,
12432.0,Name1436,,10,M,6,,0,15,
14063.0,Name3067,,8,F,2,,0,12,
13803.0,Name2807,,8,F,6,,0,13,
12985.0,Name1989,,13,F,5,,0,4,
12456.0,Name1460,,9,F,2,,0,27,
11198.0,Name202,,14,M,5,,0,29,
11105.0,Name109,,11,M,4,,0,21,
11778.0,Name782,,12,M,5,,0,19,
12059.0,Name1063,,48,F,6,,0,8,
13701.0,Name2705,,11,F,4,,0,20,
12491.0,Name1495,,12,M,5,,0,2,
11236.0,Name240,,14,F,5,,0,29,
12590.0,Name1594,,10,F,2,,0,20,
11748.0,Name752,,7,F,8,,0,18,
13468.0,Name2472,,8,M,5,,0,18,
13064.0,Name2068,,13,M,4,,0,21,
13340.0,Name2344,,4,M,1,,0,29,
11973.0,Name977,,6,M,4,,0,27,
12629.0,Name1633,,9,M,6,,0,13,
12916.0,Name1920,,13,F,3,,0,29,
13597.0,Name2601,,11,F,4,,0,25,
11678.0,Name682,,14,M,4,,0,18,
12198.0,Name1202,,23,M,6,,0,17,
11884.0,Name888,,11,F,2,,0,2,
11940.0,Name944,,12,F,4,,0,6,
12318.0,Name1322,,8,M,2,,0,29,
13010.0,Name2014,,12,F,2,,0,2,
12252.0,Name1256,,13,F,5,,0,13,
13823.0,Name2827,,10,M,0,,0,8,
13288.0,Name2292,,28,F,1,,0,7,
11051.0,Name55,,7,M,6,,0,5,
11908.0,Name912,,14,M,4,,0,26,
12804.0,Name1808,,7,F,5,,0,8,
11277.0,Name281,,13,M,0,,0,17,
13251.0,Name2255,,12,M,3,,0,27,
11195.0,Name199,,11,M,6,,0,3,
12155.0,Name1159,,13,F,4,,0,25,
11186.0,Name190,,12,F,4,,0,13,
12858.0,Name1862,,14,M,6,,0,23,
12572.0,Name1576,,30,F,7,,0,20,
11625.0,Name629,,8,M,2,,0,24,
12458.0,Name1462,,10,F,4,,0,15,
11880.0,Name884,,11,M,4,,0,29,
12051.0,Name1055,,27,F,5,,0,21,
12724.0,Name1728,,12,F,7,,0,27,
13737.0,Name2741,,27,F,6,,0,8,
11446.0,Name450,,11,M,4,,0,18,
11835.0,Name839,,37,F,6,,0,5,
13928.0,Name2932,,12,M,2,,0,18,
10999.0,Ruchano Kalolo,,56,M,6,2018.0,0,24,MiFiMa
13718.0,Name2722,,9,F,4,,0,22,
11280.0,Name284,,7,M,4,,0,12,
11474.0,Name478,,11,F,5,,0,25,
14071.0,Name3075,,13,M,4,,0,3,
12429.0,Name1433,,3,F,5,,0,8,
12167.0,Name1171,,11,F,3,,0,2,
12931.0,Name1935,,48,F,6,,0,11,
13403.0,Name2407,,11,M,1,,0,13,
14106.0,Name3110,,8,F,8,,0,3,
13254.0,Name2258,,11,M,1,,0,10,
12071.0,Name1075,,13,F,2,,0,21,
12511.0,Name1515,,10,F,2,,0,21,
11553.0,Name557,,24,F,7,,0,13,
13414.0,Name2418,,9,F,8,,0,2,
12298.0,Name1302,,9,M,3,,0,8,
12054.0,Name1058,,10,F,2,,0,23,
13798.0,Name2802,,55,F,3,,0,19,
11095.0,Name99,,15,F,1,,0,24,
12830.0,Name1834,,12,F,1,,0,12,
11364.0,Name368,,14,F,6,,0,3,
11991.0,Name995,,13,F,6,,0,2,
12387.0,Name1391,,11,M,3,,0,13,
11819.0,Name823,,9,M,4,,0,25,
11409.0,Name413,,11,F,2,,0,27,
13770.0,Name2774,,38,F,3,,0,28,
14210.0,Name3214,,9,M,4,,0,24,
13115.0,Name2119,,8,M,2,,0,4,
12219.0,Name1223,,14,F,4,,0,25,
13104.0,Name2108,,13,F,3,,0,28,
13123.0,Name2127,,11,M,4,,0,28,
13376.0,Name2380,,14,F,3,,0,27,
13150.0,Name2154,,13,M,2,,0,21,
11995.0,Name999,,23,M,4,,0,2,
12408.0,Name1412,,10,M,1,,0,4,
12758.0,Name1762,,3,M,4,,0,2,
13234.0,Name2238,,61,M,5,,0,25,
12149.0,Name1153,,49,F,3,,0,4,
13557.0,Name2561,,8,F,1,,0,11,
13627.0,Name2631,,13,M,2,,0,21,
14075.0,Name3079,,13,F,5,,0,4,
13219.0,Name2223,,12,M,6,,0,26,
11593.0,Name597,,12,F,2,,0,24,
11111.0,Name115,,20,M,3,,0,3,
11862.0,Name866,,8,F,5,,0,27,
13898.0,Name2902,,12,M,4,,0,19,
11294.0,Name298,,11,M,3,,0,5,
13869.0,Name2873,,23,F,5,,0,16,
13385.0,Name2389,,12,F,5,,0,24,
11716.0,Name720,,12,M,6,,0,9,
12957.0,Name1961,,8,F,3,,0,25,
11771.0,Name775,,11,F,6,,0,27,
11622.0,Name626,,11,F,5,,0,22,
14085.0,Name3089,,25,M,2,,0,18,
13967.0,Name2971,,7,F,5,,0,13,
12848.0,Name1852,,15,M,5,,0,29,
12175.0,Name1179,,11,F,1,,0,9,
13660.0,Name2664,,11,M,4,,0,29,
13033.0,Name2037,,14,M,3,,0,13,
12637.0,Name1641,,13,M,3,,0,5,
12753.0,Name1757,,48,M,0,,0,6,
11042.0,Name46,,29,F,3,,0,28,
12806.0,Name1810,,24,F,4,,0,24,
13615.0,Name2619,,10,M,3,,0,28,
12644.0,Name1648,,9,M,2,,0,2,
11741.0,Name745,,13,F,4,,0,2,
13591.0,Name2595,,53,M,6,,0,15,
13647.0,Name2651,,13,F,6,,0,12,
14017.0,Name3021,,12,M,4,,0,22,
12004.0,Name1008,,15,M,3,,0,12,
13082.0,Name2086,,8,M,4,,0,27,
13610.0,Name2614,,9,M,5,,0,25,
12645.0,Name1649,,10,F,4,,0,11,
11617.0,Name621,,8,M,6,,0,5,
14098.0,Name3102,,13,M,4,,0,7,
13540.0,Name2544,,8,F,0,,0,10,
13059.0,Name2063,,75,M,6,,0,7,
13888.0,Name2892,,13,F,6,,0,19,
11978.0,Name982,,25,F,2,,0,21,
13674.0,Name2678,,13,M,5,,0,23,
12302.0,Name1306,,9,F,4,,0,29,
11539.0,Name543,,10,F,3,,0,6,
12074.0,Name1078,,11,M,5,,0,16,
12285.0,Name1289,,11,M,3,,0,21,
13555.0,Name2559,,8,M,2,,0,21,
11954.0,Name958,,8,M,4,,0,11,
14207.0,Name3211,,12,M,2,,0,27,
14148.0,Name3152,,7,M,0,,0,27,
13652.0,Name2656,,13,M,3,,0,10,
11509.0,Name513,,11,M,2,,0,10,
12565.0,Name1569,,14,M,2,,0,6,
11344.0,Name348,,38,F,6,,0,5,
13045.0,Name2049,,12,M,4,,0,27,
14170.0,Name3174,,10,M,5,,0,29,
13257.0,Name2261,,10,M,6,,0,16,
13850.0,Name2854,,11,M,5,,0,15,
12878.0,Name1882,,12,M,1,,0,17,
12043.0,Name1047,,9,M,3,,0,17,
13331.0,Name2335,,8,F,3,,0,13,
12345.0,Name1349,,9,M,4,,0,24,
12063.0,Name1067,,11,F,5,,0,13,
11039.0,Name43,,14,M,7,,0,27,
12311.0,Name1315,,33,M,3,,0,4,
12968.0,Name1972,,12,F,2,,0,13,
13745.0,Name2749,,21,F,3,,0,16,
13799.0,Name2803,,23,M,6,,0,27,
11415.0,Name419,,7,M,2,,0,23,
12032.0,Name1036,,10,M,6,,0,4,
11327.0,Name331,,9,F,6,,0,6,
11113.0,Name117,,10,F,1,,0,18,
12623.0,Name1627,,9,F,6,,0,20,
12093.0,Name1097,,15,M,2,,0,29,
13120.0,Name2124,,13,M,5,,0,26,
11766.0,Name770,,5,M,6,,0,10,
13554.0,Name2558,,24,F,4,,0,10,
13562.0,Name2566,,30,M,3,,0,18,
12068.0,Name1072,,12,M,4,,0,9,
11958.0,Name962,,7,M,6,,0,11,
13459.0,Name2463,,21,M,6,,0,7,
11867.0,Name871,,15,F,4,,0,26,
13763.0,Name2767,,13,F,3,,0,9,
12083.0,Name1087,,9,M,3,,0,3,
12902.0,Name1906,,9,F,6,,0,22,
11729.0,Name733,,45,M,4,,0,29,
13680.0,Name2684,,10,F,1,,0,4,
11960.0,Name964,,8,M,2,,0,17,
11432.0,Name436,,12,M,5,,0,2,
11297.0,Name301,,49,M,4,,0,11,
11616.0,Name620,,13,F,6,,0,16,
13960.0,Name2964,,41,F,6,,0,8,
12117.0,Name1121,,14,M,5,,0,26,
13919.0,Name2923,,12,F,2,,0,22,
12786.0,Name1790,,9,F,5,,0,28,
13029.0,Name2033,,13,F,2,,0,2,
14083.0,Name3087,,27,F,4,,0,29,
12682.0,Name1686,,23,F,3,,0,5,
12388.0,Name1392,,12,M,3,,0,12,
11350.0,Name354,,10,F,5,,0,26,
14107.0,Name3111,,12,F,6,,0,27,
13398.0,Name2402,,15,M,4,,0,13,
13111.0,Name2115,,23,M,2,,0,19,
14186.0,Name3190,,13,F,4,,0,26,
12515.0,Name1519,,28,F,5,,0,12,
12271.0,Name1275,,12,M,5,,0,29,
11582.0,Name586,,12,F,1,,0,12,
12937.0,Name1941,,11,M,6,,0,16,
11755.0,Name759,,11,M,4,,0,29,
13355.0,Name2359,,40,M,5,,0,27,
14225.0,Name3229,,11,M,3,,0,21,
13342.0,Name2346,,7,F,6,,0,25,
11011.0,Name15,,8,M,1,,0,17,
11976.0,Name980,,10,M,6,,0,16,
13890.0,Name2894,,9,F,6,,0,11,
13916.0,Name2920,,12,F,4,,0,7,
13927.0,Name2931,,19,F,3,,0,26,
13670.0,Name2674,,12,F,7,,0,20,
12984.0,Name1988,,12,F,4,,0,7,
13092.0,Name2096,,23,M,2,,0,23,
11817.0,Name821,,13,F,6,,0,13,
13479.0,Name2483,,12,M,6,,0,20,
13467.0,Name2471,,11,F,6,,0,5,
12743.0,Name1747,,15,F,4,,0,4,
14214.0,Name3218,,7,M,1,,0,15,
11491.0,Name495,,14,F,4,,0,21,
11302.0,Name306,,11,F,4,,0,18,
12001.0,Name1005,,13,F,3,,0,15,
12478.0,Name1482,,10,F,6,,0,19,
13811.0,Name2815,,9,M,5,,0,17,
11359.0,Name363,,35,F,6,,0,16,
11222.0,Name226,,27,F,5,,0,7,
13849.0,Name2853,,13,M,3,,0,7,
14119.0,Name3123,,13,M,3,,0,20,
11858.0,Name862,,11,M,2,,0,26,
13682.0,Name2686,,9,M,2,,0,21,
11523.0,Name527,,10,F,4,,0,29,
13595.0,Name2599,,11,F,3,,0,6,
13348.0,Name2352,,12,M,1,,0,10,
13167.0,Name2171,,11,F,2,,0,24,
11945.0,Name949,,61,F,5,,0,21,
12438.0,Name1442,,61,F,3,,0,16,
13909.0,Name2913,,5,F,5,,0,16,
12695.0,Name1699,,15,F,5,,0,6,
11630.0,Name634,,23,M,2,,0,20,
13883.0,Name2887,,8,M,3,,0,19,
13049.0,Name2053,,9,F,4,,0,10,
12562.0,Name1566,,8,F,2,,0,23,
12266.0,Name1270,,33,M,5,,0,11,
12044.0,Name1048,,11,F,2,,0,5,
12332.0,Name1336,,9,M,5,,0,17,
11262.0,Name266,,12,M,5,,0,29,
11961.0,Name965,,14,M,1,,0,11,
13480.0,Name2484,,56,F,3,,0,20,
13524.0,Name2528,,9,M,6,,0,2,
13168.0,Name2172,,13,F,6,,0,4,
12008.0,Name1012,,9,M,6,,0,21,
11231.0,Name235,,50,F,6,,0,19,
14114.0,Name3118,,14,M,5,,0,11,
12721.0,Name1725,,10,F,5,,0,15,
11237.0,Name241,,15,M,3,,0,13,
11962.0,Name966,,27,F,5,,0,24,
11321.0,Name325,,30,F,3,,0,7,
12701.0,Name1705,,13,M,1,,0,21,
11083.0,Name87,,11,F,6,,0,29,
11115.0,Name119,,10,F,5,,0,25,
12343.0,Name1347,,9,M,6,,0,21,
12108.0,Name1112,,8,M,4,,0,15,
13889.0,Name2893,,12,M,6,,0,10,
12057.0,Name1061,,10,F,3,,0,21,
13471.0,Name2475,,12,M,7,,0,7,
12327.0,Name1331,,8,M,0,,0,12,
12039.0,Name1043,,9,F,1,,0,25,
12243.0,Name1247,,9,F,3,,0,24,
12366.0,Name1370,,19,F,4,,0,7,
11726.0,Name730,,9,M,5,,0,26,
12892.0,Name1896,,19,M,6,,0,11,
11697.0,Name701,,10,M,2,,0,19,
12825.0,Name1829,,27,M,5,,0,5,
11090.0,Name94,,10,M,2,,0,26,
12398.0,Name1402,,11,M,7,,0,23,
11246.0,Name250,,14,M,6,,0,5,
13631.0,Name2635,,12,M,4,,0,13,
14123.0,Name3127,,22,F,1,,0,27,
13643.0,Name2647,,13,F,1,,0,25,
13127.0,Name2131,,12,M,4,,0,3,
14141.0,Name3145,,39,F,6,,0,25,
13550.0,Name2554,,11,M,2,,0,15,
13344.0,Name2348,,22,F,6,,0,5,
13437.0,Name2441,,9,M,2,,0,23,
13533.0,Name2537,,10,F,3,,0,7,
13858.0,Name2862,,12,M,2,,0,27,
11773.0,Name777,,7,F,3,,0,13,
12654.0,Name1658,,10,M,4,,0,15,
11227.0,Name231,,37,F,0,,0,6,
11508.0,Name512,,12,F,3,,0,10,
12116.0,Name1120,,13,F,4,,0,20,
11861.0,Name865,,9,M,6,,0,20,
13237.0,Name2241,,8,F,5,,0,29,
12264.0,Name1268,,13,M,2,,0,24,
13749.0,Name2753,,9,M,2,,0,4,
14137.0,Name3141,,11,F,2,,0,23,
14000.0,Name3004,,7,M,3,,0,26,
11443.0,Name447,,9,F,3,,0,10,
13527.0,Name2531,,23,F,6,,0,24,
12725.0,Name1729,,13,F,5,,0,27,
14002.0,Name3006,,9,M,6,,0,26,
13818.0,Name2822,,7,M,1,,0,25,
12778.0,Name1782,,12,M,3,,0,13,
11546.0,Name550,,27,F,1,,0,27,
11820.0,Name824,,9,M,1,,0,9,
13159.0,Name2163,,8,M,4,,0,27,
12820.0,Name1824,,22,M,5,,0,2,
12386.0,Name1390,,46,F,6,,0,18,
13691.0,Name2695,,9,F,4,,0,8,
11358.0,Name362,,14,F,4,,0,25,
12161.0,Name1165,,11,M,8,,0,18,
12144.0,Name1148,,9,F,4,,0,2,
11873.0,Name877,,8,M,2,,0,23,
12396.0,Name1400,,13,F,4,,0,6,
13894.0,Name2898,,8,F,1,,0,6,
13006.0,Name2010,,8,M,5,,0,26,
12123.0,Name1127,,14,F,0,,0,12,
13751.0,Name2755,,7,F,8,,0,17,
11457.0,Name461,,41,M,3,,0,25,
11824.0,Name828,,10,M,5,,0,13,
13069.0,Name2073,,13,F,6,,0,25,
12171.0,Name1175,,24,M,8,,0,26,
11450.0,Name454,,11,F,2,,0,23,
13989.0,Name2993,,13,F,2,,0,18,
11072.0,Name76,,56,M,3,,0,2,
13436.0,Name2440,,9,F,6,,0,9,
12584.0,Name1588,,15,F,2,,0,5,
11606.0,Name610,,11,F,6,,0,29,
12977.0,Name1981,,12,F,6,,0,3,
13864.0,Name2868,,12,M,4,,0,9,
11144.0,Name148,,9,F,1,,0,20,
13964.0,Name2968,,12,M,4,,0,6,
12173.0,Name1177,,11,M,2,,0,6,
13375.0,Name2379,,9,F,3,,0,25,
11184.0,Name188,,11,F,4,,0,13,
12625.0,Name1629,,13,M,3,,0,15,
12182.0,Name1186,,10,M,0,,0,28,
11130.0,Name134,,9,F,4,,0,10,
12249.0,Name1253,,10,F,7,,0,12,
11287.0,Name291,,10,M,4,,0,27,
13361.0,Name2365,,8,F,4,,0,21,
11534.0,Name538,,12,F,4,,0,6,
12340.0,Name1344,,30,F,4,,0,11,
13956.0,Name2960,,11,M,2,,0,10,
14014.0,Name3018,,90,M,3,,0,5,
12661.0,Name1665,,13,F,4,,0,28,
13216.0,Name2220,,23,M,4,,0,29,
11686.0,Name690,,15,M,5,,0,8,
12140.0,Name1144,,46,F,3,,0,22,
13054.0,Name2058,,13,F,3,,0,20,
12102.0,Name1106,,11,M,6,,0,4,
12751.0,Name1755,,8,F,6,,0,22,
11055.0,Name59,,27,M,3,,0,11,
11219.0,Name223,,27,M,6,,0,25,
11136.0,Name140,,10,M,1,,0,21,
12634.0,Name1638,,12,F,4,,0,27,
12890.0,Name1894,,11,F,3,,0,6,
11212.0,Name216,,5,M,2,,0,3,
13099.0,Name2103,,12,M,1,,0,6,
12893.0,Name1897,,8,F,4,,0,15,
12061.0,Name1065,,29,F,5,,0,9,
14016.0,Name3020,,13,F,3,,0,16,
11276.0,Name280,,9,F,0,,0,26,
12849.0,Name1853,,12,M,5,,0,9,
11139.0,Name143,,13,M,2,,0,11,
12945.0,Name1949,,60,M,6,,0,5,
14221.0,Name3225,,13,F,0,,0,16,
11998.0,Name1002,,11,F,5,,0,9,
11642.0,Name646,,10,M,5,,0,12,
12807.0,Name1811,,8,M,4,,0,24,
11895.0,Name899,,22,M,6,,0,10,
11411.0,Name415,,11,F,1,,0,19,
12928.0,Name1932,,55,M,4,,0,8,
12441.0,Name1445,,8,F,4,,0,28,
12557.0,Name1561,,11,M,2,,0,2,
12469.0,Name1473,,14,M,6,,0,10,
12195.0,Name1199,,22,F,5,,0,8,
12174.0,Name1178,,12,M,2,,0,23,
12603.0,Name1607,,11,F,3,,0,8,
13218.0,Name2222,,9,F,4,,0,20,
11304.0,Name308,,12,F,6,,0,25,
11229.0,Name233,,37,M,2,,0,6,
12273.0,Name1277,,24,M,3,,0,12,
11013.0,Name17,,13,F,5,,0,20,
13828.0,Name2832,,14,M,4,,0,10,
13008.0,Name2012,,12,M,5,,0,12,
12815.0,Name1819,,12,M,6,,0,17,
11533.0,Name537,,12,F,4,,0,9,
14185.0,Name3189,,10,M,5,,0,15,
11643.0,Name647,,11,F,4,,0,23,
11750.0,Name754,,9,M,5,,0,26,
13235.0,Name2239,,11,M,6,,0,4,
11453.0,Name457,,11,M,3,,0,21,
12949.0,Name1953,,31,F,2,,0,28,
13448.0,Name2452,,12,F,2,,0,21,
12067.0,Name1071,,26,M,4,,0,28,
13454.0,Name2458,,13,M,3,,0,4,
11155.0,Name159,,7,M,3,,0,20,
13958.0,Name2962,,10,M,4,,0,17,
12304.0,Name1308,,16,M,1,,0,18,
13646.0,Name2650,,11,M,4,,0,3,
12193.0,Name1197,,10,M,5,,0,25,
11634.0,Name638,,9,F,7,,0,22,
11504.0,Name508,,12,F,1,,0,12,
11521.0,Name525,,55,F,1,,0,20,
13429.0,Name2433,,12,F,1,,0,8,
12042.0,Name1046,,7,M,6,,0,23,
12950.0,Name1954,,9,M,0,,0,8,
12047.0,Name1051,,12,F,4,,0,16,
11273.0,Name277,,46,M,4,,0,3,
13590.0,Name2594,,26,M,6,,0,13,
14080.0,Name3084,,9,F,3,,0,18,
13445.0,Name2449,,14,M,6,,0,6,
11196.0,Name200,,9,M,3,,0,27,
13330.0,Name2334,,14,M,6,,0,21,
11485.0,Name489,,60,M,6,,0,17,
13710.0,Name2714,,14,M,2,,0,7,
13380.0,Name2384,,12,M,6,,0,21,
13586.0,Name2590,,53,F,4,,0,16,
14140.0,Name3144,,24,F,5,,0,9,
13202.0,Name2206,,24,M,0,,0,8,
11713.0,Name717,,12,F,1,,0,2,
11779.0,Name783,,39,M,3,,0,2,
12018.0,Name1022,,12,F,2,,0,3,
11671.0,Name675,,13,M,0,,0,20,
13005.0,Name2009,,13,F,2,,0,17,
12555.0,Name1559,,27,M,8,,0,8,
11920.0,Name924,,8,M,4,,0,28,
13732.0,Name2736,,12,F,6,,0,13,
12857.0,Name1861,,10,F,3,,0,22,
13969.0,Name2973,,12,F,5,,0,2,
13369.0,Name2373,,6,F,4,,0,19,
11782.0,Name786,,13,M,4,,0,10,
12254.0,Name1258,,25,F,4,,0,9,
