ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
13986.0,Name2990,,13,M,8,,0,25,
11563.0,Name567,,7,F,3,,0,19,
13118.0,Name2122,,37,M,3,,0,25,
11027.0,Name31,,13,M,2,,0,25,
13157.0,Name2161,,8,F,4,,0,24,
12659.0,Name1663,,33,F,5,,0,20,
12473.0,Name1477,,12,F,5,,0,23,
11353.0,Name357,,9,M,2,,0,4,
13959.0,Name2963,,13,F,6,,0,9,
13977.0,Name2981,,7,M,5,,0,29,
11069.0,Name73,,13,F,2,,0,24,
13191.0,Name2195,,11,M,3,,0,17,
12898.0,Name1902,,14,F,5,,0,24,
12903.0,Name1907,,27,M,6,,0,3,
14013.0,Name3017,,9,F,4,,0,8,
12983.0,Name1987,,8,M,1,,0,25,
13754.0,Name2758,,13,M,2,,0,27,
12688.0,Name1692,,9,F,6,,0,12,
12427.0,Name1431,,45,M,1,,0,25,
13289.0,Name2293,,13,M,6,,0,19,
13142.0,Name2146,,8,F,6,,0,24,
12658.0,Name1662,,23,F,1,,0,16,
13930.0,Name2934,,9,M,1,,0,7,
12032.0,Name1036,,10,M,6,,0,23,
12712.0,Name1716,,10,M,1,,0,5,
11456.0,Name460,,12,F,3,,0,9,
11762.0,Name766,,13,M,5,,0,11,
12729.0,Name1733,,27,M,3,,0,3,
12198.0,Name1202,,23,M,6,,0,29,
12478.0,Name1482,,10,F,6,,0,21,
12412.0,Name1416,,11,F,2,,0,15,
13273.0,Name2277,,10,F,3,,0,8,
13197.0,Name2201,,48,F,4,,0,2,
12327.0,Name1331,,8,M,0,,0,3,
14143.0,Name3147,,9,F,3,,0,16,
12251.0,Name1255,,9,F,0,,0,11,
12047.0,Name1051,,12,F,4,,0,24,
12013.0,Name1017,,15,F,4,,0,6,
12527.0,Name1531,,10,M,4,,0,29,
11518.0,Name522,,10,F,5,,0,16,
12450.0,Name1454,,9,F,3,,0,12,
12755.0,Name1759,,15,F,2,,0,25,
12204.0,Name1208,,8,M,1,,0,21,
12401.0,Name1405,,8,M,4,,0,11,
11152.0,Name156,,4,M,1,,0,13,
11011.0,Name15,,8,M,1,,0,27,
11264.0,Name268,,13,F,3,,0,3,
13553.0,Name2557,,7,F,3,,0,11,
12479.0,Name1483,,12,M,4,,0,9,
12642.0,Name1646,,35,F,4,,0,22,
12185.0,Name1189,,9,F,4,,0,13,
11185.0,Name189,,10,F,6,,0,13,
14209.0,Name3213,,13,M,3,,0,19,
13217.0,Name2221,,9,M,4,,0,7,
13893.0,Name2897,,11,F,4,,0,5,
12741.0,Name1745,,4,F,6,,0,8,
12959.0,Name1963,,60,F,4,,0,29,
11874.0,Name878,,12,F,1,,0,12,
13226.0,Name2230,,9,F,4,,0,11,
11127.0,Name131,,8,M,5,,0,27,
13548.0,Name2552,,11,M,5,,0,19,
13224.0,Name2228,,27,M,1,,0,3,
12861.0,Name1865,,9,M,5,,0,12,
11945.0,Name949,,61,F,5,,0,27,
11012.0,Name16,,11,M,2,,0,15,
11369.0,Name373,,10,F,4,,0,7,
11167.0,Name171,,9,F,2,,0,29,
13841.0,Name2845,,9,F,4,,0,28,
13928.0,Name2932,,12,M,2,,0,17,
11673.0,Name677,,11,M,3,,0,5,
13781.0,Name2785,,12,F,1,,0,11,
12440.0,Name1444,,13,M,2,,0,23,
12771.0,Name1775,,14,M,3,,0,14,
13361.0,Name2365,,8,F,4,,0,17,
12931.0,Name1935,,48,F,6,,0,16,
13192.0,Name2196,,12,F,4,,0,29,
11332.0,Name336,,14,F,4,,0,18,
12572.0,Name1576,,30,F,7,,0,17,
13683.0,Name2687,,10,F,1,,0,25,
13321.0,Name2325,,46,F,4,,0,7,
12023.0,Name1027,,9,F,5,,0,13,
12491.0,Name1495,,12,M,5,,0,7,
13848.0,Name2852,,12,M,6,,0,11,
12559.0,Name1563,,12,F,3,,0,20,
12503.0,Name1507,,10,F,2,,0,25,
13000.0,Name2004,,26,M,3,,0,25,
13039.0,Name2043,,13,M,6,,0,16,
13915.0,Name2919,,32,M,5,,0,24,
13851.0,Name2855,,12,M,1,,0,17,
12330.0,Name1334,,14,M,6,,0,17,
12768.0,Name1772,,41,F,3,,0,6,
11587.0,Name591,,9,F,5,,0,25,
12733.0,Name1737,,12,M,6,,0,15,
14086.0,Name3090,,10,M,6,,0,7,
11213.0,Name217,,12,F,3,,0,14,
13028.0,Name2032,,8,F,3,,0,28,
11894.0,Name898,,41,F,6,,0,8,
11930.0,Name934,,61,M,8,,0,13,
11859.0,Name863,,27,M,6,,0,7,
11001.0,Zawadi Chang'a,,29,F,3,2018.0,0,22,MiFiMa
13304.0,Name2308,,55,M,4,,0,22,
11028.0,Name32,,10,F,1,,0,20,
11983.0,Name987,,48,M,2,,0,20,
12136.0,Name1140,,7,M,4,,0,2,
11814.0,Name818,,14,F,4,,0,12,
11856.0,Name860,,11,F,4,,0,15,
14133.0,Name3137,,13,M,4,,0,29,
13619.0,Name2623,,13,F,3,,0,4,
13779.0,Name2783,,10,M,3,,0,21,
12120.0,Name1124,,10,F,2,,0,24,
11513.0,Name517,,8,F,5,,0,8,
11080.0,Name84,,9,M,6,,0,4,
11917.0,Name921,,90,M,6,,0,14,
12011.0,Name1015,,24,M,2,,0,5,
13381.0,Name2385,,9,M,2,,0,8,
12402.0,Name1406,,14,F,5,,0,18,
13860.0,Name2864,,39,F,6,,0,13,
12626.0,Name1630,,12,M,6,,0,29,
13838.0,Name2842,,9,F,4,,0,16,
11294.0,Name298,,11,M,3,,0,12,
11530.0,Name534,,28,F,3,,0,16,
13223.0,Name2227,,23,F,2,,0,22,
12851.0,Name1855,,13,F,4,,0,16,
13364.0,Name2368,,7,F,6,,0,17,
12762.0,Name1766,,9,F,2,,0,20,
11132.0,Name136,,9,M,1,,0,27,
12720.0,Name1724,,10,M,4,,0,12,
12085.0,Name1089,,8,M,4,,0,19,
11626.0,Name630,,25,M,2,,0,2,
12429.0,Name1433,,3,F,5,,0,8,
12140.0,Name1144,,46,F,3,,0,11,
11964.0,Name968,,10,M,3,,0,25,
12864.0,Name1868,,14,M,6,,0,16,
13694.0,Name2698,,13,M,4,,0,28,
11503.0,Name507,,13,F,1,,0,7,
11972.0,Name976,,11,M,2,,0,6,
13560.0,Name2564,,50,F,2,,0,29,
13337.0,Name2341,,29,M,6,,0,24,
11782.0,Name786,,13,M,4,,0,14,
11124.0,Name128,,9,F,3,,0,18,
13238.0,Name2242,,14,M,7,,0,7,
13082.0,Name2086,,8,M,4,,0,24,
11198.0,Name202,,14,M,5,,0,16,
11149.0,Name153,,75,M,6,,0,27,
11918.0,Name922,,12,F,6,,0,2,
11905.0,Name909,,13,M,4,,0,21,
13315.0,Name2319,,10,F,4,,0,17,
13164.0,Name2168,,11,M,2,,0,6,
12237.0,Name1241,,53,M,2,,0,14,
11820.0,Name824,,9,M,1,,0,22,
13914.0,Name2918,,22,M,4,,0,7,
14122.0,Name3126,,9,M,5,,0,27,
14000.0,Name3004,,7,M,3,,0,3,
11764.0,Name768,,10,M,3,,0,13,
11060.0,Name64,,9,F,5,,0,3,
13310.0,Name2314,,31,F,6,,0,29,
12711.0,Name1715,,30,M,2,,0,26,
12092.0,Name1096,,78,F,4,,0,21,
12464.0,Name1468,,9,M,2,,0,2,
12899.0,Name1903,,10,F,5,,0,17,
13026.0,Name2030,,10,M,4,,0,19,
13961.0,Name2965,,60,F,6,,0,11,
11479.0,Name483,,12,F,5,,0,22,
13518.0,Name2522,,12,F,3,,0,8,
11010.0,Name14,,9,M,3,,0,19,
12063.0,Name1067,,11,F,5,,0,2,
12908.0,Name1912,,13,F,2,,0,24,
11205.0,Name209,,24,M,3,,0,22,
12531.0,Name1535,,9,M,6,,0,9,
14124.0,Name3128,,10,F,6,,0,29,
13791.0,Name2795,,12,M,4,,0,8,
11135.0,Name139,,38,F,6,,0,5,
13242.0,Name2246,,12,F,4,,0,13,
12413.0,Name1417,,10,F,6,,0,2,
14062.0,Name3066,,10,M,1,,0,6,
13952.0,Name2956,,8,M,5,,0,15,
12706.0,Name1710,,30,F,2,,0,8,
11351.0,Name355,,33,F,3,,0,18,
11146.0,Name150,,12,F,2,,0,17,
12156.0,Name1160,,11,F,6,,0,25,
12176.0,Name1180,,13,F,3,,0,9,
13783.0,Name2787,,12,M,6,,0,29,
12216.0,Name1220,,11,M,5,,0,27,
12912.0,Name1916,,12,F,2,,0,9,
12684.0,Name1688,,55,M,4,,0,7,
13127.0,Name2131,,12,M,4,,0,5,
12200.0,Name1204,,8,M,5,,0,9,
12428.0,Name1432,,9,F,6,,0,26,
13086.0,Name2090,,13,F,6,,0,17,
11414.0,Name418,,20,M,6,,0,14,
12663.0,Name1667,,13,M,6,,0,14,
11404.0,Name408,,15,M,6,,0,22,
11816.0,Name820,,11,M,4,,0,7,
11977.0,Name981,,32,F,4,,0,24,
13576.0,Name2580,,12,M,1,,0,7,
11953.0,Name957,,24,M,5,,0,23,
12695.0,Name1699,,15,F,5,,0,17,
13616.0,Name2620,,9,M,2,,0,4,
13451.0,Name2455,,8,M,5,,0,14,
13549.0,Name2553,,9,M,3,,0,11,
12922.0,Name1926,,11,M,3,,0,7,
13917.0,Name2921,,10,F,4,,0,18,
11834.0,Name838,,11,M,2,,0,16,
14101.0,Name3105,,12,M,6,,0,4,
12697.0,Name1701,,10,M,2,,0,13,
11317.0,Name321,,8,F,6,,0,6,
14181.0,Name3185,,10,M,4,,0,22,
12348.0,Name1352,,13,M,3,,0,5,
13680.0,Name2684,,10,F,1,,0,9,
14154.0,Name3158,,14,F,3,,0,16,
13859.0,Name2863,,13,M,1,,0,4,
12088.0,Name1092,,61,M,5,,0,11,
13329.0,Name2333,,11,M,2,,0,11,
11393.0,Name397,,13,F,7,,0,24,
12844.0,Name1848,,7,M,6,,0,20,
12665.0,Name1669,,12,F,4,,0,2,
12791.0,Name1795,,9,M,6,,0,12,
13426.0,Name2430,,10,M,2,,0,15,
12410.0,Name1414,,8,M,4,,0,29,
12371.0,Name1375,,9,F,3,,0,27,
11364.0,Name368,,14,F,6,,0,3,
11276.0,Name280,,9,F,0,,0,13,
13499.0,Name2503,,13,F,5,,0,21,
13176.0,Name2180,,13,M,3,,0,7,
12437.0,Name1441,,11,M,4,,0,29,
12671.0,Name1675,,9,M,3,,0,17,
14141.0,Name3145,,39,F,6,,0,5,
12432.0,Name1436,,10,M,6,,0,12,
12026.0,Name1030,,13,M,5,,0,28,
11586.0,Name590,,12,F,1,,0,20,
11962.0,Name966,,27,F,5,,0,20,
12002.0,Name1006,,13,F,3,,0,12,
13806.0,Name2810,,11,M,1,,0,13,
14121.0,Name3125,,15,F,3,,0,11,
13190.0,Name2194,,12,M,3,,0,16,
12387.0,Name1391,,11,M,3,,0,15,
12258.0,Name1262,,8,F,2,,0,16,
12134.0,Name1138,,55,M,5,,0,3,
11335.0,Name339,,13,F,5,,0,3,
13827.0,Name2831,,10,M,4,,0,7,
11978.0,Name982,,25,F,2,,0,18,
11551.0,Name555,,12,M,6,,0,11,
13410.0,Name2414,,11,F,3,,0,2,
12518.0,Name1522,,9,F,6,,0,29,
12042.0,Name1046,,7,M,6,,0,3,
12595.0,Name1599,,56,M,3,,0,14,
13608.0,Name2612,,11,F,4,,0,3,
12761.0,Name1765,,12,F,4,,0,29,
12153.0,Name1157,,9,M,4,,0,24,
13844.0,Name2848,,12,M,6,,0,6,
13122.0,Name2126,,11,M,2,,0,27,
14142.0,Name3146,,12,M,6,,0,17,
14061.0,Name3065,,11,F,1,,0,4,
13456.0,Name2460,,14,M,1,,0,11,
13521.0,Name2525,,8,M,2,,0,27,
11809.0,Name813,,55,M,3,,0,26,
12545.0,Name1549,,10,M,7,,0,26,
13265.0,Name2269,,12,M,4,,0,8,
11569.0,Name573,,35,F,6,,0,18,
11064.0,Name68,,10,M,6,,0,25,
13291.0,Name2295,,46,M,6,,0,9,
12910.0,Name1914,,13,M,6,,0,17,
12324.0,Name1328,,14,F,5,,0,24,
12513.0,Name1517,,12,M,6,,0,15,
11431.0,Name435,,9,M,1,,0,23,
11285.0,Name289,,8,M,5,,0,18,
11250.0,Name254,,8,M,1,,0,7,
13646.0,Name2650,,11,M,4,,0,14,
11566.0,Name570,,9,F,5,,0,4,
13628.0,Name2632,,10,F,1,,0,4,
12557.0,Name1561,,11,M,2,,0,2,
13950.0,Name2954,,10,M,6,,0,19,
12202.0,Name1206,,12,M,5,,0,17,
11737.0,Name741,,9,M,1,,0,28,
13672.0,Name2676,,9,F,6,,0,29,
11929.0,Name933,,25,F,4,,0,12,
13105.0,Name2109,,21,M,4,,0,2,
12636.0,Name1640,,9,F,6,,0,6,
13701.0,Name2705,,11,F,4,,0,22,
12889.0,Name1893,,55,M,4,,0,22,
13295.0,Name2299,,7,M,1,,0,22,
13800.0,Name2804,,13,F,6,,0,18,
11295.0,Name299,,9,M,3,,0,5,
13590.0,Name2594,,26,M,6,,0,16,
11571.0,Name575,,13,M,6,,0,6,
13162.0,Name2166,,11,F,3,,0,4,
14066.0,Name3070,,8,M,4,,0,7,
11590.0,Name594,,10,F,5,,0,23,
11441.0,Name445,,9,F,4,,0,8,
14090.0,Name3094,,9,M,4,,0,26,
13372.0,Name2376,,8,M,2,,0,20,
11230.0,Name234,,24,M,1,,0,5,
11420.0,Name424,,12,M,3,,0,26,
12281.0,Name1285,,14,F,6,,0,28,
13022.0,Name2026,,14,F,4,,0,11,
13813.0,Name2817,,12,M,2,,0,3,
12580.0,Name1584,,24,F,4,,0,19,
11281.0,Name285,,12,M,6,,0,24,
13505.0,Name2509,,13,M,5,,0,9,
12263.0,Name1267,,13,M,4,,0,12,
13318.0,Name2322,,40,M,3,,0,17,
12578.0,Name1582,,7,F,5,,0,9,
13776.0,Name2780,,10,M,4,,0,12,
12538.0,Name1542,,12,M,6,,0,16,
13199.0,Name2203,,9,M,4,,0,9,
11562.0,Name566,,10,F,4,,0,8,
13881.0,Name2885,,12,F,7,,0,2,
12862.0,Name1866,,12,F,6,,0,4,
12594.0,Name1598,,10,M,4,,0,27,
12988.0,Name1992,,35,M,6,,0,14,
13384.0,Name2388,,14,F,2,,0,29,
13284.0,Name2288,,12,M,5,,0,7,
13534.0,Name2538,,37,F,1,,0,26,
13711.0,Name2715,,9,F,6,,0,22,
12582.0,Name1586,,10,F,3,,0,29,
12759.0,Name1763,,21,M,2,,0,4,
13236.0,Name2240,,46,F,7,,0,19,
11671.0,Name675,,13,M,0,,0,27,
12254.0,Name1258,,25,F,4,,0,17,
11989.0,Name993,,9,F,5,,0,19,
12610.0,Name1614,,13,M,2,,0,6,
11958.0,Name962,,7,M,6,,0,27,
11181.0,Name185,,12,F,3,,0,9,
11646.0,Name650,,15,F,5,,0,2,
14037.0,Name3041,,8,F,6,,0,18,
11536.0,Name540,,13,M,6,,0,8,
14024.0,Name3028,,11,F,4,,0,6,
11485.0,Name489,,60,M,6,,0,17,
11749.0,Name753,,10,F,6,,0,2,
12454.0,Name1458,,14,F,4,,0,11,
11700.0,Name704,,8,M,1,,0,19,
13946.0,Name2950,,13,F,4,,0,3,
11639.0,Name643,,14,M,6,,0,20,
13566.0,Name2570,,13,M,4,,0,11,
13665.0,Name2669,,14,F,3,,0,27,
13221.0,Name2225,,8,M,3,,0,6,
11235.0,Name239,,11,F,2,,0,7,
12853.0,Name1857,,8,F,4,,0,18,
13673.0,Name2677,,10,M,3,,0,5,
12634.0,Name1638,,12,F,4,,0,18,
13967.0,Name2971,,7,F,5,,0,17,
14092.0,Name3096,,35,M,5,,0,8,
11352.0,Name356,,10,F,2,,0,19,
12621.0,Name1625,,6,M,3,,0,15,
12485.0,Name1489,,12,F,4,,0,4,
12625.0,Name1629,,13,M,3,,0,8,
12944.0,Name1948,,9,F,3,,0,27,
13918.0,Name2922,,12,M,7,,0,2,
12155.0,Name1159,,13,F,4,,0,5,
12882.0,Name1886,,9,M,6,,0,13,
13979.0,Name2983,,9,M,4,,0,23,
12319.0,Name1323,,7,M,2,,0,23,
13066.0,Name2070,,14,M,5,,0,15,
12304.0,Name1308,,16,M,1,,0,22,
12300.0,Name1304,,13,M,5,,0,15,
13014.0,Name2018,,12,F,6,,0,27,
12664.0,Name1668,,9,F,3,,0,3,
13685.0,Name2689,,23,M,5,,0,18,
11442.0,Name446,,11,F,3,,0,2,
12109.0,Name1113,,12,F,2,,0,28,
12337.0,Name1341,,13,F,6,,0,6,
13498.0,Name2502,,10,F,4,,0,20,
12571.0,Name1575,,9,M,4,,0,28,
12465.0,Name1469,,9,F,5,,0,15,
11805.0,Name809,,11,F,5,,0,5,
12637.0,Name1641,,13,M,3,,0,26,
12652.0,Name1656,,56,M,1,,0,15,
12722.0,Name1726,,12,F,1,,0,15,
11377.0,Name381,,9,F,3,,0,21,
11851.0,Name855,,10,M,4,,0,17,
11053.0,Name57,,10,F,4,,0,15,
11610.0,Name614,,9,M,1,,0,13,
13834.0,Name2838,,12,M,6,,0,19,
13702.0,Name2706,,27,F,2,,0,24,
11273.0,Name277,,46,M,4,,0,22,
11467.0,Name471,,11,M,2,,0,11,
14205.0,Name3209,,13,M,3,,0,29,
12802.0,Name1806,,12,F,1,,0,19,
13757.0,Name2761,,12,M,3,,0,3,
11384.0,Name388,,13,M,5,,0,20,
11093.0,Name97,,45,F,5,,0,29,
12606.0,Name1610,,54,M,4,,0,28,
12895.0,Name1899,,13,M,4,,0,26,
11274.0,Name278,,13,F,3,,0,5,
12093.0,Name1097,,15,M,2,,0,19,
14210.0,Name3214,,9,M,4,,0,19,
11418.0,Name422,,13,M,4,,0,24,
11742.0,Name746,,13,M,6,,0,21,
11943.0,Name947,,14,F,2,,0,16,
13955.0,Name2959,,40,M,6,,0,6,
12215.0,Name1219,,7,M,2,,0,5,
12435.0,Name1439,,14,F,6,,0,15,
13423.0,Name2427,,8,M,4,,0,17,
11314.0,Name318,,13,M,2,,0,4,
11912.0,Name916,,10,M,6,,0,24,
11679.0,Name683,,12,F,2,,0,18,
12326.0,Name1330,,39,F,4,,0,2,
14077.0,Name3081,,12,F,4,,0,18,
12924.0,Name1928,,61,F,6,,0,22,
11383.0,Name387,,9,M,3,,0,20,
14156.0,Name3160,,7,M,4,,0,29,
12322.0,Name1326,,14,M,7,,0,3,
11109.0,Name113,,10,F,6,,0,27,
13708.0,Name2712,,38,M,6,,0,21,
13948.0,Name2952,,12,M,6,,0,20,
12279.0,Name1283,,40,F,0,,0,16,
14019.0,Name3023,,7,F,2,,0,19,
13409.0,Name2413,,7,M,6,,0,5,
14223.0,Name3227,,24,M,4,,0,22,
12333.0,Name1337,,14,F,4,,0,3,
12804.0,Name1808,,7,F,5,,0,19,
14015.0,Name3019,,12,M,1,,0,12,
12609.0,Name1613,,9,F,6,,0,24,
13971.0,Name2975,,12,F,6,,0,13,
12704.0,Name1708,,14,M,4,,0,18,
12795.0,Name1799,,13,M,3,,0,16,
11362.0,Name366,,12,F,2,,0,27,
11391.0,Name395,,8,F,6,,0,26,
12268.0,Name1272,,13,M,4,,0,6,
12710.0,Name1714,,12,M,5,,0,27,
14096.0,Name3100,,9,F,4,,0,21,
11298.0,Name302,,12,M,5,,0,6,
12056.0,Name1060,,12,M,4,,0,6,
14196.0,Name3200,,56,M,3,,0,9,
11044.0,Name48,,14,F,3,,0,7,
12865.0,Name1869,,11,F,3,,0,8,
12776.0,Name1780,,13,M,5,,0,18,
11432.0,Name436,,12,M,5,,0,16,
11727.0,Name731,,9,F,7,,0,18,
13021.0,Name2025,,28,M,4,,0,17,
12961.0,Name1965,,10,F,6,,0,22,
13719.0,Name2723,,7,M,4,,0,15,
11005.0,Name9,,10,M,3,,0,27,
12496.0,Name1500,,12,M,6,,0,21,
13633.0,Name2637,,53,F,6,,0,20,
12568.0,Name1572,,12,M,6,,0,6,
12154.0,Name1158,,9,F,4,,0,29,
11605.0,Name609,,12,M,3,,0,26,
12468.0,Name1472,,12,F,6,,0,19,
13012.0,Name2016,,12,M,5,,0,5,
12104.0,Name1108,,11,F,5,,0,26,
14078.0,Name3082,,14,F,1,,0,6,
13944.0,Name2948,,8,F,1,,0,27,
13230.0,Name2234,,7,F,4,,0,15,
13388.0,Name2392,,8,F,3,,0,16,
11869.0,Name873,,13,F,6,,0,11,
11878.0,Name882,,12,F,4,,0,21,
13261.0,Name2265,,11,F,3,,0,24,
11986.0,Name990,,7,M,6,,0,5,
12317.0,Name1321,,12,M,3,,0,14,
12223.0,Name1227,,10,F,6,,0,27,
12868.0,Name1872,,13,F,3,,0,27,
14023.0,Name3027,,12,M,1,,0,9,
14072.0,Name3076,,24,F,6,,0,25,
12045.0,Name1049,,9,M,2,,0,12,
12037.0,Name1041,,10,F,5,,0,3,
11186.0,Name190,,12,F,4,,0,11,
12392.0,Name1396,,11,F,4,,0,24,
14009.0,Name3013,,13,M,1,,0,24,
11957.0,Name961,,10,F,4,,0,14,
11327.0,Name331,,9,F,6,,0,16,
12350.0,Name1354,,12,F,4,,0,6,
11424.0,Name428,,12,M,4,,0,19,
12445.0,Name1449,,13,F,3,,0,18,
14155.0,Name3159,,21,M,4,,0,5,
13540.0,Name2544,,8,F,0,,0,29,
13849.0,Name2853,,13,M,3,,0,27,
11628.0,Name632,,12,M,4,,0,7,
13126.0,Name2130,,45,F,5,,0,23,
12689.0,Name1693,,13,M,5,,0,19,
12443.0,Name1447,,12,M,4,,0,14,
11739.0,Name743,,23,F,5,,0,4,
13933.0,Name2937,,14,M,4,,0,25,
11812.0,Name816,,13,M,2,,0,11,
11121.0,Name125,,13,F,3,,0,8,
12328.0,Name1332,,11,M,6,,0,6,
13749.0,Name2753,,9,M,2,,0,9,
14211.0,Name3215,,16,F,5,,0,7,
12620.0,Name1624,,14,M,5,,0,7,
11525.0,Name529,,24,F,4,,0,11,
12904.0,Name1908,,12,F,6,,0,11,
12386.0,Name1390,,46,F,6,,0,17,
12064.0,Name1068,,21,F,2,,0,3,
14010.0,Name3014,,12,M,2,,0,21,
14203.0,Name3207,,21,F,2,,0,27,
13516.0,Name2520,,12,M,2,,0,25,
12534.0,Name1538,,15,F,1,,0,26,
13501.0,Name2505,,46,M,4,,0,18,
12390.0,Name1394,,7,M,5,,0,24,
11568.0,Name572,,48,M,2,,0,8,
13064.0,Name2068,,13,M,4,,0,29,
11974.0,Name978,,25,F,5,,0,3,
11788.0,Name792,,40,M,3,,0,17,
11096.0,Name100,,12,M,3,,0,16,
13796.0,Name2800,,15,M,6,,0,11,
11604.0,Name608,,10,M,3,,0,25,
13924.0,Name2928,,14,M,6,,0,4,
11014.0,Name18,,12,M,1,,0,19,
12591.0,Name1595,,28,F,4,,0,25,
13981.0,Name2985,,13,M,2,,0,24,
13274.0,Name2278,,8,M,3,,0,19,
11971.0,Name975,,13,F,7,,0,13,
13805.0,Name2809,,23,M,4,,0,2,
13945.0,Name2949,,61,F,6,,0,5,
11095.0,Name99,,15,F,1,,0,24,
11795.0,Name799,,12,M,6,,0,9,
11017.0,Name21,,13,F,3,,0,17,
11796.0,Name800,,8,F,6,,0,2,
11040.0,Name44,,9,M,6,,0,20,
11423.0,Name427,,13,M,7,,0,12,
14130.0,Name3134,,56,M,6,,0,29,
11102.0,Name106,,7,M,3,,0,17,
12178.0,Name1182,,12,M,2,,0,13,
11965.0,Name969,,27,F,3,,0,17,
11139.0,Name143,,13,M,2,,0,2,
11641.0,Name645,,10,M,3,,0,20,
12811.0,Name1815,,13,M,1,,0,8,
14109.0,Name3113,,9,F,4,,0,2,
13250.0,Name2254,,9,M,1,,0,26,
11774.0,Name778,,13,M,4,,0,13,
12133.0,Name1137,,11,M,5,,0,2,
11270.0,Name274,,13,M,3,,0,12,
13541.0,Name2545,,11,F,5,,0,26,
13992.0,Name2996,,49,F,3,,0,17,
11427.0,Name431,,11,F,7,,0,21,
11664.0,Name668,,37,F,6,,0,2,
12738.0,Name1742,,13,F,6,,0,27,
11007.0,Name11,,13,M,5,,0,15,
11654.0,Name658,,23,F,6,,0,24,
13240.0,Name2244,,13,M,5,,0,16,
12296.0,Name1300,,11,F,1,,0,23,
12476.0,Name1480,,9,F,6,,0,13,
12827.0,Name1831,,9,F,4,,0,21,
12629.0,Name1633,,9,M,6,,0,2,
12436.0,Name1440,,12,F,4,,0,29,
13280.0,Name2284,,13,M,3,,0,23,
14027.0,Name3031,,13,M,6,,0,28,
12070.0,Name1074,,12,M,1,,0,2,
12976.0,Name1980,,9,F,4,,0,4,
11585.0,Name589,,13,F,5,,0,5,
14005.0,Name3009,,12,M,6,,0,19,
13175.0,Name2179,,13,M,6,,0,9,
11663.0,Name667,,7,M,4,,0,16,
11488.0,Name492,,13,F,1,,0,7,
13867.0,Name2871,,13,M,3,,0,20,
14087.0,Name3091,,60,M,1,,0,7,
12030.0,Name1034,,9,F,4,,0,27,
13044.0,Name2048,,10,F,3,,0,29,
13139.0,Name2143,,14,F,6,,0,27,
11316.0,Name320,,12,M,6,,0,29,
12617.0,Name1621,,27,F,3,,0,22,
13038.0,Name2042,,30,M,1,,0,19,
14012.0,Name3016,,13,F,3,,0,15,
12418.0,Name1422,,15,M,6,,0,11,
13454.0,Name2458,,13,M,3,,0,25,
13718.0,Name2722,,9,F,4,,0,12,
11723.0,Name727,,11,F,4,,0,7,
11178.0,Name182,,12,M,4,,0,15,
13253.0,Name2257,,9,F,5,,0,17,
11169.0,Name173,,75,F,3,,0,25,
11304.0,Name308,,12,F,6,,0,19,
12946.0,Name1950,,35,M,2,,0,18,
14099.0,Name3103,,3,F,6,,0,8,
13777.0,Name2781,,12,M,0,,0,17,
13814.0,Name2818,,30,F,5,,0,28,
13580.0,Name2584,,6,F,2,,0,7,
13371.0,Name2375,,13,M,6,,0,12,
11051.0,Name55,,7,M,6,,0,16,
13883.0,Name2887,,8,M,3,,0,17,
13506.0,Name2510,,40,M,3,,0,7,
11067.0,Name71,,8,F,3,,0,13,
13431.0,Name2435,,7,M,1,,0,9,
11950.0,Name954,,8,M,4,,0,21,
13604.0,Name2608,,9,F,2,,0,29,
11385.0,Name389,,13,M,2,,0,29,
11531.0,Name535,,24,F,4,,0,25,
13489.0,Name2493,,41,M,4,,0,19,
11253.0,Name257,,12,M,4,,0,9,
12769.0,Name1773,,21,M,3,,0,7,
12364.0,Name1368,,8,M,3,,0,12,
11659.0,Name663,,8,F,3,,0,7,
11037.0,Name41,,27,M,6,,0,6,
13837.0,Name2841,,8,M,4,,0,28,
11032.0,Name36,,8,M,6,,0,14,
11257.0,Name261,,90,F,4,,0,21,
11728.0,Name732,,10,M,7,,0,25,
13695.0,Name2699,,12,M,5,,0,19,
13765.0,Name2769,,8,F,3,,0,16,
11772.0,Name776,,12,F,4,,0,27,
12783.0,Name1787,,14,M,3,,0,19,
13267.0,Name2271,,13,F,3,,0,28,
11457.0,Name461,,41,M,3,,0,27,
11237.0,Name241,,15,M,3,,0,17,
11660.0,Name664,,9,M,3,,0,15,
12151.0,Name1155,,32,M,6,,0,3,
12936.0,Name1940,,23,M,4,,0,25,
13873.0,Name2877,,75,F,6,,0,2,
11210.0,Name214,,8,M,2,,0,23,
11502.0,Name506,,41,M,1,,0,14,
13405.0,Name2409,,12,M,4,,0,14,
13198.0,Name2202,,13,M,3,,0,29,
11251.0,Name255,,13,M,3,,0,27,
12554.0,Name1558,,61,F,2,,0,22,
12062.0,Name1066,,9,M,1,,0,19,
13780.0,Name2784,,55,M,2,,0,15,
11225.0,Name229,,9,F,6,,0,4,
14034.0,Name3038,,12,F,2,,0,27,
14171.0,Name3175,,8,M,6,,0,5,
11221.0,Name225,,9,F,6,,0,9,
12274.0,Name1278,,8,F,2,,0,5,
13083.0,Name2087,,12,F,7,,0,15,
12734.0,Name1738,,10,M,5,,0,28,
12245.0,Name1249,,11,F,6,,0,6,
13114.0,Name2118,,13,M,7,,0,9,
