SOURCE,TARGET,WEIGHT,KIND
9310,9293,2,PROJECT
9310,9292,2,PROJECT
9310,9291,2,PROJECT
9310,9290,2,PROJECT
9310,9289,2,PROJECT
9310,9288,2,PROJECT
9310,9287,2,PROJECT
9310,9286,2,PROJECT
9310,9285,2,PROJECT
9310,9284,2,PROJECT
9310,9283,2,PROJECT
9310,9282,2,PROJECT
9310,9281,2,PROJECT
9310,9280,2,PROJECT
9309,9308,2,PROJECT
9309,9307,2,PROJECT
9309,9306,2,PROJECT
9309,9305,2,PROJECT
9309,9304,2,PROJECT
9309,9303,2,PROJECT
9309,9302,2,PROJECT
9309,9301,2,PROJECT
9309,9300,2,PROJECT
9309,9299,2,PROJECT
9309,9298,2,PROJECT
9309,9297,2,PROJECT
9309,9296,2,PROJECT
9309,9295,2,PROJECT
9309,9294,2,PROJECT
9309,9293,2,PROJECT
9309,9292,2,PROJECT
9309,9291,2,PROJECT
9309,9290,2,PROJECT
9309,9289,2,PROJECT
9309,9288,2,PROJECT
9309,9287,2,PROJECT
9309,9286,2,PROJECT
9309,9285,2,PROJECT
9309,9284,2,PROJECT
9309,9283,2,PROJECT
9309,9282,2,PROJECT
9309,9281,2,PROJECT
9309,9280,2,PROJECT
9308,9307,2,PROJECT
9308,9306,2,PROJECT
9308,9305,2,PROJECT
9308,9304,2,PROJECT
9308,9303,2,PROJECT
9308,9302,2,PROJECT
9308,9301,2,PROJECT
9308,9300,2,PROJECT
9308,9299,2,PROJECT
9308,9298,2,PROJECT
9308,9297,2,PROJECT
9308,9296,2,PROJECT
9308,9295,2,PROJECT
9308,9294,2,PROJECT
9308,9293,2,PROJECT
9308,9292,2,PROJECT
9308,9291,2,PROJECT
9308,9290,2,PROJECT
9308,9289,2,PROJECT
9308,9288,2,PROJECT
9308,9287,2,PROJECT
9308,9286,2,PROJECT
9308,9285,2,PROJECT
9308,9284,2,PROJECT
9308,9283,2,PROJECT
9308,9282,2,PROJECT
9308,9281,2,PROJECT
9308,9280,2,PROJECT
9307,9306,2,PROJECT
9307,9305,2,PROJECT
9307,9304,2,PROJECT
9307,9303,2,PROJECT
9307,9302,2,PROJECT
9307,9301,2,PROJECT
9307,9300,2,PROJECT
9307,9299,2,PROJECT
9307,9298,2,PROJECT
9307,9297,2,PROJECT
9307,9296,2,PROJECT
9307,9295,2,PROJECT
9307,9294,2,PROJECT
9307,9293,2,PROJECT
9307,9292,2,PROJECT
9307,9291,2,PROJECT
9307,9290,2,PROJECT
9307,9289,2,PROJECT
9307,9288,2,PROJECT
9307,9287,2,PROJECT
9307,9286,2,PROJECT
9307,9285,2,PROJECT
9307,9284,2,PROJECT
9307,9283,2,PROJECT
9307,9282,2,PROJECT
9307,9281,2,PROJECT
9307,9280,2,PROJECT
9306,9305,2,PROJECT
9306,9304,2,PROJECT
9306,9303,2,PROJECT
9306,9302,2,PROJECT
9306,9301,2,PROJECT
9306,9300,2,PROJECT
9306,9299,2,PROJECT
9306,9298,2,PROJECT
9306,9297,2,PROJECT
9306,9296,2,PROJECT
9306,9295,2,PROJECT
9306,9294,2,PROJECT
9306,9293,2,PROJECT
9306,9292,2,PROJECT
9306,9291,2,PROJECT
9306,9290,2,PROJECT
9306,9289,2,PROJECT
9306,9288,2,PROJECT
9306,9287,2,PROJECT
9306,9286,2,PROJECT
9306,9285,2,PROJECT
9306,9284,2,PROJECT
9306,9283,2,PROJECT
9306,9282,2,PROJECT
9306,9281,2,PROJECT
9306,9280,2,PROJECT
9305,9304,2,PROJECT
9305,9303,2,PROJECT
9305,9302,2,PROJECT
9305,9301,2,PROJECT
9305,9300,2,PROJECT
9305,9299,2,PROJECT
9305,9298,2,PROJECT
9305,9297,2,PROJECT
9305,9296,2,PROJECT
9305,9295,2,PROJECT
9305,9294,2,PROJECT
9305,9293,2,PROJECT
9305,9292,2,PROJECT
9305,9291,2,PROJECT
9305,9290,2,PROJECT
9305,9289,2,PROJECT
9305,9288,2,PROJECT
9305,9287,2,PROJECT
9305,9286,2,PROJECT
9305,9285,2,PROJECT
9305,9284,2,PROJECT
9305,9283,2,PROJECT
9305,9282,2,PROJECT
9305,9281,2,PROJECT
9305,9280,2,PROJECT
9304,9303,2,PROJECT
9304,9302,2,PROJECT
9304,9301,2,PROJECT
9304,9300,2,PROJECT
9304,9299,2,PROJECT
9304,9298,2,PROJECT
9304,9297,2,PROJECT
9304,9296,2,PROJECT
9304,9295,2,PROJECT
9304,9294,2,PROJECT
9304,9293,2,PROJECT
9304,9292,2,PROJECT
9304,9291,2,PROJECT
9304,9290,2,PROJECT
9304,9289,2,PROJECT
9304,9288,2,PROJECT
9304,9287,2,PROJECT
9304,9286,2,PROJECT
9304,9285,2,PROJECT
9304,9284,2,PROJECT
9304,9283,2,PROJECT
9304,9282,2,PROJECT
9304,9281,2,PROJECT
9304,9280,2,PROJECT
9303,9302,2,PROJECT
9303,9301,2,PROJECT
9303,9300,2,PROJECT
9303,9299,2,PROJECT
9303,9298,2,PROJECT
9303,9297,2,PROJECT
9303,9296,2,PROJECT
9303,9295,2,PROJECT
9303,9294,2,PROJECT
9303,9293,2,PROJECT
9303,9292,2,PROJECT
9303,9291,2,PROJECT
9303,9290,2,PROJECT
9303,9289,2,PROJECT
9303,9288,2,PROJECT
9303,9287,2,PROJECT
9303,9286,2,PROJECT
9303,9285,2,PROJECT
9303,9284,2,PROJECT
9303,9283,2,PROJECT
9303,9282,2,PROJECT
9303,9281,2,PROJECT
9303,9280,2,PROJECT
9302,9301,2,PROJECT
9302,9300,2,PROJECT
9302,9299,2,PROJECT
9302,9298,2,PROJECT
9302,9297,2,PROJECT
9302,9296,2,PROJECT
9302,9295,2,PROJECT
9302,9294,2,PROJECT
9302,9293,2,PROJECT
9302,9292,2,PROJECT
9302,9291,2,PROJECT
9302,9290,2,PROJECT
9302,9289,2,PROJECT
9302,9288,2,PROJECT
9302,9287,2,PROJECT
9302,9286,2,PROJECT
9302,9285,2,PROJECT
9302,9284,2,PROJECT
9302,9283,2,PROJECT
9302,9282,2,PROJECT
9302,9281,2,PROJECT
9302,9280,2,PROJECT
9301,9300,2,PROJECT
9301,9299,2,PROJECT
9301,9298,2,PROJECT
9301,9297,2,PROJECT
9301,9296,2,PROJECT
9301,9295,2,PROJECT
9301,9294,2,PROJECT
9301,9293,2,PROJECT
9301,9292,2,PROJECT
9301,9291,2,PROJECT
9301,9290,2,PROJECT
9301,9289,2,PROJECT
9301,9288,2,PROJECT
9301,9287,2,PROJECT
9301,9286,2,PROJECT
9301,9285,2,PROJECT
9301,9284,2,PROJECT
9301,9283,2,PROJECT
9301,9282,2,PROJECT
9301,9281,2,PROJECT
9301,9280,2,PROJECT
9300,9299,2,PROJECT
9300,9298,2,PROJECT
9300,9297,2,PROJECT
9300,9296,2,PROJECT
9300,9295,2,PROJECT
9300,9294,2,PROJECT
9300,9293,2,PROJECT
9300,9292,2,PROJECT
9300,9291,2,PROJECT
9300,9290,2,PROJECT
9300,9289,2,PROJECT
9300,9288,2,PROJECT
9300,9287,2,PROJECT
9300,9286,2,PROJECT
9300,9285,2,PROJECT
9300,9284,2,PROJECT
9300,9283,2,PROJECT
9300,9282,2,PROJECT
9300,9281,2,PROJECT
9300,9280,2,PROJECT
9299,9298,2,PROJECT
9299,9297,2,PROJECT
9299,9296,2,PROJECT
9299,9295,2,PROJECT
9299,9294,2,PROJECT
9299,9293,2,PROJECT
9299,9292,2,PROJECT
9299,9291,2,PROJECT
9299,9290,2,PROJECT
9299,9289,2,PROJECT
9299,9288,2,PROJECT
9299,9287,2,PROJECT
9299,9286,2,PROJECT
9299,9285,2,PROJECT
9299,9284,2,PROJECT
9299,9283,2,PROJECT
9299,9282,2,PROJECT
9299,9281,2,PROJECT
9299,9280,2,PROJECT
9298,9297,2,PROJECT
9298,9296,2,PROJECT
9298,9295,2,PROJECT
9298,9294,2,PROJECT
9298,9293,2,PROJECT
9298,9292,2,PROJECT
9298,9291,2,PROJECT
9298,9290,2,PROJECT
9298,9289,2,PROJECT
9298,9288,2,PROJECT
9298,9287,2,PROJECT
9298,9286,2,PROJECT
9298,9285,2,PROJECT
9298,9284,2,PROJECT
9298,9283,2,PROJECT
9298,9282,2,PROJECT
9298,9281,2,PROJECT
9298,9280,2,PROJECT
9297,9296,2,PROJECT
9297,9295,2,PROJECT
9297,9294,2,PROJECT
9297,9293,2,PROJECT
9297,9292,2,PROJECT
9297,9291,2,PROJECT
9297,9290,2,PROJECT
9297,9289,2,PROJECT
9297,9288,2,PROJECT
9297,9287,2,PROJECT
9297,9286,2,PROJECT
9297,9285,2,PROJECT
9297,9284,2,PROJECT
9297,9283,2,PROJECT
9297,9282,2,PROJECT
9297,9281,2,PROJECT
9297,9280,2,PROJECT
9296,9295,2,PROJECT
9296,9294,2,PROJECT
9296,9293,2,PROJECT
9296,9292,2,PROJECT
9296,9291,2,PROJECT
9296,9290,2,PROJECT
9296,9289,2,PROJECT
9296,9288,2,PROJECT
9296,9287,2,PROJECT
9296,9286,2,PROJECT
9296,9285,2,PROJECT
9296,9284,2,PROJECT
9296,9283,2,PROJECT
9296,9282,2,PROJECT
9296,9281,2,PROJECT
9296,9280,2,PROJECT
9295,9294,2,PROJECT
9295,9293,2,PROJECT
9295,9292,2,PROJECT
9295,9291,2,PROJECT
9295,9290,2,PROJECT
9295,9289,2,PROJECT
9295,9288,2,PROJECT
9295,9287,2,PROJECT
9295,9286,2,PROJECT
9295,9285,2,PROJECT
9295,9284,2,PROJECT
9295,9283,2,PROJECT
9295,9282,2,PROJECT
9295,9281,2,PROJECT
9295,9280,2,PROJECT
9294,9293,2,PROJECT
9294,9292,2,PROJECT
9294,9291,2,PROJECT
9294,9290,2,PROJECT
9294,9289,2,PROJECT
9294,9288,2,PROJECT
9294,9287,2,PROJECT
9294,9286,2,PROJECT
9294,9285,2,PROJECT
9294,9284,2,PROJECT
9294,9283,2,PROJECT
9294,9282,2,PROJECT
9294,9281,2,PROJECT
9294,9280,2,PROJECT
9293,9292,2,PROJECT
9293,9291,2,PROJECT
9293,9290,2,PROJECT
9293,9289,2,PROJECT
9293,9288,2,PROJECT
9293,9287,2,PROJECT
9293,9286,2,PROJECT
9293,9285,2,PROJECT
9293,9284,2,PROJECT
9293,9283,2,PROJECT
9293,9282,2,PROJECT
9293,9281,2,PROJECT
9293,9280,2,PROJECT
9292,9291,2,PROJECT
9292,9290,2,PROJECT
9292,9289,2,PROJECT
9292,9288,2,PROJECT
9292,9287,2,PROJECT
9292,9286,2,PROJECT
9292,9285,2,PROJECT
9292,9284,2,PROJECT
9292,9283,2,PROJECT
9292,9282,2,PROJECT
9292,9281,2,PROJECT
9292,9280,2,PROJECT
9291,9290,2,PROJECT
9291,9289,2,PROJECT
9291,9288,2,PROJECT
9291,9287,2,PROJECT
9291,9286,2,PROJECT
9291,9285,2,PROJECT
9291,9284,2,PROJECT
9291,9283,2,PROJECT
9291,9282,2,PROJECT
9291,9281,2,PROJECT
9291,9280,2,PROJECT
9290,9289,2,PROJECT
9290,9288,2,PROJECT
9290,9287,2,PROJECT
9290,9286,2,PROJECT
9290,9285,2,PROJECT
9290,9284,2,PROJECT
9290,9283,2,PROJECT
9290,9282,2,PROJECT
9290,9281,2,PROJECT
9290,9280,2,PROJECT
9289,9288,2,PROJECT
9289,9287,2,PROJECT
9289,9286,2,PROJECT
9289,9285,2,PROJECT
9289,9284,2,PROJECT
9289,9283,2,PROJECT
9289,9282,2,PROJECT
9289,9281,2,PROJECT
9289,9280,2,PROJECT
9288,9287,2,PROJECT
9288,9286,2,PROJECT
9288,9285,2,PROJECT
9288,9284,2,PROJECT
9288,9283,2,PROJECT
9288,9282,2,PROJECT
9288,9281,2,PROJECT
9288,9280,2,PROJECT
9287,9286,2,PROJECT
9287,9285,2,PROJECT
9287,9284,2,PROJECT
9287,9283,2,PROJECT
9287,9282,2,PROJECT
9287,9281,2,PROJECT
9287,9280,2,PROJECT
9286,9285,2,PROJECT
9286,9284,2,PROJECT
9286,9283,2,PROJECT
9286,9282,2,PROJECT
9286,9281,2,PROJECT
9286,9280,2,PROJECT
9285,9284,2,PROJECT
9285,9283,2,PROJECT
9285,9282,2,PROJECT
9285,9281,2,PROJECT
9285,9280,2,PROJECT
9284,9283,2,PROJECT
9284,9282,2,PROJECT
9284,9281,2,PROJECT
9284,9280,2,PROJECT
9283,9282,2,PROJECT
9283,9281,2,PROJECT
9283,9280,2,PROJECT
9282,9281,2,PROJECT
9282,9280,2,PROJECT
9281,9280,2,PROJECT
8226,8226,1,FRIEND
8173,9693,1,FRIEND
8173,8616,1,FRIEND
8173,10458,1,FRIEND
8173,9577,1,FRIEND
8173,8493,1,FRIEND
8173,8713,1,FRIEND
8173,9630,1,FRIEND
8173,9875,1,FRIEND
8173,9233,1,FRIEND
8173,8306,1,FRIEND
8173,9777,1,FRIEND
8173,8788,1,FRIEND
8173,9914,1,FRIEND
8173,9193,1,FRIEND
8173,10069,1,FRIEND
8173,8902,1,FRIEND
8173,10122,1,FRIEND
8173,10076,1,FRIEND
8173,8763,1,FRIEND
8763,10076,1,FRIEND
8763,10122,1,FRIEND
8763,8902,1,FRIEND
8763,10069,1,FRIEND
8763,9193,1,FRIEND
8763,9914,1,FRIEND
8763,8788,1,FRIEND
8763,9777,1,FRIEND
8763,8306,1,FRIEND
8763,9233,1,FRIEND
8763,9875,1,FRIEND
8763,9630,1,FRIEND
8763,8713,1,FRIEND
8763,8493,1,FRIEND
8763,9577,1,FRIEND
8763,10458,1,FRIEND
8763,8616,1,FRIEND
8763,9693,1,FRIEND
10076,10122,1,FRIEND
10076,8902,1,FRIEND
10076,10069,1,FRIEND
10076,9193,1,FRIEND
10076,9914,1,FRIEND
10076,8788,1,FRIEND
10076,9777,1,FRIEND
10076,8306,1,FRIEND
10076,9233,1,FRIEND
10076,9875,1,FRIEND
10076,9630,1,FRIEND
10076,8713,1,FRIEND
10076,8493,1,FRIEND
10076,9577,1,FRIEND
10076,10458,1,FRIEND
10076,8616,1,FRIEND
10076,9693,1,FRIEND
10122,8902,1,FRIEND
10122,10069,1,FRIEND
10122,9193,1,FRIEND
10122,9914,1,FRIEND
10122,8788,1,FRIEND
10122,9777,1,FRIEND
10122,8306,1,FRIEND
10122,9233,1,FRIEND
10122,9875,1,FRIEND
10122,9630,1,FRIEND
10122,8713,1,FRIEND
10122,8493,1,FRIEND
10122,9577,1,FRIEND
10122,10458,1,FRIEND
10122,8616,1,FRIEND
10122,9693,1,FRIEND
8902,10069,1,FRIEND
8902,9193,1,FRIEND
8902,9914,1,FRIEND
8902,8788,1,FRIEND
8902,9777,1,FRIEND
8902,8306,1,FRIEND
8902,9233,1,FRIEND
8902,9875,1,FRIEND
8902,9630,1,FRIEND
8902,8713,1,FRIEND
8902,8493,1,FRIEND
8902,9577,1,FRIEND
8902,10458,1,FRIEND
8902,8616,1,FRIEND
8902,9693,1,FRIEND
10069,9193,1,FRIEND
10069,9914,1,FRIEND
10069,8788,1,FRIEND
10069,9777,1,FRIEND
10069,8306,1,FRIEND
10069,9233,1,FRIEND
10069,9875,1,FRIEND
10069,9630,1,FRIEND
10069,8713,1,FRIEND
10069,8493,1,FRIEND
10069,9577,1,FRIEND
10069,10458,1,FRIEND
10069,8616,1,FRIEND
10069,9693,1,FRIEND
9193,9914,1,FRIEND
9193,8788,1,FRIEND
9193,9777,1,FRIEND
9193,8306,1,FRIEND
9193,9233,1,FRIEND
9193,9875,1,FRIEND
9193,9630,1,FRIEND
9193,8713,1,FRIEND
9193,8493,1,FRIEND
9193,9577,1,FRIEND
9193,10458,1,FRIEND
9193,8616,1,FRIEND
9193,9693,1,FRIEND
9914,8788,1,FRIEND
9914,9777,1,FRIEND
9914,8306,1,FRIEND
9914,9233,1,FRIEND
9914,9875,1,FRIEND
9914,9630,1,FRIEND
9914,8713,1,FRIEND
9914,8493,1,FRIEND
9914,9577,1,FRIEND
9914,10458,1,FRIEND
9914,8616,1,FRIEND
9914,9693,1,FRIEND
8788,9777,1,FRIEND
8788,8306,1,FRIEND
8788,9233,1,FRIEND
8788,9875,1,FRIEND
8788,9630,1,FRIEND
8788,8713,1,FRIEND
8788,8493,1,FRIEND
8788,9577,1,FRIEND
8788,10458,1,FRIEND
8788,8616,1,FRIEND
8788,9693,1,FRIEND
9777,8306,1,FRIEND
9777,9233,1,FRIEND
9777,9875,1,FRIEND
9777,9630,1,FRIEND
9777,8713,1,FRIEND
9777,8493,1,FRIEND
9777,9577,1,FRIEND
9777,10458,1,FRIEND
9777,8616,1,FRIEND
9777,9693,1,FRIEND
8306,9233,1,FRIEND
8306,9875,1,FRIEND
8306,9630,1,FRIEND
8306,8713,1,FRIEND
8306,8493,1,FRIEND
8306,9577,1,FRIEND
8306,10458,1,FRIEND
8306,8616,1,FRIEND
8306,9693,1,FRIEND
9233,9875,1,FRIEND
9233,9630,1,FRIEND
9233,8713,1,FRIEND
9233,8493,1,FRIEND
9233,9577,1,FRIEND
9233,10458,1,FRIEND
9233,8616,1,FRIEND
9233,9693,1,FRIEND
9875,9630,1,FRIEND
9875,8713,1,FRIEND
9875,8493,1,FRIEND
9875,9577,1,FRIEND
9875,10458,1,FRIEND
9875,8616,1,FRIEND
9875,9693,1,FRIEND
9630,8713,1,FRIEND
9630,8493,1,FRIEND
9630,9577,1,FRIEND
9630,10458,1,FRIEND
9630,8616,1,FRIEND
9630,9693,1,FRIEND
8713,8493,1,FRIEND
8713,9577,1,FRIEND
8713,10458,1,FRIEND
8713,8616,1,FRIEND
8713,9693,1,FRIEND
8493,9577,1,FRIEND
8493,10458,1,FRIEND
8493,8616,1,FRIEND
8493,9693,1,FRIEND
9577,10458,1,FRIEND
9577,8616,1,FRIEND
9577,9693,1,FRIEND
10458,8616,1,FRIEND
10458,9693,1,FRIEND
8616,9693,1,FRIEND
10955,10046,1,FRIEND
10955,8437,1,FRIEND
10955,8076,1,FRIEND
10955,10287,1,FRIEND
10955,9244,1,FRIEND
10955,10184,1,FRIEND
10955,8132,1,FRIEND
10955,10584,1,FRIEND
10955,9956,1,FRIEND
10955,9879,1,FRIEND
10955,9298,1,FRIEND
10955,9242,1,FRIEND
10955,8271,1,FRIEND
10955,9618,1,FRIEND
10955,8609,1,FRIEND
10955,9603,1,FRIEND
10955,10729,1,FRIEND
10955,10542,1,FRIEND
10955,10324,1,FRIEND
10955,10196,1,FRIEND
10196,10324,1,FRIEND
10196,10542,1,FRIEND
10196,10729,1,FRIEND
10196,9603,1,FRIEND
10196,8609,1,FRIEND
10196,9618,1,FRIEND
10196,8271,1,FRIEND
10196,9242,1,FRIEND
10196,9298,1,FRIEND
10196,9879,1,FRIEND
10196,9956,1,FRIEND
10196,10584,1,FRIEND
10196,8132,1,FRIEND
10196,10184,1,FRIEND
10196,9244,1,FRIEND
10196,10287,1,FRIEND
10196,8076,1,FRIEND
10196,8437,1,FRIEND
10196,10046,1,FRIEND
10324,10542,1,FRIEND
10324,10729,1,FRIEND
10324,9603,1,FRIEND
10324,8609,1,FRIEND
10324,9618,1,FRIEND
10324,8271,1,FRIEND
10324,9242,1,FRIEND
10324,9298,1,FRIEND
10324,9879,1,FRIEND
10324,9956,1,FRIEND
10324,10584,1,FRIEND
10324,8132,1,FRIEND
10324,10184,1,FRIEND
10324,9244,1,FRIEND
10324,10287,1,FRIEND
10324,8076,1,FRIEND
10324,8437,1,FRIEND
10324,10046,1,FRIEND
10542,10729,1,FRIEND
10542,9603,1,FRIEND
10542,8609,1,FRIEND
10542,9618,1,FRIEND
10542,8271,1,FRIEND
10542,9242,1,FRIEND
10542,9298,1,FRIEND
10542,9879,1,FRIEND
10542,9956,1,FRIEND
10542,10584,1,FRIEND
10542,8132,1,FRIEND
10542,10184,1,FRIEND
10542,9244,1,FRIEND
10542,10287,1,FRIEND
10542,8076,1,FRIEND
10542,8437,1,FRIEND
10542,10046,1,FRIEND
10729,9603,1,FRIEND
10729,8609,1,FRIEND
10729,9618,1,FRIEND
10729,8271,1,FRIEND
10729,9242,1,FRIEND
10729,9298,1,FRIEND
10729,9879,1,FRIEND
10729,9956,1,FRIEND
10729,10584,1,FRIEND
10729,8132,1,FRIEND
10729,10184,1,FRIEND
10729,9244,1,FRIEND
10729,10287,1,FRIEND
10729,8076,1,FRIEND
10729,8437,1,FRIEND
10729,10046,1,FRIEND
9603,8609,1,FRIEND
9603,9618,1,FRIEND
9603,8271,1,FRIEND
9603,9242,1,FRIEND
9603,9298,1,FRIEND
9603,9879,1,FRIEND
9603,9956,1,FRIEND
9603,10584,1,FRIEND
9603,8132,1,FRIEND
9603,10184,1,FRIEND
9603,9244,1,FRIEND
9603,10287,1,FRIEND
9603,8076,1,FRIEND
9603,8437,1,FRIEND
9603,10046,1,FRIEND
8609,9618,1,FRIEND
8609,8271,1,FRIEND
8609,9242,1,FRIEND
8609,9298,1,FRIEND
8609,9879,1,FRIEND
8609,9956,1,FRIEND
8609,10584,1,FRIEND
8609,8132,1,FRIEND
8609,10184,1,FRIEND
8609,9244,1,FRIEND
8609,10287,1,FRIEND
8609,8076,1,FRIEND
8609,8437,1,FRIEND
8609,10046,1,FRIEND
9618,8271,1,FRIEND
9618,9242,1,FRIEND
9618,9298,1,FRIEND
9618,9879,1,FRIEND
9618,9956,1,FRIEND
9618,10584,1,FRIEND
9618,8132,1,FRIEND
9618,10184,1,FRIEND
9618,9244,1,FRIEND
9618,10287,1,FRIEND
9618,8076,1,FRIEND
9618,8437,1,FRIEND
9618,10046,1,FRIEND
8271,9242,1,FRIEND
8271,9298,1,FRIEND
8271,9879,1,FRIEND
8271,9956,1,FRIEND
8271,10584,1,FRIEND
8271,8132,1,FRIEND
8271,10184,1,FRIEND
8271,9244,1,FRIEND
8271,10287,1,FRIEND
8271,8076,1,FRIEND
8271,8437,1,FRIEND
8271,10046,1,FRIEND
9242,9298,1,FRIEND
9242,9879,1,FRIEND
9242,9956,1,FRIEND
9242,10584,1,FRIEND
9242,8132,1,FRIEND
9242,10184,1,FRIEND
9242,9244,1,FRIEND
9242,10287,1,FRIEND
9242,8076,1,FRIEND
9242,8437,1,FRIEND
9242,10046,1,FRIEND
9298,9879,1,FRIEND
9298,9956,1,FRIEND
9298,10584,1,FRIEND
9298,8132,1,FRIEND
9298,10184,1,FRIEND
9298,9244,1,FRIEND
9298,10287,1,FRIEND
9298,8076,1,FRIEND
9298,8437,1,FRIEND
9298,10046,1,FRIEND
9879,9956,1,FRIEND
9879,10584,1,FRIEND
9879,8132,1,FRIEND
9879,10184,1,FRIEND
9879,9244,1,FRIEND
9879,10287,1,FRIEND
9879,8076,1,FRIEND
9879,8437,1,FRIEND
9879,10046,1,FRIEND
9956,10584,1,FRIEND
9956,8132,1,FRIEND
9956,10184,1,FRIEND
9956,9244,1,FRIEND
9956,10287,1,FRIEND
9956,8076,1,FRIEND
9956,8437,1,FRIEND
9956,10046,1,FRIEND
10584,8132,1,FRIEND
10584,10184,1,FRIEND
10584,9244,1,FRIEND
10584,10287,1,FRIEND
10584,8076,1,FRIEND
10584,8437,1,FRIEND
10584,10046,1,FRIEND
8132,10184,1,FRIEND
8132,9244,1,FRIEND
8132,10287,1,FRIEND
8132,8076,1,FRIEND
8132,8437,1,FRIEND
8132,10046,1,FRIEND
10184,9244,1,FRIEND
10184,10287,1,FRIEND
10184,8076,1,FRIEND
10184,8437,1,FRIEND
10184,10046,1,FRIEND
9244,10287,1,FRIEND
9244,8076,1,FRIEND
9244,8437,1,FRIEND
9244,10046,1,FRIEND
10287,8076,1,FRIEND
10287,8437,1,FRIEND
10287,10046,1,FRIEND
8076,8437,1,FRIEND
8076,10046,1,FRIEND
8437,10046,1,FRIEND
8227,10098,1,FRIEND
8227,8980,1,FRIEND
8227,8910,1,FRIEND
8227,8903,1,FRIEND
8227,8364,1,FRIEND
8227,8321,1,FRIEND
8227,9157,1,FRIEND
8227,9516,1,FRIEND
8227,10509,1,FRIEND
8227,10799,1,FRIEND
8227,9934,1,FRIEND
8227,10004,1,FRIEND
8227,10466,1,FRIEND
8227,9930,1,FRIEND
8227,10755,1,FRIEND
8227,10159,1,FRIEND
8227,8315,1,FRIEND
8227,9260,1,FRIEND
8227,10766,1,FRIEND
8227,9502,1,FRIEND
9502,10766,1,FRIEND
9502,9260,1,FRIEND
9502,8315,1,FRIEND
9502,10159,1,FRIEND
9502,10755,1,FRIEND
9502,9930,1,FRIEND
9502,10466,1,FRIEND
9502,10004,1,FRIEND
9502,9934,1,FRIEND
9502,10799,1,FRIEND
9502,10509,1,FRIEND
9502,9516,1,FRIEND
9502,9157,1,FRIEND
9502,8321,1,FRIEND
9502,8364,1,FRIEND
9502,8903,1,FRIEND
9502,8910,1,FRIEND
9502,8980,1,FRIEND
9502,10098,1,FRIEND
10766,9260,1,FRIEND
10766,8315,1,FRIEND
10766,10159,1,FRIEND
10766,10755,1,FRIEND
10766,9930,1,FRIEND
10766,10466,1,FRIEND
10766,10004,1,FRIEND
10766,9934,1,FRIEND
10766,10799,1,FRIEND
10766,10509,1,FRIEND
10766,9516,1,FRIEND
10766,9157,1,FRIEND
10766,8321,1,FRIEND
10766,8364,1,FRIEND
10766,8903,1,FRIEND
10766,8910,1,FRIEND
10766,8980,1,FRIEND
10766,10098,1,FRIEND
9260,8315,1,FRIEND
9260,10159,1,FRIEND
9260,10755,1,FRIEND
9260,9930,1,FRIEND
9260,10466,1,FRIEND
9260,10004,1,FRIEND
9260,9934,1,FRIEND
9260,10799,1,FRIEND
9260,10509,1,FRIEND
9260,9516,1,FRIEND
9260,9157,1,FRIEND
9260,8321,1,FRIEND
9260,8364,1,FRIEND
9260,8903,1,FRIEND
9260,8910,1,FRIEND
9260,8980,1,FRIEND
9260,10098,1,FRIEND
8315,10159,1,FRIEND
8315,10755,1,FRIEND
8315,9930,1,FRIEND
8315,10466,1,FRIEND
8315,10004,1,FRIEND
8315,9934,1,FRIEND
8315,10799,1,FRIEND
8315,10509,1,FRIEND
8315,9516,1,FRIEND
8315,9157,1,FRIEND
8315,8321,1,FRIEND
8315,8364,1,FRIEND
8315,8903,1,FRIEND
8315,8910,1,FRIEND
8315,8980,1,FRIEND
8315,10098,1,FRIEND
10159,10755,1,FRIEND
10159,9930,1,FRIEND
10159,10466,1,FRIEND
10159,10004,1,FRIEND
10159,9934,1,FRIEND
10159,10799,1,FRIEND
10159,10509,1,FRIEND
10159,9516,1,FRIEND
10159,9157,1,FRIEND
10159,8321,1,FRIEND
10159,8364,1,FRIEND
10159,8903,1,FRIEND
10159,8910,1,FRIEND
10159,8980,1,FRIEND
10159,10098,1,FRIEND
10755,9930,1,FRIEND
10755,10466,1,FRIEND
10755,10004,1,FRIEND
10755,9934,1,FRIEND
10755,10799,1,FRIEND
10755,10509,1,FRIEND
10755,9516,1,FRIEND
10755,9157,1,FRIEND
10755,8321,1,FRIEND
10755,8364,1,FRIEND
10755,8903,1,FRIEND
10755,8910,1,FRIEND
10755,8980,1,FRIEND
10755,10098,1,FRIEND
9930,10466,1,FRIEND
9930,10004,1,FRIEND
9930,9934,1,FRIEND
9930,10799,1,FRIEND
9930,10509,1,FRIEND
9930,9516,1,FRIEND
9930,9157,1,FRIEND
9930,8321,1,FRIEND
9930,8364,1,FRIEND
9930,8903,1,FRIEND
9930,8910,1,FRIEND
9930,8980,1,FRIEND
9930,10098,1,FRIEND
10466,10004,1,FRIEND
10466,9934,1,FRIEND
10466,10799,1,FRIEND
10466,10509,1,FRIEND
10466,9516,1,FRIEND
10466,9157,1,FRIEND
10466,8321,1,FRIEND
10466,8364,1,FRIEND
10466,8903,1,FRIEND
10466,8910,1,FRIEND
10466,8980,1,FRIEND
10466,10098,1,FRIEND
10004,9934,1,FRIEND
10004,10799,1,FRIEND
10004,10509,1,FRIEND
10004,9516,1,FRIEND
