,SOURCE,TARGET,WEIGHT
135122,11716,11869,1
135123,13256,11881,1
135124,13256,11869,1
135125,11881,11869,1
135126,11598,12530,1
135127,11598,13122,1
135128,13122,12530,1
135129,12275,11297,1
135130,12275,11388,1
135131,12275,12541,1
135132,12275,13413,1
135133,13413,12541,1
135134,13413,11388,1
135135,13413,11297,1
135136,12541,11388,1
135137,12541,11297,1
135138,11388,11297,1
135139,11224,11250,1
135140,11717,13220,1
135141,11717,12852,1
135142,11717,13902,1
135143,13902,12852,1
135144,13902,13220,1
135145,12852,13220,1
135146,11118,14175,1
135147,11118,12626,1
135148,11118,13713,1
135149,11118,12197,1
135150,11118,12328,1
135151,11118,12723,1
135152,12723,12328,1
135153,12723,12197,1
135154,12723,13713,1
135155,12723,12626,1
135156,12723,14175,1
135157,12328,12197,1
135158,12328,13713,1
135159,12328,12626,1
135160,12328,14175,1
135161,12197,13713,1
135162,12197,12626,1
135163,12197,14175,1
135164,13713,12626,1
135165,13713,14175,1
135166,14175,14175,1
135167,12626,14175,1
135168,12626,12626,1
135169,14175,12626,1
135170,14175,13713,1
135171,12626,13713,1
135172,12074,13541,1
135173,12074,13012,1
135174,12074,11350,1
135175,12074,12376,1
135176,12074,13177,1
135177,13177,12376,1
135178,13177,11350,1
135179,13177,13012,1
135180,13177,13541,1
135181,12376,11350,1
135182,12376,13012,1
135183,12376,13541,1
135184,11350,13012,1
135185,11350,13541,1
135186,13012,13541,1
135187,12523,12434,1
135188,12523,12655,1
135189,12523,13267,1
135190,13267,12655,1
135191,13267,12434,1
135192,12655,12434,1
135193,12619,11412,1
135194,13899,13603,1
135195,13899,12319,1
135196,12319,13603,1
135197,13603,12319,1
135198,11954,13192,1
135199,11954,12128,1
135200,11954,11984,1
135201,11954,11819,1
135202,11819,11984,1
135203,11819,12128,1
135204,11819,13192,1
135205,11984,12128,1
135206,11984,13192,1
135207,12128,13192,1
135208,12264,13311,1
135209,12264,11873,1
135210,11873,13311,1
135211,11610,12019,1
135212,11579,13144,1
135213,11579,13549,1
135214,11579,11181,1
135215,11181,13549,1
135216,11181,13144,1
135217,13549,13144,1
135218,13806,11595,1
135219,13262,13373,1
135220,13262,13162,1
135221,13262,12522,1
135222,12522,13162,1
135223,12522,13373,1
135224,13162,13373,1
135225,11153,13174,1
135226,13490,13759,1
135227,13490,11672,1
135228,13490,11677,1
135229,13490,11564,1
135230,11564,11677,1
135231,11564,11672,1
135232,11564,13759,1
135233,11677,11672,1
135234,11677,13759,1
135235,11672,13759,1
135236,13821,11028,1
135237,11622,11931,1
135238,11622,12760,1
135239,11622,12266,1
135240,11622,13685,1
135241,11622,14089,1
135242,14089,13685,1
135243,14089,12266,1
135244,14089,12760,1
135245,14089,11931,1
135246,13685,12266,1
135247,13685,12760,1
135248,13685,11931,1
135249,12266,12760,1
135250,12266,11931,1
135251,12760,11931,1
135252,13580,11146,1
135253,13580,11864,1
135254,11864,11146,1
135255,14088,11014,1
135256,13187,13552,1
135257,13187,11731,1
135258,13187,12278,1
135259,13187,11853,1
135260,13187,11606,1
135261,13187,11015,1
135262,11015,11606,1
135263,11015,11853,1
135264,11015,12278,1
135265,11015,11731,1
135266,11015,13552,1
135267,11606,11853,1
135268,11606,12278,1
135269,11606,11731,1
135270,11606,13552,1
135271,11853,12278,1
135272,11853,11731,1
135273,11853,13552,1
135274,12278,11731,1
135275,12278,13552,1
135276,11731,13552,1
135277,11924,14220,1
135278,11924,13665,1
135279,11924,13735,1
135280,13735,13665,1
135281,13735,14220,1
135282,13665,14220,1
135283,12918,11696,1
135284,14206,12462,1
135285,14206,12190,1
135286,14206,12735,1
135287,14206,11556,1
135288,11556,12735,1
135289,11556,12190,1
135290,11556,12462,1
135291,12735,12190,1
135292,12735,12462,1
135293,12190,12462,1
135294,13516,11583,1
135295,13516,13938,1
135296,13938,11583,1
135297,13033,11694,1
135298,13033,13734,1
135299,13033,12493,1
135300,12493,13734,1
135301,12493,11694,1
135302,13734,11694,1
135303,13421,13942,1
135304,13421,11590,1
135305,13421,13153,1
135306,13421,11117,1
135307,13421,11702,1
135308,11702,11117,1
135309,11702,13153,1
135310,11702,11590,1
135311,11702,13942,1
135312,11117,13153,1
135313,11117,11590,1
135314,11117,13942,1
135315,13153,11590,1
135316,13153,13942,1
135317,11590,13942,1
135318,11039,13747,1
135319,11039,13184,1
135320,11039,12572,1
135321,11039,13471,1
135322,11039,11589,1
135323,11039,12545,1
135324,11039,11553,1
135325,11553,12545,1
135326,11553,11589,1
135327,11553,13471,1
135328,11553,12572,1
135329,11553,13184,1
135330,11553,13747,1
135331,12545,11589,1
135332,12545,13471,1
135333,12545,12572,1
135334,12545,13184,1
135335,12545,13747,1
135336,11589,13471,1
135337,11589,12572,1
135338,11589,13184,1
135339,11589,13747,1
135340,13471,12572,1
135341,13471,13184,1
135342,13471,13747,1
135343,12572,13184,1
135344,12572,13747,1
135345,13184,13747,1
135346,14204,14100,1
135347,14204,13391,1
135348,14204,14077,1
135349,14204,11280,1
135350,11280,14077,1
135351,11280,13391,1
135352,11280,14100,1
135353,14077,13391,1
135354,14077,14100,1
135355,13391,14100,1
135356,11083,12669,1
135357,11083,13884,1
135358,11083,12234,1
135359,11083,12229,1
135360,11083,12496,1
135361,11083,13170,1
135362,13170,12496,1
135363,13170,12229,1
135364,13170,12234,1
135365,13170,13884,1
135366,13170,12669,1
135367,12496,12229,1
135368,12496,12234,1
135369,12496,13884,1
135370,12496,12669,1
135371,12229,12234,1
135372,12229,13884,1
135373,12229,12669,1
135374,12234,13884,1
135375,12234,12669,1
135376,13884,12669,1
135377,12273,12729,1
135378,12273,11651,1
135379,12273,12670,1
135380,12670,11651,1
135381,12670,12729,1
135382,11651,12729,1
135383,14085,14055,1
135384,14085,13794,1
135385,13794,14055,1
135386,11175,11059,1
135387,11175,11839,1
135388,11175,14186,1
135389,11175,12379,1
135390,12379,14186,1
135391,12379,11839,1
135392,12379,11059,1
135393,14186,11839,1
135394,14186,11059,1
135395,11839,11059,1
135396,14222,12257,1
135397,14222,12495,1
135398,14222,12774,1
135399,14222,11268,1
135400,11268,12774,1
135401,11268,12495,1
135402,11268,12257,1
135403,12774,12495,1
135404,12774,12257,1
135405,12495,12257,1
135406,13486,14146,1
135407,13486,11787,1
135408,11787,14146,1
135409,11576,14041,1
135410,11576,12167,1
135411,11576,11561,1
135412,11561,12167,1
135413,11561,14041,1
135414,12167,14041,1
135415,12810,12857,1
135416,12810,12865,1
135417,12810,13465,1
135418,13465,12865,1
135419,13465,12857,1
135420,12865,12857,1
135421,13639,12528,1
135422,13639,13324,1
135423,13639,13149,1
135424,13639,12819,1
135425,12819,13149,1
135426,12819,13324,1
135427,12819,12528,1
135428,13149,13324,1
135429,13149,12528,1
135430,13324,12528,1
135431,13731,13155,1
135432,13731,11272,1
135433,13731,12224,1
135434,13731,13126,1
135435,13731,13548,1
135436,13548,13126,1
135437,13548,12224,1
135438,13548,11272,1
135439,13548,13155,1
135440,13126,12224,1
135441,13126,11272,1
135442,13126,13155,1
135443,12224,11272,1
135444,12224,13155,1
135445,11272,13155,1
135446,11591,11617,1
135447,11591,11278,1
135448,11591,11616,1
135449,11591,13761,1
135450,11591,12824,1
135451,11591,13661,1
135452,13661,12824,1
135453,13661,13761,1
135454,13661,11616,1
135455,13661,11278,1
135456,13661,11617,1
135457,12824,13761,1
135458,12824,11616,1
135459,12824,11278,1
135460,12824,11617,1
135461,13761,11616,1
135462,13761,11278,1
135463,13761,11617,1
135464,11617,11617,1
135465,11617,11278,1
135466,11617,11616,1
135467,11616,11616,1
135468,11278,11616,1
135469,11278,11278,1
135470,11616,11278,1
135471,11616,11617,1
135472,11278,11617,1
135473,11792,13883,1
135474,11792,11378,1
135475,11792,13569,1
135476,13569,11378,1
135477,13569,13883,1
135478,11378,13883,1
135479,12453,12996,1
135480,13666,13637,1
135481,13666,12583,1
135482,13666,11104,1
135483,13666,13815,1
135484,13815,11104,1
135485,13815,12583,1
135486,13815,13637,1
135487,11104,12583,1
135488,11104,13637,1
135489,12583,13637,1
135490,14054,11370,1
135491,14054,13754,1
135492,13754,11370,1
135493,13272,12591,1
135494,13272,11913,1
135495,13272,12219,1
135496,13272,12642,1
135497,12642,12219,1
135498,12642,11913,1
135499,12642,12591,1
135500,12219,11913,1
135501,12219,12591,1
135502,11913,12591,1
135503,13227,11974,1
135504,13227,11754,1
135505,13227,13610,1
135506,13227,12869,1
135507,13227,13903,1
135508,13903,12869,1
135509,13903,13610,1
135510,13903,11754,1
135511,13903,11974,1
135512,12869,13610,1
135513,12869,11754,1
135514,12869,11974,1
135515,13610,11754,1
135516,13610,11974,1
135517,11754,11974,1
135518,11314,12632,1
135519,11314,13956,1
135520,13956,12632,1
135521,14129,13652,1
135522,14129,13453,1
135523,14129,13906,1
135524,13906,13453,1
135525,13906,13652,1
135526,13453,13652,1
135527,13807,14123,1
135528,11017,11514,1
135529,11017,13536,1
135530,11017,11659,1
135531,11659,13536,1
135532,11659,11514,1
135533,13536,11514,1
135534,12337,14037,1
135535,12337,11091,1
135536,12337,11780,1
135537,12337,11720,1
135538,12337,12357,1
135539,12337,11796,1
135540,11796,12357,1
135541,11796,11720,1
135542,11796,11780,1
135543,11796,11091,1
135544,11796,14037,1
135545,12357,11720,1
135546,12357,11780,1
135547,12357,11091,1
135548,12357,14037,1
135549,11720,11780,1
135550,11720,11091,1
135551,11720,14037,1
135552,11780,11091,1
135553,11780,14037,1
135554,11091,14037,1
135555,13985,12436,1
135556,13985,12280,1
135557,13985,12520,1
135558,13985,12661,1
135559,12661,12520,1
135560,12661,12280,1
135561,12661,12436,1
135562,12520,12280,1
135563,12520,12436,1
135564,12280,12436,1
135565,12871,11035,1
135566,12871,12473,1
135567,12871,11822,1
135568,12871,13341,1
135569,12871,11018,1
135570,11018,13341,1
135571,11018,11822,1
135572,11018,12473,1
135573,11018,11035,1
135574,13341,11822,1
135575,13341,12473,1
135576,13341,11035,1
135577,11822,12473,1
135578,11822,11035,1
135579,12473,11035,1
135580,13047,11094,1
135581,13047,12525,1
135582,13047,13093,1
135583,13047,11878,1
135584,11878,13093,1
135585,11878,12525,1
135586,11878,11094,1
135587,13093,12525,1
135588,13093,11094,1
135589,12525,11094,1
135590,12811,12062,1
135591,11832,12120,1
135592,11832,12833,1
135593,12833,12120,1
135594,14121,13617,1
135595,14121,13198,1
135596,14121,12098,1
135597,12098,13198,1
135598,12098,13617,1
135599,13198,13617,1
135600,11006,13592,1
135601,11006,13940,1
135602,13940,13592,1
135603,11866,12045,1
135604,11866,14162,1
135605,14162,12045,1
135606,12490,12400,1
135607,12490,11300,1
135608,12490,11575,1
135609,12490,13315,1
135610,13315,11575,1
135611,13315,11300,1
135612,13315,12400,1
135613,11575,11300,1
135614,11575,12400,1
135615,11300,12400,1
135616,11122,13362,1
135617,11122,13210,1
135618,11122,12548,1
135619,11122,13417,1
135620,11122,11986,1
135621,11122,11829,1
135622,11829,11986,1
135623,11829,13417,1
135624,11829,12548,1
135625,11829,13210,1
135626,11829,13362,1
135627,11986,13417,1
135628,11986,12548,1
135629,11986,13210,1
135630,11986,13362,1
135631,13417,12548,1
135632,13417,13210,1
135633,13417,13362,1
135634,12548,13210,1
135635,12548,13362,1
135636,13210,13362,1
135637,12237,11797,1
135638,12237,12399,1
135639,12399,11797,1
135640,13241,11707,1
135641,13241,13246,1
135642,13241,12595,1
135643,12595,13246,1
135644,12595,11707,1
135645,13246,11707,1
135646,11440,11729,1
135647,11440,12553,1
135648,11440,14117,1
135649,11440,12021,1
135650,12021,14117,1
135651,12021,12553,1
135652,12021,11729,1
135653,14117,12553,1
135654,14117,11729,1
135655,12553,11729,1
135656,12748,13079,1
135657,12748,11863,1
135658,11863,13079,1
135659,13788,12921,1
135660,11582,13534,1
135661,12578,11637,1
135662,12578,13134,1
135663,12578,11844,1
135664,12578,12784,1
135665,12578,13607,1
135666,13607,12784,1
135667,13607,11844,1
135668,13607,13134,1
135669,13607,11637,1
135670,12784,11844,1
135671,12784,13134,1
135672,12784,11637,1
135673,11844,13134,1
135674,11844,11637,1
135675,13134,11637,1
135676,11973,11552,1
135677,11973,14118,1
135678,11973,13369,1
135679,11973,11880,1
135680,11880,13369,1
135681,11880,14118,1
135682,11880,11552,1
135683,13369,14118,1
135684,13369,11552,1
135685,14118,11552,1
135686,13101,12884,1
135687,13101,11682,1
135688,13101,13941,1
135689,13941,11682,1
135690,13941,12884,1
135691,11682,12884,1
135692,12917,13751,1
135693,12917,12504,1
135694,12917,13771,1
135695,12917,13968,1
135696,12917,12171,1
135697,12917,13810,1
135698,12917,12194,1
135699,12917,11421,1
135700,11421,12194,1
135701,11421,13810,1
135702,11421,12171,1
135703,11421,13968,1
135704,11421,13771,1
135705,11421,12504,1
135706,11421,13751,1
135707,12194,13810,1
135708,12194,12171,1
135709,12194,13968,1
135710,12194,13771,1
135711,12194,12504,1
135712,12194,13751,1
135713,13810,12171,1
135714,13810,13968,1
135715,13810,13771,1
135716,13810,12504,1
135717,13810,13751,1
135718,12171,13968,1
135719,12171,13771,1
135720,12171,12504,1
135721,12171,13751,1
135722,13968,13771,1
135723,13968,12504,1
135724,13968,13751,1
135725,13771,12504,1
135726,13771,13751,1
135727,12504,13751,1
135728,13894,12658,1
135729,11799,13882,1
135730,11799,11992,1
135731,11799,12446,1
135732,11799,12027,1
135733,12027,12446,1
135734,12027,11992,1
135735,12027,13882,1
135736,12446,11992,1
135737,12446,13882,1
135738,11992,13882,1
135739,13381,12178,1
135740,13381,12836,1
135741,12836,12178,1
135742,12178,12836,1
135743,12474,12126,1
135744,12474,14176,1
135745,12474,11835,1
135746,12474,12115,1
135747,12474,12694,1
135748,12474,11361,1
135749,11361,12694,1
135750,11361,12115,1
135751,11361,11835,1
135752,11361,14176,1
135753,11361,12126,1
135754,12694,12115,1
135755,12694,11835,1
135756,12694,14176,1
135757,12694,12126,1
135758,12115,11835,1
135759,12115,14176,1
135760,12115,12126,1
135761,11835,14176,1
135762,11835,12126,1
135763,14176,12126,1
135764,13216,13841,1
135765,13216,12906,1
135766,13216,11348,1
135767,13216,11524,1
135768,11524,11348,1
135769,11524,12906,1
135770,11524,13841,1
135771,11348,12906,1
135772,11348,13841,1
135773,12906,13841,1
135774,12646,12308,1
135775,12646,11291,1
135776,12646,11635,1
135777,11635,11291,1
135778,11635,12308,1
135779,11291,12308,1
135780,12843,12674,1
135781,12843,11887,1
135782,12843,13354,1
135783,12843,11335,1
135784,12843,13904,1
135785,13904,11335,1
135786,13904,13354,1
135787,13904,11887,1
135788,13904,12674,1
135789,11335,13354,1
135790,11335,11887,1
135791,11335,12674,1
135792,13354,11887,1
135793,13354,12674,1
135794,11887,12674,1
135795,13500,13433,1
135796,13500,13913,1
135797,13913,13433,1
135798,12246,11385,1
135799,12246,11141,1
135800,11141,11385,1
135801,14202,12192,1
135802,14202,12682,1
135803,14202,12944,1
135804,12944,12682,1
135805,12944,12192,1
135806,12682,12192,1
135807,11837,13223,1
135808,11837,13502,1
135809,13502,13223,1
135810,13452,11491,1
135811,13452,13215,1
135812,13452,13398,1
135813,13452,11801,1
135814,11801,13398,1
135815,11801,13215,1
135816,11801,11491,1
135817,13398,13215,1
135818,13398,11491,1
135819,13215,11491,1
135820,11196,13410,1
135821,11196,13096,1
135822,11196,13561,1
135823,13561,13096,1
135824,13561,13410,1
135825,13096,13410,1
135826,11458,11478,1
135827,11458,11097,1
135828,11458,13231,1
135829,11458,14101,1
135830,11458,12343,1
135831,11458,10997,1
135832,10997,12343,1
135833,10997,14101,1
135834,10997,13231,1
135835,10997,11097,1
135836,10997,11478,1
135837,12343,14101,1
135838,12343,13231,1
135839,12343,11097,1
135840,12343,11478,1
135841,14101,13231,1
135842,14101,11097,1
135843,14101,11478,1
135844,13231,11097,1
135845,13231,11478,1
135846,11097,11478,1
135847,11874,13305,1
135848,13358,13199,1
135849,13358,11194,1
135850,13358,12656,1
135851,13358,12152,1
135852,12152,12656,1
135853,12152,11194,1
135854,12152,13199,1
135855,12656,11194,1
135856,12656,13199,1
135857,11194,13199,1
135858,13495,13318,1
135859,13495,13424,1
135860,13495,12677,1
135861,12677,13424,1
135862,12677,13318,1
135863,13424,13318,1
135864,11357,13109,1
135865,11357,12598,1
135866,11357,11618,1
135867,11357,11345,1
135868,11345,11618,1
135869,11345,12598,1
135870,11345,13109,1
135871,11618,12598,1
135872,11618,13109,1
135873,13109,12598,1
135874,13109,13109,1
135875,12598,13109,1
135876,12063,11515,1
135877,12063,11337,1
135878,12063,13253,1
135879,12063,12781,1
135880,12063,13587,1
135881,13587,12781,1
135882,13587,13253,1
135883,13587,11337,1
135884,13587,11515,1
135885,12781,13253,1
135886,12781,11337,1
135887,12781,11515,1
135888,13253,11337,1
135889,13253,11515,1
135890,11515,11515,1
135891,11337,11515,1
135892,11337,11337,1
135893,11515,11337,1
135894,11978,13730,1
135895,11978,12698,1
135896,12698,13730,1
135897,13730,12698,1
135898,13725,13601,1
135899,13725,12740,1
135900,13725,13058,1
135901,13058,12740,1
135902,13058,13601,1
135903,12740,13601,1
135904,13622,12862,1
135905,13622,12809,1
135906,13622,12050,1
135907,13622,11958,1
135908,13622,13427,1
135909,13622,13799,1
135910,13799,13427,1
135911,13799,11958,1
135912,13799,12050,1
135913,13799,12809,1
135914,13799,12862,1
135915,13427,11958,1
135916,13427,12050,1
135917,13427,12809,1
135918,13427,12862,1
135919,11958,12050,1
135920,11958,12809,1
135921,11958,12862,1
135922,12050,12809,1
135923,12050,12862,1
135924,12809,12862,1
135925,12154,12606,1
135926,12154,14069,1
135927,12154,12986,1
135928,12154,14066,1
135929,14066,12986,1
135930,14066,14069,1
135931,14066,12606,1
135932,12986,14069,1
135933,12986,12606,1
135934,14069,12606,1
135935,12427,13558,1
135936,12916,13876,1
135937,12916,13822,1
135938,12916,13303,1
135939,13303,13822,1
135940,13303,13876,1
135941,13822,13876,1
135942,13858,12584,1
135943,13858,14173,1
135944,14173,12584,1
135945,12780,11407,1
135946,12780,11460,1
135947,12780,11732,1
135948,12780,12058,1
135949,12780,12692,1
135950,12692,12058,1
135951,12692,11732,1
135952,12692,11460,1
135953,12692,11407,1
135954,12058,11732,1
135955,12058,11460,1
135956,12058,11407,1
135957,11732,11460,1
135958,11732,11407,1
135959,11460,11407,1
135960,14132,13131,1
135961,11225,11051,1
135962,11225,12157,1
135963,11225,14142,1
135964,11225,13602,1
135965,11225,11966,1
135966,11225,13647,1
135967,13647,11966,1
135968,13647,13602,1
135969,13647,14142,1
135970,13647,12157,1
135971,13647,11051,1
135972,11966,13602,1
135973,11966,14142,1
135974,11966,12157,1
135975,11966,11051,1
135976,13602,14142,1
135977,13602,12157,1
135978,13602,11051,1
135979,14142,12157,1
135980,14142,11051,1
135981,12157,11051,1
135982,11369,12028,1
135983,11369,13009,1
135984,11369,14210,1
135985,11369,12184,1
135986,12184,14210,1
135987,12184,13009,1
135988,12184,12028,1
135989,14210,13009,1
135990,14210,12028,1
135991,13009,12028,1
135992,13982,12625,1
135993,13982,13900,1
135994,13982,12005,1
135995,12005,13900,1
135996,12005,12625,1
135997,13900,12625,1
135998,13743,14183,1
135999,13743,14126,1
136000,14126,14183,1
136001,13043,12701,1
136002,11676,11041,1
136003,11676,13016,1
136004,11676,13608,1
136005,11676,11241,1
136006,11241,13608,1
136007,11241,13016,1
136008,11241,11041,1
136009,13608,13016,1
136010,13608,11041,1
136011,13016,11041,1
136012,12942,14007,1
136013,12942,13076,1
136014,12942,12926,1
136015,12926,13076,1
136016,12926,14007,1
136017,13076,14007,1
136018,14007,14007,1
136019,14007,13076,1
136020,13798,12090,1
136021,13798,13000,1
136022,13798,13518,1
136023,13518,13000,1
136024,13518,12090,1
136025,13000,12090,1
136026,13996,12758,1
136027,13996,13719,1
136028,13996,12915,1
136029,13996,12155,1
136030,12155,12915,1
136031,12155,13719,1
136032,12155,12758,1
136033,12915,13719,1
136034,12915,12758,1
136035,13719,12758,1
136036,12054,11758,1
136037,12054,11162,1
136038,11162,11758,1
136039,13099,13449,1
136040,12905,13935,1
136041,11941,11625,1
136042,11941,13420,1
136043,13420,11625,1
136044,13160,12751,1
136045,13160,12476,1
136046,13160,13767,1
136047,13160,12452,1
136048,13160,11046,1
136049,13160,12087,1
136050,12087,11046,1
136051,12087,12452,1
136052,12087,13767,1
136053,12087,12476,1
136054,12087,12751,1
136055,11046,12452,1
136056,11046,13767,1
136057,11046,12476,1
136058,11046,12751,1
136059,12452,13767,1
136060,12452,12476,1
136061,12452,12751,1
136062,13767,12476,1
136063,13767,12751,1
136064,12476,12751,1
136065,11605,11548,1
136066,11605,12997,1
136067,11605,12683,1
136068,12683,12997,1
136069,12683,11548,1
136070,12997,11548,1
136071,14138,11670,1
136072,14138,11075,1
136073,14138,12561,1
136074,14138,11663,1
136075,11663,12561,1
136076,11663,11075,1
136077,11663,11670,1
136078,12561,11075,1
136079,12561,11670,1
136080,11075,11670,1
136081,12549,12912,1
136082,12549,13812,1
136083,13812,12912,1
136084,12491,12972,1
136085,12491,13977,1
136086,12491,13846,1
136087,12491,13474,1
136088,12491,11587,1
136089,11587,13474,1
136090,11587,13846,1
136091,11587,13977,1
136092,11587,12972,1
136093,13474,13846,1
136094,13474,13977,1
136095,13474,12972,1
136096,13846,13977,1
136097,13846,12972,1
136098,13977,12972,1
136099,12398,11727,1
136100,12398,12353,1
136101,12398,12953,1
136102,12398,13688,1
136103,12398,11935,1
136104,12398,13589,1
136105,12398,11271,1
136106,11271,13589,1
136107,11271,11935,1
136108,11271,13688,1
136109,11271,12953,1
136110,11271,12353,1
136111,11271,11727,1
136112,13589,11935,1
136113,13589,13688,1
136114,13589,12953,1
136115,13589,12353,1
136116,13589,11727,1
136117,11935,13688,1
136118,11935,12953,1
136119,11935,12353,1
136120,11935,11727,1
136121,13688,12953,1
136122,13688,12353,1
136123,13688,11727,1
136124,12953,12353,1
136125,12953,11727,1
136126,12353,11727,1
136127,11972,13384,1
136128,11972,11661,1
136129,11661,13384,1
136130,13384,11661,1
136131,11943,12226,1
136132,11943,13329,1
136133,13329,12226,1
136134,12025,11867,1
136135,12025,13368,1
136136,12025,12662,1
136137,12025,13112,1
136138,13112,12662,1
136139,13112,13368,1
136140,13112,11867,1
136141,12662,13368,1
136142,12662,11867,1
136143,13368,11867,1
136144,13062,11403,1
136145,12927,12001,1
136146,12927,13432,1
136147,12927,11034,1
136148,11034,13432,1
136149,11034,12001,1
136150,13432,12001,1
136151,11629,11482,1
136152,11629,13784,1
136153,11629,12413,1
136154,11629,12330,1
136155,11629,11203,1
136156,11629,11304,1
136157,11304,11203,1
136158,11304,12330,1
136159,11304,12413,1
136160,11304,13784,1
136161,11304,11482,1
136162,11203,12330,1
136163,11203,12413,1
136164,11203,13784,1
136165,11203,11482,1
136166,12330,12413,1
136167,12330,13784,1
136168,12330,11482,1
136169,12413,13784,1
136170,12413,11482,1
136171,13784,11482,1
136172,11298,11566,1
136173,11298,11559,1
136174,11298,11706,1
136175,11298,11416,1
136176,11298,14170,1
136177,14170,11416,1
136178,14170,11706,1
136179,14170,11559,1
136180,14170,11566,1
136181,11416,11706,1
136182,11416,11559,1
136183,11416,11566,1
136184,11706,11559,1
136185,11706,11566,1
136186,11559,11566,1
136187,12073,11190,1
136188,12073,11948,1
136189,12073,13132,1
136190,12073,11003,1
136191,11003,13132,1
136192,11003,11948,1
136193,11003,11190,1
136194,13132,11948,1
136195,13132,11190,1
136196,11948,11190,1
136197,13399,11169,1
136198,13399,13867,1
136199,13399,11855,1
136200,11855,13867,1
136201,11855,11169,1
136202,13867,11169,1
136203,13659,11134,1
136204,12093,12464,1
136205,12093,12109,1
136206,12109,12464,1
136207,11655,12903,1
136208,11655,12416,1
136209,11655,13200,1
136210,11655,12205,1
136211,11655,12432,1
136212,11655,13024,1
136213,13024,12432,1
136214,13024,12205,1
136215,13024,13200,1
136216,13024,12416,1
136217,13024,12903,1
136218,12432,12205,1
136219,12432,13200,1
136220,12432,12416,1
136221,12432,12903,1
136222,12205,13200,1
136223,12205,12416,1
136224,12205,12903,1
136225,13200,12416,1
136226,13200,12903,1
136227,12903,12903,1
136228,12416,12903,1
136229,12416,12416,1
136230,12903,12416,1
136231,12903,13200,1
136232,12416,13200,1
136233,11050,12707,1
136234,13060,12060,1
136235,13060,13635,1
136236,13060,14154,1
136237,14154,13635,1
136238,14154,12060,1
136239,13635,12060,1
136240,12599,12563,1
136241,12599,11013,1
136242,12599,12407,1
136243,12599,11265,1
136244,12599,11125,1
136245,11125,11265,1
136246,11125,12407,1
136247,11125,11013,1
136248,11125,12563,1
136249,11265,12407,1
136250,11265,11013,1
136251,11265,12563,1
136252,12407,11013,1
136253,12407,12563,1
136254,11013,12563,1
136255,13983,13422,1
136256,13983,11815,1
136257,13983,13618,1
136258,13983,14174,1
136259,13983,11109,1
136260,13983,13380,1
136261,13380,11109,1
136262,13380,14174,1
136263,13380,13618,1
136264,13380,11815,1
136265,13380,13422,1
136266,11109,14174,1
136267,11109,13618,1
136268,11109,11815,1
136269,11109,13422,1
136270,14174,13618,1
136271,14174,11815,1
136272,14174,13422,1
136273,13618,11815,1
136274,13618,13422,1
136275,11815,13422,1
136276,11833,12594,1
136277,11833,12056,1
136278,11833,13579,1
136279,11833,13805,1
136280,13805,13579,1
136281,13805,12056,1
136282,13805,12594,1
136283,13579,12056,1
136284,13579,12594,1
136285,12056,12594,1
136286,11102,13447,1
136287,11102,12388,1
136288,11102,12582,1
136289,12582,12388,1
136290,12582,13447,1
136291,13447,13447,1
136292,13447,12388,1
136293,12388,12388,1
136294,12388,13447,1
136295,12445,12891,1
136296,12445,13028,1
136297,12445,11600,1
136298,11600,13028,1
136299,11600,12891,1
136300,13028,12891,1
136301,12479,14074,1
136302,12479,14094,1
136303,12479,14155,1
136304,12479,12702,1
136305,12702,14155,1
136306,12702,14094,1
136307,12702,14074,1
136308,14155,14094,1
136309,14155,14074,1
136310,14094,14074,1
136311,11263,12020,1
136312,11263,13459,1
136313,11263,13425,1
136314,11263,12834,1
136315,11263,11861,1
136316,11263,12708,1
136317,12708,11861,1
136318,12708,12834,1
136319,12708,13425,1
136320,12708,13459,1
136321,12708,12020,1
136322,11861,12834,1
136323,11861,13425,1
136324,11861,13459,1
136325,11861,12020,1
136326,12834,13425,1
136327,12834,13459,1
136328,12834,12020,1
136329,13425,13459,1
136330,13425,12020,1
136331,13459,12020,1
136332,11365,11987,1
136333,11365,12935,1
136334,12935,11987,1
136335,13151,11790,1
136336,13151,11346,1
136337,13151,11443,1
136338,11443,11346,1
136339,11443,11790,1
136340,11346,11790,1
136341,12164,11848,1
136342,11969,13539,1
136343,12287,12325,1
136344,12287,11126,1
136345,12287,11753,1
136346,12287,14109,1
136347,14109,11753,1
136348,14109,11126,1
136349,14109,12325,1
136350,11753,11126,1
136351,11753,12325,1
136352,11126,12325,1
136353,11159,12024,1
136354,12648,13919,1
136355,12648,11996,1
136356,11996,13919,1
136357,13919,11996,1
136358,12616,12604,1
136359,12616,11896,1
136360,12616,12825,1
136361,12616,13482,1
136362,12616,13206,1
136363,13206,13482,1
136364,13206,12825,1
136365,13206,11896,1
136366,13206,12604,1
136367,13482,12825,1
136368,13482,11896,1
136369,13482,12604,1
136370,12825,11896,1
136371,12825,12604,1
136372,11896,12604,1
136373,11502,12802,1
136374,11053,11818,1
136375,11053,14213,1
136376,11053,11638,1
136377,11053,13004,1
136378,13004,11638,1
136379,13004,14213,1
136380,13004,11818,1
136381,11638,14213,1
136382,11638,11818,1
136383,14213,11818,1
136384,11871,13965,1
136385,11871,14199,1
136386,11871,13633,1
136387,11871,12425,1
136388,11871,13378,1
136389,11871,13128,1
136390,13128,13378,1
136391,13128,12425,1
136392,13128,13633,1
