SOURCE,TARGET,WEIGHT
10882,10553,1
10882,9424,1
10882,10960,1
10882,10459,1
10882,10720,1
10882,8932,1
10882,9718,1
10882,9527,1
10882,9785,1
10882,9502,1
10882,8540,1
10882,9203,1
10553,9424,1
10553,10960,1
10553,10459,1
10553,10720,1
10553,8932,1
10553,9718,1
10553,9527,1
10553,9785,1
10553,9502,1
10553,8540,1
10553,9203,1
9424,10960,1
9424,10459,1
9424,10720,1
9424,8932,1
9424,9718,1
9424,9527,1
9424,9785,1
9424,9502,1
9424,8540,1
9424,9203,1
10960,10459,1
10960,10720,1
10960,8932,1
10960,9718,1
10960,9527,1
10960,9785,1
10960,9502,1
10960,8540,1
10960,9203,1
10459,10720,1
10459,8932,1
10459,9718,1
10459,9527,1
10459,9785,1
10459,9502,1
10459,8540,1
10459,9203,1
10720,8932,1
10720,9718,1
10720,9527,1
10720,9785,1
10720,9502,1
10720,8540,1
10720,9203,1
8932,9718,1
8932,9527,1
8932,9785,1
8932,9502,1
8932,8540,1
8932,9203,1
9718,9527,1
9718,9785,1
9718,9502,1
9718,8540,1
9718,9203,1
9527,9785,1
9527,9502,1
9527,8540,1
9527,9203,1
9785,9502,1
9785,8540,1
9785,9203,1
9502,8540,1
9502,9203,1
8540,9203,1
9161,8752,1
9161,8138,1
8138,8752,1
8868,9784,1
8868,10781,1
8868,10689,1
8868,9025,1
8868,9519,1
8868,10341,1
8868,10891,1
8868,8644,1
8868,10494,1
8868,10532,1
8868,9299,1
8868,10674,1
10674,9299,1
10674,10532,1
10674,10494,1
10674,8644,1
10674,10891,1
10674,10341,1
10674,9519,1
10674,9025,1
10674,10689,1
10674,10781,1
10674,9784,1
9299,10532,1
9299,10494,1
9299,8644,1
9299,10891,1
9299,10341,1
9299,9519,1
9299,9025,1
9299,10689,1
9299,10781,1
9299,9784,1
10532,10494,1
10532,8644,1
10532,10891,1
10532,10341,1
10532,9519,1
10532,9025,1
10532,10689,1
10532,10781,1
10532,9784,1
10494,8644,1
10494,10891,1
10494,10341,1
10494,9519,1
10494,9025,1
10494,10689,1
10494,10781,1
10494,9784,1
8644,10891,1
8644,10341,1
8644,9519,1
8644,9025,1
8644,10689,1
8644,10781,1
8644,9784,1
10891,10341,1
10891,9519,1
10891,9025,1
10891,10689,1
10891,10781,1
10891,9784,1
10341,9519,1
10341,9025,1
10341,10689,1
10341,10781,1
10341,9784,1
9519,9025,1
9519,10689,1
9519,10781,1
9519,9784,1
9025,10689,1
9025,10781,1
9025,9784,1
10689,10781,1
10689,9784,1
10781,9784,1
