SOURCE,TARGET,WEIGHT
10247,8165,1
10247,8720,1
10247,9452,1
10247,9781,1
10247,9316,1
10247,10464,1
10247,9385,1
10247,10595,1
10247,7977,1
10247,10876,1
10247,8055,1
10247,9584,1
10247,8913,1
10247,10372,1
10247,8017,1
10247,8884,1
10247,9365,1
10247,9236,1
10247,10597,1
10247,9345,1
10247,10256,1
10247,8069,1
10247,9926,1
10247,10818,1
10247,10855,1
10247,9905,1
10047,8165,1
10047,8720,1
10047,9452,1
10047,9781,1
10047,9316,1
10047,10464,1
10047,9385,1
10047,10595,1
10047,7977,1
10047,10876,1
10047,8055,1
10047,9584,1
10047,8913,1
10047,10372,1
10047,8017,1
10047,8884,1
10047,9365,1
10047,9236,1
10047,10597,1
10047,9345,1
10047,10256,1
10047,8069,1
10047,9926,1
10047,10818,1
10047,10855,1
10047,9905,1
8165,8720,1
8165,9452,1
8165,9781,1
8165,9316,1
8165,10464,1
8165,9385,1
8165,10595,1
8165,7977,1
8165,10876,1
8165,8055,1
8165,9584,1
8165,8913,1
8165,10372,1
8165,8017,1
8165,8884,1
8165,9365,1
8165,9236,1
8165,10597,1
8165,9345,1
8165,10256,1
8165,8069,1
8165,9926,1
8165,10818,1
8165,10855,1
8165,9905,1
8720,9452,1
8720,9781,1
8720,9316,1
8720,10464,1
8720,9385,1
8720,10595,1
8720,7977,1
8720,10876,1
8720,8055,1
8720,9584,1
8720,8913,1
8720,10372,1
8720,8017,1
8720,8884,1
8720,9365,1
8720,9236,1
8720,10597,1
8720,9345,1
8720,10256,1
8720,8069,1
8720,9926,1
8720,10818,1
8720,10855,1
8720,9905,1
9452,9781,1
9452,9316,1
9452,10464,1
9452,9385,1
9452,10595,1
9452,7977,1
9452,10876,1
9452,8055,1
9452,9584,1
9452,8913,1
9452,10372,1
9452,8017,1
9452,8884,1
9452,9365,1
9452,9236,1
9452,10597,1
9452,9345,1
9452,10256,1
9452,8069,1
9452,9926,1
9452,10818,1
9452,10855,1
9452,9905,1
9781,9316,1
9781,10464,1
9781,9385,1
9781,10595,1
9781,7977,1
9781,10876,1
9781,8055,1
9781,9584,1
9781,8913,1
9781,10372,1
9781,8017,1
9781,8884,1
9781,9365,1
9781,9236,1
9781,10597,1
9781,9345,1
9781,10256,1
9781,8069,1
9781,9926,1
9781,10818,1
9781,10855,1
9781,9905,1
9316,10464,1
9316,9385,1
9316,10595,1
9316,7977,1
9316,10876,1
9316,8055,1
9316,9584,1
9316,8913,1
9316,10372,1
9316,8017,1
9316,8884,1
9316,9365,1
9316,9236,1
9316,10597,1
9316,9345,1
9316,10256,1
9316,8069,1
9316,9926,1
9316,10818,1
9316,10855,1
9316,9905,1
10464,9385,1
10464,10595,1
10464,7977,1
10464,10876,1
10464,8055,1
10464,9584,1
10464,8913,1
10464,10372,1
10464,8017,1
10464,8884,1
10464,9365,1
10464,9236,1
10464,10597,1
10464,9345,1
10464,10256,1
10464,8069,1
10464,9926,1
10464,10818,1
10464,10855,1
10464,9905,1
9385,10595,1
9385,7977,1
9385,10876,1
9385,8055,1
9385,9584,1
9385,8913,1
9385,10372,1
9385,8017,1
9385,8884,1
9385,9365,1
9385,9236,1
9385,10597,1
9385,9345,1
9385,10256,1
9385,8069,1
9385,9926,1
9385,10818,1
9385,10855,1
9385,9905,1
10595,7977,1
10595,10876,1
10595,8055,1
10595,9584,1
10595,8913,1
10595,10372,1
10595,8017,1
10595,8884,1
10595,9365,1
10595,9236,1
10595,10597,1
10595,9345,1
10595,10256,1
10595,8069,1
10595,9926,1
10595,10818,1
10595,10855,1
10595,9905,1
7977,10876,1
7977,8055,1
7977,9584,1
7977,8913,1
7977,10372,1
7977,8017,1
7977,8884,1
7977,9365,1
7977,9236,1
7977,10597,1
7977,9345,1
7977,10256,1
7977,8069,1
7977,9926,1
7977,10818,1
7977,10855,1
7977,9905,1
10876,8055,1
10876,9584,1
10876,8913,1
10876,10372,1
10876,8017,1
10876,8884,1
10876,9365,1
10876,9236,1
10876,10597,1
10876,9345,1
10876,10256,1
10876,8069,1
10876,9926,1
10876,10818,1
10876,10855,1
10876,9905,1
8055,9584,1
8055,8913,1
8055,10372,1
8055,8017,1
8055,8884,1
8055,9365,1
8055,9236,1
8055,10597,1
8055,9345,1
8055,10256,1
8055,8069,1
8055,9926,1
8055,10818,1
8055,10855,1
8055,9905,1
9584,8913,1
9584,10372,1
9584,8017,1
9584,8884,1
9584,9365,1
9584,9236,1
9584,10597,1
9584,9345,1
9584,10256,1
9584,8069,1
9584,9926,1
9584,10818,1
9584,10855,1
9584,9905,1
8913,10372,1
8913,8017,1
8913,8884,1
8913,9365,1
8913,9236,1
8913,10597,1
8913,9345,1
8913,10256,1
8913,8069,1
8913,9926,1
8913,10818,1
8913,10855,1
8913,9905,1
10372,8017,1
10372,8884,1
10372,9365,1
10372,9236,1
10372,10597,1
10372,9345,1
10372,10256,1
10372,8069,1
10372,9926,1
10372,10818,1
10372,10855,1
10372,9905,1
8017,8884,1
8017,9365,1
8017,9236,1
8017,10597,1
8017,9345,1
8017,10256,1
8017,8069,1
8017,9926,1
8017,10818,1
8017,10855,1
8017,9905,1
8884,9365,1
8884,9236,1
8884,10597,1
8884,9345,1
8884,10256,1
8884,8069,1
8884,9926,1
8884,10818,1
8884,10855,1
8884,9905,1
9365,9236,1
9365,10597,1
9365,9345,1
9365,10256,1
9365,8069,1
9365,9926,1
9365,10818,1
9365,10855,1
9365,9905,1
9236,10597,1
9236,9345,1
9236,10256,1
9236,8069,1
9236,9926,1
9236,10818,1
9236,10855,1
9236,9905,1
10597,9345,1
10597,10256,1
10597,8069,1
10597,9926,1
10597,10818,1
10597,10855,1
10597,9905,1
9345,10256,1
9345,8069,1
9345,9926,1
9345,10818,1
9345,10855,1
9345,9905,1
10256,8069,1
10256,9926,1
10256,10818,1
10256,10855,1
10256,9905,1
8069,9926,1
8069,10818,1
8069,10855,1
8069,9905,1
9926,10818,1
9926,10855,1
9926,9905,1
10818,10855,1
10818,9905,1
10855,9905,1
