SOURCE,TARGET,WEIGHT
10252,8577,1
10252,8679,1
10252,9084,1
10252,8476,1
10252,9215,1
10252,9516,1
8060,10376,1
8060,10446,1
8060,10151,1
8060,8629,1
8060,9431,1
8060,8577,1
8060,8679,1
8060,9084,1
8060,8476,1
8060,9215,1
8060,9516,1
10376,10446,1
10376,10151,1
10376,8629,1
10376,9431,1
10376,8577,1
10376,8679,1
10376,9084,1
10376,8476,1
10376,9215,1
10376,9516,1
10446,10151,1
10446,8629,1
10446,9431,1
10446,8577,1
10446,8679,1
10446,9084,1
10446,8476,1
10446,9215,1
10446,9516,1
10151,8629,1
10151,9431,1
10151,8577,1
10151,8679,1
10151,9084,1
10151,8476,1
10151,9215,1
10151,9516,1
8629,9431,1
8629,8577,1
8629,8679,1
8629,9084,1
8629,8476,1
8629,9215,1
8629,9516,1
9431,8577,1
9431,8679,1
9431,9084,1
9431,8476,1
9431,9215,1
9431,9516,1
8577,8679,1
8577,9084,1
8577,8476,1
8577,9215,1
8577,9516,1
8679,9084,1
8679,8476,1
8679,9215,1
8679,9516,1
9084,8476,1
9084,9215,1
9084,9516,1
8476,9215,1
8476,9516,1
9215,9516,1
8603,8501,1
8603,9801,1
9801,8501,1
9859,9047,1
9859,9886,1
9859,9907,1
9859,10666,1
9859,10511,1
9859,8817,1
9859,9011,1
9859,9821,1
9859,8026,1
9859,10977,1
9859,8011,1
9859,10651,1
9859,10742,1
9859,10883,1
9859,9169,1
9859,7951,1
9859,9395,1
9859,10764,1
9859,9108,1
9859,10791,1
9859,9637,1
9859,9123,1
9859,10039,1
9859,9306,1
9859,10935,1
9859,8315,1
9859,8622,1
9859,8955,1
8955,8622,1
8955,8315,1
8955,10935,1
8955,9306,1
8955,10039,1
8955,9123,1
8955,9637,1
8955,10791,1
8955,9108,1
8955,10764,1
8955,9395,1
8955,7951,1
8955,9169,1
8955,10883,1
8955,10742,1
8955,10651,1
8955,8011,1
8955,10977,1
8955,8026,1
8955,9821,1
8955,9011,1
8955,8817,1
8955,10511,1
8955,10666,1
8955,9907,1
8955,9886,1
8955,9047,1
8622,8315,1
8622,10935,1
8622,9306,1
8622,10039,1
8622,9123,1
8622,9637,1
8622,10791,1
8622,9108,1
8622,10764,1
8622,9395,1
8622,7951,1
8622,9169,1
8622,10883,1
8622,10742,1
8622,10651,1
8622,8011,1
8622,10977,1
8622,8026,1
8622,9821,1
8622,9011,1
8622,8817,1
8622,10511,1
8622,10666,1
8622,9907,1
8622,9886,1
8622,9047,1
8315,10935,1
8315,9306,1
8315,10039,1
8315,9123,1
8315,9637,1
8315,10791,1
8315,9108,1
8315,10764,1
8315,9395,1
8315,7951,1
8315,9169,1
8315,10883,1
8315,10742,1
8315,10651,1
8315,8011,1
8315,10977,1
8315,8026,1
8315,9821,1
8315,9011,1
8315,8817,1
8315,10511,1
8315,10666,1
8315,9907,1
8315,9886,1
8315,9047,1
10935,9306,1
10935,10039,1
10935,9123,1
10935,9637,1
10935,10791,1
10935,9108,1
10935,10764,1
10935,9395,1
10935,7951,1
10935,9169,1
10935,10883,1
10935,10742,1
10935,10651,1
10935,8011,1
10935,10977,1
10935,8026,1
10935,9821,1
10935,9011,1
10935,8817,1
10935,10511,1
10935,10666,1
10935,9907,1
10935,9886,1
10935,9047,1
9306,10039,1
9306,9123,1
9306,9637,1
9306,10791,1
9306,9108,1
9306,10764,1
9306,9395,1
9306,7951,1
9306,9169,1
9306,10883,1
9306,10742,1
9306,10651,1
9306,8011,1
9306,10977,1
9306,8026,1
9306,9821,1
9306,9011,1
9306,8817,1
9306,10511,1
9306,10666,1
9306,9907,1
9306,9886,1
9306,9047,1
10039,9123,1
10039,9637,1
10039,10791,1
10039,9108,1
10039,10764,1
10039,9395,1
10039,7951,1
10039,9169,1
10039,10883,1
10039,10742,1
10039,10651,1
10039,8011,1
10039,10977,1
10039,8026,1
10039,9821,1
10039,9011,1
10039,8817,1
10039,10511,1
10039,10666,1
10039,9907,1
10039,9886,1
10039,9047,1
9123,9637,1
9123,10791,1
9123,9108,1
9123,10764,1
9123,9395,1
9123,7951,1
9123,9169,1
9123,10883,1
9123,10742,1
9123,10651,1
9123,8011,1
9123,10977,1
9123,8026,1
9123,9821,1
9123,9011,1
9123,8817,1
9123,10511,1
9123,10666,1
9123,9907,1
9123,9886,1
9123,9047,1
9637,10791,1
9637,9108,1
9637,10764,1
9637,9395,1
9637,7951,1
9637,9169,1
9637,10883,1
9637,10742,1
9637,10651,1
9637,8011,1
9637,10977,1
9637,8026,1
9637,9821,1
9637,9011,1
9637,8817,1
9637,10511,1
9637,10666,1
9637,9907,1
9637,9886,1
9637,9047,1
10791,9108,1
10791,10764,1
10791,9395,1
10791,7951,1
10791,9169,1
10791,10883,1
10791,10742,1
10791,10651,1
10791,8011,1
10791,10977,1
10791,8026,1
10791,9821,1
10791,9011,1
10791,8817,1
10791,10511,1
10791,10666,1
10791,9907,1
10791,9886,1
10791,9047,1
9108,10764,1
9108,9395,1
9108,7951,1
9108,9169,1
9108,10883,1
9108,10742,1
9108,10651,1
9108,8011,1
9108,10977,1
9108,8026,1
9108,9821,1
9108,9011,1
9108,8817,1
9108,10511,1
9108,10666,1
9108,9907,1
9108,9886,1
9108,9047,1
10764,9395,1
10764,7951,1
10764,9169,1
10764,10883,1
10764,10742,1
10764,10651,1
10764,8011,1
10764,10977,1
10764,8026,1
10764,9821,1
10764,9011,1
10764,8817,1
10764,10511,1
10764,10666,1
10764,9907,1
10764,9886,1
10764,9047,1
9395,7951,1
9395,9169,1
9395,10883,1
9395,10742,1
9395,10651,1
9395,8011,1
9395,10977,1
9395,8026,1
9395,9821,1
9395,9011,1
9395,8817,1
9395,10511,1
9395,10666,1
9395,9907,1
9395,9886,1
9395,9047,1
7951,9169,1
7951,10883,1
7951,10742,1
7951,10651,1
7951,8011,1
7951,10977,1
7951,8026,1
7951,9821,1
7951,9011,1
7951,8817,1
7951,10511,1
7951,10666,1
7951,9907,1
7951,9886,1
7951,9047,1
9169,10883,1
9169,10742,1
9169,10651,1
9169,8011,1
9169,10977,1
9169,8026,1
9169,9821,1
9169,9011,1
9169,8817,1
9169,10511,1
9169,10666,1
9169,9907,1
9169,9886,1
9169,9047,1
10883,10742,1
10883,10651,1
10883,8011,1
10883,10977,1
10883,8026,1
10883,9821,1
10883,9011,1
10883,8817,1
10883,10511,1
10883,10666,1
10883,9907,1
10883,9886,1
10883,9047,1
10742,10651,1
10742,8011,1
10742,10977,1
10742,8026,1
10742,9821,1
10742,9011,1
10742,8817,1
10742,10511,1
10742,10666,1
10742,9907,1
10742,9886,1
10742,9047,1
10651,8011,1
10651,10977,1
10651,8026,1
10651,9821,1
10651,9011,1
10651,8817,1
10651,10511,1
10651,10666,1
10651,9907,1
10651,9886,1
10651,9047,1
8011,10977,1
8011,8026,1
8011,9821,1
8011,9011,1
8011,8817,1
8011,10511,1
8011,10666,1
8011,9907,1
8011,9886,1
8011,9047,1
10977,8026,1
10977,9821,1
10977,9011,1
10977,8817,1
10977,10511,1
10977,10666,1
10977,9907,1
10977,9886,1
10977,9047,1
8026,9821,1
8026,9011,1
8026,8817,1
8026,10511,1
8026,10666,1
8026,9907,1
8026,9886,1
8026,9047,1
9821,9011,1
9821,8817,1
9821,10511,1
9821,10666,1
9821,9907,1
9821,9886,1
9821,9047,1
9011,8817,1
9011,10511,1
9011,10666,1
9011,9907,1
9011,9886,1
9011,9047,1
8817,10511,1
8817,10666,1
8817,9907,1
8817,9886,1
8817,9047,1
10511,10666,1
10511,9907,1
10511,9886,1
10511,9047,1
10666,9907,1
10666,9886,1
10666,9047,1
9907,9886,1
9907,9047,1
9886,9047,1
