,NAME,PROJECT,AGE,SEX,FAMILY,START
2090,Name2090,Maji,11.0,F,4,
2091,Name2091,Maji,9.0,M,5,
2092,Name2092,Maji,11.0,M,5,
2093,Name2093,Maji,11.0,F,4,
2094,Name2094,Maji,10.0,F,4,
2095,Name2095,Maji,8.0,F,6,
2096,Name2096,Maji,27.0,F,6,
2097,Name2097,Maji,14.0,F,3,
2098,Name2098,Maji,10.0,M,4,
2099,Name2099,Maji,9.0,M,1,
2100,Name2100,Maji,13.0,M,3,
2101,Name2101,Maji,7.0,F,4,
2102,Name2102,Maji,11.0,F,5,
2103,Name2103,Maji,11.0,M,6,
2104,Name2104,Maji,12.0,F,2,
2105,Name2105,Maji,23.0,M,4,
2106,Name2106,Maji,14.0,F,2,
2107,Name2107,Maji,6.0,M,8,
2108,Name2108,Maji,9.0,M,1,
2109,Name2109,Maji,13.0,M,4,
2110,Name2110,Maji,8.0,F,5,
2111,Name2111,Maji,15.0,F,1,
2112,Name2112,Maji,39.0,F,6,
2113,Name2113,Maji,12.0,F,7,
2114,Name2114,Maji,13.0,F,1,
2115,Name2115,Maji,12.0,F,4,
2116,Name2116,Maji,9.0,F,2,
2117,Name2117,Maji,23.0,F,4,
2118,Name2118,Maji,12.0,F,6,
2119,Name2119,Maji,12.0,M,3,
2120,Name2120,Maji,8.0,F,4,
2121,Name2121,Maji,10.0,M,5,
2122,Name2122,Maji,15.0,M,1,
2123,Name2123,Maji,9.0,M,3,
2124,Name2124,Maji,7.0,M,4,
2125,Name2125,Maji,11.0,M,2,
2126,Name2126,Maji,8.0,F,1,
2127,Name2127,Maji,8.0,F,1,
2128,Name2128,Maji,45.0,M,3,
2129,Name2129,Maji,10.0,F,1,
2130,Name2130,Maji,12.0,M,6,
2131,Name2131,Maji,9.0,M,5,
2132,Name2132,Maji,8.0,M,6,
2133,Name2133,Maji,13.0,M,4,
2134,Name2134,Maji,48.0,M,1,
2135,Name2135,Maji,7.0,M,5,
2136,Name2136,Maji,9.0,M,3,
2137,Name2137,Maji,22.0,M,4,
2138,Name2138,Maji,10.0,F,4,
2139,Name2139,Maji,12.0,F,7,
2140,Name2140,Maji,35.0,M,6,
2141,Name2141,Maji,11.0,F,3,
2142,Name2142,Maji,15.0,M,2,
2143,Name2143,Maji,41.0,F,3,
2144,Name2144,Maji,12.0,M,3,
2145,Name2145,Maji,10.0,M,3,
2146,Name2146,Maji,12.0,F,2,
2147,Name2147,Maji,13.0,M,1,
2148,Name2148,Maji,9.0,M,4,
2149,Name2149,Maji,9.0,F,6,
2150,Name2150,Maji,10.0,F,6,
2151,Name2151,Maji,12.0,M,5,
2152,Name2152,Maji,12.0,F,4,
2153,Name2153,Maji,7.0,F,3,
2154,Name2154,Maji,12.0,M,4,
2155,Name2155,Maji,75.0,F,6,
2156,Name2156,Maji,12.0,M,0,
2157,Name2157,Maji,8.0,F,1,
2158,Name2158,Maji,10.0,F,4,
2159,Name2159,Maji,12.0,F,3,
2160,Name2160,Maji,13.0,M,4,
2161,Name2161,Maji,8.0,M,8,
2162,Name2162,Maji,13.0,M,6,
2163,Name2163,Maji,9.0,F,4,
2164,Name2164,Maji,12.0,M,3,
2165,Name2165,Maji,8.0,F,1,
2166,Name2166,Maji,7.0,M,5,
2167,Name2167,Maji,11.0,F,6,
2168,Name2168,Maji,16.0,F,6,
2169,Name2169,Maji,10.0,F,3,
2170,Name2170,Maji,28.0,F,5,
2171,Name2171,Maji,22.0,F,2,
2172,Name2172,Maji,10.0,F,4,
2173,Name2173,Maji,10.0,M,0,
2174,Name2174,Maji,10.0,F,4,
2175,Name2175,Maji,11.0,F,2,
2176,Name2176,Maji,6.0,F,1,
2177,Name2177,Maji,8.0,M,3,
2178,Name2178,Maji,13.0,F,2,
2179,Name2179,Maji,12.0,F,5,
2180,Name2180,Maji,10.0,M,1,
2181,Name2181,Maji,13.0,F,6,
2182,Name2182,Maji,13.0,M,2,
2183,Name2183,Maji,7.0,F,0,
2184,Name2184,Maji,12.0,F,6,
2185,Name2185,Maji,24.0,F,1,
2186,Name2186,Maji,8.0,F,4,
2187,Name2187,Maji,9.0,M,0,
2188,Name2188,Maji,12.0,M,6,
2189,Name2189,Maji,11.0,F,4,
2190,Name2190,Maji,13.0,F,1,
2191,Name2191,Maji,14.0,M,5,
2192,Name2192,Maji,11.0,F,6,
2193,Name2193,Maji,55.0,M,5,
2194,Name2194,Maji,13.0,F,4,
2195,Name2195,Maji,13.0,M,1,
2196,Name2196,Maji,11.0,F,6,
2197,Name2197,Maji,8.0,M,4,
2198,Name2198,Maji,56.0,F,6,
2199,Name2199,Maji,32.0,M,6,
2200,Name2200,Maji,9.0,M,1,
2201,Name2201,Maji,11.0,F,4,
2202,Name2202,Maji,11.0,F,0,
2203,Name2203,Maji,12.0,F,5,
2204,Name2204,Maji,13.0,M,5,
2205,Name2205,Maji,9.0,M,2,
2206,Name2206,Maji,12.0,M,6,
2207,Name2207,Maji,9.0,F,3,
2208,Name2208,Maji,8.0,M,3,
2209,Name2209,Maji,9.0,M,1,
2210,Name2210,Maji,13.0,M,6,
2211,Name2211,Maji,11.0,M,4,
2212,Name2212,Maji,13.0,M,5,
2213,Name2213,Maji,12.0,F,4,
2214,Name2214,Maji,8.0,F,2,
2215,Name2215,Maji,12.0,F,4,
2216,Name2216,Maji,13.0,M,5,
2217,Name2217,Maji,9.0,F,4,
2218,Name2218,Maji,13.0,M,4,
2219,Name2219,Maji,8.0,F,6,
2220,Name2220,Maji,12.0,M,4,
2221,Name2221,Maji,15.0,M,6,
2222,Name2222,Maji,11.0,M,5,
2223,Name2223,Maji,11.0,F,2,
2224,Name2224,Maji,11.0,F,3,
2225,Name2225,Maji,9.0,M,5,
2226,Name2226,Maji,10.0,F,6,
2227,Name2227,Maji,4.0,M,5,
2228,Name2228,Maji,12.0,F,4,
2229,Name2229,Maji,9.0,F,3,
2230,Name2230,Maji,9.0,F,1,
2231,Name2231,Maji,9.0,M,4,
2232,Name2232,Maji,13.0,F,1,
2233,Name2233,Maji,54.0,F,2,
2234,Name2234,Maji,9.0,F,6,
2235,Name2235,Maji,21.0,F,4,
2236,Name2236,Maji,11.0,F,6,
2237,Name2237,Maji,11.0,M,2,
2238,Name2238,Maji,12.0,M,2,
2239,Name2239,Maji,14.0,F,3,
2240,Name2240,Maji,10.0,F,3,
2241,Name2241,Maji,49.0,M,2,
2242,Name2242,Maji,50.0,F,4,
2243,Name2243,Maji,10.0,F,2,
2244,Name2244,Maji,46.0,M,3,
2245,Name2245,Maji,10.0,F,5,
2246,Name2246,Maji,12.0,M,1,
2247,Name2247,Maji,14.0,F,4,
2248,Name2248,Maji,14.0,M,6,
2249,Name2249,Maji,7.0,F,4,
2250,Name2250,Maji,10.0,F,4,
2251,Name2251,Maji,60.0,M,1,
2252,Name2252,Maji,14.0,M,4,
2253,Name2253,Maji,15.0,F,1,
2254,Name2254,Maji,12.0,M,6,
2255,Name2255,Maji,12.0,F,6,
2256,Name2256,Maji,16.0,F,4,
2257,Name2257,Maji,13.0,F,2,
2258,Name2258,Maji,10.0,F,1,
2259,Name2259,Maji,7.0,M,5,
2260,Name2260,Maji,11.0,F,2,
2261,Name2261,Maji,12.0,F,3,
2262,Name2262,Maji,15.0,F,3,
2263,Name2263,Maji,13.0,M,4,
2264,Name2264,Maji,11.0,F,3,
2265,Name2265,Maji,10.0,M,6,
2266,Name2266,Maji,11.0,M,3,
2267,Name2267,Maji,12.0,M,4,
2268,Name2268,Maji,7.0,F,4,
2269,Name2269,Maji,10.0,F,2,
2270,Name2270,Maji,12.0,F,1,
2271,Name2271,Maji,27.0,M,6,
2272,Name2272,Maji,12.0,F,6,
2273,Name2273,Maji,9.0,F,3,
2274,Name2274,Maji,10.0,F,5,
2275,Name2275,Maji,8.0,M,3,
2276,Name2276,Maji,11.0,M,5,
2277,Name2277,Maji,40.0,F,3,
2278,Name2278,Maji,9.0,F,3,
2279,Name2279,Maji,8.0,F,3,
2280,Name2280,Maji,9.0,M,4,
2281,Name2281,Maji,9.0,M,6,
2282,Name2282,Maji,13.0,M,6,
2283,Name2283,Maji,13.0,F,4,
2284,Name2284,Maji,11.0,M,1,
2285,Name2285,Maji,13.0,M,3,
2286,Name2286,Maji,11.0,F,5,
2287,Name2287,Maji,9.0,F,4,
2288,Name2288,Maji,8.0,F,2,
2289,Name2289,Maji,13.0,F,6,
2290,Name2290,Maji,12.0,M,5,
2291,Name2291,Maji,11.0,M,4,
2292,Name2292,Maji,14.0,F,5,
2293,Name2293,Maji,12.0,M,1,
2294,Name2294,Maji,13.0,F,7,
2295,Name2295,Maji,11.0,M,3,
2296,Name2296,Maji,11.0,M,2,
2297,Name2297,Maji,9.0,M,4,
2298,Name2298,Maji,8.0,F,2,
2299,Name2299,Maji,10.0,F,5,
2300,Name2300,Maji,12.0,M,2,
2301,Name2301,Maji,9.0,F,4,
2302,Name2302,Maji,9.0,F,2,
2303,Name2303,Maji,11.0,M,1,
2304,Name2304,Maji,9.0,F,6,
2305,Name2305,Maji,8.0,F,6,
2306,Name2306,Maji,23.0,F,6,
2307,Name2307,Maji,4.0,F,6,
2308,Name2308,Maji,7.0,F,2,
2309,Name2309,Maji,32.0,F,3,
2310,Name2310,Maji,61.0,F,4,
2311,Name2311,Maji,13.0,M,6,
2312,Name2312,Maji,11.0,F,3,
2313,Name2313,Maji,12.0,F,2,
2314,Name2314,Maji,12.0,F,6,
2315,Name2315,Maji,8.0,M,2,
2316,Name2316,Maji,14.0,F,5,
2317,Name2317,Maji,12.0,F,6,
2318,Name2318,Maji,10.0,M,5,
2319,Name2319,Maji,9.0,F,4,
2320,Name2320,Maji,7.0,F,1,
2321,Name2321,Maji,4.0,F,6,
2322,Name2322,Maji,10.0,M,2,
2323,Name2323,Maji,10.0,F,1,
2324,Name2324,Maji,11.0,F,7,
2325,Name2325,Maji,12.0,M,2,
2326,Name2326,Maji,49.0,F,4,
2327,Name2327,Maji,9.0,F,4,
2328,Name2328,Maji,10.0,M,2,
2329,Name2329,Maji,11.0,F,2,
2330,Name2330,Maji,10.0,M,5,
2331,Name2331,Maji,9.0,M,1,
2332,Name2332,Maji,7.0,F,6,
2333,Name2333,Maji,13.0,M,6,
2334,Name2334,Maji,12.0,M,6,
2335,Name2335,Maji,13.0,M,6,
2336,Name2336,Maji,13.0,F,6,
2337,Name2337,Maji,11.0,M,4,
2338,Name2338,Maji,11.0,M,1,
2339,Name2339,Maji,8.0,F,4,
2340,Name2340,Maji,10.0,M,6,
2341,Name2341,Maji,12.0,F,3,
2342,Name2342,Maji,7.0,F,5,
2343,Name2343,Maji,45.0,M,5,
2344,Name2344,Maji,13.0,F,6,
2345,Name2345,Maji,61.0,F,4,
2346,Name2346,Maji,9.0,M,4,
2347,Name2347,Maji,11.0,M,6,
2348,Name2348,Maji,90.0,M,6,
2349,Name2349,Maji,14.0,F,4,
2350,Name2350,Maji,14.0,M,6,
2351,Name2351,Maji,15.0,F,4,
2352,Name2352,Maji,9.0,M,3,
2353,Name2353,Maji,12.0,M,4,
2354,Name2354,Maji,12.0,F,4,
2355,Name2355,Maji,12.0,F,3,
2356,Name2356,Maji,12.0,M,3,
2357,Name2357,Maji,8.0,F,3,
2358,Name2358,Maji,10.0,M,6,
2359,Name2359,Maji,14.0,F,3,
2360,Name2360,Maji,15.0,F,0,
2361,Name2361,Maji,12.0,F,6,
2362,Name2362,Maji,13.0,M,3,
2363,Name2363,Maji,11.0,F,2,
2364,Name2364,Maji,12.0,M,6,
2365,Name2365,Maji,9.0,M,4,
2366,Name2366,Maji,10.0,M,4,
2367,Name2367,Maji,40.0,M,5,
2368,Name2368,Maji,24.0,M,3,
2369,Name2369,Maji,13.0,F,5,
2370,Name2370,Maji,13.0,F,1,
2371,Name2371,Maji,7.0,F,3,
2372,Name2372,Maji,12.0,M,3,
2373,Name2373,Maji,9.0,F,3,
2374,Name2374,Maji,13.0,F,3,
2375,Name2375,Maji,9.0,F,8,
2376,Name2376,Maji,13.0,M,6,
2377,Name2377,Maji,13.0,M,2,
2378,Name2378,Maji,13.0,F,1,
2379,Name2379,Maji,9.0,F,1,
2380,Name2380,Maji,14.0,M,6,
2381,Name2381,Maji,22.0,F,1,
2382,Name2382,Maji,11.0,F,3,
2383,Name2383,Maji,9.0,F,5,
2384,Name2384,Maji,25.0,F,6,
2385,Name2385,Maji,9.0,F,1,
2386,Name2386,Maji,11.0,F,4,
2387,Name2387,Maji,9.0,F,1,
2388,Name2388,Maji,10.0,F,4,
2389,Name2389,Maji,12.0,M,4,
2390,Name2390,Maji,11.0,F,4,
2391,Name2391,Maji,12.0,M,2,
2392,Name2392,Maji,24.0,M,5,
2393,Name2393,Maji,9.0,M,4,
2394,Name2394,Maji,20.0,M,4,
2395,Name2395,Maji,12.0,M,2,
2396,Name2396,Maji,14.0,M,5,
2397,Name2397,Maji,13.0,F,3,
2398,Name2398,Maji,13.0,F,3,
2399,Name2399,Maji,9.0,M,3,
2400,Name2400,Maji,9.0,M,3,
2401,Name2401,Maji,13.0,F,4,
2402,Name2402,Maji,12.0,F,3,
2403,Name2403,Maji,12.0,F,2,
2404,Name2404,Maji,30.0,M,6,
2405,Name2405,Maji,13.0,M,5,
2406,Name2406,Maji,11.0,M,1,
2407,Name2407,Maji,11.0,F,3,
2408,Name2408,Maji,14.0,F,6,
2409,Name2409,Maji,12.0,F,8,
2410,Name2410,Maji,9.0,M,4,
2411,Name2411,Maji,13.0,F,3,
2412,Name2412,Maji,9.0,F,4,
2413,Name2413,Maji,10.0,F,3,
2414,Name2414,Maji,14.0,F,4,
2415,Name2415,Maji,9.0,M,1,
2416,Name2416,Maji,12.0,F,4,
2417,Name2417,Maji,12.0,M,3,
2418,Name2418,Maji,10.0,F,2,
2419,Name2419,Maji,13.0,M,5,
2420,Name2420,Maji,11.0,M,5,
2421,Name2421,Maji,9.0,F,5,
2422,Name2422,Maji,10.0,M,6,
2423,Name2423,Maji,22.0,M,4,
2424,Name2424,Maji,11.0,M,4,
2425,Name2425,Maji,13.0,M,6,
2426,Name2426,Maji,24.0,M,4,
2427,Name2427,Maji,30.0,F,3,
2428,Name2428,Maji,10.0,F,5,
2429,Name2429,Maji,10.0,F,8,
2430,Name2430,Maji,13.0,M,5,
2431,Name2431,Maji,9.0,F,5,
2432,Name2432,Maji,12.0,F,7,
2433,Name2433,Maji,11.0,F,4,
2434,Name2434,Maji,78.0,F,2,
2435,Name2435,Maji,13.0,M,1,
2436,Name2436,Maji,12.0,F,6,
2437,Name2437,Maji,13.0,F,1,
2438,Name2438,Maji,8.0,F,1,
2439,Name2439,Maji,13.0,M,5,
2440,Name2440,Maji,11.0,F,6,
2441,Name2441,Maji,8.0,M,6,
2442,Name2442,Maji,12.0,F,4,
2443,Name2443,Maji,12.0,F,5,
2444,Name2444,Maji,11.0,F,4,
2445,Name2445,Maji,11.0,M,1,
2446,Name2446,Maji,38.0,M,4,
2447,Name2447,Maji,8.0,M,2,
2448,Name2448,Maji,7.0,F,4,
2449,Name2449,Maji,13.0,M,4,
2450,Name2450,Maji,13.0,F,1,
2451,Name2451,Maji,12.0,F,3,
2452,Name2452,Maji,13.0,F,7,
2453,Name2453,Maji,8.0,M,4,
2454,Name2454,Maji,10.0,F,2,
2455,Name2455,Maji,10.0,M,5,
2456,Name2456,Maji,9.0,M,5,
2457,Name2457,Maji,11.0,F,4,
2458,Name2458,Maji,22.0,M,5,
2459,Name2459,Maji,11.0,M,3,
2460,Name2460,Maji,12.0,M,6,
2461,Name2461,Maji,12.0,F,6,
2462,Name2462,Maji,10.0,M,2,
2463,Name2463,Maji,40.0,M,4,
2464,Name2464,Maji,13.0,M,1,
2465,Name2465,Maji,9.0,F,3,
2466,Name2466,Maji,12.0,F,4,
2467,Name2467,Maji,10.0,M,4,
2468,Name2468,Maji,12.0,M,6,
2469,Name2469,Maji,11.0,M,5,
2470,Name2470,Maji,11.0,M,2,
2471,Name2471,Maji,11.0,F,4,
2472,Name2472,Maji,14.0,F,3,
2473,Name2473,Maji,15.0,F,6,
2474,Name2474,Maji,37.0,M,1,
2475,Name2475,Maji,13.0,F,2,
2476,Name2476,Maji,11.0,M,4,
2477,Name2477,Maji,11.0,F,3,
2478,Name2478,Maji,27.0,F,1,
2479,Name2479,Maji,11.0,F,1,
2480,Name2480,Maji,8.0,M,5,
2481,Name2481,Maji,9.0,M,2,
2482,Name2482,Maji,9.0,M,5,
2483,Name2483,Maji,24.0,F,5,
2484,Name2484,Maji,13.0,F,6,
2485,Name2485,Maji,13.0,M,3,
2486,Name2486,Maji,14.0,F,6,
2487,Name2487,Maji,13.0,F,4,
2488,Name2488,Maji,14.0,M,2,
2489,Name2489,Maji,12.0,M,6,
2490,Name2490,Maji,12.0,F,4,
2491,Name2491,Maji,14.0,M,2,
2492,Name2492,Maji,14.0,F,4,
2493,Name2493,Maji,6.0,M,4,
2494,Name2494,Maji,12.0,M,1,
2495,Name2495,Maji,7.0,F,4,
2496,Name2496,Maji,14.0,F,4,
2497,Name2497,Maji,7.0,M,4,
2498,Name2498,Maji,11.0,M,4,
2499,Name2499,Maji,13.0,F,8,
2500,Name2500,Maji,13.0,F,2,
2501,Name2501,Maji,11.0,F,7,
2502,Name2502,Maji,15.0,F,6,
2503,Name2503,Maji,11.0,M,6,
2504,Name2504,Maji,9.0,F,4,
2505,Name2505,Maji,9.0,F,3,
2506,Name2506,Maji,10.0,M,1,
2507,Name2507,Maji,9.0,F,6,
2508,Name2508,Maji,11.0,M,5,
2509,Name2509,Maji,12.0,F,4,
2510,Name2510,Maji,13.0,F,2,
2511,Name2511,Maji,9.0,M,5,
2512,Name2512,Maji,12.0,F,5,
2513,Name2513,Maji,15.0,F,5,
2514,Name2514,Maji,6.0,F,5,
2515,Name2515,Maji,13.0,F,6,
2516,Name2516,Maji,12.0,F,2,
2517,Name2517,Maji,7.0,M,4,
2518,Name2518,Maji,40.0,M,3,
2519,Name2519,Maji,12.0,F,4,
2520,Name2520,Maji,11.0,F,7,
2521,Name2521,Maji,16.0,M,7,
2522,Name2522,Maji,12.0,F,3,
2523,Name2523,Maji,12.0,F,6,
2524,Name2524,Maji,13.0,F,6,
2525,Name2525,Maji,9.0,F,4,
2526,Name2526,Maji,11.0,M,6,
2527,Name2527,Maji,10.0,F,4,
2528,Name2528,Maji,12.0,F,1,
2529,Name2529,Maji,9.0,F,4,
2530,Name2530,Maji,8.0,F,8,
2531,Name2531,Maji,12.0,M,5,
2532,Name2532,Maji,46.0,F,3,
2533,Name2533,Maji,11.0,F,4,
2534,Name2534,Maji,10.0,M,3,
2535,Name2535,Maji,15.0,F,4,
2536,Name2536,Maji,12.0,F,6,
2537,Name2537,Maji,10.0,F,4,
2538,Name2538,Maji,40.0,M,4,
2539,Name2539,Maji,12.0,F,4,
2540,Name2540,Maji,9.0,F,4,
2541,Name2541,Maji,7.0,M,3,
2542,Name2542,Maji,13.0,F,5,
2543,Name2543,Maji,10.0,M,5,
2544,Name2544,Maji,8.0,F,3,
2545,Name2545,Maji,9.0,F,4,
2546,Name2546,Maji,12.0,M,4,
2547,Name2547,Maji,13.0,M,2,
2548,Name2548,Maji,15.0,F,6,
2549,Name2549,Maji,11.0,F,6,
2550,Name2550,Maji,23.0,M,4,
2551,Name2551,Maji,7.0,M,4,
2552,Name2552,Maji,12.0,F,5,
2553,Name2553,Maji,13.0,F,3,
2554,Name2554,Maji,11.0,M,6,
2555,Name2555,Maji,10.0,M,1,
2556,Name2556,Maji,13.0,F,4,
2557,Name2557,Maji,10.0,M,6,
2558,Name2558,Maji,13.0,F,3,
2559,Name2559,Maji,9.0,F,5,
2560,Name2560,Maji,9.0,M,0,
2561,Name2561,Maji,13.0,M,4,
2562,Name2562,Maji,11.0,F,0,
2563,Name2563,Maji,7.0,F,3,
2564,Name2564,Maji,12.0,F,6,
2565,Name2565,Maji,11.0,F,1,
2566,Name2566,Maji,56.0,F,6,
2567,Name2567,Maji,10.0,M,1,
2568,Name2568,Maji,11.0,F,4,
2569,Name2569,Maji,9.0,M,4,
2570,Name2570,Maji,13.0,F,6,
2571,Name2571,Maji,7.0,M,5,
2572,Name2572,Maji,8.0,M,4,
2573,Name2573,Maji,13.0,M,3,
2574,Name2574,Maji,16.0,F,4,
2575,Name2575,Maji,53.0,F,4,
2576,Name2576,Maji,12.0,F,6,
2577,Name2577,Maji,8.0,M,4,
2578,Name2578,Maji,13.0,F,5,
2579,Name2579,Maji,11.0,M,3,
2580,Name2580,Maji,22.0,M,4,
2581,Name2581,Maji,12.0,M,3,
2582,Name2582,Maji,12.0,F,6,
2583,Name2583,Maji,11.0,M,2,
2584,Name2584,Maji,12.0,F,6,
2585,Name2585,Maji,14.0,F,6,
2586,Name2586,Maji,11.0,M,4,
2587,Name2587,Maji,8.0,M,6,
2588,Name2588,Maji,9.0,F,1,
2589,Name2589,Maji,10.0,F,5,
2590,Name2590,Maji,13.0,M,6,
2591,Name2591,Maji,11.0,M,3,
2592,Name2592,Maji,9.0,M,2,
2593,Name2593,Maji,13.0,F,5,
2594,Name2594,Maji,11.0,F,2,
2595,Name2595,Maji,9.0,F,6,
2596,Name2596,Maji,11.0,M,4,
2597,Name2597,Maji,28.0,F,5,
2598,Name2598,Maji,9.0,F,7,
2599,Name2599,Maji,9.0,F,3,
2600,Name2600,Maji,8.0,F,4,
2601,Name2601,Maji,32.0,F,5,
2602,Name2602,Maji,11.0,F,2,
2603,Name2603,Maji,12.0,M,3,
2604,Name2604,Maji,7.0,M,4,
2605,Name2605,Maji,15.0,F,1,
2606,Name2606,Maji,45.0,F,4,
2607,Name2607,Maji,4.0,F,3,
2608,Name2608,Maji,12.0,F,4,
2609,Name2609,Maji,11.0,F,3,
2610,Name2610,Maji,12.0,F,1,
2611,Name2611,Maji,9.0,F,4,
2612,Name2612,Maji,21.0,F,4,
2613,Name2613,Maji,13.0,F,1,
2614,Name2614,Maji,14.0,F,8,
2615,Name2615,Maji,14.0,F,3,
2616,Name2616,Maji,13.0,F,3,
2617,Name2617,Maji,21.0,M,6,
2618,Name2618,Maji,9.0,F,4,
2619,Name2619,Maji,12.0,M,1,
2620,Name2620,Maji,11.0,M,2,
2621,Name2621,Maji,40.0,F,1,
2622,Name2622,Maji,8.0,F,3,
2623,Name2623,Maji,49.0,F,3,
2624,Name2624,Maji,10.0,M,4,
2625,Name2625,Maji,10.0,M,5,
2626,Name2626,Maji,12.0,M,3,
2627,Name2627,Maji,9.0,F,7,
2628,Name2628,Maji,14.0,F,4,
2629,Name2629,Maji,8.0,F,3,
2630,Name2630,Maji,13.0,F,1,
2631,Name2631,Maji,16.0,F,3,
2632,Name2632,Maji,9.0,F,4,
2633,Name2633,Maji,23.0,F,6,
2634,Name2634,Maji,10.0,M,4,
2635,Name2635,Maji,13.0,M,5,
2636,Name2636,Maji,11.0,F,1,
2637,Name2637,Maji,15.0,F,3,
2638,Name2638,Maji,11.0,M,5,
2639,Regina Luwago,MiFiMa,49.0,F,3,2018.0
2640,Katalina Tosi,MiFiMa,90.0,F,3,2018.0
2641,Mwajuma Kalolo,MiFiMa,75.0,F,2,2018.0
2642,Konsolata Kibumu,MiFiMa,55.0,F,5,2018.0
2643,Mathias Kidawa,MiFiMa,60.0,M,4,2018.0
2644,Laurent Kihanga,MiFiMa,24.0,M,4,2018.0
2645,Name2645,,,,3,
2646,Name2646,,,,8,
2647,Name2647,,,,4,
2648,Name2648,,,,4,
2649,Name2649,,,,3,
2650,Name2650,,,,4,
2651,Name2651,,,,6,
2652,Name2652,,,,6,
2653,Name2653,,,,2,
2654,Name2654,,,,5,
2655,Name2655,,,,3,
2656,Name2656,,,,3,
2657,Name2657,,,,3,
2658,Name2658,,,,5,
2659,Name2659,,,,4,
2660,Name2660,,,,4,
2661,Name2661,,,,6,
2662,Name2662,,,,3,
2663,Name2663,,,,6,
2664,Name2664,,,,3,
2665,Name2665,,,,3,
2666,Name2666,,,,4,
2667,Name2667,,,,4,
2668,Name2668,,,,4,
2669,Name2669,,,,6,
2670,Name2670,,,,1,
2671,Name2671,,,,3,
2672,Name2672,,,,4,
2673,Name2673,,,,1,
2674,Name2674,,,,1,
2675,Name2675,,,,6,
2676,Name2676,,,,2,
2677,Name2677,,,,5,
2678,Name2678,,,,3,
2679,Name2679,,,,6,
2680,Name2680,,,,6,
2681,Name2681,,,,3,
2682,Name2682,,,,2,
2683,Name2683,,,,6,
2684,Name2684,,,,6,
2685,Name2685,,,,4,
2686,Name2686,,,,6,
2687,Name2687,,,,3,
2688,Name2688,,,,2,
2689,Name2689,,,,2,
2690,Name2690,,,,4,
2691,Name2691,,,,3,
2692,Name2692,,,,6,
2693,Name2693,,,,3,
2694,Name2694,,,,3,
2695,Name2695,,,,6,
2696,Name2696,,,,5,
2697,Name2697,,,,4,
2698,Name2698,,,,1,
2699,Name2699,,,,2,
2700,Name2700,,,,1,
2701,Name2701,,,,1,
2702,Name2702,,,,4,
2703,Name2703,,,,3,
2704,Name2704,,,,4,
2705,Name2705,,,,3,
2706,Name2706,,,,4,
2707,Name2707,,,,4,
2708,Name2708,,,,6,
2709,Name2709,,,,1,
2710,Name2710,,,,5,
2711,Name2711,,,,4,
2712,Name2712,,,,5,
2713,Name2713,,,,4,
2714,Name2714,,,,1,
2715,Name2715,,,,3,
2716,Name2716,,,,5,
2717,Name2717,,,,6,
2718,Name2718,,,,2,
2719,Name2719,,,,1,
2720,Name2720,,,,5,
2721,Name2721,,,,5,
2722,Name2722,,,,6,
2723,Name2723,,,,1,
2724,Name2724,,,,6,
2725,Name2725,,,,4,
2726,Name2726,,,,7,
2727,Name2727,,,,6,
2728,Name2728,,,,3,
2729,Name2729,,,,4,
2730,Name2730,,,,7,
2731,Name2731,,,,1,
2732,Name2732,,,,4,
2733,Name2733,,,,3,
2734,Name2734,,,,3,
2735,Name2735,,,,3,
2736,Name2736,,,,3,
2737,Name2737,,,,3,
2738,Name2738,,,,4,
2739,Name2739,,,,6,
2740,Name2740,,,,1,
2741,Name2741,,,,5,
2742,Name2742,,,,3,
2743,Name2743,,,,7,
2744,Name2744,,,,6,
2745,Name2745,,,,3,
2746,Name2746,,,,1,
2747,Name2747,,,,6,
2748,Name2748,,,,2,
2749,Name2749,,,,2,
2750,Name2750,,,,4,
2751,Name2751,,,,3,
2752,Name2752,,,,2,
2753,Name2753,,,,1,
2754,Name2754,,,,5,
2755,Name2755,,,,2,
2756,Name2756,,,,8,
2757,Name2757,,,,6,
2758,Name2758,,,,3,
2759,Name2759,,,,3,
2760,Name2760,,,,3,
2761,Name2761,,,,6,
2762,Name2762,,,,3,
2763,Name2763,,,,1,
2764,Name2764,,,,6,
2765,Name2765,,,,1,
2766,Name2766,,,,2,
2767,Name2767,,,,4,
2768,Name2768,,,,6,
2769,Name2769,,,,2,
2770,Name2770,,,,5,
2771,Name2771,,,,6,
2772,Name2772,,,,2,
2773,Name2773,,,,3,
2774,Name2774,,,,0,
2775,Name2775,,,,6,
2776,Name2776,,,,3,
2777,Name2777,,,,6,
2778,Name2778,,,,5,
2779,Name2779,,,,6,
2780,Name2780,,,,4,
2781,Name2781,,,,2,
2782,Name2782,,,,4,
2783,Name2783,,,,4,
2784,Name2784,,,,4,
2785,Name2785,,,,6,
2786,Name2786,,,,4,
2787,Name2787,,,,1,
2788,Name2788,,,,3,
2789,Name2789,,,,6,
2790,Name2790,,,,1,
2791,Name2791,,,,6,
2792,Name2792,,,,2,
2793,Name2793,,,,4,
2794,Name2794,,,,4,
2795,Name2795,,,,1,
2796,Name2796,,,,2,
2797,Name2797,,,,5,
2798,Name2798,,,,4,
2799,Name2799,,,,6,
2800,Name2800,,,,3,
2801,Name2801,,,,2,
2802,Name2802,,,,4,
2803,Name2803,,,,3,
2804,Name2804,,,,4,
