,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
1573,6558,Name1573,,12,M,5,,Mawambala
1574,6559,Name1574,,12,F,6,,Mawambala
1575,6560,Name1575,,11,M,4,,Mawambala
1576,6561,Name1576,,26,M,4,,Mawambala
1577,6562,Name1577,,13,M,4,,Mawambala
1578,6563,Name1578,,8,M,4,,Mawambala
1579,6564,Name1579,,10,M,5,,Mawambala
1580,6565,Name1580,,14,M,4,,Mawambala
1581,6566,Name1581,,11,M,6,,Mawambala
1582,6567,Name1582,,8,M,0,,Mawambala
1583,6568,Name1583,,48,M,4,,Mawambala
1584,6569,Name1584,,8,F,4,,Mawambala
1585,6570,Name1585,,12,F,5,,Mawambala
1586,6571,Name1586,,12,M,3,,Mawambala
1587,6572,Name1587,,12,F,3,,Mawambala
1588,6573,Name1588,,12,F,6,,Mawambala
1589,6574,Name1589,,39,F,3,,Mawambala
1590,6575,Name1590,,31,F,2,,Mawambala
1591,6576,Name1591,,7,F,1,,Mawambala
1592,6577,Name1592,,14,M,1,,Mawambala
1593,6578,Name1593,,12,F,1,,Mawambala
1594,6579,Name1594,,9,F,6,,Mawambala
1595,6580,Name1595,,9,F,4,,Mawambala
1596,6581,Name1596,,12,F,3,,Mawambala
1597,6582,Name1597,,24,F,3,,Mawambala
1598,6583,Name1598,,27,F,4,,Mawambala
1599,6584,Name1599,,56,M,4,,Mawambala
1600,6585,Name1600,,12,F,4,,Mawambala
1601,6586,Name1601,,8,F,7,,Mawambala
1602,6587,Name1602,,24,F,2,,Mawambala
1603,6588,Name1603,,9,F,1,,Mawambala
1604,6589,Name1604,,11,F,3,,Mawambala
1605,6590,Name1605,,40,M,4,,Mawambala
1606,6591,Name1606,,9,M,1,,Mawambala
1607,6592,Name1607,,11,F,4,,Mawambala
1608,6593,Name1608,,10,F,6,,Mawambala
1609,6594,Name1609,,13,F,3,,Mawambala
1610,6595,Name1610,,11,M,4,,Mawambala
1611,6596,Name1611,,10,M,2,,Mawambala
1612,6597,Name1612,,14,F,3,,Mawambala
1613,6598,Name1613,,9,F,3,,Mawambala
1614,6599,Name1614,,13,M,3,,Mawambala
1615,6600,Name1615,,14,M,4,,Mawambala
1616,6601,Name1616,,10,F,6,,Mawambala
1617,6602,Name1617,,13,F,6,,Mawambala
1618,6603,Name1618,,26,F,5,,Mawambala
1619,6604,Name1619,,11,M,4,,Mawambala
1620,6605,Name1620,,13,M,2,,Mawambala
1621,6606,Name1621,,12,F,7,,Mawambala
1622,6607,Name1622,,14,F,2,,Mawambala
1623,6608,Name1623,,11,F,4,,Mawambala
1624,6609,Name1624,,12,M,2,,Mawambala
1625,6610,Name1625,,12,F,6,,Mawambala
1626,6611,Name1626,,13,F,6,,Mawambala
1627,6612,Name1627,,13,F,4,,Mawambala
1628,6613,Name1628,,10,F,1,,Mawambala
1629,6614,Name1629,,10,M,1,,Mawambala
1630,6615,Name1630,,25,F,2,,Mawambala
1631,6616,Name1631,,27,F,3,,Mawambala
1632,6617,Name1632,,16,F,1,,Mawambala
1633,6618,Name1633,,14,M,2,,Mawambala
1634,6619,Name1634,,13,M,6,,Mawambala
1635,6620,Name1635,,9,F,6,,Mawambala
1636,6621,Name1636,,13,F,1,,Mawambala
1637,6622,Name1637,,13,F,3,,Mawambala
1638,6623,Name1638,,12,F,5,,Mawambala
1639,6624,Name1639,,13,M,2,,Mawambala
1640,6625,Name1640,,12,M,3,,Mawambala
1641,6626,Name1641,,13,F,6,,Mawambala
1642,6627,Name1642,,13,M,6,,Mawambala
1643,6628,Name1643,,26,F,3,,Mawambala
1644,6629,Name1644,,13,F,4,,Mawambala
1645,6630,Name1645,,9,M,0,,Mawambala
1646,6631,Name1646,,13,F,1,,Mawambala
1647,6632,Name1647,,55,F,1,,Mawambala
1648,6633,Name1648,,37,F,2,,Mawambala
1649,6634,Name1649,,11,F,5,,Mawambala
1650,6635,Name1650,,45,F,5,,Mawambala
1651,6636,Name1651,,25,F,2,,Mawambala
1652,6637,Name1652,,12,F,4,,Mawambala
1653,6638,Name1653,,14,M,5,,Mawambala
1654,6639,Name1654,,12,M,5,,Mawambala
1655,6640,Name1655,,7,F,8,,Mawambala
1656,6641,Name1656,,12,F,2,,Mawambala
1657,6642,Name1657,,15,F,4,,Mawambala
1658,6643,Name1658,,12,M,5,,Mawambala
1659,6644,Name1659,,13,F,6,,Mawambala
1660,6645,Name1660,,12,M,3,,Mawambala
1661,6646,Name1661,,46,F,1,,Mawambala
1662,6647,Name1662,,12,F,2,,Mawambala
1663,6648,Name1663,,10,M,4,,Mawambala
1664,6649,Name1664,,10,F,0,,Mawambala
1665,6650,Name1665,,12,M,5,,Mawambala
1666,6651,Name1666,,12,M,6,,Mawambala
1667,6652,Name1667,,13,M,6,,Mawambala
1668,6653,Name1668,,7,M,0,,Mawambala
1669,6654,Name1669,,9,M,6,,Mawambala
1670,6655,Name1670,,23,M,6,,Mawambala
1671,6656,Name1671,,12,F,6,,Mawambala
1672,6657,Name1672,,12,F,2,,Mawambala
1673,6658,Name1673,,12,F,5,,Mawambala
1674,6659,Name1674,,8,M,7,,Mawambala
1675,6660,Name1675,,12,M,4,,Mawambala
1676,6661,Name1676,,12,M,5,,Mawambala
1677,6662,Name1677,,11,M,4,,Mawambala
1678,6663,Name1678,,7,M,2,,Mawambala
1679,6664,Name1679,,13,F,6,,Mawambala
1680,6665,Name1680,,14,F,3,,Mawambala
1681,6666,Name1681,,22,M,3,,Mawambala
1682,6667,Name1682,,11,M,1,,Mawambala
1683,6668,Name1683,,10,F,4,,Mawambala
1684,6669,Name1684,,13,M,3,,Mawambala
1685,6670,Name1685,,78,F,6,,Mawambala
1686,6671,Name1686,,10,M,1,,Mawambala
1687,6672,Name1687,,22,F,6,,Mawambala
1688,6673,Name1688,,10,F,2,,Mawambala
1689,6674,Name1689,,8,M,1,,Mawambala
1690,6675,Name1690,,22,M,3,,Mawambala
1691,6676,Name1691,,11,M,4,,Mawambala
1692,6677,Name1692,,13,M,3,,Mawambala
1693,6678,Name1693,,13,F,4,,Mawambala
1694,6679,Name1694,,21,M,5,,Mawambala
1695,6680,Name1695,,13,F,6,,Mawambala
1696,6681,Name1696,,8,M,3,,Mawambala
1697,6682,Name1697,,13,M,2,,Mawambala
1698,6683,Name1698,,9,F,3,,Mawambala
1699,6684,Name1699,,40,M,4,,Mawambala
1700,6685,Name1700,,14,F,3,,Mawambala
1701,6686,Name1701,,8,F,2,,Mawambala
1702,6687,Name1702,,10,M,6,,Mawambala
1703,6688,Name1703,,14,F,4,,Mawambala
1704,6689,Name1704,,10,F,7,,Mawambala
1705,6690,Name1705,,61,F,4,,Mawambala
1706,6691,Name1706,,12,M,5,,Mawambala
1707,6692,Name1707,,10,M,3,,Mawambala
1708,6693,Name1708,,11,M,5,,Mawambala
1709,6694,Name1709,,12,M,6,,Mawambala
1710,6695,Name1710,,12,F,4,,Mawambala
1711,6696,Name1711,,56,F,3,,Mawambala
1712,6697,Name1712,,8,F,5,,Mawambala
1713,6698,Name1713,,32,M,4,,Mawambala
1714,6699,Name1714,,9,M,3,,Mawambala
1715,6700,Name1715,,13,F,7,,Mawambala
1716,6701,Name1716,,11,F,4,,Mawambala
1717,6702,Name1717,,13,F,4,,Mawambala
1718,6703,Name1718,,56,M,1,,Mawambala
1719,6704,Name1719,,9,F,6,,Mawambala
1720,6705,Name1720,,10,M,4,,Mawambala
1721,6706,Name1721,,11,F,3,,Mawambala
1722,6707,Name1722,,48,F,5,,Mawambala
1723,6708,Name1723,,13,M,6,,Mawambala
1724,6709,Name1724,,10,F,5,,Mawambala
1725,6710,Name1725,,9,M,6,,Mawambala
1726,6711,Name1726,,11,M,4,,Mawambala
1727,6712,Name1727,,24,M,4,,Mawambala
1728,6713,Name1728,,11,M,2,,Mawambala
1729,6714,Name1729,,9,M,4,,Mawambala
1730,6715,Name1730,,9,F,2,,Mawambala
1731,6716,Name1731,,33,F,1,,Mawambala
1732,6717,Name1732,,13,M,2,,Mawambala
1733,6718,Name1733,,8,F,4,,Mawambala
1734,6719,Name1734,,13,F,0,,Mawambala
1735,6720,Name1735,,13,M,3,,Mawambala
1736,6721,Name1736,,13,F,5,,Mawambala
1737,6722,Name1737,,26,M,4,,Mawambala
1738,6723,Name1738,,49,F,4,,Mawambala
1739,6724,Name1739,,8,M,4,,Mawambala
1740,6725,Name1740,,9,F,6,,Mawambala
1741,6726,Name1741,,20,M,4,,Mawambala
1742,6727,Name1742,,8,M,4,,Mawambala
1743,6728,Name1743,,24,F,3,,Mawambala
1744,6729,Name1744,,8,M,4,,Mawambala
1745,6730,Name1745,,11,F,6,,Mawambala
1746,6731,Name1746,,35,M,6,,Mawambala
1747,6732,Name1747,,13,M,6,,Mawambala
1748,6733,Name1748,,45,F,3,,Mawambala
1749,6734,Name1749,,5,M,5,,Mawambala
1750,6735,Name1750,,13,F,3,,Mawambala
1751,6736,Name1751,,9,F,1,,Mawambala
1752,6737,Name1752,,13,M,3,,Mawambala
1753,6738,Name1753,,10,M,3,,Mawambala
1754,6739,Name1754,,7,M,6,,Mawambala
1755,6740,Name1755,,7,M,5,,Mawambala
1756,6741,Name1756,,9,M,5,,Mawambala
1757,6742,Name1757,,14,F,5,,Mawambala
1758,6743,Name1758,,10,F,2,,Mawambala
1759,6744,Name1759,,11,F,5,,Mawambala
1760,6745,Name1760,,10,M,4,,Mawambala
1761,6746,Name1761,,13,F,1,,Mawambala
1762,6747,Name1762,,13,F,3,,Mawambala
1763,6748,Name1763,,10,F,3,,Mawambala
1764,6749,Name1764,,12,F,5,,Mawambala
1765,6750,Name1765,,11,M,2,,Mawambala
1766,6751,Name1766,,8,M,5,,Mawambala
1767,6752,Name1767,,9,F,4,,Mawambala
1768,6753,Name1768,,12,F,6,,Mawambala
1769,6754,Name1769,,8,M,4,,Mawambala
1770,6755,Name1770,,11,M,6,,Mawambala
1771,6756,Name1771,,33,M,5,,Mawambala
1772,6757,Name1772,,61,F,6,,Mawambala
1773,6758,Name1773,,11,F,3,,Mawambala
1774,6759,Name1774,,13,M,4,,Mawambala
1775,6760,Name1775,,23,F,5,,Mawambala
1776,6761,Name1776,,7,M,4,,Mawambala
1777,6762,Name1777,,11,F,2,,Mawambala
1778,6763,Name1778,,12,F,6,,Mawambala
1779,6764,Name1779,,12,M,4,,Mawambala
1780,6765,Name1780,,11,F,4,,Mawambala
1781,6766,Name1781,,8,M,2,,Mawambala
1782,6767,Name1782,,14,F,4,,Mawambala
1783,6768,Name1783,,45,F,4,,Mawambala
1784,6769,Name1784,,21,M,4,,Mawambala
1785,6770,Name1785,,41,F,5,,Mawambala
1786,6771,Name1786,,14,M,6,,Mawambala
1787,6772,Name1787,,7,M,3,,Mawambala
1788,6773,Name1788,,11,M,1,,Mawambala
1789,6774,Name1789,,12,M,4,,Mawambala
1790,6775,Name1790,,12,M,4,,Mawambala
1791,6776,Name1791,,25,M,3,,Mawambala
1792,6777,Name1792,,12,M,3,,Mawambala
1793,6778,Name1793,,13,F,3,,Mawambala
1794,6779,Name1794,,10,F,5,,Mawambala
1795,6780,Name1795,,13,M,4,,Mawambala
1796,6781,Name1796,,12,M,5,,Mawambala
1797,6782,Name1797,,7,F,2,,Mawambala
1798,6783,Name1798,,11,F,3,,Mawambala
1799,6784,Name1799,,9,M,4,,Mawambala
1800,6785,Name1800,,11,M,4,,Mawambala
1801,6786,Name1801,,13,M,4,,Mawambala
1802,6787,Name1802,,9,M,1,,Mawambala
1803,6788,Name1803,,8,M,6,,Mawambala
1804,6789,Name1804,,13,F,6,,Mawambala
1805,6790,Name1805,,11,M,6,,Mawambala
1806,6791,Name1806,,37,F,8,,Mawambala
1807,6792,Name1807,,12,F,3,,Mawambala
1808,6793,Name1808,,9,M,5,,Mawambala
1809,6794,Name1809,,7,M,2,,Mawambala
1810,6795,Name1810,,12,M,5,,Mawambala
1811,6796,Name1811,,28,M,5,,Mawambala
1812,6797,Name1812,,26,M,1,,Mawambala
1813,6798,Name1813,,10,M,2,,Mawambala
1814,6799,Name1814,,9,F,4,,Mawambala
1815,6800,Name1815,,14,F,6,,Mawambala
1816,6801,Name1816,,8,M,6,,Mawambala
1817,6802,Name1817,,14,F,1,,Mawambala
1818,6803,Name1818,,9,M,2,,Mawambala
1819,6804,Name1819,,13,F,5,,Mawambala
1820,6805,Name1820,,11,F,6,,Mawambala
1821,6806,Name1821,,9,F,6,,Mawambala
1822,6807,Name1822,,4,M,6,,Mawambala
1823,6808,Name1823,,37,M,6,,Mawambala
1824,6809,Name1824,,12,M,6,,Mawambala
1825,6810,Name1825,,12,F,3,,Mawambala
1826,6811,Name1826,,12,M,6,,Mawambala
1827,6812,Name1827,,7,M,5,,Mawambala
1828,6813,Name1828,,4,F,4,,Mawambala
1829,6814,Name1829,,9,M,2,,Mawambala
1830,6815,Name1830,,12,M,3,,Mawambala
1831,6816,Name1831,,12,F,3,,Mawambala
1832,6817,Name1832,,14,F,3,,Mawambala
1833,6818,Name1833,,9,F,6,,Mawambala
1834,6819,Name1834,,14,F,3,,Mawambala
1835,6820,Name1835,,12,F,3,,Mawambala
1836,6821,Name1836,,23,M,4,,Mawambala
1837,6822,Name1837,,12,F,0,,Mawambala
1838,6823,Name1838,,11,F,3,,Mawambala
1839,6824,Name1839,,12,M,5,,Mawambala
1840,6825,Name1840,,12,F,4,,Mawambala
1841,6826,Name1841,,13,F,0,,Mawambala
1842,6827,Name1842,,13,F,3,,Mawambala
1843,6828,Name1843,,12,F,3,,Mawambala
1844,6829,Name1844,,14,M,5,,Mawambala
1845,6830,Name1845,,13,F,6,,Mawambala
1846,6831,Name1846,,8,F,0,,Mawambala
1847,6832,Name1847,,12,M,1,,Mawambala
1848,6833,Name1848,,61,M,5,,Mawambala
1849,6834,Name1849,,8,M,2,,Mawambala
1850,6835,Name1850,,12,F,1,,Mawambala
1851,6836,Name1851,,11,F,6,,Mawambala
1852,6837,Name1852,,8,F,1,,Mawambala
1853,6838,Name1853,,28,F,3,,Mawambala
1854,6839,Name1854,,12,F,4,,Mawambala
1855,6840,Name1855,,61,M,1,,Mawambala
1856,6841,Name1856,,13,M,6,,Mawambala
1857,6842,Name1857,,11,M,2,,Mawambala
1858,6843,Name1858,,9,M,6,,Mawambala
1859,6844,Name1859,,9,M,8,,Mawambala
1860,6845,Name1860,,13,F,4,,Mawambala
1861,6846,Name1861,,37,M,4,,Mawambala
1862,6847,Name1862,,10,M,2,,Mawambala
1863,6848,Name1863,,30,F,4,,Mawambala
1864,6849,Name1864,,10,M,6,,Mawambala
1865,6850,Name1865,,8,M,3,,Mawambala
1866,6851,Name1866,,61,F,2,,Mawambala
1867,6852,Name1867,,9,F,4,,Mawambala
1868,6853,Name1868,,8,F,3,,Mawambala
1869,6854,Name1869,,9,F,5,,Mawambala
1870,6855,Name1870,,38,M,3,,Mawambala
1871,6856,Name1871,,13,M,5,,Mawambala
1872,6857,Name1872,,11,M,0,,Mawambala
1873,6858,Name1873,,22,M,2,,Mawambala
1874,6859,Name1874,,40,F,3,,Mawambala
1875,6860,Name1875,,8,F,4,,Mawambala
1876,6861,Name1876,,41,F,2,,Mawambala
1877,6862,Name1877,,11,M,3,,Mawambala
1878,6863,Name1878,,21,M,5,,Mawambala
1879,6864,Name1879,,12,M,5,,Mawambala
1880,6865,Name1880,,12,F,2,,Mawambala
1881,6866,Name1881,,13,M,2,,Mawambala
1882,6867,Name1882,,10,F,0,,Mawambala
1883,6868,Name1883,,11,F,5,,Mawambala
1884,6869,Name1884,,25,F,4,,Mawambala
1885,6870,Name1885,,7,M,2,,Mawambala
1886,6871,Name1886,,22,M,6,,Mawambala
1887,6872,Name1887,,53,M,5,,Mawambala
1888,6873,Name1888,,27,M,7,,Mawambala
1889,6874,Name1889,,12,F,4,,Mawambala
1890,6875,Name1890,,8,M,5,,Mawambala
1891,6876,Name1891,,8,M,4,,Mawambala
1892,6877,Name1892,,12,M,2,,Mawambala
1893,6878,Name1893,,10,M,4,,Mawambala
1894,6879,Name1894,,12,M,5,,Mawambala
1895,6880,Name1895,,13,M,6,,Mawambala
1896,6881,Name1896,,21,M,6,,Mawambala
1897,6882,Name1897,,7,M,4,,Mawambala
1898,6883,Name1898,,13,M,3,,Mawambala
1899,6884,Name1899,,9,F,6,,Mawambala
1900,6885,Name1900,,11,F,6,,Mawambala
1901,6886,Name1901,,21,M,3,,Mawambala
1902,6887,Name1902,,27,F,4,,Mawambala
1903,6888,Name1903,,13,M,4,,Mawambala
1904,6889,Name1904,,11,M,3,,Mawambala
1905,6890,Name1905,,10,F,6,,Mawambala
1906,6891,Name1906,,9,F,6,,Mawambala
1907,6892,Name1907,,20,F,6,,Mawambala
1908,6893,Name1908,,41,F,4,,Mawambala
1909,6894,Name1909,,12,F,6,,Mawambala
1910,6895,Name1910,,39,F,1,,Mawambala
1911,6896,Name1911,,7,F,3,,Mawambala
1912,6897,Name1912,,7,F,4,,Mawambala
1913,6898,Name1913,,23,F,8,,Mawambala
1914,6899,Name1914,,8,M,2,,Mawambala
1915,6900,Name1915,,29,M,4,,Mawambala
1916,6901,Name1916,,34,M,1,,Mawambala
1917,6902,Name1917,,11,F,3,,Mawambala
1918,6903,Name1918,,32,M,2,,Mawambala
1919,6904,Name1919,,13,M,3,,Mawambala
1920,6905,Name1920,,11,M,3,,Mawambala
1921,6906,Name1921,,8,M,1,,Mawambala
1922,6907,Name1922,,15,M,2,,Mawambala
1923,6908,Name1923,,9,F,4,,Mawambala
1924,6909,Name1924,,13,M,4,,Mawambala
1925,6910,Name1925,,24,F,5,,Mawambala
1926,6911,Name1926,,21,M,3,,Mawambala
1927,6912,Name1927,,13,F,1,,Mawambala
1928,6913,Name1928,,13,F,3,,Mawambala
1929,6914,Name1929,,37,M,6,,Mawambala
1930,6915,Name1930,,9,F,7,,Mawambala
1931,6916,Name1931,,7,F,4,,Mawambala
1932,6917,Name1932,,14,F,6,,Mawambala
1933,6918,Name1933,,12,F,3,,Mawambala
1934,6919,Name1934,,13,F,6,,Mawambala
1935,6920,Name1935,,12,M,4,,Mawambala
1936,6921,Name1936,,7,M,1,,Mawambala
1937,6922,Name1937,,13,F,6,,Mawambala
1938,6923,Name1938,,8,F,3,,Mawambala
1939,6924,Name1939,,13,F,5,,Mawambala
1940,6925,Name1940,,10,M,6,,Mawambala
1941,6926,Name1941,,11,F,6,,Mawambala
1942,6927,Name1942,,39,F,2,,Mawambala
1943,6928,Name1943,,30,M,1,,Mawambala
1944,6929,Name1944,,13,F,4,,Mawambala
1945,6930,Name1945,,61,F,5,,Mawambala
1946,6931,Name1946,,9,M,5,,Mawambala
1947,6932,Name1947,,49,F,3,,Mawambala
1948,6933,Name1948,,78,F,5,,Mawambala
1949,6934,Name1949,,21,F,4,,Mawambala
1950,6935,Name1950,,54,M,2,,Mawambala
1951,6936,Name1951,,25,F,6,,Mawambala
1952,6937,Name1952,,10,M,6,,Mawambala
1953,6938,Name1953,,13,F,4,,Mawambala
1954,6939,Name1954,,10,F,2,,Mawambala
1955,6940,Name1955,,27,M,6,,Mawambala
1956,6941,Name1956,,12,F,4,,Mawambala
1957,6942,Name1957,,12,M,6,,Mawambala
1958,6943,Name1958,,8,M,4,,Mawambala
1959,6944,Name1959,,49,M,6,,Mawambala
1960,6945,Name1960,,23,M,6,,Mawambala
1961,6946,Name1961,,13,F,4,,Mawambala
1962,6947,Name1962,,10,M,1,,Mawambala
1963,6948,Name1963,,11,F,4,,Mawambala
1964,6949,Name1964,,12,M,2,,Mawambala
1965,6950,Name1965,,15,F,2,,Mawambala
1966,6951,Name1966,,55,M,2,,Mawambala
1967,6952,Name1967,,10,M,3,,Mawambala
1968,6953,Name1968,,12,F,3,,Mawambala
1969,6954,Name1969,,11,M,4,,Mawambala
1970,6955,Name1970,,12,F,6,,Mawambala
1971,6956,Name1971,,12,F,3,,Mawambala
1972,6957,Name1972,,9,M,4,,Mawambala
1973,6958,Name1973,,8,M,4,,Mawambala
1974,6959,Name1974,,11,M,6,,Mawambala
1975,6960,Name1975,,56,F,8,,Mawambala
1976,6961,Name1976,,4,M,6,,Mawambala
1977,6962,Name1977,,12,M,2,,Mawambala
1978,6963,Name1978,,12,M,5,,Mawambala
1979,6964,Name1979,,13,M,4,,Mawambala
1980,6965,Name1980,,25,M,5,,Mawambala
1981,6966,Name1981,,12,M,4,,Mawambala
1982,6967,Name1982,,24,F,3,,Mawambala
1983,6968,Name1983,,24,F,4,,Mawambala
1984,6969,Name1984,,27,M,4,,Mawambala
1985,6970,Name1985,,9,M,1,,Mawambala
1986,6971,Name1986,,12,F,5,,Mawambala
1987,6972,Name1987,,39,M,5,,Mawambala
1988,6973,Name1988,,30,M,4,,Mawambala
1989,6974,Name1989,,11,F,3,,Mawambala
1990,6975,Name1990,,10,F,6,,Mawambala
1991,6976,Name1991,,14,M,1,,Mawambala
1992,6977,Name1992,,13,F,4,,Mawambala
1993,6978,Name1993,,13,M,4,,Mawambala
1994,6979,Name1994,,15,M,6,,Mawambala
1995,6980,Name1995,,13,M,4,,Mawambala
1996,6981,Name1996,,27,F,1,,Mawambala
1997,6982,Name1997,,30,M,4,,Mawambala
1998,6983,Name1998,,8,F,2,,Mawambala
1999,6984,Name1999,,75,F,3,,Mawambala
2000,6985,Name2000,,9,M,4,,Mawambala
2001,6986,Name2001,,13,F,4,,Mawambala
2002,6987,Name2002,,19,F,3,,Mawambala
2003,6988,Name2003,,38,F,5,,Mawambala
2004,6989,Name2004,,10,M,6,,Mawambala
2005,6990,Name2005,,10,F,3,,Mawambala
2006,6991,Name2006,,54,F,6,,Mawambala
2007,6992,Name2007,,13,M,2,,Mawambala
2008,6993,Name2008,,11,M,5,,Mawambala
2009,6994,Name2009,,11,M,5,,Mawambala
2010,6995,Name2010,,11,F,4,,Mawambala
2011,6996,Name2011,,13,M,5,,Mawambala
2012,6997,Name2012,,8,F,5,,Mawambala
2013,6998,Name2013,,13,M,5,,Mawambala
2014,6999,Name2014,,12,M,6,,Mawambala
2015,7000,Name2015,,9,F,5,,Mawambala
2016,7001,Name2016,,13,M,4,,Mawambala
2017,7002,Name2017,,10,F,3,,Mawambala
2018,7003,Name2018,,28,M,5,,Mawambala
2019,7004,Name2019,,8,M,0,,Mawambala
2020,7005,Name2020,,60,M,3,,Mawambala
2021,7006,Name2021,,61,M,5,,Mawambala
2022,7007,Name2022,,11,M,2,,Mawambala
2023,7008,Name2023,,10,M,4,,Mawambala
2024,7009,Name2024,,15,F,3,,Mawambala
2025,7010,Name2025,,11,F,4,,Mawambala
2026,7011,Name2026,,12,F,4,,Mawambala
2027,7012,Name2027,,49,F,2,,Mawambala
2028,7013,Name2028,,14,F,4,,Mawambala
2029,7014,Name2029,,14,M,4,,Mawambala
2030,7015,Name2030,,9,M,2,,Mawambala
2031,7016,Name2031,,13,F,2,,Mawambala
2032,7017,Name2032,,13,F,5,,Mawambala
2033,7018,Name2033,,8,F,1,,Mawambala
2034,7019,Name2034,,7,F,1,,Mawambala
2035,7020,Name2035,,12,M,6,,Mawambala
2036,7021,Name2036,,8,M,3,,Mawambala
2037,7022,Name2037,,20,F,0,,Mawambala
2038,7023,Name2038,,37,M,4,,Mawambala
2039,7024,Name2039,,37,M,6,,Mawambala
2040,7025,Name2040,,13,M,6,,Mawambala
2041,7026,Name2041,,8,F,4,,Mawambala
2042,7027,Name2042,,30,F,6,,Mawambala
2043,7028,Name2043,,10,F,7,,Mawambala
2044,7029,Name2044,,37,M,7,,Mawambala
2045,7030,Name2045,,9,M,1,,Mawambala
2046,7031,Name2046,,10,F,6,,Mawambala
2047,7032,Name2047,,7,M,6,,Mawambala
2048,7033,Name2048,,11,M,4,,Mawambala
2049,7034,Name2049,,38,M,3,,Mawambala
2050,7035,Name2050,,12,M,4,,Mawambala
2051,7036,Name2051,,9,F,4,,Mawambala
2052,7037,Name2052,,8,F,2,,Mawambala
2053,7038,Name2053,,24,M,6,,Mawambala
2054,7039,Name2054,,11,M,5,,Mawambala
2055,7040,Name2055,,9,M,6,,Mawambala
2056,7041,Name2056,,53,F,5,,Mawambala
2057,7042,Name2057,,13,M,2,,Mawambala
2058,7043,Name2058,,10,M,6,,Mawambala
2059,7044,Name2059,,14,F,4,,Mawambala
2060,7045,Name2060,,56,F,5,,Mawambala
2061,7046,Name2061,,13,F,1,,Mawambala
2062,7047,Name2062,,37,F,6,,Mawambala
2063,7048,Name2063,,27,M,2,,Mawambala
2064,7049,Name2064,,9,M,5,,Mawambala
2065,7050,Name2065,,25,M,8,,Mawambala
2066,7051,Name2066,,10,F,6,,Mawambala
2067,7052,Name2067,,7,M,4,,Mawambala
2068,7053,Name2068,,11,M,5,,Mawambala
2069,7054,Name2069,,10,M,6,,Mawambala
2070,7055,Name2070,,9,F,0,,Mawambala
2071,7056,Name2071,,25,F,6,,Mawambala
2072,7057,Name2072,,9,F,4,,Mawambala
2073,7058,Name2073,,7,M,2,,Mawambala
2074,7059,Name2074,,13,M,6,,Mawambala
2075,7060,Name2075,,11,F,3,,Mawambala
2076,7061,Name2076,,7,M,4,,Mawambala
2077,7062,Name2077,,13,F,4,,Mawambala
2078,7063,Name2078,,11,F,4,,Mawambala
2079,7064,Name2079,,10,M,2,,Mawambala
2080,7065,Name2080,,14,F,1,,Mawambala
2081,7066,Name2081,,10,F,2,,Mawambala
2082,7067,Name2082,,11,M,5,,Mawambala
2083,7068,Name2083,,35,M,4,,Mawambala
2084,7069,Name2084,,39,M,6,,Mawambala
2085,7070,Name2085,,11,F,2,,Mawambala
2086,7071,Name2086,,28,F,4,,Mawambala
2087,7072,Name2087,,13,M,5,,Mawambala
2088,7073,Name2088,,9,F,4,,Mawambala
2089,7074,Name2089,,13,M,8,,Mawambala
2090,7075,Name2090,,14,F,2,,Mawambala
2091,7076,Name2091,,10,M,6,,Mawambala
2092,7077,Name2092,,37,F,6,,Mawambala
2093,7078,Name2093,,9,M,4,,Mawambala
2094,7079,Name2094,,13,F,4,,Mawambala
2095,7080,Name2095,,11,F,5,,Mawambala
2096,7081,Name2096,,7,M,4,,Mawambala
2097,7082,Name2097,,61,M,3,,Mawambala
2098,7083,Name2098,,9,F,5,,Mawambala
2099,7084,Name2099,,24,M,4,,Mawambala
2100,7085,Name2100,,13,F,6,,Mawambala
2101,7086,Name2101,,40,M,5,,Mawambala
2102,7087,Name2102,,8,F,5,,Mawambala
2103,7088,Name2103,,7,M,4,,Mawambala
2104,7089,Name2104,,55,F,2,,Mawambala
2105,7090,Name2105,,12,M,6,,Mawambala
2106,7091,Name2106,,10,M,4,,Mawambala
2107,7092,Name2107,,10,M,3,,Mawambala
2108,7093,Name2108,,8,F,3,,Mawambala
2109,7094,Name2109,,4,F,3,,Mawambala
2110,7095,Name2110,,56,M,6,,Mawambala
2111,7096,Name2111,,8,F,5,,Mawambala
2112,7097,Name2112,,8,F,5,,Mawambala
2113,7098,Name2113,,9,M,3,,Mawambala
2114,7099,Name2114,,11,M,4,,Mawambala
2115,7100,Name2115,,12,M,5,,Mawambala
2116,7101,Name2116,,12,M,5,,Mawambala
2117,7102,Name2117,,12,M,6,,Mawambala
2118,7103,Name2118,,53,M,0,,Mawambala
2119,7104,Name2119,,10,M,3,,Mawambala
2120,7105,Name2120,,11,F,4,,Mawambala
2121,7106,Name2121,,7,F,4,,Mawambala
2122,7107,Name2122,,21,M,5,,Mawambala
2123,7108,Name2123,,13,M,2,,Mawambala
2124,7109,Name2124,,8,M,6,,Mawambala
2125,7110,Name2125,,13,F,4,,Mawambala
2126,7111,Name2126,,11,F,4,,Mawambala
2127,7112,Name2127,,13,F,6,,Mawambala
2128,7113,Name2128,,12,M,6,,Mawambala
2129,7114,Name2129,,26,F,5,,Mawambala
2130,7115,Name2130,,13,F,4,,Mawambala
