,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
1573,6499,Name1573,,9,M,6,,Mawambala
1574,6500,Name1574,,49,F,4,,Mawambala
1575,6501,Name1575,,13,M,1,,Mawambala
1576,6502,Name1576,,22,F,5,,Mawambala
1577,6503,Name1577,,12,M,2,,Mawambala
1578,6504,Name1578,,11,M,6,,Mawambala
1579,6505,Name1579,,10,M,4,,Mawambala
1580,6506,Name1580,,12,F,1,,Mawambala
1581,6507,Name1581,,33,F,3,,Mawambala
1582,6508,Name1582,,8,M,2,,Mawambala
1583,6509,Name1583,,12,F,5,,Mawambala
1584,6510,Name1584,,9,F,3,,Mawambala
1585,6511,Name1585,,14,M,4,,Mawambala
1586,6512,Name1586,,12,F,6,,Mawambala
1587,6513,Name1587,,13,F,4,,Mawambala
1588,6514,Name1588,,12,M,6,,Mawambala
1589,6515,Name1589,,10,M,3,,Mawambala
1590,6516,Name1590,,9,F,1,,Mawambala
1591,6517,Name1591,,14,M,7,,Mawambala
1592,6518,Name1592,,8,M,8,,Mawambala
1593,6519,Name1593,,9,F,5,,Mawambala
1594,6520,Name1594,,13,M,5,,Mawambala
1595,6521,Name1595,,11,F,5,,Mawambala
1596,6522,Name1596,,7,M,2,,Mawambala
1597,6523,Name1597,,10,F,2,,Mawambala
1598,6524,Name1598,,13,M,2,,Mawambala
1599,6525,Name1599,,9,M,3,,Mawambala
1600,6526,Name1600,,9,M,4,,Mawambala
1601,6527,Name1601,,13,M,2,,Mawambala
1602,6528,Name1602,,10,F,4,,Mawambala
1603,6529,Name1603,,9,F,1,,Mawambala
1604,6530,Name1604,,9,M,6,,Mawambala
1605,6531,Name1605,,13,F,7,,Mawambala
1606,6532,Name1606,,15,F,3,,Mawambala
1607,6533,Name1607,,46,F,4,,Mawambala
1608,6534,Name1608,,9,F,4,,Mawambala
1609,6535,Name1609,,11,F,1,,Mawambala
1610,6536,Name1610,,9,F,4,,Mawambala
1611,6537,Name1611,,12,M,6,,Mawambala
1612,6538,Name1612,,11,M,1,,Mawambala
1613,6539,Name1613,,37,M,5,,Mawambala
1614,6540,Name1614,,12,F,5,,Mawambala
1615,6541,Name1615,,5,M,1,,Mawambala
1616,6542,Name1616,,9,M,5,,Mawambala
1617,6543,Name1617,,14,F,4,,Mawambala
1618,6544,Name1618,,10,F,1,,Mawambala
1619,6545,Name1619,,13,M,1,,Mawambala
1620,6546,Name1620,,9,F,5,,Mawambala
1621,6547,Name1621,,8,M,2,,Mawambala
1622,6548,Name1622,,13,M,1,,Mawambala
1623,6549,Name1623,,9,F,6,,Mawambala
1624,6550,Name1624,,12,M,4,,Mawambala
1625,6551,Name1625,,10,F,4,,Mawambala
1626,6552,Name1626,,12,M,5,,Mawambala
1627,6553,Name1627,,10,F,6,,Mawambala
1628,6554,Name1628,,6,M,2,,Mawambala
1629,6555,Name1629,,11,M,4,,Mawambala
1630,6556,Name1630,,9,F,4,,Mawambala
1631,6557,Name1631,,13,F,3,,Mawambala
1632,6558,Name1632,,13,F,1,,Mawambala
1633,6559,Name1633,,24,M,1,,Mawambala
1634,6560,Name1634,,8,M,7,,Mawambala
1635,6561,Name1635,,39,F,3,,Mawambala
1636,6562,Name1636,,61,M,1,,Mawambala
1637,6563,Name1637,,15,F,1,,Mawambala
1638,6564,Name1638,,8,M,7,,Mawambala
1639,6565,Name1639,,48,M,6,,Mawambala
1640,6566,Name1640,,23,F,6,,Mawambala
1641,6567,Name1641,,39,F,4,,Mawambala
1642,6568,Name1642,,8,F,3,,Mawambala
1643,6569,Name1643,,8,F,4,,Mawambala
1644,6570,Name1644,,8,F,3,,Mawambala
1645,6571,Name1645,,25,M,1,,Mawambala
1646,6572,Name1646,,28,F,4,,Mawambala
1647,6573,Name1647,,12,M,2,,Mawambala
1648,6574,Name1648,,46,F,3,,Mawambala
1649,6575,Name1649,,13,F,4,,Mawambala
1650,6576,Name1650,,24,F,2,,Mawambala
1651,6577,Name1651,,7,F,2,,Mawambala
1652,6578,Name1652,,45,F,4,,Mawambala
1653,6579,Name1653,,10,F,4,,Mawambala
1654,6580,Name1654,,13,F,5,,Mawambala
1655,6581,Name1655,,12,M,4,,Mawambala
1656,6582,Name1656,,11,M,6,,Mawambala
1657,6583,Name1657,,12,M,2,,Mawambala
1658,6584,Name1658,,11,M,6,,Mawambala
1659,6585,Name1659,,13,M,0,,Mawambala
1660,6586,Name1660,,11,F,5,,Mawambala
1661,6587,Name1661,,11,F,1,,Mawambala
1662,6588,Name1662,,27,M,1,,Mawambala
1663,6589,Name1663,,12,F,2,,Mawambala
1664,6590,Name1664,,7,M,6,,Mawambala
1665,6591,Name1665,,10,M,3,,Mawambala
1666,6592,Name1666,,14,M,3,,Mawambala
1667,6593,Name1667,,11,F,2,,Mawambala
1668,6594,Name1668,,25,M,5,,Mawambala
1669,6595,Name1669,,10,M,2,,Mawambala
1670,6596,Name1670,,11,M,6,,Mawambala
1671,6597,Name1671,,24,F,1,,Mawambala
1672,6598,Name1672,,28,F,3,,Mawambala
1673,6599,Name1673,,13,F,3,,Mawambala
1674,6600,Name1674,,14,F,4,,Mawambala
1675,6601,Name1675,,10,M,4,,Mawambala
1676,6602,Name1676,,60,M,3,,Mawambala
1677,6603,Name1677,,8,M,5,,Mawambala
1678,6604,Name1678,,10,F,2,,Mawambala
1679,6605,Name1679,,13,F,4,,Mawambala
1680,6606,Name1680,,9,M,3,,Mawambala
1681,6607,Name1681,,11,M,5,,Mawambala
1682,6608,Name1682,,24,F,6,,Mawambala
1683,6609,Name1683,,27,M,3,,Mawambala
1684,6610,Name1684,,8,M,3,,Mawambala
1685,6611,Name1685,,12,F,3,,Mawambala
1686,6612,Name1686,,48,F,4,,Mawambala
1687,6613,Name1687,,10,F,0,,Mawambala
1688,6614,Name1688,,13,M,3,,Mawambala
1689,6615,Name1689,,11,F,3,,Mawambala
1690,6616,Name1690,,9,F,3,,Mawambala
1691,6617,Name1691,,25,M,5,,Mawambala
1692,6618,Name1692,,11,F,8,,Mawambala
1693,6619,Name1693,,24,M,5,,Mawambala
1694,6620,Name1694,,12,M,2,,Mawambala
1695,6621,Name1695,,9,F,4,,Mawambala
1696,6622,Name1696,,50,M,4,,Mawambala
1697,6623,Name1697,,13,F,6,,Mawambala
1698,6624,Name1698,,12,F,6,,Mawambala
1699,6625,Name1699,,11,M,4,,Mawambala
1700,6626,Name1700,,7,M,4,,Mawambala
1701,6627,Name1701,,10,F,2,,Mawambala
1702,6628,Name1702,,8,M,3,,Mawambala
1703,6629,Name1703,,35,F,6,,Mawambala
1704,6630,Name1704,,61,M,5,,Mawambala
1705,6631,Name1705,,13,F,6,,Mawambala
1706,6632,Name1706,,13,M,3,,Mawambala
1707,6633,Name1707,,24,M,3,,Mawambala
1708,6634,Name1708,,32,F,4,,Mawambala
1709,6635,Name1709,,11,F,6,,Mawambala
1710,6636,Name1710,,11,M,6,,Mawambala
1711,6637,Name1711,,12,F,4,,Mawambala
1712,6638,Name1712,,11,F,2,,Mawambala
1713,6639,Name1713,,12,F,2,,Mawambala
1714,6640,Name1714,,13,F,4,,Mawambala
1715,6641,Name1715,,28,M,3,,Mawambala
1716,6642,Name1716,,14,F,7,,Mawambala
1717,6643,Name1717,,27,M,5,,Mawambala
1718,6644,Name1718,,55,F,4,,Mawambala
1719,6645,Name1719,,12,M,3,,Mawambala
1720,6646,Name1720,,4,F,2,,Mawambala
1721,6647,Name1721,,9,M,6,,Mawambala
1722,6648,Name1722,,8,M,4,,Mawambala
1723,6649,Name1723,,22,F,4,,Mawambala
1724,6650,Name1724,,12,F,3,,Mawambala
1725,6651,Name1725,,8,M,4,,Mawambala
1726,6652,Name1726,,6,F,3,,Mawambala
1727,6653,Name1727,,10,F,4,,Mawambala
1728,6654,Name1728,,11,F,3,,Mawambala
1729,6655,Name1729,,13,M,4,,Mawambala
1730,6656,Name1730,,14,M,5,,Mawambala
1731,6657,Name1731,,9,F,6,,Mawambala
1732,6658,Name1732,,12,F,4,,Mawambala
1733,6659,Name1733,,16,F,2,,Mawambala
1734,6660,Name1734,,12,M,2,,Mawambala
1735,6661,Name1735,,8,M,3,,Mawambala
1736,6662,Name1736,,78,M,5,,Mawambala
1737,6663,Name1737,,13,M,6,,Mawambala
1738,6664,Name1738,,11,M,3,,Mawambala
1739,6665,Name1739,,8,M,3,,Mawambala
1740,6666,Name1740,,9,M,3,,Mawambala
1741,6667,Name1741,,11,F,4,,Mawambala
1742,6668,Name1742,,12,F,2,,Mawambala
1743,6669,Name1743,,14,F,4,,Mawambala
1744,6670,Name1744,,27,M,6,,Mawambala
1745,6671,Name1745,,30,F,3,,Mawambala
1746,6672,Name1746,,90,M,3,,Mawambala
1747,6673,Name1747,,10,M,4,,Mawambala
1748,6674,Name1748,,10,M,4,,Mawambala
1749,6675,Name1749,,27,M,8,,Mawambala
1750,6676,Name1750,,9,M,3,,Mawambala
1751,6677,Name1751,,12,M,4,,Mawambala
1752,6678,Name1752,,10,F,1,,Mawambala
1753,6679,Name1753,,14,F,4,,Mawambala
1754,6680,Name1754,,12,M,2,,Mawambala
1755,6681,Name1755,,54,F,4,,Mawambala
1756,6682,Name1756,,11,F,1,,Mawambala
1757,6683,Name1757,,10,M,4,,Mawambala
1758,6684,Name1758,,14,F,2,,Mawambala
1759,6685,Name1759,,13,F,4,,Mawambala
1760,6686,Name1760,,90,F,4,,Mawambala
1761,6687,Name1761,,21,F,2,,Mawambala
1762,6688,Name1762,,12,M,1,,Mawambala
1763,6689,Name1763,,13,F,2,,Mawambala
1764,6690,Name1764,,12,M,5,,Mawambala
1765,6691,Name1765,,56,F,6,,Mawambala
1766,6692,Name1766,,41,F,5,,Mawambala
1767,6693,Name1767,,9,M,4,,Mawambala
1768,6694,Name1768,,10,M,4,,Mawambala
1769,6695,Name1769,,8,F,3,,Mawambala
1770,6696,Name1770,,10,F,5,,Mawambala
1771,6697,Name1771,,12,M,4,,Mawambala
1772,6698,Name1772,,7,M,6,,Mawambala
1773,6699,Name1773,,39,M,1,,Mawambala
1774,6700,Name1774,,8,F,6,,Mawambala
1775,6701,Name1775,,45,F,5,,Mawambala
1776,6702,Name1776,,13,F,6,,Mawambala
1777,6703,Name1777,,12,M,6,,Mawambala
1778,6704,Name1778,,12,M,6,,Mawambala
1779,6705,Name1779,,10,M,5,,Mawambala
1780,6706,Name1780,,38,M,2,,Mawambala
1781,6707,Name1781,,13,F,1,,Mawambala
1782,6708,Name1782,,12,F,6,,Mawambala
1783,6709,Name1783,,8,M,6,,Mawambala
1784,6710,Name1784,,10,F,6,,Mawambala
1785,6711,Name1785,,12,F,6,,Mawambala
1786,6712,Name1786,,9,F,3,,Mawambala
1787,6713,Name1787,,9,M,3,,Mawambala
1788,6714,Name1788,,11,F,2,,Mawambala
1789,6715,Name1789,,12,F,7,,Mawambala
1790,6716,Name1790,,15,F,6,,Mawambala
1791,6717,Name1791,,34,M,4,,Mawambala
1792,6718,Name1792,,10,F,3,,Mawambala
1793,6719,Name1793,,10,M,3,,Mawambala
1794,6720,Name1794,,13,F,6,,Mawambala
1795,6721,Name1795,,12,M,0,,Mawambala
1796,6722,Name1796,,13,F,6,,Mawambala
1797,6723,Name1797,,12,F,4,,Mawambala
1798,6724,Name1798,,12,M,3,,Mawambala
1799,6725,Name1799,,16,M,3,,Mawambala
1800,6726,Name1800,,90,M,2,,Mawambala
1801,6727,Name1801,,29,F,2,,Mawambala
1802,6728,Name1802,,9,F,6,,Mawambala
1803,6729,Name1803,,20,F,3,,Mawambala
1804,6730,Name1804,,10,F,4,,Mawambala
1805,6731,Name1805,,48,M,6,,Mawambala
1806,6732,Name1806,,11,M,6,,Mawambala
1807,6733,Name1807,,14,M,2,,Mawambala
1808,6734,Name1808,,8,M,4,,Mawambala
1809,6735,Name1809,,8,F,1,,Mawambala
1810,6736,Name1810,,13,F,6,,Mawambala
1811,6737,Name1811,,11,M,2,,Mawambala
1812,6738,Name1812,,8,M,6,,Mawambala
1813,6739,Name1813,,55,F,2,,Mawambala
1814,6740,Name1814,,9,F,3,,Mawambala
1815,6741,Name1815,,37,F,5,,Mawambala
1816,6742,Name1816,,15,M,5,,Mawambala
1817,6743,Name1817,,10,M,6,,Mawambala
1818,6744,Name1818,,12,M,5,,Mawambala
1819,6745,Name1819,,10,F,4,,Mawambala
1820,6746,Name1820,,12,M,5,,Mawambala
1821,6747,Name1821,,30,F,2,,Mawambala
1822,6748,Name1822,,35,M,4,,Mawambala
1823,6749,Name1823,,9,M,5,,Mawambala
1824,6750,Name1824,,7,F,6,,Mawambala
1825,6751,Name1825,,9,F,4,,Mawambala
1826,6752,Name1826,,13,F,1,,Mawambala
1827,6753,Name1827,,55,F,3,,Mawambala
1828,6754,Name1828,,9,F,2,,Mawambala
1829,6755,Name1829,,8,M,2,,Mawambala
1830,6756,Name1830,,13,M,4,,Mawambala
1831,6757,Name1831,,12,F,4,,Mawambala
1832,6758,Name1832,,10,F,5,,Mawambala
1833,6759,Name1833,,46,F,3,,Mawambala
1834,6760,Name1834,,9,M,4,,Mawambala
1835,6761,Name1835,,12,M,4,,Mawambala
1836,6762,Name1836,,13,F,8,,Mawambala
1837,6763,Name1837,,8,F,4,,Mawambala
1838,6764,Name1838,,10,M,5,,Mawambala
1839,6765,Name1839,,8,F,5,,Mawambala
1840,6766,Name1840,,49,F,6,,Mawambala
1841,6767,Name1841,,24,M,6,,Mawambala
1842,6768,Name1842,,12,M,6,,Mawambala
1843,6769,Name1843,,9,M,4,,Mawambala
1844,6770,Name1844,,13,F,6,,Mawambala
1845,6771,Name1845,,19,F,2,,Mawambala
1846,6772,Name1846,,25,F,6,,Mawambala
1847,6773,Name1847,,45,F,1,,Mawambala
1848,6774,Name1848,,23,F,4,,Mawambala
1849,6775,Name1849,,11,F,4,,Mawambala
1850,6776,Name1850,,8,F,6,,Mawambala
1851,6777,Name1851,,27,F,1,,Mawambala
1852,6778,Name1852,,9,F,6,,Mawambala
1853,6779,Name1853,,25,F,5,,Mawambala
1854,6780,Name1854,,9,M,3,,Mawambala
1855,6781,Name1855,,13,M,6,,Mawambala
1856,6782,Name1856,,8,F,4,,Mawambala
1857,6783,Name1857,,10,M,2,,Mawambala
1858,6784,Name1858,,10,M,0,,Mawambala
1859,6785,Name1859,,11,F,4,,Mawambala
1860,6786,Name1860,,9,F,3,,Mawambala
1861,6787,Name1861,,11,F,2,,Mawambala
1862,6788,Name1862,,7,F,2,,Mawambala
1863,6789,Name1863,,10,F,4,,Mawambala
1864,6790,Name1864,,9,M,1,,Mawambala
1865,6791,Name1865,,21,M,3,,Mawambala
1866,6792,Name1866,,13,F,5,,Mawambala
1867,6793,Name1867,,13,F,3,,Mawambala
1868,6794,Name1868,,7,M,6,,Mawambala
1869,6795,Name1869,,11,F,1,,Mawambala
1870,6796,Name1870,,12,M,5,,Mawambala
1871,6797,Name1871,,9,M,6,,Mawambala
1872,6798,Name1872,,13,F,4,,Mawambala
1873,6799,Name1873,,12,F,6,,Mawambala
1874,6800,Name1874,,10,F,5,,Mawambala
1875,6801,Name1875,,13,F,6,,Mawambala
1876,6802,Name1876,,8,F,6,,Mawambala
1877,6803,Name1877,,9,M,6,,Mawambala
1878,6804,Name1878,,37,M,4,,Mawambala
1879,6805,Name1879,,55,M,3,,Mawambala
1880,6806,Name1880,,12,F,6,,Mawambala
1881,6807,Name1881,,13,F,6,,Mawambala
1882,6808,Name1882,,9,M,4,,Mawambala
1883,6809,Name1883,,10,M,4,,Mawambala
1884,6810,Name1884,,13,M,5,,Mawambala
1885,6811,Name1885,,11,M,1,,Mawambala
1886,6812,Name1886,,9,F,2,,Mawambala
1887,6813,Name1887,,61,M,3,,Mawambala
1888,6814,Name1888,,25,F,4,,Mawambala
1889,6815,Name1889,,12,M,3,,Mawambala
1890,6816,Name1890,,9,F,5,,Mawambala
1891,6817,Name1891,,13,M,5,,Mawambala
1892,6818,Name1892,,13,M,5,,Mawambala
1893,6819,Name1893,,9,M,1,,Mawambala
1894,6820,Name1894,,41,F,4,,Mawambala
1895,6821,Name1895,,9,F,2,,Mawambala
1896,6822,Name1896,,12,M,1,,Mawambala
1897,6823,Name1897,,10,M,2,,Mawambala
1898,6824,Name1898,,13,F,4,,Mawambala
1899,6825,Name1899,,23,F,1,,Mawambala
1900,6826,Name1900,,12,M,5,,Mawambala
1901,6827,Name1901,,23,M,3,,Mawambala
1902,6828,Name1902,,6,F,1,,Mawambala
1903,6829,Name1903,,12,F,4,,Mawambala
1904,6830,Name1904,,13,M,6,,Mawambala
1905,6831,Name1905,,12,M,6,,Mawambala
1906,6832,Name1906,,14,M,2,,Mawambala
1907,6833,Name1907,,12,M,6,,Mawambala
1908,6834,Name1908,,10,F,2,,Mawambala
1909,6835,Name1909,,8,M,1,,Mawambala
1910,6836,Name1910,,13,F,4,,Mawambala
1911,6837,Name1911,,11,M,5,,Mawambala
1912,6838,Name1912,,7,F,5,,Mawambala
1913,6839,Name1913,,14,F,0,,Mawambala
1914,6840,Name1914,,9,F,1,,Mawambala
1915,6841,Name1915,,56,M,5,,Mawambala
1916,6842,Name1916,,13,F,3,,Mawambala
1917,6843,Name1917,,61,F,2,,Mawambala
1918,6844,Name1918,,8,F,3,,Mawambala
1919,6845,Name1919,,13,M,2,,Mawambala
1920,6846,Name1920,,40,M,5,,Mawambala
1921,6847,Name1921,,11,M,5,,Mawambala
1922,6848,Name1922,,9,F,3,,Mawambala
1923,6849,Name1923,,15,F,5,,Mawambala
1924,6850,Name1924,,14,F,6,,Mawambala
1925,6851,Name1925,,13,M,6,,Mawambala
1926,6852,Name1926,,11,F,4,,Mawambala
1927,6853,Name1927,,9,F,5,,Mawambala
1928,6854,Name1928,,35,F,5,,Mawambala
1929,6855,Name1929,,9,F,3,,Mawambala
1930,6856,Name1930,,10,F,4,,Mawambala
1931,6857,Name1931,,10,F,6,,Mawambala
1932,6858,Name1932,,50,M,4,,Mawambala
1933,6859,Name1933,,9,M,6,,Mawambala
1934,6860,Name1934,,11,M,3,,Mawambala
1935,6861,Name1935,,14,M,0,,Mawambala
1936,6862,Name1936,,9,M,4,,Mawambala
1937,6863,Name1937,,12,M,4,,Mawambala
1938,6864,Name1938,,11,M,4,,Mawambala
1939,6865,Name1939,,8,M,5,,Mawambala
1940,6866,Name1940,,12,F,3,,Mawambala
1941,6867,Name1941,,9,F,1,,Mawambala
1942,6868,Name1942,,8,F,6,,Mawambala
1943,6869,Name1943,,16,F,7,,Mawambala
1944,6870,Name1944,,25,M,5,,Mawambala
1945,6871,Name1945,,15,M,3,,Mawambala
1946,6872,Name1946,,21,M,3,,Mawambala
1947,6873,Name1947,,14,F,4,,Mawambala
1948,6874,Name1948,,7,F,5,,Mawambala
1949,6875,Name1949,,13,M,5,,Mawambala
1950,6876,Name1950,,27,M,6,,Mawambala
1951,6877,Name1951,,10,M,3,,Mawambala
1952,6878,Name1952,,11,F,3,,Mawambala
1953,6879,Name1953,,12,F,3,,Mawambala
1954,6880,Name1954,,8,M,2,,Mawambala
1955,6881,Name1955,,9,F,5,,Mawambala
1956,6882,Name1956,,24,M,4,,Mawambala
1957,6883,Name1957,,12,M,6,,Mawambala
1958,6884,Name1958,,11,M,3,,Mawambala
1959,6885,Name1959,,12,M,4,,Mawambala
1960,6886,Name1960,,13,F,4,,Mawambala
1961,6887,Name1961,,24,M,1,,Mawambala
1962,6888,Name1962,,8,F,3,,Mawambala
1963,6889,Name1963,,12,F,4,,Mawambala
1964,6890,Name1964,,11,F,4,,Mawambala
1965,6891,Name1965,,14,M,4,,Mawambala
1966,6892,Name1966,,12,F,3,,Mawambala
1967,6893,Name1967,,14,F,6,,Mawambala
1968,6894,Name1968,,56,M,4,,Mawambala
1969,6895,Name1969,,13,M,5,,Mawambala
1970,6896,Name1970,,30,F,2,,Mawambala
1971,6897,Name1971,,8,F,6,,Mawambala
1972,6898,Name1972,,10,F,3,,Mawambala
1973,6899,Name1973,,22,F,3,,Mawambala
1974,6900,Name1974,,60,M,7,,Mawambala
1975,6901,Name1975,,11,M,2,,Mawambala
1976,6902,Name1976,,10,F,2,,Mawambala
1977,6903,Name1977,,10,F,4,,Mawambala
1978,6904,Name1978,,11,F,4,,Mawambala
1979,6905,Name1979,,12,F,2,,Mawambala
1980,6906,Name1980,,4,M,0,,Mawambala
1981,6907,Name1981,,14,M,4,,Mawambala
1982,6908,Name1982,,14,M,1,,Mawambala
1983,6909,Name1983,,24,F,5,,Mawambala
1984,6910,Name1984,,13,F,6,,Mawambala
1985,6911,Name1985,,16,F,4,,Mawambala
1986,6912,Name1986,,10,M,6,,Mawambala
1987,6913,Name1987,,9,M,3,,Mawambala
1988,6914,Name1988,,7,F,4,,Mawambala
1989,6915,Name1989,,6,M,4,,Mawambala
1990,6916,Name1990,,10,M,3,,Mawambala
1991,6917,Name1991,,14,M,2,,Mawambala
1992,6918,Name1992,,7,F,2,,Mawambala
1993,6919,Name1993,,25,M,4,,Mawambala
1994,6920,Name1994,,8,M,4,,Mawambala
1995,6921,Name1995,,13,F,1,,Mawambala
1996,6922,Name1996,,12,F,2,,Mawambala
1997,6923,Name1997,,23,M,3,,Mawambala
1998,6924,Name1998,,12,F,4,,Mawambala
1999,6925,Name1999,,32,F,4,,Mawambala
2000,6926,Name2000,,10,M,1,,Mawambala
2001,6927,Name2001,,11,F,5,,Mawambala
2002,6928,Name2002,,8,F,4,,Mawambala
2003,6929,Name2003,,7,F,5,,Mawambala
2004,6930,Name2004,,10,M,1,,Mawambala
2005,6931,Name2005,,30,M,4,,Mawambala
2006,6932,Name2006,,26,M,2,,Mawambala
2007,6933,Name2007,,9,M,4,,Mawambala
2008,6934,Name2008,,23,M,4,,Mawambala
2009,6935,Name2009,,12,M,4,,Mawambala
2010,6936,Name2010,,24,M,6,,Mawambala
2011,6937,Name2011,,12,M,4,,Mawambala
2012,6938,Name2012,,11,F,4,,Mawambala
2013,6939,Name2013,,9,M,3,,Mawambala
2014,6940,Name2014,,10,M,3,,Mawambala
2015,6941,Name2015,,9,M,3,,Mawambala
2016,6942,Name2016,,25,M,4,,Mawambala
2017,6943,Name2017,,10,F,2,,Mawambala
2018,6944,Name2018,,10,F,0,,Mawambala
2019,6945,Name2019,,45,M,4,,Mawambala
2020,6946,Name2020,,12,F,6,,Mawambala
2021,6947,Name2021,,50,M,3,,Mawambala
2022,6948,Name2022,,11,M,5,,Mawambala
2023,6949,Name2023,,12,F,6,,Mawambala
2024,6950,Name2024,,8,F,6,,Mawambala
2025,6951,Name2025,,8,M,4,,Mawambala
2026,6952,Name2026,,13,M,6,,Mawambala
2027,6953,Name2027,,12,M,2,,Mawambala
2028,6954,Name2028,,9,M,4,,Mawambala
2029,6955,Name2029,,8,F,3,,Mawambala
2030,6956,Name2030,,10,M,2,,Mawambala
2031,6957,Name2031,,41,F,3,,Mawambala
2032,6958,Name2032,,8,M,4,,Mawambala
2033,6959,Name2033,,78,F,3,,Mawambala
2034,6960,Name2034,,10,M,6,,Mawambala
2035,6961,Name2035,,61,F,5,,Mawambala
2036,6962,Name2036,,37,F,6,,Mawambala
2037,6963,Name2037,,7,M,4,,Mawambala
2038,6964,Name2038,,12,M,5,,Mawambala
2039,6965,Name2039,,24,M,5,,Mawambala
2040,6966,Name2040,,10,F,5,,Mawambala
2041,6967,Name2041,,12,M,6,,Mawambala
2042,6968,Name2042,,56,M,6,,Mawambala
2043,6969,Name2043,,13,M,5,,Mawambala
2044,6970,Name2044,,13,M,4,,Mawambala
2045,6971,Name2045,,45,F,4,,Mawambala
2046,6972,Name2046,,9,M,4,,Mawambala
2047,6973,Name2047,,9,F,4,,Mawambala
2048,6974,Name2048,,12,M,0,,Mawambala
2049,6975,Name2049,,12,F,3,,Mawambala
2050,6976,Name2050,,13,F,6,,Mawambala
2051,6977,Name2051,,9,F,5,,Mawambala
2052,6978,Name2052,,7,F,6,,Mawambala
2053,6979,Name2053,,12,M,4,,Mawambala
2054,6980,Name2054,,48,M,5,,Mawambala
2055,6981,Name2055,,8,F,2,,Mawambala
2056,6982,Name2056,,7,M,5,,Mawambala
2057,6983,Name2057,,10,F,6,,Mawambala
2058,6984,Name2058,,8,F,4,,Mawambala
2059,6985,Name2059,,8,F,4,,Mawambala
2060,6986,Name2060,,9,M,6,,Mawambala
2061,6987,Name2061,,9,M,3,,Mawambala
2062,6988,Name2062,,9,F,2,,Mawambala
2063,6989,Name2063,,46,M,4,,Mawambala
2064,6990,Name2064,,13,M,1,,Mawambala
2065,6991,Name2065,,12,M,3,,Mawambala
2066,6992,Name2066,,40,F,4,,Mawambala
2067,6993,Name2067,,9,F,4,,Mawambala
2068,6994,Name2068,,9,F,1,,Mawambala
2069,6995,Name2069,,7,M,3,,Mawambala
2070,6996,Name2070,,12,M,5,,Mawambala
2071,6997,Name2071,,22,M,3,,Mawambala
2072,6998,Name2072,,11,F,6,,Mawambala
2073,6999,Name2073,,12,F,3,,Mawambala
2074,7000,Name2074,,9,M,3,,Mawambala
2075,7001,Name2075,,10,F,6,,Mawambala
2076,7002,Name2076,,46,F,2,,Mawambala
2077,7003,Name2077,,9,F,2,,Mawambala
2078,7004,Name2078,,33,M,3,,Mawambala
2079,7005,Name2079,,9,M,6,,Mawambala
2080,7006,Name2080,,9,F,4,,Mawambala
2081,7007,Name2081,,9,M,4,,Mawambala
2082,7008,Name2082,,11,M,4,,Mawambala
2083,7009,Name2083,,12,F,4,,Mawambala
2084,7010,Name2084,,7,F,6,,Mawambala
2085,7011,Name2085,,9,F,1,,Mawambala
2086,7012,Name2086,,21,F,5,,Mawambala
2087,7013,Name2087,,13,M,4,,Mawambala
2088,7014,Name2088,,7,M,6,,Mawambala
2089,7015,Name2089,,20,M,4,,Mawambala
2090,7016,Name2090,,9,F,1,,Mawambala
2091,7017,Name2091,,13,F,3,,Mawambala
2092,7018,Name2092,,49,F,6,,Mawambala
2093,7019,Name2093,,13,M,6,,Mawambala
2094,7020,Name2094,,12,F,6,,Mawambala
2095,7021,Name2095,,13,M,4,,Mawambala
2096,7022,Name2096,,9,M,5,,Mawambala
2097,7023,Name2097,,60,F,4,,Mawambala
2098,7024,Name2098,,12,M,3,,Mawambala
2099,7025,Name2099,,55,F,6,,Mawambala
2100,7026,Name2100,,14,F,6,,Mawambala
2101,7027,Name2101,,7,M,3,,Mawambala
2102,7028,Name2102,,8,M,1,,Mawambala
2103,7029,Name2103,,56,M,5,,Mawambala
2104,7030,Name2104,,13,M,4,,Mawambala
2105,7031,Name2105,,14,F,4,,Mawambala
2106,7032,Name2106,,13,M,4,,Mawambala
2107,7033,Name2107,,14,F,5,,Mawambala
2108,7034,Name2108,,13,F,6,,Mawambala
2109,7035,Name2109,,13,M,4,,Mawambala
2110,7036,Name2110,,12,F,3,,Mawambala
2111,7037,Name2111,,9,F,5,,Mawambala
2112,7038,Name2112,,12,M,6,,Mawambala
2113,7039,Name2113,,11,F,6,,Mawambala
2114,7040,Name2114,,12,M,6,,Mawambala
2115,7041,Name2115,,27,M,5,,Mawambala
2116,7042,Name2116,,10,M,1,,Mawambala
2117,7043,Name2117,,9,M,3,,Mawambala
2118,7044,Name2118,,8,F,5,,Mawambala
2119,7045,Name2119,,8,F,4,,Mawambala
2120,7046,Name2120,,11,M,4,,Mawambala
2121,7047,Name2121,,27,M,5,,Mawambala
2122,7048,Name2122,,11,F,6,,Mawambala
2123,7049,Name2123,,9,F,5,,Mawambala
2124,7050,Name2124,,14,M,4,,Mawambala
2125,7051,Name2125,,39,M,5,,Mawambala
2126,7052,Name2126,,61,F,4,,Mawambala
2127,7053,Name2127,,10,F,2,,Mawambala
2128,7054,Name2128,,12,M,6,,Mawambala
2129,7055,Name2129,,10,M,2,,Mawambala
2130,7056,Name2130,,12,M,2,,Mawambala
