,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
1666,14056,Name3060,,12,F,4,,Ukumbi
1667,12997,Name2001,,22,M,3,,Ukumbi
1668,12253,Name1257,,12,M,2,,Ukumbi
1669,13167,Name2171,,11,F,2,,Ukumbi
1670,14197,Name3201,,45,F,4,,Ukumbi
1671,12447,Name1451,,24,F,4,,Ukumbi
1672,11903,Name907,,9,F,6,,Ukumbi
1673,11242,Name246,,23,F,7,,Ukumbi
1674,12137,Name1141,,24,M,3,,Ukumbi
1675,12826,Name1830,,12,F,5,,Ukumbi
1676,11603,Name607,,14,M,2,,Ukumbi
1677,12938,Name1942,,7,F,3,,Ukumbi
1678,11930,Name934,,61,M,8,,Ukumbi
1679,12415,Name1419,,13,F,4,,Ukumbi
1680,13822,Name2826,,12,M,3,,Ukumbi
1681,14019,Name3023,,7,F,2,,Ukumbi
1682,13988,Name2992,,55,F,5,,Ukumbi
1683,11789,Name793,,25,F,3,,Ukumbi
1684,11417,Name421,,13,M,4,,Ukumbi
1685,12024,Name1028,,11,F,1,,Ukumbi
1686,12764,Name1768,,14,M,6,,Ukumbi
1687,14083,Name3087,,27,F,4,,Ukumbi
1688,12506,Name1510,,45,F,4,,Ukumbi
1689,12891,Name1895,,11,F,3,,Ukumbi
1690,13874,Name2878,,31,F,3,,Ukumbi
1691,13743,Name2747,,33,F,2,,Ukumbi
1692,12927,Name1931,,38,F,3,,Ukumbi
1693,11946,Name950,,11,M,1,,Ukumbi
1694,13649,Name2653,,9,F,0,,Ukumbi
1695,12020,Name1024,,10,M,6,,Ukumbi
1696,11157,Name161,,14,M,4,,Ukumbi
1697,14192,Name3196,,12,F,2,,Ukumbi
1698,11681,Name685,,22,M,5,,Ukumbi
1699,13376,Name2380,,14,F,3,,Ukumbi
1700,12402,Name1406,,14,F,5,,Ukumbi
1701,12786,Name1790,,9,F,5,,Ukumbi
1702,11272,Name276,,12,F,5,,Ukumbi
1703,12890,Name1894,,11,F,3,,Ukumbi
1704,13047,Name2051,,13,M,4,,Ukumbi
1705,11580,Name584,,13,M,3,,Ukumbi
1706,12458,Name1462,,10,F,4,,Ukumbi
1707,14072,Name3076,,24,F,6,,Ukumbi
1708,13413,Name2417,,53,M,4,,Ukumbi
1709,12912,Name1916,,12,F,2,,Ukumbi
1710,12832,Name1836,,10,F,3,,Ukumbi
1711,11098,Name102,,61,F,3,,Ukumbi
1712,11790,Name794,,7,F,3,,Ukumbi
1713,11515,Name519,,11,F,5,,Ukumbi
1714,11419,Name423,,25,M,4,,Ukumbi
1715,12877,Name1881,,23,M,6,,Ukumbi
1716,11372,Name376,,7,M,6,,Ukumbi
1717,12904,Name1908,,12,F,6,,Ukumbi
1718,13279,Name2283,,13,M,2,,Ukumbi
1719,13062,Name2066,,13,M,1,,Ukumbi
1720,12180,Name1184,,10,M,1,,Ukumbi
1721,11900,Name904,,30,F,1,,Ukumbi
1722,11358,Name362,,14,F,4,,Ukumbi
1723,12782,Name1786,,75,M,4,,Ukumbi
1724,12001,Name1005,,13,F,3,,Ukumbi
1725,11152,Name156,,4,M,1,,Ukumbi
1726,12908,Name1912,,13,F,2,,Ukumbi
1727,11795,Name799,,12,M,6,,Ukumbi
1728,14034,Name3038,,12,F,2,,Ukumbi
1729,13854,Name2858,,23,F,2,,Ukumbi
1730,13751,Name2755,,7,F,8,,Ukumbi
1731,12073,Name1077,,10,M,4,,Ukumbi
1732,13682,Name2686,,9,M,2,,Ukumbi
1733,13818,Name2822,,7,M,1,,Ukumbi
1734,11888,Name892,,12,F,8,,Ukumbi
1735,12034,Name1038,,12,F,3,,Ukumbi
1736,13213,Name2217,,33,F,5,,Ukumbi
1737,13761,Name2765,,21,M,6,,Ukumbi
1738,12893,Name1897,,8,F,4,,Ukumbi
1739,12942,Name1946,,13,M,3,,Ukumbi
1740,13010,Name2014,,12,F,2,,Ukumbi
1741,13481,Name2485,,13,M,7,,Ukumbi
1742,11311,Name315,,8,M,6,,Ukumbi
1743,13625,Name2629,,14,F,6,,Ukumbi
1744,11200,Name204,,10,F,6,,Ukumbi
1745,13855,Name2859,,11,M,5,,Ukumbi
1746,11409,Name413,,11,F,2,,Ukumbi
1747,13504,Name2508,,11,F,4,,Ukumbi
1748,13505,Name2509,,13,M,5,,Ukumbi
1749,13173,Name2177,,34,M,5,,Ukumbi
1750,13296,Name2300,,12,F,1,,Ukumbi
1751,10997,Salim Usalimi,MiFiMa,56,M,6,2018.0,Ukumbi
1752,13738,Name2742,,9,F,2,,Ukumbi
1753,13276,Name2280,,11,M,4,,Ukumbi
1754,11404,Name408,,15,M,6,,Ukumbi
1755,12885,Name1889,,11,F,7,,Ukumbi
1756,12783,Name1787,,14,M,3,,Ukumbi
1757,11919,Name923,,16,F,6,,Ukumbi
1758,13845,Name2849,,11,F,3,,Ukumbi
1759,13754,Name2758,,13,M,2,,Ukumbi
1760,13106,Name2110,,12,F,4,,Ukumbi
1761,13006,Name2010,,8,M,5,,Ukumbi
1762,12652,Name1656,,56,M,1,,Ukumbi
1763,12475,Name1479,,9,M,3,,Ukumbi
1764,12240,Name1244,,12,F,5,,Ukumbi
1765,11578,Name582,,27,M,3,,Ukumbi
1766,12626,Name1630,,12,M,6,,Ukumbi
1767,13762,Name2766,,10,M,3,,Ukumbi
1768,11476,Name480,,10,F,6,,Ukumbi
1769,12093,Name1097,,15,M,2,,Ukumbi
1770,12705,Name1709,,26,M,2,,Ukumbi
1771,13245,Name2249,,12,F,4,,Ukumbi
1772,12448,Name1452,,12,F,4,,Ukumbi
1773,13692,Name2696,,30,F,4,,Ukumbi
1774,11403,Name407,,11,M,1,,Ukumbi
1775,11183,Name187,,9,F,6,,Ukumbi
1776,11006,Name10,,13,M,2,,Ukumbi
1777,11467,Name471,,11,M,2,,Ukumbi
1778,12248,Name1252,,12,F,5,,Ukumbi
1779,13868,Name2872,,11,F,5,,Ukumbi
1780,12061,Name1065,,29,F,5,,Ukumbi
1781,11085,Name89,,13,F,5,,Ukumbi
1782,13839,Name2843,,10,F,3,,Ukumbi
1783,12037,Name1041,,10,F,5,,Ukumbi
1784,13129,Name2133,,9,F,1,,Ukumbi
1785,14123,Name3127,,22,F,1,,Ukumbi
1786,11408,Name412,,9,M,6,,Ukumbi
1787,11669,Name673,,28,M,6,,Ukumbi
1788,12732,Name1736,,40,F,6,,Ukumbi
1789,11690,Name694,,11,M,6,,Ukumbi
1790,11123,Name127,,13,M,4,,Ukumbi
1791,13330,Name2334,,14,M,6,,Ukumbi
1792,13856,Name2860,,6,M,0,,Ukumbi
1793,14144,Name3148,,10,M,6,,Ukumbi
1794,13287,Name2291,,22,M,4,,Ukumbi
1795,11273,Name277,,46,M,4,,Ukumbi
1796,11658,Name662,,8,M,4,,Ukumbi
1797,13107,Name2111,,11,M,4,,Ukumbi
1798,13562,Name2566,,30,M,3,,Ukumbi
1799,12068,Name1072,,12,M,4,,Ukumbi
1800,12422,Name1426,,11,F,3,,Ukumbi
1801,12911,Name1915,,19,F,2,,Ukumbi
1802,13976,Name2980,,12,M,5,,Ukumbi
1803,13253,Name2257,,9,F,5,,Ukumbi
1804,12418,Name1422,,15,M,6,,Ukumbi
1805,13991,Name2995,,3,M,7,,Ukumbi
1806,11296,Name300,,8,F,3,,Ukumbi
1807,12640,Name1644,,12,F,6,,Ukumbi
1808,11596,Name600,,27,F,2,,Ukumbi
1809,13558,Name2562,,9,M,1,,Ukumbi
1810,11836,Name840,,14,M,4,,Ukumbi
1811,12641,Name1645,,31,F,2,,Ukumbi
1812,13772,Name2776,,48,F,6,,Ukumbi
1813,13209,Name2213,,33,F,3,,Ukumbi
1814,11914,Name918,,10,F,5,,Ukumbi
1815,13708,Name2712,,38,M,6,,Ukumbi
1816,13852,Name2856,,13,F,1,,Ukumbi
1817,12366,Name1370,,19,F,4,,Ukumbi
1818,13987,Name2991,,10,F,3,,Ukumbi
1819,13617,Name2621,,9,M,3,,Ukumbi
1820,13587,Name2591,,13,M,5,,Ukumbi
1821,14179,Name3183,,45,M,5,,Ukumbi
1822,12089,Name1093,,35,M,2,,Ukumbi
1823,13386,Name2390,,10,F,5,,Ukumbi
1824,11016,Name20,,21,F,0,,Ukumbi
1825,12391,Name1395,,13,F,3,,Ukumbi
1826,12471,Name1475,,9,M,3,,Ukumbi
1827,12848,Name1852,,15,M,5,,Ukumbi
1828,13427,Name2431,,13,M,6,,Ukumbi
1829,12769,Name1773,,21,M,3,,Ukumbi
1830,11370,Name374,,56,F,2,,Ukumbi
1831,12995,Name1999,,12,F,6,,Ukumbi
1832,13940,Name2944,,9,F,2,,Ukumbi
1833,12534,Name1538,,15,F,1,,Ukumbi
1834,11361,Name365,,53,M,6,,Ukumbi
1835,12023,Name1027,,9,F,5,,Ukumbi
1836,12656,Name1660,,7,F,4,,Ukumbi
1837,12723,Name1727,,11,F,6,,Ukumbi
1838,12246,Name1250,,9,F,2,,Ukumbi
1839,13809,Name2813,,4,F,1,,Ukumbi
1840,11308,Name312,,13,F,6,,Ukumbi
1841,12308,Name1312,,12,M,3,,Ukumbi
1842,12043,Name1047,,9,M,3,,Ukumbi
1843,12650,Name1654,,11,M,4,,Ukumbi
1844,11950,Name954,,8,M,4,,Ukumbi
1845,11312,Name316,,45,F,5,,Ukumbi
1846,12785,Name1789,,48,M,4,,Ukumbi
1847,11443,Name447,,9,F,3,,Ukumbi
1848,13806,Name2810,,11,M,1,,Ukumbi
1849,13763,Name2767,,13,F,3,,Ukumbi
1850,12759,Name1763,,21,M,2,,Ukumbi
1851,12258,Name1262,,8,F,2,,Ukumbi
1852,11752,Name756,,25,M,4,,Ukumbi
1853,11760,Name764,,56,F,6,,Ukumbi
1854,11701,Name705,,12,M,4,,Ukumbi
1855,12746,Name1750,,12,F,4,,Ukumbi
1856,12872,Name1876,,35,F,5,,Ukumbi
1857,12459,Name1463,,13,F,3,,Ukumbi
1858,12602,Name1606,,13,F,3,,Ukumbi
1859,13850,Name2854,,11,M,5,,Ukumbi
1860,12442,Name1446,,13,F,3,,Ukumbi
1861,12822,Name1826,,12,F,4,,Ukumbi
1862,13611,Name2615,,13,F,7,,Ukumbi
1863,11110,Name114,,10,F,6,,Ukumbi
1864,11156,Name160,,11,M,5,,Ukumbi
1865,12882,Name1886,,9,M,6,,Ukumbi
1866,11497,Name501,,10,M,6,,Ukumbi
1867,11530,Name534,,28,F,3,,Ukumbi
1868,11352,Name356,,10,F,2,,Ukumbi
1869,12695,Name1699,,15,F,5,,Ukumbi
1870,13517,Name2521,,14,F,1,,Ukumbi
1871,13429,Name2433,,12,F,1,,Ukumbi
1872,13053,Name2057,,13,M,4,,Ukumbi
1873,13091,Name2095,,10,F,2,,Ukumbi
1874,12900,Name1904,,37,F,4,,Ukumbi
1875,13631,Name2635,,12,M,4,,Ukumbi
1876,12041,Name1045,,13,F,4,,Ukumbi
1877,11951,Name955,,8,M,2,,Ukumbi
1878,13353,Name2357,,24,M,1,,Ukumbi
1879,11723,Name727,,11,F,4,,Ukumbi
1880,12734,Name1738,,10,M,5,,Ukumbi
1881,12800,Name1804,,78,F,3,,Ukumbi
1882,12724,Name1728,,12,F,7,,Ukumbi
1883,14007,Name3011,,40,M,3,,Ukumbi
1884,11240,Name244,,90,F,2,,Ukumbi
1885,11749,Name753,,10,F,6,,Ukumbi
1886,13653,Name2657,,13,F,6,,Ukumbi
1887,11020,Name24,,7,F,3,,Ukumbi
1888,13597,Name2601,,11,F,4,,Ukumbi
1889,12663,Name1667,,13,M,6,,Ukumbi
1890,12070,Name1074,,12,M,1,,Ukumbi
1891,11536,Name540,,13,M,6,,Ukumbi
1892,12301,Name1305,,30,M,5,,Ukumbi
1893,11703,Name707,,11,F,3,,Ukumbi
1894,11083,Name87,,11,F,6,,Ukumbi
1895,13419,Name2423,,10,F,1,,Ukumbi
1896,12116,Name1120,,13,F,4,,Ukumbi
1897,12376,Name1380,,7,M,5,,Ukumbi
1898,13002,Name2006,,35,M,3,,Ukumbi
1899,11422,Name426,,9,M,6,,Ukumbi
1900,14118,Name3122,,8,F,4,,Ukumbi
1901,13532,Name2536,,55,F,0,,Ukumbi
1902,12005,Name1009,,9,M,3,,Ukumbi
1903,12621,Name1625,,6,M,3,,Ukumbi
1904,11017,Name21,,13,F,3,,Ukumbi
1905,11253,Name257,,12,M,4,,Ukumbi
1906,11274,Name278,,13,F,3,,Ukumbi
1907,11940,Name944,,12,F,4,,Ukumbi
1908,12545,Name1549,,10,M,7,,Ukumbi
1909,11844,Name848,,10,M,5,,Ukumbi
1910,12223,Name1227,,10,F,6,,Ukumbi
1911,13012,Name2016,,12,M,5,,Ukumbi
1912,11059,Name63,,25,F,4,,Ukumbi
1913,12077,Name1081,,9,F,3,,Ukumbi
1914,13997,Name3001,,13,F,2,,Ukumbi
1915,11753,Name757,,9,F,4,,Ukumbi
1916,13375,Name2379,,9,F,3,,Ukumbi
1917,13963,Name2967,,13,M,3,,Ukumbi
1918,11631,Name635,,10,M,5,,Ukumbi
1919,12612,Name1616,,13,F,6,,Ukumbi
1920,14031,Name3035,,11,F,5,,Ukumbi
1921,11114,Name118,,3,M,5,,Ukumbi
1922,11563,Name567,,7,F,3,,Ukumbi
1923,12029,Name1033,,90,F,3,,Ukumbi
1924,11453,Name457,,11,M,3,,Ukumbi
1925,12067,Name1071,,26,M,4,,Ukumbi
1926,12433,Name1437,,12,F,5,,Ukumbi
1927,11516,Name520,,14,F,3,,Ukumbi
1928,11965,Name969,,27,F,3,,Ukumbi
1929,12720,Name1724,,10,M,4,,Ukumbi
1930,13367,Name2371,,27,F,2,,Ukumbi
1931,11283,Name287,,13,F,8,,Ukumbi
1932,12305,Name1309,,13,M,3,,Ukumbi
1933,13361,Name2365,,8,F,4,,Ukumbi
1934,12883,Name1887,,10,F,3,,Ukumbi
1935,11618,Name622,,7,M,4,,Ukumbi
1936,11213,Name217,,12,F,3,,Ukumbi
1937,12140,Name1144,,46,F,3,,Ukumbi
1938,11892,Name896,,13,M,6,,Ukumbi
1939,12047,Name1051,,12,F,4,,Ukumbi
1940,11612,Name616,,10,F,3,,Ukumbi
1941,13801,Name2805,,12,M,6,,Ukumbi
1942,13638,Name2642,,12,M,4,,Ukumbi
1943,11043,Name47,,25,F,4,,Ukumbi
1944,11840,Name844,,12,F,6,,Ukumbi
1945,12869,Name1873,,4,M,5,,Ukumbi
1946,11395,Name399,,13,F,5,,Ukumbi
1947,14194,Name3198,,9,F,3,,Ukumbi
1948,11122,Name126,,13,M,6,,Ukumbi
1949,13750,Name2754,,9,M,2,,Ukumbi
1950,11339,Name343,,33,M,5,,Ukumbi
1951,12144,Name1148,,9,F,4,,Ukumbi
1952,13379,Name2383,,13,F,2,,Ukumbi
1953,11649,Name653,,11,M,5,,Ukumbi
1954,14158,Name3162,,10,F,0,,Ukumbi
1955,12676,Name1680,,23,M,6,,Ukumbi
1956,11078,Name82,,11,F,0,,Ukumbi
1957,12028,Name1032,,56,F,4,,Ukumbi
1958,12243,Name1247,,9,F,3,,Ukumbi
1959,12472,Name1476,,8,F,6,,Ukumbi
1960,12474,Name1478,,12,M,6,,Ukumbi
1961,14127,Name3131,,12,M,0,,Ukumbi
1962,13183,Name2187,,7,M,0,,Ukumbi
1963,12166,Name1170,,9,M,3,,Ukumbi
1964,13239,Name2243,,8,F,6,,Ukumbi
1965,11750,Name754,,9,M,5,,Ukumbi
1966,11643,Name647,,11,F,4,,Ukumbi
1967,11180,Name184,,13,M,5,,Ukumbi
1968,12657,Name1661,,13,M,2,,Ukumbi
1969,11348,Name352,,9,M,4,,Ukumbi
1970,13088,Name2092,,7,M,2,,Ukumbi
1971,11998,Name1002,,11,F,5,,Ukumbi
1972,13569,Name2573,,13,M,3,,Ukumbi
1973,13925,Name2929,,12,F,4,,Ukumbi
1974,11639,Name643,,14,M,6,,Ukumbi
1975,11880,Name884,,11,M,4,,Ukumbi
1976,12307,Name1311,,15,M,4,,Ukumbi
1977,14150,Name3154,,8,F,5,,Ukumbi
1978,11854,Name858,,13,F,8,,Ukumbi
1979,12503,Name1507,,10,F,2,,Ukumbi
1980,13171,Name2175,,12,M,6,,Ukumbi
1981,13694,Name2698,,13,M,4,,Ukumbi
1982,11481,Name485,,8,F,6,,Ukumbi
1983,13238,Name2242,,14,M,7,,Ukumbi
1984,14016,Name3020,,13,F,3,,Ukumbi
1985,11682,Name686,,7,F,3,,Ukumbi
1986,13701,Name2705,,11,F,4,,Ukumbi
1987,13212,Name2216,,10,F,4,,Ukumbi
1988,11425,Name429,,14,F,4,,Ukumbi
1989,13225,Name2229,,26,M,5,,Ukumbi
1990,13947,Name2951,,41,F,3,,Ukumbi
1991,11121,Name125,,13,F,3,,Ukumbi
1992,13583,Name2587,,11,F,4,,Ukumbi
1993,11461,Name465,,10,F,0,,Ukumbi
1994,11124,Name128,,9,F,3,,Ukumbi
1995,11657,Name661,,10,M,4,,Ukumbi
1996,12399,Name1403,,27,M,2,,Ukumbi
1997,13424,Name2428,,28,M,3,,Ukumbi
1998,11129,Name133,,11,M,6,,Ukumbi
1999,12211,Name1215,,33,F,4,,Ukumbi
2000,13007,Name2011,,12,M,6,,Ukumbi
2001,11259,Name263,,12,F,6,,Ukumbi
2002,12378,Name1382,,7,F,2,,Ukumbi
2003,11424,Name428,,12,M,4,,Ukumbi
2004,13355,Name2359,,40,M,5,,Ukumbi
2005,14091,Name3095,,9,F,2,,Ukumbi
2006,14141,Name3145,,39,F,6,,Ukumbi
2007,11429,Name433,,10,F,5,,Ukumbi
2008,11045,Name49,,9,F,1,,Ukumbi
2009,12978,Name1982,,10,M,6,,Ukumbi
2010,14021,Name3025,,13,F,2,,Ukumbi
2011,13952,Name2956,,8,M,5,,Ukumbi
2012,13432,Name2436,,12,F,3,,Ukumbi
2013,11342,Name346,,7,M,5,,Ukumbi
2014,11288,Name292,,13,M,3,,Ukumbi
2015,11134,Name138,,12,F,1,,Ukumbi
2016,12841,Name1845,,13,F,3,,Ukumbi
2017,11664,Name668,,37,F,6,,Ukumbi
2018,12156,Name1160,,11,F,6,,Ukumbi
2019,13022,Name2026,,14,F,4,,Ukumbi
2020,14146,Name3150,,23,M,2,,Ukumbi
2021,13519,Name2523,,12,M,8,,Ukumbi
2022,11774,Name778,,13,M,4,,Ukumbi
2023,11818,Name822,,54,M,4,,Ukumbi
2024,13133,Name2137,,11,M,3,,Ukumbi
2025,13847,Name2851,,12,M,2,,Ukumbi
2026,12605,Name1609,,7,M,4,,Ukumbi
2027,13792,Name2796,,40,F,6,,Ukumbi
2028,11743,Name747,,40,F,6,,Ukumbi
2029,13154,Name2158,,7,F,3,,Ukumbi
2030,12507,Name1511,,12,F,3,,Ukumbi
2031,11019,Name23,,19,F,6,,Ukumbi
2032,12516,Name1520,,13,M,2,,Ukumbi
2033,13211,Name2215,,13,M,6,,Ukumbi
2034,14061,Name3065,,11,F,1,,Ukumbi
2035,12297,Name1301,,9,F,4,,Ukumbi
2036,12743,Name1747,,15,F,4,,Ukumbi
2037,13984,Name2988,,10,M,4,,Ukumbi
2038,11003,Name7,,27,F,4,,Ukumbi
2039,11504,Name508,,12,F,1,,Ukumbi
2040,11025,Name29,,8,F,2,,Ukumbi
2041,13498,Name2502,,10,F,4,,Ukumbi
2042,13381,Name2385,,9,M,2,,Ukumbi
2043,13840,Name2844,,21,M,6,,Ukumbi
2044,14018,Name3022,,12,M,4,,Ukumbi
2045,13148,Name2152,,39,F,1,,Ukumbi
2046,13257,Name2261,,10,M,6,,Ukumbi
2047,13264,Name2268,,12,F,1,,Ukumbi
2048,11549,Name553,,12,F,5,,Ukumbi
2049,11223,Name227,,7,F,1,,Ukumbi
2050,12002,Name1006,,13,F,3,,Ukumbi
2051,12789,Name1793,,13,F,3,,Ukumbi
2052,12444,Name1448,,13,M,5,,Ukumbi
2053,13610,Name2614,,9,M,5,,Ukumbi
2054,11872,Name876,,13,F,4,,Ukumbi
2055,11501,Name505,,28,M,5,,Ukumbi
2056,13645,Name2649,,56,F,5,,Ukumbi
2057,14075,Name3079,,13,F,5,,Ukumbi
2058,12257,Name1261,,8,M,4,,Ukumbi
2059,13680,Name2684,,10,F,1,,Ukumbi
2060,13101,Name2105,,7,M,3,,Ukumbi
2061,11661,Name665,,9,M,2,,Ukumbi
2062,13028,Name2032,,8,F,3,,Ukumbi
2063,11637,Name641,,13,F,5,,Ukumbi
2064,11386,Name390,,9,M,4,,Ukumbi
2065,12200,Name1204,,8,M,5,,Ukumbi
2066,14009,Name3013,,13,M,1,,Ukumbi
2067,13621,Name2625,,11,F,3,,Ukumbi
2068,13109,Name2113,,7,M,4,,Ukumbi
2069,11330,Name334,,13,F,2,,Ukumbi
2070,12902,Name1906,,9,F,6,,Ukumbi
2071,12617,Name1621,,27,F,3,,Ukumbi
2072,12654,Name1658,,10,M,4,,Ukumbi
2073,12519,Name1523,,8,M,4,,Ukumbi
2074,12262,Name1266,,24,M,0,,Ukumbi
2075,12901,Name1905,,13,F,2,,Ukumbi
2076,13760,Name2764,,9,F,6,,Ukumbi
2077,12163,Name1167,,8,M,2,,Ukumbi
2078,12430,Name1434,,13,M,5,,Ukumbi
2079,12106,Name1110,,12,M,6,,Ukumbi
2080,12761,Name1765,,12,F,4,,Ukumbi
2081,11462,Name466,,3,M,4,,Ukumbi
2082,13922,Name2926,,9,M,4,,Ukumbi
2083,13233,Name2237,,7,F,5,,Ukumbi
2084,13964,Name2968,,12,M,4,,Ukumbi
2085,13164,Name2168,,11,M,2,,Ukumbi
2086,11609,Name613,,11,M,2,,Ukumbi
2087,13713,Name2717,,14,F,6,,Ukumbi
2088,12389,Name1393,,12,F,6,,Ukumbi
2089,11696,Name700,,11,M,1,,Ukumbi
2090,11203,Name207,,13,F,6,,Ukumbi
2091,12682,Name1686,,23,F,3,,Ukumbi
2092,13670,Name2674,,12,F,7,,Ukumbi
2093,12022,Name1026,,12,F,4,,Ukumbi
2094,12109,Name1113,,12,F,2,,Ukumbi
2095,14104,Name3108,,15,F,6,,Ukumbi
2096,13417,Name2421,,27,M,6,,Ukumbi
2097,12088,Name1092,,61,M,5,,Ukumbi
2098,11426,Name430,,14,F,4,,Ukumbi
2099,13322,Name2326,,50,M,1,,Ukumbi
2100,12555,Name1559,,27,M,8,,Ukumbi
2101,12811,Name1815,,13,M,1,,Ukumbi
2102,11099,Name103,,10,M,0,,Ukumbi
2103,12625,Name1629,,13,M,3,,Ukumbi
2104,11373,Name377,,12,M,3,,Ukumbi
2105,13438,Name2442,,27,F,4,,Ukumbi
2106,13689,Name2693,,10,F,5,,Ukumbi
2107,11511,Name515,,13,F,2,,Ukumbi
2108,12980,Name1984,,12,F,2,,Ukumbi
2109,13550,Name2554,,11,M,2,,Ukumbi
2110,12517,Name1521,,7,M,7,,Ukumbi
2111,11336,Name340,,7,M,4,,Ukumbi
2112,12536,Name1540,,8,M,2,,Ukumbi
2113,13387,Name2391,,40,M,4,,Ukumbi
2114,12027,Name1031,,30,M,4,,Ukumbi
2115,13565,Name2569,,9,F,2,,Ukumbi
2116,12343,Name1347,,9,M,6,,Ukumbi
2117,12185,Name1189,,9,F,4,,Ukumbi
2118,12455,Name1459,,13,F,4,,Ukumbi
2119,13628,Name2632,,10,F,1,,Ukumbi
2120,11076,Name80,,13,F,5,,Ukumbi
2121,12469,Name1473,,14,M,6,,Ukumbi
2122,12320,Name1324,,26,F,1,,Ukumbi
2123,11257,Name261,,90,F,4,,Ukumbi
2124,11720,Name724,,14,M,6,,Ukumbi
2125,13731,Name2735,,13,M,5,,Ukumbi
2126,12010,Name1014,,7,M,2,,Ukumbi
2127,11474,Name478,,11,F,5,,Ukumbi
2128,13108,Name2112,,15,F,6,,Ukumbi
2129,13578,Name2582,,12,M,1,,Ukumbi
2130,13268,Name2272,,9,M,1,,Ukumbi
2131,11479,Name483,,12,F,5,,Ukumbi
2132,11159,Name163,,37,F,1,,Ukumbi
2133,14052,Name3056,,8,M,3,,Ukumbi
2134,12665,Name1669,,12,F,4,,Ukumbi
2135,12207,Name1211,,24,F,6,,Ukumbi
2136,12775,Name1779,,11,M,6,,Ukumbi
2137,12359,Name1363,,24,M,3,,Ukumbi
2138,11751,Name755,,10,M,1,,Ukumbi
2139,14140,Name3144,,24,F,5,,Ukumbi
2140,14122,Name3126,,9,M,5,,Ukumbi
2141,13782,Name2786,,13,F,4,,Ukumbi
2142,11318,Name322,,7,F,1,,Ukumbi
2143,11555,Name559,,28,M,3,,Ukumbi
2144,11576,Name580,,55,F,3,,Ukumbi
2145,11037,Name41,,27,M,6,,Ukumbi
2146,12739,Name1743,,11,M,3,,Ukumbi
2147,12854,Name1858,,10,F,6,,Ukumbi
2148,11915,Name919,,11,F,2,,Ukumbi
2149,12526,Name1530,,45,M,3,,Ukumbi
2150,14167,Name3171,,9,M,4,,Ukumbi
2151,13500,Name2504,,14,M,2,,Ukumbi
2152,11432,Name436,,12,M,5,,Ukumbi
2153,12878,Name1882,,12,M,1,,Ukumbi
2154,12478,Name1482,,10,F,6,,Ukumbi
2155,12690,Name1694,,21,F,4,,Ukumbi
2156,11939,Name943,,9,F,4,,Ukumbi
2157,13863,Name2867,,25,F,2,,Ukumbi
2158,13032,Name2036,,13,M,3,,Ukumbi
2159,12598,Name1602,,12,F,4,,Ukumbi
2160,11092,Name96,,48,F,0,,Ukumbi
2161,12182,Name1186,,10,M,0,,Ukumbi
2162,12128,Name1132,,8,M,4,,Ukumbi
2163,13616,Name2620,,9,M,2,,Ukumbi
2164,13944,Name2948,,8,F,1,,Ukumbi
2165,11101,Name105,,9,M,2,,Ukumbi
2166,11568,Name572,,48,M,2,,Ukumbi
2167,11585,Name589,,13,F,5,,Ukumbi
2168,11978,Name982,,25,F,2,,Ukumbi
2169,12802,Name1806,,12,F,1,,Ukumbi
2170,11886,Name890,,9,F,6,,Ukumbi
2171,11737,Name741,,9,M,1,,Ukumbi
2172,11105,Name109,,11,M,4,,Ukumbi
2173,12341,Name1345,,75,M,0,,Ukumbi
2174,11778,Name782,,12,M,5,,Ukumbi
2175,11362,Name366,,12,F,2,,Ukumbi
2176,13063,Name2067,,37,F,6,,Ukumbi
2177,14215,Name3219,,19,F,6,,Ukumbi
2178,12780,Name1784,,12,M,5,,Ukumbi
2179,13308,Name2312,,10,F,5,,Ukumbi
2180,13403,Name2407,,11,M,1,,Ukumbi
2181,12126,Name1130,,14,F,6,,Ukumbi
2182,11714,Name718,,7,M,2,,Ukumbi
2183,12535,Name1539,,27,F,6,,Ukumbi
2184,13672,Name2676,,9,F,6,,Ukumbi
2185,12576,Name1580,,11,M,5,,Ukumbi
2186,12339,Name1343,,11,M,5,,Ukumbi
2187,11822,Name826,,10,M,5,,Ukumbi
2188,13514,Name2518,,14,F,3,,Ukumbi
2189,11899,Name903,,10,F,4,,Ukumbi
2190,12742,Name1746,,14,M,6,,Ukumbi
2191,11120,Name124,,11,F,2,,Ukumbi
2192,12753,Name1757,,48,M,0,,Ukumbi
2193,13232,Name2236,,13,M,5,,Ukumbi
2194,11231,Name235,,50,F,6,,Ukumbi
2195,13442,Name2446,,8,F,6,,Ukumbi
2196,11541,Name545,,9,M,2,,Ukumbi
2197,12609,Name1613,,9,F,6,,Ukumbi
2198,11785,Name789,,13,F,4,,Ukumbi
2199,12330,Name1334,,14,M,6,,Ukumbi
2200,12989,Name1993,,12,F,4,,Ukumbi
2201,12326,Name1330,,39,F,4,,Ukumbi
2202,12556,Name1560,,12,F,3,,Ukumbi
2203,14079,Name3083,,10,M,1,,Ukumbi
2204,12045,Name1049,,9,M,2,,Ukumbi
2205,14017,Name3021,,12,M,4,,Ukumbi
2206,13426,Name2430,,10,M,2,,Ukumbi
2207,13242,Name2246,,12,F,4,,Ukumbi
2208,13876,Name2880,,23,F,3,,Ukumbi
