,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
1666,13898,Name2902,,12,M,4,,Ukumbi
1667,12175,Name1179,,11,F,1,,Ukumbi
1668,11316,Name320,,12,M,6,,Ukumbi
1669,12895,Name1899,,13,M,4,,Ukumbi
1670,11404,Name408,,15,M,6,,Ukumbi
1671,11097,Name101,,60,M,6,,Ukumbi
1672,12154,Name1158,,9,F,4,,Ukumbi
1673,12336,Name1340,,13,M,3,,Ukumbi
1674,12396,Name1400,,13,F,4,,Ukumbi
1675,12999,Name2003,,9,F,4,,Ukumbi
1676,12011,Name1015,,24,M,2,,Ukumbi
1677,13213,Name2217,,33,F,5,,Ukumbi
1678,13916,Name2920,,12,F,4,,Ukumbi
1679,13441,Name2445,,12,F,5,,Ukumbi
1680,12105,Name1109,,29,F,2,,Ukumbi
1681,12463,Name1467,,54,F,3,,Ukumbi
1682,12250,Name1254,,10,M,3,,Ukumbi
1683,12718,Name1722,,12,M,6,,Ukumbi
1684,13466,Name2470,,10,F,6,,Ukumbi
1685,12225,Name1229,,49,F,3,,Ukumbi
1686,13963,Name2967,,13,M,3,,Ukumbi
1687,11489,Name493,,12,F,5,,Ukumbi
1688,13694,Name2698,,13,M,4,,Ukumbi
1689,13999,Name3003,,15,F,4,,Ukumbi
1690,11211,Name215,,10,F,2,,Ukumbi
1691,12973,Name1977,,11,M,2,,Ukumbi
1692,12634,Name1638,,12,F,4,,Ukumbi
1693,11534,Name538,,12,F,4,,Ukumbi
1694,12810,Name1814,,13,M,3,,Ukumbi
1695,11865,Name869,,16,M,7,,Ukumbi
1696,14129,Name3133,,8,M,3,,Ukumbi
1697,12282,Name1286,,11,M,4,,Ukumbi
1698,13559,Name2563,,13,F,2,,Ukumbi
1699,11301,Name305,,11,F,5,,Ukumbi
1700,13030,Name2034,,15,M,3,,Ukumbi
1701,11825,Name829,,12,M,4,,Ukumbi
1702,13956,Name2960,,11,M,2,,Ukumbi
1703,11304,Name308,,12,F,6,,Ukumbi
1704,11352,Name356,,10,F,2,,Ukumbi
1705,13070,Name2074,,27,F,6,,Ukumbi
1706,11124,Name128,,9,F,3,,Ukumbi
1707,13587,Name2591,,13,M,5,,Ukumbi
1708,11135,Name139,,38,F,6,,Ukumbi
1709,12929,Name1933,,12,F,1,,Ukumbi
1710,13316,Name2320,,14,M,3,,Ukumbi
1711,11523,Name527,,10,F,4,,Ukumbi
1712,12620,Name1624,,14,M,5,,Ukumbi
1713,13347,Name2351,,46,F,3,,Ukumbi
1714,12209,Name1213,,49,M,2,,Ukumbi
1715,11543,Name547,,8,F,4,,Ukumbi
1716,13517,Name2521,,14,F,1,,Ukumbi
1717,14058,Name3062,,10,F,2,,Ukumbi
1718,12319,Name1323,,7,M,2,,Ukumbi
1719,12639,Name1643,,13,M,5,,Ukumbi
1720,12080,Name1084,,13,M,5,,Ukumbi
1721,11606,Name610,,11,F,6,,Ukumbi
1722,11742,Name746,,13,M,6,,Ukumbi
1723,11729,Name733,,45,M,4,,Ukumbi
1724,12059,Name1063,,48,F,6,,Ukumbi
1725,13859,Name2863,,13,M,1,,Ukumbi
1726,13485,Name2489,,14,M,1,,Ukumbi
1727,12978,Name1982,,10,M,6,,Ukumbi
1728,13623,Name2627,,13,M,2,,Ukumbi
1729,12039,Name1043,,9,F,1,,Ukumbi
1730,11696,Name700,,11,M,1,,Ukumbi
1731,11766,Name770,,5,M,6,,Ukumbi
1732,11942,Name946,,14,M,4,,Ukumbi
1733,12531,Name1535,,9,M,4,,Ukumbi
1734,11194,Name198,,10,F,4,,Ukumbi
1735,14221,Name3225,,13,F,0,,Ukumbi
1736,11367,Name371,,39,M,1,,Ukumbi
1737,11039,Name43,,14,M,7,,Ukumbi
1738,13875,Name2879,,56,M,5,,Ukumbi
1739,12101,Name1105,,7,F,8,,Ukumbi
1740,12263,Name1267,,13,M,4,,Ukumbi
1741,11925,Name929,,13,F,2,,Ukumbi
1742,13203,Name2207,,12,M,6,,Ukumbi
1743,12408,Name1412,,10,M,1,,Ukumbi
1744,13268,Name2272,,9,M,1,,Ukumbi
1745,12968,Name1972,,12,F,2,,Ukumbi
1746,12598,Name1602,,12,F,4,,Ukumbi
1747,13768,Name2772,,13,F,8,,Ukumbi
1748,13867,Name2871,,13,M,3,,Ukumbi
1749,13781,Name2785,,12,F,1,,Ukumbi
1750,12331,Name1335,,8,M,5,,Ukumbi
1751,11878,Name882,,12,F,4,,Ukumbi
1752,12310,Name1314,,7,F,6,,Ukumbi
1753,13290,Name2294,,15,M,1,,Ukumbi
1754,13927,Name2931,,19,F,3,,Ukumbi
1755,13744,Name2748,,12,M,2,,Ukumbi
1756,11118,Name122,,13,M,6,,Ukumbi
1757,13069,Name2073,,13,F,6,,Ukumbi
1758,11032,Name36,,8,M,6,,Ukumbi
1759,11936,Name940,,8,F,4,,Ukumbi
1760,11397,Name401,,25,F,5,,Ukumbi
1761,13682,Name2686,,9,M,2,,Ukumbi
1762,11274,Name278,,13,F,3,,Ukumbi
1763,14059,Name3063,,9,F,5,,Ukumbi
1764,12955,Name1959,,11,M,2,,Ukumbi
1765,13710,Name2714,,14,M,2,,Ukumbi
1766,11416,Name420,,12,M,5,,Ukumbi
1767,13660,Name2664,,11,M,4,,Ukumbi
1768,13449,Name2453,,13,M,1,,Ukumbi
1769,12704,Name1708,,14,M,4,,Ukumbi
1770,12252,Name1256,,13,F,5,,Ukumbi
1771,12419,Name1423,,13,F,2,,Ukumbi
1772,12165,Name1169,,24,F,4,,Ukumbi
1773,12104,Name1108,,11,F,5,,Ukumbi
1774,12214,Name1218,,10,F,6,,Ukumbi
1775,13343,Name2347,,61,F,2,,Ukumbi
1776,12218,Name1222,,25,M,5,,Ukumbi
1777,11998,Name1002,,11,F,5,,Ukumbi
1778,13756,Name2760,,14,M,4,,Ukumbi
1779,13924,Name2928,,14,M,6,,Ukumbi
1780,12814,Name1818,,12,M,4,,Ukumbi
1781,13239,Name2243,,8,F,6,,Ukumbi
1782,12688,Name1692,,9,F,6,,Ukumbi
1783,12348,Name1352,,13,M,3,,Ukumbi
1784,11257,Name261,,90,F,4,,Ukumbi
1785,11494,Name498,,15,M,3,,Ukumbi
1786,13944,Name2948,,8,F,1,,Ukumbi
1787,13476,Name2480,,5,M,3,,Ukumbi
1788,13542,Name2546,,6,M,3,,Ukumbi
1789,14131,Name3135,,23,F,4,,Ukumbi
1790,13448,Name2452,,12,F,2,,Ukumbi
1791,11682,Name686,,7,F,3,,Ukumbi
1792,13679,Name2683,,13,M,4,,Ukumbi
1793,11027,Name31,,13,M,2,,Ukumbi
1794,12029,Name1033,,90,F,3,,Ukumbi
1795,12851,Name1855,,13,F,4,,Ukumbi
1796,13275,Name2279,,13,F,3,,Ukumbi
1797,13492,Name2496,,60,F,6,,Ukumbi
1798,11557,Name561,,13,M,2,,Ukumbi
1799,13389,Name2393,,13,F,6,,Ukumbi
1800,12244,Name1248,,32,F,3,,Ukumbi
1801,13053,Name2057,,13,M,4,,Ukumbi
1802,11326,Name330,,13,M,5,,Ukumbi
1803,11636,Name640,,9,F,0,,Ukumbi
1804,12975,Name1979,,27,F,1,,Ukumbi
1805,14046,Name3050,,8,M,6,,Ukumbi
1806,13697,Name2701,,12,F,5,,Ukumbi
1807,13428,Name2432,,12,F,2,,Ukumbi
1808,13692,Name2696,,30,F,4,,Ukumbi
1809,11248,Name252,,12,F,5,,Ukumbi
1810,12655,Name1659,,13,M,3,,Ukumbi
1811,13332,Name2336,,9,F,3,,Ukumbi
1812,13896,Name2900,,9,M,6,,Ukumbi
1813,12070,Name1074,,12,M,1,,Ukumbi
1814,12098,Name1102,,13,F,3,,Ukumbi
1815,14067,Name3071,,11,M,2,,Ukumbi
1816,13240,Name2244,,13,M,5,,Ukumbi
1817,12327,Name1331,,8,M,0,,Ukumbi
1818,11431,Name435,,9,M,1,,Ukumbi
1819,12520,Name1524,,12,F,4,,Ukumbi
1820,13146,Name2150,,12,M,2,,Ukumbi
1821,13936,Name2940,,13,M,5,,Ukumbi
1822,11215,Name219,,13,M,4,,Ukumbi
1823,14004,Name3008,,11,F,2,,Ukumbi
1824,11186,Name190,,12,F,4,,Ukumbi
1825,11498,Name502,,10,F,3,,Ukumbi
1826,13810,Name2814,,11,F,8,,Ukumbi
1827,13789,Name2793,,4,F,4,,Ukumbi
1828,12627,Name1631,,8,M,4,,Ukumbi
1829,12529,Name1533,,13,F,2,,Ukumbi
1830,13337,Name2341,,29,M,6,,Ukumbi
1831,12864,Name1868,,14,M,6,,Ukumbi
1832,12940,Name1944,,6,M,4,,Ukumbi
1833,11955,Name959,,24,F,4,,Ukumbi
1834,13815,Name2819,,12,M,4,,Ukumbi
1835,11144,Name148,,9,F,1,,Ukumbi
1836,11933,Name937,,13,M,4,,Ukumbi
1837,12466,Name1470,,10,M,7,,Ukumbi
1838,11706,Name710,,49,M,5,,Ukumbi
1839,11387,Name391,,10,F,4,,Ukumbi
1840,13714,Name2718,,13,M,3,,Ukumbi
1841,11284,Name288,,8,F,6,,Ukumbi
1842,12298,Name1302,,9,M,3,,Ukumbi
1843,13964,Name2968,,12,M,4,,Ukumbi
1844,11714,Name718,,7,M,2,,Ukumbi
1845,14071,Name3075,,13,M,4,,Ukumbi
1846,11849,Name853,,56,M,2,,Ukumbi
1847,11480,Name484,,13,M,1,,Ukumbi
1848,14069,Name3073,,11,F,4,,Ukumbi
1849,11867,Name871,,15,F,4,,Ukumbi
1850,11337,Name341,,12,F,5,,Ukumbi
1851,14161,Name3165,,9,M,4,,Ukumbi
1852,11537,Name541,,10,M,2,,Ukumbi
1853,12103,Name1107,,9,F,2,,Ukumbi
1854,13982,Name2986,,11,F,3,,Ukumbi
1855,11516,Name520,,14,F,3,,Ukumbi
1856,12956,Name1960,,20,M,3,,Ukumbi
1857,13908,Name2912,,9,F,3,,Ukumbi
1858,13994,Name2998,,16,F,6,,Ukumbi
1859,14041,Name3045,,9,F,3,,Ukumbi
1860,13836,Name2840,,8,M,2,,Ukumbi
1861,12264,Name1268,,13,M,2,,Ukumbi
1862,12982,Name1986,,12,F,0,,Ukumbi
1863,13119,Name2123,,10,M,2,,Ukumbi
1864,12342,Name1346,,8,M,4,,Ukumbi
1865,13839,Name2843,,10,F,3,,Ukumbi
1866,12954,Name1958,,15,M,4,,Ukumbi
1867,13375,Name2379,,9,F,3,,Ukumbi
1868,11989,Name993,,9,F,5,,Ukumbi
1869,13911,Name2915,,9,F,4,,Ukumbi
1870,13567,Name2571,,14,M,2,,Ukumbi
1871,12937,Name1941,,11,M,6,,Ukumbi
1872,11760,Name764,,56,F,6,,Ukumbi
1873,14079,Name3083,,10,M,1,,Ukumbi
1874,11910,Name914,,7,F,3,,Ukumbi
1875,14099,Name3103,,3,F,6,,Ukumbi
1876,12699,Name1703,,10,F,0,,Ukumbi
1877,11223,Name227,,7,F,1,,Ukumbi
1878,12418,Name1422,,15,M,6,,Ukumbi
1879,12216,Name1220,,11,M,5,,Ukumbi
1880,11963,Name967,,10,M,6,,Ukumbi
1881,11214,Name218,,14,F,7,,Ukumbi
1882,11744,Name748,,30,M,5,,Ukumbi
1883,13673,Name2677,,10,M,3,,Ukumbi
1884,12878,Name1882,,12,M,1,,Ukumbi
1885,13339,Name2343,,15,M,6,,Ukumbi
1886,11885,Name889,,13,F,3,,Ukumbi
1887,11123,Name127,,13,M,4,,Ukumbi
1888,13642,Name2646,,11,M,3,,Ukumbi
1889,13282,Name2286,,8,M,5,,Ukumbi
1890,12125,Name1129,,11,F,5,,Ukumbi
1891,12871,Name1875,,46,F,5,,Ukumbi
1892,12692,Name1696,,34,F,5,,Ukumbi
1893,11403,Name407,,11,M,1,,Ukumbi
1894,11773,Name777,,7,F,3,,Ukumbi
1895,13580,Name2584,,6,F,2,,Ukumbi
1896,11607,Name611,,9,F,5,,Ukumbi
1897,12859,Name1863,,9,F,6,,Ukumbi
1898,13835,Name2839,,9,M,3,,Ukumbi
1899,13255,Name2259,,23,M,3,,Ukumbi
1900,12299,Name1303,,46,F,6,,Ukumbi
1901,12024,Name1028,,11,F,1,,Ukumbi
1902,11252,Name256,,10,F,6,,Ukumbi
1903,13822,Name2826,,12,M,3,,Ukumbi
1904,12189,Name1193,,10,F,1,,Ukumbi
1905,13502,Name2506,,11,F,2,,Ukumbi
1906,11608,Name612,,21,M,4,,Ukumbi
1907,13355,Name2359,,40,M,5,,Ukumbi
1908,13111,Name2115,,23,M,2,,Ukumbi
1909,12892,Name1896,,19,M,6,,Ukumbi
1910,11141,Name145,,75,F,2,,Ukumbi
1911,12512,Name1516,,50,M,4,,Ukumbi
1912,11695,Name699,,11,M,1,,Ukumbi
1913,12281,Name1285,,14,F,6,,Ukumbi
1914,14017,Name3021,,12,M,4,,Ukumbi
1915,13190,Name2194,,12,M,3,,Ukumbi
1916,11508,Name512,,12,F,3,,Ukumbi
1917,12352,Name1356,,13,M,7,,Ukumbi
1918,11469,Name473,,23,M,5,,Ukumbi
1919,14040,Name3044,,56,F,4,,Ukumbi
1920,11697,Name701,,10,M,2,,Ukumbi
1921,13071,Name2075,,40,M,4,,Ukumbi
1922,12177,Name1181,,8,M,1,,Ukumbi
1923,11007,Name11,,13,M,5,,Ukumbi
1924,12857,Name1861,,10,F,3,,Ukumbi
1925,11492,Name496,,75,F,2,,Ukumbi
1926,13759,Name2763,,13,F,4,,Ukumbi
1927,13632,Name2636,,7,F,3,,Ukumbi
1928,13367,Name2371,,27,F,2,,Ukumbi
1929,11428,Name432,,28,F,6,,Ukumbi
1930,12115,Name1119,,13,F,6,,Ukumbi
1931,11002,Name6,,9,M,2,,Ukumbi
1932,11703,Name707,,11,F,3,,Ukumbi
1933,13596,Name2600,,9,M,4,,Ukumbi
1934,13284,Name2288,,12,M,5,,Ukumbi
1935,14189,Name3193,,8,F,4,,Ukumbi
1936,14183,Name3187,,12,M,2,,Ukumbi
1937,12544,Name1548,,12,F,4,,Ukumbi
1938,12482,Name1486,,11,F,6,,Ukumbi
1939,12243,Name1247,,9,F,3,,Ukumbi
1940,12671,Name1675,,9,M,3,,Ukumbi
1941,12580,Name1584,,24,F,4,,Ukumbi
1942,11748,Name752,,7,F,8,,Ukumbi
1943,12384,Name1388,,12,M,4,,Ukumbi
1944,12706,Name1710,,30,F,2,,Ukumbi
1945,13868,Name2872,,11,F,5,,Ukumbi
1946,12346,Name1350,,8,F,6,,Ukumbi
1947,14200,Name3204,,10,F,3,,Ukumbi
1948,13558,Name2562,,9,M,1,,Ukumbi
1949,11538,Name542,,9,F,0,,Ukumbi
1950,11356,Name360,,9,M,4,,Ukumbi
1951,11648,Name652,,12,M,4,,Ukumbi
1952,11631,Name635,,10,M,5,,Ukumbi
1953,12756,Name1760,,9,F,5,,Ukumbi
1954,11657,Name661,,10,M,4,,Ukumbi
1955,13271,Name2275,,14,F,5,,Ukumbi
1956,11149,Name153,,75,M,6,,Ukumbi
1957,12321,Name1325,,14,M,4,,Ukumbi
1958,12400,Name1404,,10,F,4,,Ukumbi
1959,11905,Name909,,13,M,4,,Ukumbi
1960,13962,Name2966,,56,M,4,,Ukumbi
1961,13499,Name2503,,13,F,5,,Ukumbi
1962,13333,Name2337,,10,F,6,,Ukumbi
1963,11983,Name987,,48,M,2,,Ukumbi
1964,12205,Name1209,,13,M,6,,Ukumbi
1965,11520,Name524,,12,F,5,,Ukumbi
1966,13413,Name2417,,53,M,4,,Ukumbi
1967,13175,Name2179,,13,M,6,,Ukumbi
1968,14000,Name3004,,7,M,3,,Ukumbi
1969,12709,Name1713,,14,F,2,,Ukumbi
1970,13634,Name2638,,46,F,3,,Ukumbi
1971,12411,Name1415,,13,F,3,,Ukumbi
1972,11281,Name285,,12,M,6,,Ukumbi
1973,12191,Name1195,,48,F,3,,Ukumbi
1974,11139,Name143,,13,M,2,,Ukumbi
1975,11725,Name729,,13,M,4,,Ukumbi
1976,12127,Name1131,,13,M,2,,Ukumbi
1977,12694,Name1698,,61,F,6,,Ukumbi
1978,12985,Name1989,,13,F,5,,Ukumbi
1979,13238,Name2242,,14,M,7,,Ukumbi
1980,12758,Name1762,,3,M,4,,Ukumbi
1981,12698,Name1702,,10,F,2,,Ukumbi
1982,11862,Name866,,8,F,5,,Ukumbi
1983,13534,Name2538,,37,F,1,,Ukumbi
1984,11823,Name827,,12,F,7,,Ukumbi
1985,13326,Name2330,,10,M,5,,Ukumbi
1986,11712,Name716,,9,F,1,,Ukumbi
1987,13154,Name2158,,7,F,3,,Ukumbi
1988,11676,Name680,,8,M,4,,Ukumbi
1989,11990,Name994,,8,M,1,,Ukumbi
1990,12471,Name1475,,9,M,3,,Ukumbi
1991,12149,Name1153,,49,F,3,,Ukumbi
1992,13848,Name2852,,12,M,6,,Ukumbi
1993,13223,Name2227,,23,F,2,,Ukumbi
1994,13807,Name2811,,13,F,1,,Ukumbi
1995,11380,Name384,,28,M,7,,Ukumbi
1996,13200,Name2204,,8,F,6,,Ukumbi
1997,12063,Name1067,,11,F,5,,Ukumbi
1998,13289,Name2293,,13,M,6,,Ukumbi
1999,11484,Name488,,13,F,1,,Ukumbi
2000,11623,Name627,,12,F,4,,Ukumbi
2001,12217,Name1221,,12,F,0,,Ukumbi
2002,12135,Name1139,,13,F,2,,Ukumbi
2003,13854,Name2858,,23,F,2,,Ukumbi
2004,11267,Name271,,11,F,4,,Ukumbi
2005,12176,Name1180,,13,F,3,,Ukumbi
2006,12036,Name1040,,12,F,7,,Ukumbi
2007,13481,Name2485,,13,M,7,,Ukumbi
2008,13250,Name2254,,9,M,1,,Ukumbi
2009,12629,Name1633,,9,M,6,,Ukumbi
2010,11510,Name514,,12,M,6,,Ukumbi
2011,13732,Name2736,,12,F,6,,Ukumbi
2012,13513,Name2517,,21,F,5,,Ukumbi
2013,12884,Name1888,,10,M,3,,Ukumbi
2014,11490,Name494,,11,F,5,,Ukumbi
2015,13422,Name2426,,6,M,6,,Ukumbi
2016,11711,Name715,,27,M,7,,Ukumbi
2017,11262,Name266,,12,M,5,,Ukumbi
2018,11021,Name25,,11,F,5,,Ukumbi
2019,11637,Name641,,13,F,5,,Ukumbi
2020,13954,Name2958,,21,F,5,,Ukumbi
2021,11485,Name489,,60,M,6,,Ukumbi
2022,14038,Name3042,,12,M,2,,Ukumbi
2023,14027,Name3031,,13,M,6,,Ukumbi
2024,11320,Name324,,13,M,3,,Ukumbi
2025,12267,Name1271,,24,F,6,,Ukumbi
2026,12861,Name1865,,9,M,5,,Ukumbi
2027,12597,Name1601,,9,M,6,,Ukumbi
2028,13639,Name2643,,11,F,4,,Ukumbi
2029,12050,Name1054,,14,M,6,,Ukumbi
2030,12362,Name1366,,14,M,4,,Ukumbi
2031,13998,Name3002,,40,M,6,,Ukumbi
2032,11661,Name665,,9,M,2,,Ukumbi
2033,11324,Name328,,21,F,6,,Ukumbi
2034,13224,Name2228,,27,M,1,,Ukumbi
2035,13105,Name2109,,21,M,4,,Ukumbi
2036,13085,Name2089,,12,F,4,,Ukumbi
2037,12740,Name1744,,11,F,3,,Ukumbi
2038,11841,Name845,,19,F,3,,Ukumbi
2039,11916,Name920,,11,F,6,,Ukumbi
2040,13544,Name2548,,12,F,5,,Ukumbi
2041,12323,Name1327,,13,M,5,,Ukumbi
2042,13771,Name2775,,13,M,8,,Ukumbi
2043,12398,Name1402,,11,M,7,,Ukumbi
2044,13568,Name2572,,12,F,6,,Ukumbi
2045,12068,Name1072,,12,M,4,,Ukumbi
2046,13144,Name2148,,11,M,3,,Ukumbi
2047,12785,Name1789,,48,M,4,,Ukumbi
2048,13463,Name2467,,8,M,6,,Ukumbi
2049,14066,Name3070,,8,M,4,,Ukumbi
2050,13991,Name2995,,3,M,7,,Ukumbi
2051,13491,Name2495,,40,M,6,,Ukumbi
2052,13342,Name2346,,7,F,6,,Ukumbi
2053,13858,Name2862,,12,M,2,,Ukumbi
2054,11579,Name583,,14,M,3,,Ukumbi
2055,11161,Name165,,7,M,3,,Ukumbi
2056,11886,Name890,,9,F,6,,Ukumbi
2057,13308,Name2312,,10,F,5,,Ukumbi
2058,13757,Name2761,,12,M,3,,Ukumbi
2059,11349,Name353,,10,M,1,,Ukumbi
2060,11341,Name345,,13,M,1,,Ukumbi
2061,11735,Name739,,26,F,5,,Ukumbi
2062,11105,Name109,,11,M,4,,Ukumbi
2063,12087,Name1091,,12,F,6,,Ukumbi
2064,12004,Name1008,,15,M,3,,Ukumbi
2065,13622,Name2626,,12,M,6,,Ukumbi
2066,12167,Name1171,,11,F,3,,Ukumbi
2067,11786,Name790,,12,F,4,,Ukumbi
2068,12621,Name1625,,6,M,3,,Ukumbi
2069,13943,Name2947,,8,F,4,,Ukumbi
2070,11371,Name375,,48,F,4,,Ukumbi
2071,13135,Name2139,,12,M,3,,Ukumbi
2072,11271,Name275,,11,M,7,,Ukumbi
2073,11814,Name818,,14,F,4,,Ukumbi
2074,13909,Name2913,,5,F,5,,Ukumbi
2075,14091,Name3095,,9,F,2,,Ukumbi
2076,14032,Name3036,,13,F,8,,Ukumbi
2077,13298,Name2302,,11,F,1,,Ukumbi
2078,11504,Name508,,12,F,1,,Ukumbi
2079,11726,Name730,,9,M,5,,Ukumbi
2080,12116,Name1120,,13,F,4,,Ukumbi
2081,13890,Name2894,,9,F,6,,Ukumbi
2082,12906,Name1910,,11,M,4,,Ukumbi
2083,11379,Name383,,32,M,6,,Ukumbi
2084,12703,Name1707,,9,M,0,,Ukumbi
2085,12341,Name1345,,75,M,0,,Ukumbi
2086,12421,Name1425,,12,F,2,,Ukumbi
2087,12555,Name1559,,27,M,8,,Ukumbi
2088,13365,Name2369,,25,M,1,,Ukumbi
2089,11965,Name969,,27,F,3,,Ukumbi
2090,11012,Name16,,11,M,2,,Ukumbi
2091,11269,Name273,,24,F,3,,Ukumbi
2092,11273,Name277,,46,M,4,,Ukumbi
2093,13519,Name2523,,12,M,8,,Ukumbi
2094,11017,Name21,,13,F,3,,Ukumbi
2095,13216,Name2220,,23,M,4,,Ukumbi
2096,13767,Name2771,,12,M,6,,Ukumbi
2097,13088,Name2092,,7,M,2,,Ukumbi
2098,12799,Name1803,,7,F,3,,Ukumbi
2099,11358,Name362,,14,F,4,,Ukumbi
2100,13467,Name2471,,11,F,6,,Ukumbi
2101,13498,Name2502,,10,F,4,,Ukumbi
2102,11063,Name67,,12,F,3,,Ukumbi
2103,12577,Name1581,,15,M,3,,Ukumbi
2104,12996,Name2000,,14,M,1,,Ukumbi
2105,11545,Name549,,56,F,1,,Ukumbi
2106,13012,Name2016,,12,M,5,,Ukumbi
2107,11527,Name531,,35,M,3,,Ukumbi
2108,12919,Name1923,,12,M,2,,Ukumbi
2109,12190,Name1194,,12,F,4,,Ukumbi
2110,13533,Name2537,,10,F,3,,Ukumbi
2111,12961,Name1965,,10,F,6,,Ukumbi
2112,14043,Name3047,,10,M,5,,Ukumbi
2113,11555,Name559,,28,M,3,,Ukumbi
2114,12686,Name1690,,13,M,5,,Ukumbi
2115,11183,Name187,,9,F,6,,Ukumbi
2116,12865,Name1869,,11,F,3,,Ukumbi
2117,12427,Name1431,,45,M,1,,Ukumbi
2118,13019,Name2023,,9,F,2,,Ukumbi
2119,11022,Name26,,12,M,6,,Ukumbi
2120,12701,Name1705,,13,M,1,,Ukumbi
2121,13340,Name2344,,4,M,1,,Ukumbi
2122,12687,Name1691,,14,F,3,,Ukumbi
2123,12100,Name1104,,56,F,4,,Ukumbi
2124,11189,Name193,,11,F,8,,Ukumbi
2125,13864,Name2868,,12,M,4,,Ukumbi
2126,13446,Name2450,,8,M,5,,Ukumbi
2127,13624,Name2628,,10,F,4,,Ukumbi
2128,12430,Name1434,,13,M,5,,Ukumbi
2129,11707,Name711,,12,M,3,,Ukumbi
2130,14101,Name3105,,12,M,6,,Ukumbi
2131,12332,Name1336,,9,M,5,,Ukumbi
2132,11932,Name936,,13,M,1,,Ukumbi
2133,13047,Name2051,,13,M,4,,Ukumbi
2134,12632,Name1636,,12,M,2,,Ukumbi
2135,11778,Name782,,12,M,5,,Ukumbi
2136,12389,Name1393,,12,F,6,,Ukumbi
2137,11681,Name685,,22,M,5,,Ukumbi
2138,13044,Name2048,,10,F,3,,Ukumbi
2139,11314,Name318,,13,M,2,,Ukumbi
2140,12089,Name1093,,35,M,2,,Ukumbi
2141,13910,Name2914,,12,M,4,,Ukumbi
2142,11992,Name996,,27,F,4,,Ukumbi
2143,12800,Name1804,,78,F,3,,Ukumbi
2144,11558,Name562,,11,M,6,,Ukumbi
2145,11533,Name537,,12,F,4,,Ukumbi
2146,13866,Name2870,,16,M,6,,Ukumbi
2147,12733,Name1737,,12,M,6,,Ukumbi
2148,13700,Name2704,,60,M,4,,Ukumbi
2149,11280,Name284,,7,M,4,,Ukumbi
2150,11471,Name475,,11,F,2,,Ukumbi
2151,13437,Name2441,,9,M,2,,Ukumbi
2152,14136,Name3140,,10,M,5,,Ukumbi
2153,13523,Name2527,,10,M,6,,Ukumbi
2154,12079,Name1083,,33,M,4,,Ukumbi
2155,12715,Name1719,,56,M,6,,Ukumbi
2156,11061,Name65,,14,M,5,,Ukumbi
2157,13208,Name2212,,8,M,3,,Ukumbi
2158,14151,Name3155,,14,F,4,,Ukumbi
2159,12017,Name1021,,13,M,2,,Ukumbi
2160,11445,Name449,,12,M,5,,Ukumbi
2161,11157,Name161,,14,M,4,,Ukumbi
2162,13593,Name2597,,13,M,5,,Ukumbi
2163,13935,Name2939,,38,F,1,,Ukumbi
2164,11796,Name800,,8,F,6,,Ukumbi
2165,11164,Name168,,12,M,3,,Ukumbi
2166,12935,Name1939,,46,F,2,,Ukumbi
2167,12272,Name1276,,8,F,3,,Ukumbi
2168,13010,Name2014,,12,F,2,,Ukumbi
2169,11812,Name816,,13,M,2,,Ukumbi
2170,12485,Name1489,,12,F,4,,Ukumbi
2171,12462,Name1466,,25,F,4,,Ukumbi
2172,13048,Name2052,,6,F,5,,Ukumbi
2173,11418,Name422,,13,M,4,,Ukumbi
2174,13942,Name2946,,14,M,5,,Ukumbi
2175,11347,Name351,,7,F,6,,Ukumbi
2176,11806,Name810,,5,F,6,,Ukumbi
2177,11385,Name389,,13,M,2,,Ukumbi
2178,14047,Name3051,,12,M,3,,Ukumbi
2179,13510,Name2514,,13,F,6,,Ukumbi
2180,14088,Name3092,,11,F,1,,Ukumbi
2181,11028,Name32,,10,F,1,,Ukumbi
2182,12811,Name1815,,13,M,1,,Ukumbi
2183,11444,Name448,,8,F,3,,Ukumbi
2184,12470,Name1474,,13,F,4,,Ukumbi
2185,12950,Name1954,,9,M,0,,Ukumbi
2186,12459,Name1463,,13,F,3,,Ukumbi
2187,12782,Name1786,,75,M,4,,Ukumbi
2188,11182,Name186,,8,F,4,,Ukumbi
2189,11784,Name788,,13,F,3,,Ukumbi
2190,11598,Name602,,10,F,2,,Ukumbi
2191,11110,Name114,,10,F,6,,Ukumbi
2192,12786,Name1790,,9,F,5,,Ukumbi
2193,11038,Name42,,9,M,6,,Ukumbi
2194,12224,Name1228,,45,M,5,,Ukumbi
2195,13989,Name2993,,13,F,2,,Ukumbi
2196,13207,Name2211,,7,F,6,,Ukumbi
2197,13329,Name2333,,11,M,2,,Ukumbi
2198,13116,Name2120,,12,M,2,,Ukumbi
2199,12677,Name1681,,12,M,3,,Ukumbi
2200,13686,Name2690,,10,M,5,,Ukumbi
2201,13626,Name2630,,13,M,5,,Ukumbi
2202,14224,Name3228,,24,M,4,,Ukumbi
2203,11935,Name939,,22,M,7,,Ukumbi
2204,12088,Name1092,,61,M,5,,Ukumbi
2205,13480,Name2484,,56,F,3,,Ukumbi
2206,12967,Name1971,,10,M,4,,Ukumbi
2207,11763,Name767,,13,F,3,,Ukumbi
2208,12467,Name1471,,14,M,7,,Ukumbi
